param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.019,0.,0.019,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
29,0.022,0.,0.022,0.012,0.,0.012,0.009,0.,0.009,0.,0.,0.
30,0.022,0.,0.022,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
31,0.023,0.,0.023,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
32,0.043,0.,0.043,0.014,0.,0.014,0.029,0.,0.029,0.,0.,0.
33,0.028,0.,0.028,0.015,0.,0.015,0.012,0.,0.012,0.,0.,0.
34,0.113,0.,0.113,0.099,0.,0.099,0.013,0.,0.013,0.,0.,0.
35,0.031,0.,0.031,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
36,0.034,0.,0.034,0.019,0.,0.019,0.014,0.,0.014,0.,0.,0.
37,0.036,0.,0.036,0.02,0.,0.02,0.015,0.,0.015,0.,0.,0.
38,0.057,0.,0.057,0.04,0.,0.04,0.016,0.,0.016,0.,0.,0.
39,0.038,0.,0.038,0.02,0.,0.02,0.016,0.,0.016,0.,0.,0.
40,0.041,0.,0.041,0.023,0.,0.023,0.017,0.,0.017,0.,0.,0.
41,0.042,0.,0.042,0.023,0.,0.023,0.018,0.,0.018,0.,0.,0.
42,0.043,0.,0.043,0.022,0.,0.022,0.02,0.,0.02,0.,0.,0.
43,0.046,0.,0.046,0.025,0.,0.025,0.02,0.,0.02,0.,0.,0.
44,0.046,0.,0.046,0.024,0.,0.024,0.021,0.,0.021,0.,0.,0.
45,0.061,0.,0.061,0.026,0.,0.026,0.035,0.,0.035,0.,0.,0.
46,0.052,0.,0.052,0.026,0.,0.026,0.025,0.,0.025,0.,0.,0.
47,0.073,0.,0.073,0.048,0.,0.048,0.023,0.,0.023,0.,0.,0.
48,0.142,0.,0.142,0.117,0.,0.117,0.025,0.,0.025,0.,0.,0.
49,0.061,0.,0.061,0.035,0.,0.035,0.025,0.,0.025,0.,0.,0.
50,0.058,0.,0.058,0.032,0.,0.032,0.026,0.,0.026,0.,0.,0.
51,0.071,0.,0.071,0.041,0.,0.041,0.029,0.,0.029,0.,0.,0.
52,0.117,0.,0.117,0.047,0.,0.047,0.068,0.,0.068,0.,0.,0.
53,0.103,0.,0.103,0.06,0.,0.06,0.042,0.,0.042,0.,0.,0.
54,0.077,0.,0.077,0.044,0.,0.044,0.032,0.,0.032,0.,0.,0.
55,0.167,0.,0.167,0.1,0.,0.1,0.066,0.,0.066,0.,0.,0.
56,0.215,0.,0.214,0.074,0.,0.074,0.138,0.,0.138,0.,0.,0.
57,0.098,0.,0.098,0.062,0.,0.062,0.035,0.,0.035,0.,0.,0.
58,0.168,0.,0.168,0.131,0.,0.131,0.036,0.,0.036,0.,0.,0.
59,0.091,0.,0.091,0.049,0.,0.049,0.041,0.,0.041,0.,0.,0.
60,0.11,0.,0.11,0.05,0.,0.049,0.059,0.,0.059,0.,0.,0.
61,0.091,0.003,0.088,0.049,0.003,0.046,0.04,0.,0.04,0.,0.,0.
62,0.094,0.,0.094,0.053,0.,0.053,0.04,0.,0.04,0.,0.,0.
63,0.1,0.,0.1,0.053,0.,0.053,0.045,0.,0.045,0.,0.,0.
64,0.097,0.,0.097,0.054,0.,0.054,0.042,0.,0.042,0.,0.,0.
65,0.102,0.,0.102,0.054,0.,0.054,0.047,0.,0.047,0.,0.,0.
66,0.108,0.,0.108,0.06,0.,0.06,0.047,0.,0.047,0.,0.,0.
67,0.108,0.,0.108,0.058,0.,0.058,0.048,0.,0.048,0.,0.,0.
68,0.11,0.,0.11,0.06,0.,0.06,0.048,0.,0.048,0.,0.,0.
69,0.114,0.,0.114,0.062,0.,0.062,0.051,0.,0.051,0.,0.,0.
70,0.126,0.,0.125,0.067,0.,0.067,0.057,0.,0.057,0.,0.,0.
71,0.131,0.,0.131,0.071,0.,0.071,0.059,0.,0.059,0.,0.,0.
72,0.16,0.003,0.157,0.103,0.003,0.099,0.056,0.,0.056,0.,0.,0.
73,0.129,0.,0.129,0.071,0.,0.071,0.057,0.,0.057,0.,0.,0.
74,0.133,0.,0.133,0.073,0.,0.073,0.058,0.,0.058,0.,0.,0.
75,0.136,0.,0.135,0.074,0.,0.074,0.06,0.,0.06,0.,0.,0.
76,0.139,0.,0.139,0.076,0.,0.076,0.061,0.,0.061,0.,0.,0.
77,0.14,0.,0.14,0.078,0.,0.078,0.061,0.,0.061,0.,0.,0.
78,0.146,0.,0.146,0.08,0.,0.08,0.064,0.,0.064,0.,0.,0.
79,0.15,0.,0.15,0.083,0.,0.083,0.066,0.,0.066,0.,0.,0.
80,0.155,0.,0.155,0.087,0.,0.087,0.067,0.,0.067,0.,0.,0.
81,0.162,0.,0.162,0.087,0.,0.087,0.073,0.,0.073,0.,0.,0.
82,0.171,0.,0.171,0.098,0.,0.098,0.071,0.,0.071,0.,0.,0.
83,0.183,0.003,0.179,0.106,0.003,0.102,0.076,0.,0.076,0.,0.,0.
84,0.185,0.004,0.181,0.104,0.,0.104,0.079,0.003,0.075,0.,0.,0.
85,0.186,0.,0.186,0.105,0.,0.105,0.079,0.,0.079,0.,0.,0.
86,0.194,0.003,0.19,0.109,0.,0.109,0.084,0.003,0.08,0.,0.,0.
87,0.204,0.,0.204,0.115,0.,0.115,0.087,0.,0.087,0.,0.,0.
88,0.198,0.,0.198,0.112,0.,0.112,0.084,0.,0.084,0.,0.,0.
89,0.205,0.,0.205,0.116,0.,0.116,0.087,0.,0.087,0.,0.,0.
90,0.222,0.,0.222,0.125,0.,0.125,0.095,0.,0.095,0.,0.,0.
91,0.215,0.,0.215,0.125,0.,0.125,0.089,0.,0.089,0.,0.,0.
92,0.226,0.,0.226,0.132,0.,0.132,0.092,0.,0.092,0.,0.,0.
93,0.222,0.,0.222,0.127,0.,0.127,0.093,0.,0.093,0.,0.,0.
94,0.227,0.003,0.223,0.131,0.003,0.127,0.094,0.,0.094,0.,0.,0.
95,0.218,0.,0.218,0.119,0.,0.119,0.098,0.,0.098,0.,0.,0.
96,0.219,0.003,0.215,0.122,0.003,0.118,0.095,0.,0.095,0.,0.,0.
97,0.227,0.,0.227,0.126,0.,0.126,0.1,0.,0.1,0.,0.,0.
98,0.235,0.003,0.231,0.123,0.,0.123,0.11,0.003,0.106,0.,0.,0.
99,0.247,0.,0.247,0.143,0.,0.143,0.102,0.,0.102,0.,0.,0.
100,0.249,0.,0.249,0.138,0.,0.138,0.11,0.,0.11,0.,0.,0.
110,0.296,0.,0.296,0.165,0.,0.165,0.129,0.,0.129,0.,0.,0.
120,0.354,0.,0.354,0.202,0.,0.202,0.15,0.,0.15,0.,0.,0.
130,0.427,0.007,0.419,0.243,0.003,0.239,0.181,0.003,0.177,0.,0.,0.
140,0.512,0.,0.512,0.291,0.,0.291,0.219,0.,0.219,0.,0.,0.
150,0.657,0.007,0.649,0.304,0.004,0.3,0.352,0.003,0.348,0.,0.,0.
160,0.674,0.,0.674,0.388,0.,0.388,0.284,0.,0.284,0.,0.,0.
170,0.749,0.015,0.733,0.421,0.004,0.417,0.326,0.011,0.314,0.,0.,0.
180,0.792,0.,0.791,0.44,0.,0.44,0.35,0.,0.35,0.,0.,0.
190,0.864,0.,0.864,0.465,0.,0.465,0.396,0.,0.396,0.,0.,0.
200,1.193,0.003,1.187,0.647,0.003,0.643,0.544,0.,0.542,0.,0.,0.
210,1.1,0.,1.1,0.62,0.,0.62,0.477,0.,0.477,0.,0.,0.
220,1.262,0.,1.262,0.715,0.,0.715,0.545,0.,0.545,0.,0.,0.
230,1.277,0.003,1.273,0.67,0.003,0.666,0.605,0.,0.605,0.,0.,0.
240,1.388,0.008,1.379,0.756,0.,0.756,0.63,0.007,0.622,0.,0.,0.
250,1.605,0.,1.605,0.892,0.,0.892,0.711,0.,0.711,0.,0.,0.
260,1.703,0.007,1.693,0.951,0.,0.951,0.749,0.007,0.739,0.,0.,0.
270,1.908,0.,1.908,1.069,0.,1.069,0.836,0.,0.836,0.,0.,0.
280,1.887,0.015,1.871,1.011,0.003,1.007,0.874,0.011,0.862,0.,0.,0.
290,2.103,0.,2.103,1.178,0.,1.178,0.923,0.,0.922,0.,0.,0.
300,2.142,0.027,2.114,1.145,0.019,1.125,0.996,0.007,0.988,0.,0.,0.
310,2.364,0.003,2.36,1.256,0.003,1.252,1.105,0.,1.105,0.,0.,0.
320,2.467,0.,2.467,1.335,0.,1.335,1.129,0.,1.129,0.,0.,0.
330,2.815,0.,2.815,1.58,0.,1.58,1.232,0.,1.232,0.,0.,0.
340,2.776,0.,2.775,1.485,0.,1.485,1.288,0.,1.288,0.,0.,0.
350,2.944,0.027,2.916,1.585,0.016,1.568,1.358,0.011,1.346,0.,0.,0.
360,3.253,0.,3.252,1.791,0.,1.791,1.459,0.,1.459,0.,0.,0.
370,3.265,0.,3.265,1.741,0.,1.741,1.522,0.,1.522,0.,0.,0.
380,3.503,0.,3.503,1.832,0.,1.831,1.669,0.,1.668,0.,0.,0.
390,4.063,0.011,4.051,2.369,0.003,2.365,1.691,0.007,1.683,0.,0.,0.
400,3.964,0.016,3.948,2.213,0.,2.213,1.749,0.015,1.732,0.,0.,0.
