param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.022 0. 0.022 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
29 0.025 0. 0.025 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
30 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
31 0.031 0. 0.031 0.018 0. 0.018 0.011 0. 0.011 0. 0. 0.
32 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
33 0.03 0. 0.03 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0.
34 0.033 0. 0.033 0.017 0. 0.017 0.016 0. 0.016 0. 0. 0.
35 0.034 0. 0.034 0.018 0. 0.018 0.015 0. 0.015 0. 0. 0.
36 0.039 0. 0.039 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
37 0.038 0. 0.038 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0.
38 0.041 0.003 0.038 0.022 0. 0.022 0.018 0.003 0.015 0. 0. 0.
39 0.044 0. 0.044 0.025 0. 0.025 0.017 0. 0.017 0. 0. 0.
40 0.048 0. 0.048 0.025 0. 0.025 0.021 0. 0.021 0. 0. 0.
41 0.046 0. 0.046 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
42 0.047 0. 0.047 0.026 0. 0.026 0.02 0. 0.02 0. 0. 0.
43 0.052 0. 0.052 0.029 0. 0.029 0.022 0. 0.022 0. 0. 0.
44 0.054 0. 0.054 0.029 0. 0.029 0.023 0. 0.023 0. 0. 0.
45 0.054 0. 0.054 0.03 0. 0.03 0.023 0. 0.023 0. 0. 0.
46 0.056 0. 0.056 0.032 0. 0.032 0.023 0. 0.023 0. 0. 0.
47 0.063 0. 0.063 0.035 0. 0.035 0.027 0. 0.027 0. 0. 0.
48 0.072 0. 0.072 0.039 0. 0.039 0.031 0. 0.031 0. 0. 0.
49 0.073 0. 0.073 0.04 0. 0.04 0.031 0. 0.031 0. 0. 0.
50 0.119 0.011 0.107 0.084 0.008 0.076 0.034 0.003 0.03 0. 0. 0.
51 0.077 0. 0.077 0.045 0. 0.045 0.031 0. 0.031 0. 0. 0.
52 0.074 0. 0.074 0.043 0. 0.043 0.03 0. 0.03 0. 0. 0.
53 0.075 0. 0.074 0.043 0. 0.043 0.03 0. 0.03 0. 0. 0.
54 0.078 0. 0.078 0.043 0. 0.043 0.033 0. 0.033 0. 0. 0.
55 0.088 0. 0.088 0.054 0. 0.054 0.032 0. 0.032 0. 0. 0.
56 0.086 0. 0.086 0.046 0. 0.046 0.039 0. 0.039 0. 0. 0.
57 0.091 0. 0.091 0.049 0. 0.049 0.041 0. 0.041 0. 0. 0.
58 0.087 0. 0.087 0.049 0. 0.049 0.037 0. 0.037 0. 0. 0.
59 0.094 0. 0.094 0.054 0. 0.054 0.038 0. 0.038 0. 0. 0.
60 0.097 0. 0.097 0.059 0. 0.059 0.037 0. 0.037 0. 0. 0.
61 0.103 0. 0.103 0.058 0. 0.058 0.043 0. 0.043 0. 0. 0.
62 0.104 0. 0.104 0.057 0. 0.057 0.046 0. 0.046 0. 0. 0.
63 0.114 0. 0.113 0.064 0. 0.064 0.048 0. 0.048 0. 0. 0.
64 0.113 0. 0.113 0.064 0. 0.064 0.047 0. 0.047 0. 0. 0.
65 0.118 0. 0.118 0.071 0. 0.071 0.046 0. 0.046 0. 0. 0.
66 0.125 0. 0.125 0.068 0. 0.068 0.056 0. 0.056 0. 0. 0.
67 0.121 0. 0.121 0.068 0. 0.068 0.051 0. 0.051 0. 0. 0.
68 0.121 0. 0.121 0.067 0. 0.067 0.053 0. 0.053 0. 0. 0.
69 0.134 0. 0.134 0.077 0. 0.077 0.055 0. 0.055 0. 0. 0.
70 0.136 0. 0.136 0.07 0. 0.07 0.063 0. 0.063 0. 0. 0.
71 0.14 0. 0.14 0.076 0. 0.076 0.062 0. 0.062 0. 0. 0.
72 0.142 0. 0.142 0.082 0. 0.082 0.059 0. 0.059 0. 0. 0.
73 0.151 0. 0.151 0.085 0. 0.085 0.062 0. 0.062 0. 0. 0.
74 0.158 0. 0.158 0.087 0. 0.087 0.067 0. 0.067 0. 0. 0.
75 0.156 0. 0.156 0.088 0. 0.088 0.066 0. 0.066 0. 0. 0.
76 0.159 0. 0.159 0.087 0. 0.087 0.07 0. 0.07 0. 0. 0.
77 0.157 0. 0.157 0.09 0. 0.09 0.066 0. 0.066 0. 0. 0.
78 0.158 0. 0.158 0.09 0. 0.09 0.067 0. 0.067 0. 0. 0.
79 0.162 0. 0.162 0.092 0. 0.092 0.068 0. 0.068 0. 0. 0.
80 0.162 0. 0.162 0.085 0. 0.085 0.076 0. 0.076 0. 0. 0.
81 0.167 0. 0.167 0.093 0. 0.093 0.072 0. 0.072 0. 0. 0.
82 0.174 0. 0.174 0.098 0. 0.098 0.074 0. 0.074 0. 0. 0.
83 0.179 0. 0.179 0.099 0. 0.099 0.078 0. 0.078 0. 0. 0.
84 0.177 0. 0.177 0.099 0. 0.099 0.077 0. 0.077 0. 0. 0.
85 0.186 0. 0.186 0.1 0. 0.1 0.084 0. 0.084 0. 0. 0.
86 0.185 0. 0.185 0.104 0. 0.104 0.079 0. 0.079 0. 0. 0.
87 0.2 0. 0.2 0.114 0. 0.114 0.084 0. 0.084 0. 0. 0.
88 0.199 0. 0.199 0.111 0. 0.111 0.086 0. 0.086 0. 0. 0.
89 0.203 0. 0.203 0.116 0. 0.116 0.085 0. 0.085 0. 0. 0.
90 0.206 0. 0.206 0.119 0. 0.119 0.086 0. 0.086 0. 0. 0.
91 0.207 0. 0.207 0.113 0. 0.113 0.092 0. 0.092 0. 0. 0.
92 0.221 0. 0.221 0.124 0. 0.124 0.094 0. 0.094 0. 0. 0.
93 0.231 0.003 0.228 0.131 0.003 0.127 0.099 0. 0.099 0. 0. 0.
94 0.249 0. 0.249 0.139 0. 0.139 0.109 0. 0.109 0. 0. 0.
95 0.255 0. 0.255 0.151 0. 0.151 0.103 0. 0.103 0. 0. 0.
96 0.245 0. 0.245 0.143 0. 0.143 0.101 0. 0.101 0. 0. 0.
97 0.262 0. 0.262 0.143 0. 0.143 0.117 0. 0.116 0. 0. 0.
98 0.25 0. 0.25 0.145 0. 0.144 0.103 0. 0.103 0. 0. 0.
99 0.268 0. 0.268 0.146 0. 0.146 0.107 0. 0.107 0. 0. 0.
100 0.269 0.009 0.259 0.157 0.004 0.152 0.107 0.004 0.102 0. 0. 0.
110 0.322 0. 0.322 0.184 0. 0.184 0.137 0. 0.137 0. 0. 0.
120 0.36 0.01 0.349 0.204 0.008 0.195 0.154 0.001 0.152 0. 0. 0.
130 0.432 0. 0.431 0.235 0. 0.235 0.194 0. 0.194 0. 0. 0.
140 0.491 0. 0.491 0.278 0. 0.278 0.211 0. 0.211 0. 0. 0.
150 0.594 0.003 0.59 0.338 0.003 0.335 0.255 0. 0.254 0. 0. 0.
160 0.64 0. 0.64 0.36 0. 0.36 0.278 0. 0.278 0. 0. 0.
170 0.749 0. 0.749 0.428 0. 0.428 0.319 0. 0.319 0. 0. 0.
180 0.868 0. 0.867 0.51 0. 0.51 0.355 0. 0.355 0. 0. 0.
190 0.934 0. 0.934 0.53 0. 0.53 0.402 0. 0.402 0. 0. 0.
200 0.989 0.003 0.985 0.565 0. 0.565 0.422 0.003 0.418 0. 0. 0.
210 1.136 0. 1.136 0.629 0. 0.628 0.505 0. 0.505 0. 0. 0.
220 1.216 0. 1.216 0.674 0. 0.674 0.54 0. 0.54 0. 0. 0.
230 1.413 0. 1.413 0.821 0. 0.821 0.59 0. 0.59 0. 0. 0.
240 1.496 0.016 1.479 0.818 0.004 0.814 0.675 0.012 0.663 0. 0. 0.
250 1.53 0.011 1.518 0.854 0.003 0.85 0.675 0.008 0.667 0. 0. 0.
260 1.696 0.008 1.688 0.933 0. 0.933 0.76 0.007 0.752 0. 0. 0.
270 1.84 0. 1.839 1.068 0. 1.068 0.769 0. 0.769 0. 0. 0.
280 2.065 0. 2.065 1.162 0. 1.162 0.9 0. 0.9 0. 0. 0.
290 2.044 0.004 2.04 1.136 0. 1.135 0.906 0.003 0.902 0. 0. 0.
300 2.269 0.011 2.258 1.246 0.007 1.238 1.022 0.003 1.018 0. 0. 0.
310 2.432 0. 2.432 1.397 0. 1.397 1.032 0. 1.032 0. 0. 0.
320 2.606 0. 2.606 1.436 0. 1.436 1.167 0. 1.167 0. 0. 0.
330 2.749 0. 2.749 1.544 0. 1.544 1.202 0. 1.202 0. 0. 0.
340 2.905 0. 2.904 1.578 0. 1.578 1.324 0. 1.324 0. 0. 0.
350 3.125 0.023 3.1 1.782 0.003 1.777 1.341 0.019 1.321 0. 0. 0.
360 3.271 0.012 3.259 1.808 0.008 1.8 1.46 0.004 1.456 0. 0. 0.
370 3.436 0. 3.436 1.856 0. 1.856 1.578 0. 1.578 0. 0. 0.
380 3.505 0. 3.505 1.955 0. 1.955 1.547 0. 1.547 0. 0. 0.
390 3.688 0. 3.687 1.992 0. 1.992 1.693 0. 1.693 0. 0. 0.
400 3.933 0.028 3.904 2.158 0.024 2.133 1.773 0.003 1.768 0. 0. 0.
