param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.021 0. 0.021 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
29 0.023 0. 0.023 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
30 0.023 0. 0.023 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
31 0.029 0. 0.029 0.017 0. 0.017 0.01 0. 0.01 0. 0. 0.
32 0.027 0. 0.027 0.014 0. 0.014 0.012 0. 0.012 0. 0. 0.
33 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
34 0.033 0. 0.033 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
35 0.041 0. 0.041 0.025 0. 0.025 0.014 0. 0.014 0. 0. 0.
36 0.038 0. 0.038 0.018 0. 0.018 0.019 0. 0.019 0. 0. 0.
37 0.035 0. 0.035 0.019 0. 0.019 0.015 0. 0.016 0. 0. 0.
38 0.039 0. 0.039 0.019 0. 0.019 0.018 0. 0.018 0. 0. 0.
39 0.04 0. 0.04 0.021 0. 0.021 0.017 0. 0.017 0. 0. 0.
40 0.047 0. 0.047 0.022 0. 0.022 0.024 0. 0.024 0. 0. 0.
41 0.043 0. 0.043 0.025 0. 0.025 0.018 0. 0.018 0. 0. 0.
42 0.044 0. 0.044 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0.
43 0.054 0. 0.054 0.032 0. 0.032 0.022 0. 0.022 0. 0. 0.
44 0.051 0. 0.051 0.029 0. 0.029 0.021 0. 0.021 0. 0. 0.
45 0.052 0. 0.052 0.03 0. 0.03 0.021 0. 0.021 0. 0. 0.
46 0.053 0. 0.053 0.029 0. 0.029 0.022 0. 0.022 0. 0. 0.
47 0.057 0. 0.057 0.03 0. 0.03 0.025 0. 0.025 0. 0. 0.
48 0.062 0. 0.062 0.032 0. 0.032 0.029 0. 0.029 0. 0. 0.
49 0.063 0.002 0.061 0.037 0.002 0.034 0.025 0. 0.025 0. 0. 0.
50 0.125 0.015 0.11 0.087 0.004 0.083 0.037 0.011 0.026 0. 0. 0.
51 0.069 0. 0.069 0.041 0. 0.041 0.027 0. 0.027 0. 0. 0.
52 0.071 0. 0.071 0.042 0. 0.042 0.028 0. 0.028 0. 0. 0.
53 0.072 0. 0.072 0.042 0. 0.042 0.029 0. 0.029 0. 0. 0.
54 0.074 0. 0.074 0.042 0. 0.042 0.03 0. 0.03 0. 0. 0.
55 0.082 0. 0.082 0.047 0. 0.047 0.034 0. 0.034 0. 0. 0.
56 0.079 0. 0.079 0.043 0. 0.043 0.035 0. 0.035 0. 0. 0.
57 0.089 0. 0.089 0.045 0. 0.045 0.043 0. 0.043 0. 0. 0.
58 0.086 0. 0.085 0.046 0. 0.046 0.038 0. 0.038 0. 0. 0.
59 0.088 0. 0.088 0.051 0. 0.051 0.035 0. 0.035 0. 0. 0.
60 0.093 0. 0.093 0.055 0. 0.055 0.037 0. 0.037 0. 0. 0.
61 0.093 0. 0.093 0.051 0. 0.051 0.041 0. 0.041 0. 0. 0.
62 0.115 0. 0.115 0.057 0. 0.057 0.056 0. 0.056 0. 0. 0.
63 0.103 0. 0.103 0.06 0. 0.06 0.041 0. 0.041 0. 0. 0.
64 0.104 0. 0.104 0.059 0. 0.059 0.044 0. 0.044 0. 0. 0.
65 0.117 0. 0.117 0.071 0. 0.071 0.045 0. 0.045 0. 0. 0.
66 0.117 0. 0.117 0.064 0. 0.064 0.051 0. 0.051 0. 0. 0.
67 0.112 0. 0.112 0.062 0. 0.062 0.049 0. 0.049 0. 0. 0.
68 0.115 0. 0.115 0.066 0. 0.066 0.048 0. 0.048 0. 0. 0.
69 0.132 0. 0.132 0.077 0. 0.077 0.054 0. 0.054 0. 0. 0.
70 0.126 0. 0.126 0.069 0. 0.069 0.056 0. 0.056 0. 0. 0.
71 0.135 0. 0.135 0.073 0. 0.073 0.06 0. 0.06 0. 0. 0.
72 0.135 0. 0.135 0.075 0. 0.075 0.059 0. 0.059 0. 0. 0.
73 0.143 0.002 0.141 0.077 0. 0.077 0.065 0.002 0.062 0. 0. 0.
74 0.142 0. 0.142 0.078 0. 0.078 0.063 0. 0.063 0. 0. 0.
75 0.144 0. 0.144 0.08 0. 0.08 0.062 0. 0.062 0. 0. 0.
76 0.147 0. 0.147 0.083 0. 0.083 0.062 0. 0.062 0. 0. 0.
77 0.154 0. 0.154 0.089 0. 0.089 0.064 0. 0.063 0. 0. 0.
78 0.148 0. 0.148 0.086 0. 0.086 0.061 0. 0.061 0. 0. 0.
79 0.151 0. 0.151 0.085 0. 0.085 0.064 0. 0.064 0. 0. 0.
80 0.159 0. 0.159 0.084 0. 0.084 0.074 0. 0.074 0. 0. 0.
81 0.16 0. 0.16 0.088 0. 0.088 0.071 0. 0.071 0. 0. 0.
82 0.162 0. 0.162 0.09 0. 0.09 0.071 0. 0.071 0. 0. 0.
83 0.174 0. 0.174 0.096 0. 0.096 0.076 0. 0.076 0. 0. 0.
84 0.171 0. 0.171 0.096 0. 0.096 0.073 0. 0.073 0. 0. 0.
85 0.179 0.003 0.176 0.096 0. 0.096 0.082 0.003 0.078 0. 0. 0.
86 0.188 0.003 0.184 0.101 0. 0.101 0.085 0.003 0.082 0. 0. 0.
87 0.188 0. 0.188 0.106 0. 0.106 0.08 0. 0.08 0. 0. 0.
88 0.195 0.002 0.192 0.111 0. 0.111 0.082 0.001 0.08 0. 0. 0.
89 0.193 0. 0.193 0.108 0. 0.108 0.083 0. 0.083 0. 0. 0.
90 0.194 0. 0.194 0.111 0. 0.11 0.082 0. 0.082 0. 0. 0.
91 0.209 0.003 0.205 0.113 0. 0.113 0.094 0.003 0.09 0. 0. 0.
92 0.219 0. 0.219 0.124 0. 0.124 0.093 0. 0.093 0. 0. 0.
93 0.229 0.007 0.221 0.133 0.007 0.125 0.094 0. 0.094 0. 0. 0.
94 0.245 0.008 0.237 0.133 0. 0.133 0.11 0.007 0.102 0. 0. 0.
95 0.248 0. 0.248 0.152 0. 0.152 0.094 0. 0.094 0. 0. 0.
96 0.239 0. 0.239 0.14 0. 0.14 0.098 0. 0.098 0. 0. 0.
97 0.249 0. 0.249 0.147 0. 0.147 0.1 0. 0.1 0. 0. 0.
98 0.246 0. 0.246 0.142 0. 0.142 0.102 0. 0.102 0. 0. 0.
99 0.279 0. 0.279 0.16 0. 0.16 0.102 0. 0.102 0. 0. 0.
100 0.248 0. 0.247 0.14 0. 0.14 0.102 0. 0.102 0. 0. 0.
110 0.32 0. 0.32 0.182 0. 0.182 0.136 0. 0.136 0. 0. 0.
120 0.358 0.003 0.355 0.204 0.003 0.2 0.153 0. 0.153 0. 0. 0.
130 0.419 0. 0.419 0.235 0. 0.235 0.181 0. 0.181 0. 0. 0.
140 0.489 0.003 0.485 0.28 0.003 0.277 0.207 0. 0.207 0. 0. 0.
150 0.605 0. 0.605 0.346 0. 0.346 0.258 0. 0.257 0. 0. 0.
160 0.634 0. 0.633 0.349 0. 0.349 0.282 0. 0.282 0. 0. 0.
170 0.724 0. 0.724 0.416 0. 0.415 0.307 0. 0.307 0. 0. 0.
180 0.873 0. 0.872 0.517 0. 0.517 0.354 0. 0.354 0. 0. 0.
190 0.929 0. 0.929 0.524 0. 0.524 0.402 0. 0.402 0. 0. 0.
200 1.013 0.008 1.005 0.574 0.008 0.566 0.437 0. 0.437 0. 0. 0.
210 1.08 0. 1.08 0.602 0. 0.602 0.476 0. 0.475 0. 0. 0.
220 1.174 0. 1.174 0.658 0. 0.658 0.513 0. 0.513 0. 0. 0.
230 1.385 0. 1.385 0.804 0. 0.804 0.579 0. 0.579 0. 0. 0.
240 1.46 0.007 1.452 0.779 0.007 0.77 0.68 0. 0.679 0. 0. 0.
250 1.516 0.02 1.494 0.865 0.004 0.86 0.649 0.015 0.633 0. 0. 0.
260 1.65 0. 1.649 0.917 0. 0.916 0.731 0. 0.731 0. 0. 0.
270 1.821 0. 1.821 1.031 0. 1.031 0.787 0. 0.787 0. 0. 0.
280 2.057 0.003 2.053 1.166 0.003 1.162 0.888 0. 0.888 0. 0. 0.
290 2.063 0.008 2.054 1.152 0. 1.151 0.909 0.007 0.901 0. 0. 0.
300 2.262 0.028 2.232 1.263 0.011 1.251 0.997 0.016 0.979 0. 0. 0.
310 2.437 0. 2.437 1.415 0. 1.415 1.02 0. 1.02 0. 0. 0.
320 2.584 0. 2.583 1.416 0. 1.416 1.165 0. 1.165 0. 0. 0.
330 2.768 0.008 2.76 1.586 0.008 1.578 1.179 0. 1.179 0. 0. 0.
340 2.942 0. 2.942 1.634 0. 1.633 1.305 0. 1.305 0. 0. 0.
350 3.098 0.016 3.081 1.779 0. 1.779 1.317 0.016 1.301 0. 0. 0.
360 3.186 0.003 3.181 1.739 0.003 1.735 1.444 0. 1.444 0. 0. 0.
370 3.461 0.008 3.452 1.903 0.008 1.894 1.555 0. 1.555 0. 0. 0.
380 3.538 0.008 3.531 1.957 0. 1.957 1.577 0.008 1.573 0. 0. 0.
390 3.78 0. 3.779 2.051 0. 2.05 1.726 0. 1.725 0. 0. 0.
400 4.023 0.027 3.99 2.205 0.019 2.183 1.816 0.007 1.805 0. 0. 0.
