param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.024 0. 0.024 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0.
29 0.028 0. 0.028 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0.
30 0.032 0. 0.032 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
31 0.03 0. 0.03 0.017 0. 0.017 0.012 0. 0.012 0. 0. 0.
32 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
33 0.031 0. 0.031 0.017 0. 0.017 0.013 0. 0.013 0. 0. 0.
34 0.034 0. 0.034 0.017 0. 0.017 0.015 0. 0.015 0. 0. 0.
35 0.034 0. 0.034 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
36 0.044 0. 0.044 0.02 0. 0.02 0.022 0. 0.022 0. 0. 0.
37 0.043 0. 0.043 0.025 0. 0.025 0.017 0. 0.017 0. 0. 0.
38 0.044 0.003 0.04 0.023 0.003 0.019 0.02 0. 0.02 0. 0. 0.
39 0.043 0. 0.043 0.022 0. 0.022 0.019 0. 0.019 0. 0. 0.
40 0.048 0. 0.048 0.024 0. 0.024 0.023 0. 0.022 0. 0. 0.
41 0.047 0. 0.047 0.027 0. 0.027 0.019 0. 0.019 0. 0. 0.
42 0.048 0. 0.048 0.026 0. 0.026 0.02 0. 0.02 0. 0. 0.
43 0.051 0. 0.051 0.027 0. 0.027 0.023 0. 0.023 0. 0. 0.
44 0.054 0. 0.054 0.031 0. 0.031 0.022 0. 0.022 0. 0. 0.
45 0.054 0. 0.054 0.03 0. 0.03 0.023 0. 0.023 0. 0. 0.
46 0.057 0. 0.057 0.032 0. 0.032 0.024 0. 0.024 0. 0. 0.
47 0.075 0. 0.075 0.039 0. 0.039 0.035 0. 0.035 0. 0. 0.
48 0.068 0. 0.068 0.036 0. 0.036 0.031 0. 0.031 0. 0. 0.
49 0.069 0. 0.069 0.04 0. 0.04 0.028 0. 0.028 0. 0. 0.
50 0.127 0.029 0.098 0.089 0. 0.089 0.036 0.028 0.008 0. 0. 0.
51 0.077 0. 0.077 0.044 0. 0.044 0.032 0. 0.032 0. 0. 0.
52 0.075 0. 0.075 0.042 0. 0.042 0.031 0. 0.031 0. 0. 0.
53 0.082 0. 0.082 0.049 0. 0.049 0.032 0. 0.032 0. 0. 0.
54 0.083 0. 0.083 0.048 0. 0.048 0.034 0. 0.034 0. 0. 0.
55 0.093 0. 0.093 0.053 0. 0.053 0.038 0. 0.038 0. 0. 0.
56 0.089 0. 0.089 0.047 0. 0.047 0.041 0. 0.041 0. 0. 0.
57 0.091 0. 0.091 0.048 0. 0.048 0.041 0. 0.041 0. 0. 0.
58 0.098 0. 0.098 0.054 0. 0.054 0.043 0. 0.042 0. 0. 0.
59 0.108 0. 0.108 0.066 0. 0.066 0.041 0. 0.041 0. 0. 0.
60 0.116 0. 0.116 0.062 0. 0.062 0.052 0. 0.052 0. 0. 0.
61 0.1 0. 0.1 0.055 0. 0.055 0.044 0. 0.044 0. 0. 0.
62 0.106 0. 0.106 0.058 0. 0.058 0.046 0. 0.046 0. 0. 0.
63 0.108 0. 0.108 0.062 0. 0.062 0.044 0. 0.044 0. 0. 0.
64 0.119 0. 0.119 0.071 0. 0.071 0.046 0. 0.046 0. 0. 0.
65 0.119 0.003 0.115 0.071 0.003 0.067 0.047 0. 0.047 0. 0. 0.
66 0.125 0. 0.125 0.065 0. 0.065 0.059 0. 0.059 0. 0. 0.
67 0.121 0. 0.121 0.067 0. 0.067 0.052 0. 0.052 0. 0. 0.
68 0.138 0. 0.138 0.084 0. 0.084 0.053 0. 0.053 0. 0. 0.
69 0.145 0. 0.145 0.084 0. 0.084 0.06 0. 0.06 0. 0. 0.
70 0.132 0.003 0.128 0.07 0. 0.07 0.061 0.003 0.057 0. 0. 0.
71 0.142 0. 0.142 0.078 0. 0.078 0.062 0. 0.062 0. 0. 0.
72 0.151 0. 0.151 0.085 0. 0.085 0.064 0. 0.064 0. 0. 0.
73 0.146 0. 0.146 0.079 0. 0.079 0.065 0. 0.065 0. 0. 0.
74 0.151 0. 0.151 0.084 0. 0.084 0.065 0. 0.065 0. 0. 0.
75 0.159 0.003 0.155 0.088 0.003 0.084 0.07 0. 0.07 0. 0. 0.
76 0.176 0. 0.176 0.101 0. 0.101 0.074 0. 0.074 0. 0. 0.
77 0.169 0.007 0.161 0.096 0.007 0.088 0.071 0. 0.071 0. 0. 0.
78 0.168 0. 0.168 0.095 0. 0.095 0.071 0. 0.071 0. 0. 0.
79 0.164 0.004 0.16 0.091 0.003 0.087 0.071 0. 0.071 0. 0. 0.
80 0.169 0.003 0.165 0.089 0. 0.089 0.078 0.003 0.074 0. 0. 0.
81 0.177 0. 0.177 0.097 0. 0.097 0.079 0. 0.079 0. 0. 0.
82 0.176 0. 0.176 0.096 0. 0.096 0.079 0. 0.079 0. 0. 0.
83 0.181 0. 0.181 0.1 0. 0.1 0.079 0. 0.079 0. 0. 0.
84 0.199 0.003 0.195 0.115 0.003 0.111 0.082 0. 0.082 0. 0. 0.
85 0.195 0. 0.195 0.1 0. 0.1 0.094 0. 0.094 0. 0. 0.
86 0.202 0.003 0.198 0.113 0.003 0.11 0.087 0. 0.087 0. 0. 0.
87 0.207 0.003 0.203 0.117 0.003 0.113 0.088 0. 0.088 0. 0. 0.
88 0.215 0. 0.215 0.121 0. 0.121 0.092 0. 0.092 0. 0. 0.
89 0.247 0. 0.247 0.145 0. 0.145 0.1 0. 0.1 0. 0. 0.
90 0.221 0. 0.221 0.12 0. 0.12 0.1 0. 0.1 0. 0. 0.
91 0.246 0. 0.246 0.137 0. 0.137 0.107 0. 0.107 0. 0. 0.
92 0.244 0. 0.244 0.136 0. 0.136 0.106 0. 0.106 0. 0. 0.
93 0.249 0. 0.249 0.142 0. 0.142 0.105 0. 0.105 0. 0. 0.
94 0.278 0. 0.278 0.151 0. 0.151 0.125 0. 0.125 0. 0. 0.
95 0.278 0. 0.278 0.166 0. 0.165 0.111 0. 0.111 0. 0. 0.
96 0.272 0. 0.272 0.156 0. 0.156 0.114 0. 0.114 0. 0. 0.
97 0.291 0. 0.291 0.17 0. 0.17 0.119 0. 0.119 0. 0. 0.
98 0.271 0. 0.271 0.156 0. 0.156 0.113 0. 0.113 0. 0. 0.
99 0.304 0.003 0.3 0.168 0.003 0.165 0.119 0. 0.119 0. 0. 0.
100 0.266 0. 0.266 0.147 0. 0.147 0.114 0. 0.114 0. 0. 0.
110 0.363 0. 0.362 0.205 0. 0.205 0.155 0. 0.155 0. 0. 0.
120 0.413 0. 0.413 0.228 0. 0.228 0.183 0. 0.183 0. 0. 0.
130 0.444 0.003 0.44 0.245 0. 0.245 0.197 0.002 0.194 0. 0. 0.
140 0.538 0.003 0.534 0.305 0. 0.305 0.231 0.003 0.227 0. 0. 0.
150 0.629 0.003 0.625 0.37 0. 0.37 0.258 0.003 0.255 0. 0. 0.
160 0.686 0.008 0.678 0.381 0. 0.381 0.303 0.008 0.295 0. 0. 0.
170 0.858 0. 0.858 0.497 0. 0.497 0.359 0. 0.359 0. 0. 0.
180 0.914 0. 0.914 0.51 0. 0.51 0.402 0. 0.402 0. 0. 0.
190 0.961 0. 0.961 0.535 0. 0.535 0.424 0. 0.424 0. 0. 0.
200 1.043 0.011 1.031 0.576 0.003 0.572 0.466 0.007 0.458 0. 0. 0.
210 1.174 0. 1.174 0.67 0. 0.67 0.502 0. 0.502 0. 0. 0.
220 1.288 0. 1.288 0.71 0. 0.71 0.576 0. 0.575 0. 0. 0.
230 1.56 0. 1.56 0.878 0. 0.878 0.68 0. 0.68 0. 0. 0.
240 1.621 0.003 1.617 0.895 0.003 0.891 0.724 0. 0.724 0. 0. 0.
250 1.575 0.007 1.567 0.864 0.003 0.86 0.709 0.003 0.705 0. 0. 0.
260 1.875 0.003 1.871 1.05 0. 1.049 0.823 0.003 0.819 0. 0. 0.
270 2.054 0.016 2.037 1.159 0.015 1.143 0.893 0. 0.893 0. 0. 0.
280 2.264 0. 2.263 1.293 0. 1.293 0.967 0. 0.967 0. 0. 0.
290 2.284 0.007 2.276 1.271 0.007 1.263 1.01 0. 1.01 0. 0. 0.
300 2.367 0.015 2.351 1.352 0.012 1.34 1.013 0.003 1.009 0. 0. 0.
310 2.739 0. 2.739 1.534 0. 1.534 1.203 0. 1.202 0. 0. 0.
320 2.822 0. 2.822 1.597 0. 1.597 1.222 0. 1.222 0. 0. 0.
330 2.982 0. 2.982 1.681 0. 1.681 1.298 0. 1.298 0. 0. 0.
340 3.115 0. 3.114 1.684 0. 1.684 1.428 0. 1.427 0. 0. 0.
350 3.18 0.019 3.159 1.789 0.003 1.785 1.389 0.016 1.373 0. 0. 0.
360 3.476 0.015 3.459 1.932 0.003 1.928 1.541 0.011 1.529 0. 0. 0.
370 3.733 0.004 3.729 2.02 0.004 2.016 1.71 0. 1.71 0. 0. 0.
380 3.878 0. 3.878 2.112 0. 2.112 1.763 0. 1.763 0. 0. 0.
390 4.077 0. 4.077 2.227 0. 2.227 1.846 0. 1.846 0. 0. 0.
400 4.234 0.019 4.214 2.365 0.011 2.353 1.867 0.007 1.859 0. 0. 0.
