param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.02 0. 0.02 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
29 0.024 0. 0.024 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
30 0.025 0. 0.025 0.014 0. 0.014 0.01 0. 0.01 0. 0. 0.
31 0.031 0. 0.031 0.018 0. 0.018 0.012 0. 0.012 0. 0. 0.
32 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
33 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
34 0.032 0. 0.032 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0.
35 0.032 0. 0.032 0.018 0. 0.018 0.013 0. 0.013 0. 0. 0.
36 0.042 0. 0.042 0.019 0. 0.019 0.022 0. 0.022 0. 0. 0.
37 0.043 0. 0.043 0.022 0. 0.022 0.019 0. 0.019 0. 0. 0.
38 0.038 0. 0.038 0.019 0. 0.019 0.018 0. 0.018 0. 0. 0.
39 0.039 0. 0.039 0.022 0. 0.022 0.016 0. 0.016 0. 0. 0.
40 0.044 0. 0.044 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0.
41 0.051 0. 0.051 0.028 0. 0.028 0.021 0. 0.021 0. 0. 0.
42 0.05 0. 0.05 0.03 0. 0.03 0.019 0. 0.019 0. 0. 0.
43 0.049 0. 0.049 0.026 0. 0.026 0.021 0. 0.021 0. 0. 0.
44 0.054 0. 0.054 0.032 0. 0.032 0.02 0. 0.02 0. 0. 0.
45 0.055 0. 0.055 0.031 0. 0.031 0.023 0. 0.023 0. 0. 0.
46 0.058 0. 0.058 0.031 0. 0.031 0.025 0. 0.025 0. 0. 0.
47 0.065 0. 0.065 0.033 0. 0.033 0.031 0. 0.031 0. 0. 0.
48 0.061 0. 0.061 0.032 0. 0.032 0.027 0. 0.027 0. 0. 0.
49 0.068 0. 0.068 0.042 0. 0.042 0.025 0. 0.025 0. 0. 0.
50 0.123 0.012 0.111 0.085 0.003 0.082 0.037 0.008 0.029 0. 0. 0.
51 0.076 0. 0.076 0.043 0. 0.043 0.031 0. 0.031 0. 0. 0.
52 0.068 0. 0.068 0.039 0. 0.039 0.027 0. 0.027 0. 0. 0.
53 0.082 0. 0.082 0.048 0. 0.053 0.033 0. 0.029 0. 0. 0.
54 0.078 0.004 0.073 0.044 0.004 0.047 0.032 0. 0.025 0. 0. 0.
55 0.077 0. 0.077 0.045 0. 0.045 0.03 0. 0.03 0. 0. 0.
56 0.083 0. 0.083 0.045 0. 0.045 0.036 0. 0.036 0. 0. 0.
57 0.094 0. 0.094 0.051 0. 0.051 0.041 0. 0.041 0. 0. 0.
58 0.087 0. 0.087 0.049 0. 0.049 0.037 0. 0.037 0. 0. 0.
59 0.095 0. 0.095 0.057 0. 0.057 0.036 0. 0.036 0. 0. 0.
60 0.095 0. 0.095 0.058 0. 0.058 0.036 0. 0.036 0. 0. 0.
61 0.099 0. 0.099 0.053 0. 0.053 0.045 0. 0.045 0. 0. 0.
62 0.108 0. 0.108 0.058 0. 0.058 0.048 0. 0.048 0. 0. 0.
63 0.11 0. 0.11 0.065 0. 0.065 0.044 0. 0.044 0. 0. 0.
64 0.111 0. 0.111 0.063 0. 0.063 0.047 0. 0.047 0. 0. 0.
65 0.111 0. 0.111 0.065 0. 0.065 0.045 0. 0.045 0. 0. 0.
66 0.123 0. 0.123 0.064 0. 0.064 0.057 0. 0.057 0. 0. 0.
67 0.121 0. 0.121 0.069 0. 0.069 0.051 0. 0.051 0. 0. 0.
68 0.129 0. 0.129 0.069 0. 0.069 0.059 0. 0.059 0. 0. 0.
69 0.143 0. 0.143 0.076 0. 0.076 0.065 0. 0.065 0. 0. 0.
70 0.133 0.003 0.128 0.068 0.003 0.064 0.063 0. 0.063 0. 0. 0.
71 0.147 0. 0.149 0.08 0. 0.08 0.065 0. 0.068 0. 0. 0.
72 0.145 0. 0.145 0.078 0. 0.078 0.064 0. 0.064 0. 0. 0.
73 0.143 0. 0.143 0.079 0. 0.079 0.062 0. 0.062 0. 0. 0.
74 0.159 0. 0.159 0.09 0. 0.09 0.067 0. 0.067 0. 0. 0.
75 0.157 0. 0.157 0.087 0. 0.087 0.069 0. 0.069 0. 0. 0.
76 0.154 0. 0.154 0.087 0. 0.087 0.066 0. 0.066 0. 0. 0.
77 0.174 0. 0.174 0.1 0. 0.1 0.073 0. 0.073 0. 0. 0.
78 0.158 0. 0.158 0.09 0. 0.09 0.066 0. 0.066 0. 0. 0.
79 0.163 0. 0.163 0.088 0. 0.088 0.074 0. 0.074 0. 0. 0.
80 0.169 0. 0.169 0.087 0. 0.087 0.08 0. 0.08 0. 0. 0.
81 0.171 0. 0.171 0.097 0. 0.097 0.072 0. 0.072 0. 0. 0.
82 0.171 0.003 0.167 0.094 0. 0.094 0.075 0.003 0.071 0. 0. 0.
83 0.187 0. 0.187 0.106 0. 0.106 0.08 0. 0.08 0. 0. 0.
84 0.194 0. 0.194 0.108 0. 0.108 0.084 0. 0.084 0. 0. 0.
85 0.197 0.003 0.192 0.108 0. 0.108 0.087 0.003 0.083 0. 0. 0.
86 0.195 0. 0.195 0.106 0. 0.106 0.088 0. 0.088 0. 0. 0.
87 0.199 0. 0.199 0.113 0. 0.113 0.084 0. 0.084 0. 0. 0.
88 0.204 0. 0.204 0.11 0. 0.11 0.092 0. 0.092 0. 0. 0.
89 0.215 0. 0.215 0.125 0. 0.125 0.088 0. 0.088 0. 0. 0.
90 0.206 0. 0.206 0.116 0. 0.116 0.087 0. 0.087 0. 0. 0.
91 0.219 0. 0.219 0.12 0. 0.12 0.098 0. 0.098 0. 0. 0.
92 0.239 0. 0.239 0.135 0. 0.135 0.102 0. 0.102 0. 0. 0.
93 0.246 0. 0.246 0.139 0. 0.139 0.105 0. 0.105 0. 0. 0.
94 0.254 0. 0.254 0.142 0. 0.142 0.11 0. 0.11 0. 0. 0.
95 0.264 0. 0.264 0.163 0. 0.163 0.099 0. 0.099 0. 0. 0.
96 0.252 0. 0.252 0.149 0. 0.149 0.102 0. 0.102 0. 0. 0.
97 0.268 0. 0.268 0.16 0. 0.16 0.106 0. 0.106 0. 0. 0.
98 0.271 0. 0.271 0.16 0. 0.16 0.109 0. 0.109 0. 0. 0.
99 0.282 0. 0.282 0.161 0. 0.161 0.103 0. 0.103 0. 0. 0.
100 0.247 0.003 0.243 0.14 0.003 0.137 0.1 0. 0.1 0. 0. 0.
110 0.346 0. 0.346 0.201 0. 0.201 0.144 0. 0.144 0. 0. 0.
120 0.375 0.003 0.371 0.218 0.003 0.214 0.155 0. 0.155 0. 0. 0.
130 0.447 0. 0.447 0.247 0. 0.247 0.199 0. 0.199 0. 0. 0.
140 0.493 0.007 0.484 0.28 0. 0.28 0.211 0.007 0.203 0. 0. 0.
150 0.614 0.004 0.61 0.342 0. 0.341 0.271 0.003 0.267 0. 0. 0.
160 0.638 0.007 0.63 0.358 0.003 0.354 0.277 0.003 0.273 0. 0. 0.
170 0.757 0. 0.757 0.436 0. 0.435 0.32 0. 0.32 0. 0. 0.
180 0.918 0. 0.918 0.537 0. 0.537 0.379 0. 0.379 0. 0. 0.
190 0.973 0. 0.973 0.539 0. 0.539 0.432 0. 0.432 0. 0. 0.
200 0.999 0.012 0.986 0.562 0.007 0.554 0.436 0.004 0.431 0. 0. 0.
210 1.169 0. 1.168 0.649 0. 0.648 0.518 0. 0.518 0. 0. 0.
220 1.24 0. 1.239 0.691 0. 0.691 0.546 0. 0.546 0. 0. 0.
230 1.456 0.003 1.452 0.838 0.003 0.834 0.615 0. 0.615 0. 0. 0.
240 1.48 0.007 1.471 0.799 0.004 0.795 0.678 0.003 0.674 0. 0. 0.
250 1.497 0.003 1.493 0.845 0.003 0.841 0.651 0. 0.65 0. 0. 0.
260 1.718 0.004 1.714 0.959 0. 0.959 0.756 0.004 0.752 0. 0. 0.
270 1.9 0. 1.9 1.078 0. 1.078 0.819 0. 0.819 0. 0. 0.
280 2.156 0. 2.155 1.203 0. 1.203 0.949 0. 0.949 0. 0. 0.
290 2.144 0.016 2.128 1.179 0. 1.179 0.963 0.016 0.947 0. 0. 0.
300 2.234 0.02 2.213 1.235 0.011 1.223 0.997 0.008 0.989 0. 0. 0.
310 2.498 0. 2.497 1.438 0. 1.437 1.057 0. 1.057 0. 0. 0.
320 2.574 0.004 2.57 1.392 0. 1.392 1.179 0.004 1.175 0. 0. 0.
330 2.749 0.011 2.735 1.552 0.003 1.548 1.195 0.007 1.185 0. 0. 0.
340 2.89 0. 2.89 1.572 0. 1.571 1.316 0. 1.315 0. 0. 0.
350 3.046 0.008 3.037 1.711 0. 1.711 1.333 0.008 1.324 0. 0. 0.
360 3.195 0.012 3.183 1.766 0.008 1.758 1.427 0.003 1.423 0. 0. 0.
370 3.515 0. 3.515 1.912 0. 1.911 1.601 0. 1.601 0. 0. 0.
380 3.688 0. 3.688 2.038 0. 2.038 1.647 0. 1.647 0. 0. 0.
390 3.887 0. 3.886 2.109 0. 2.109 1.775 0. 1.775 0. 0. 0.
400 3.894 0.007 3.886 2.122 0. 2.122 1.771 0.007 1.763 0. 0. 0.
