param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.014 0. 0.014 0.005 0. 0.005 0.007 0. 0.007 0. 0. 0.
22 0.012 0. 0.012 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0.
23 0.013 0. 0.013 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
24 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
25 0.017 0. 0.017 0.01 0. 0.01 0.006 0. 0.006 0. 0. 0.
26 0.016 0. 0.016 0.009 0. 0.009 0.006 0. 0.006 0. 0. 0.
27 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0. 0. 0.
28 0.018 0. 0.018 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
29 0.02 0. 0.02 0.009 0. 0.009 0.01 0. 0.01 0. 0. 0.
30 0.021 0. 0.021 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
31 0.025 0. 0.025 0.015 0. 0.015 0.01 0. 0.01 0. 0. 0.
32 0.023 0. 0.023 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
33 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
34 0.033 0. 0.033 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
35 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
36 0.034 0.003 0.031 0.016 0.002 0.013 0.017 0. 0.017 0. 0. 0.
37 0.03 0. 0.03 0.017 0. 0.017 0.013 0. 0.012 0. 0. 0.
38 0.036 0. 0.036 0.019 0. 0.019 0.016 0. 0.016 0. 0. 0.
39 0.036 0. 0.036 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
40 0.04 0. 0.04 0.02 0. 0.02 0.018 0. 0.018 0. 0. 0.
41 0.039 0. 0.039 0.022 0. 0.022 0.016 0. 0.016 0. 0. 0.
42 0.041 0. 0.041 0.023 0. 0.023 0.017 0. 0.017 0. 0. 0.
43 0.043 0. 0.043 0.023 0. 0.023 0.019 0. 0.019 0. 0. 0.
44 0.045 0. 0.045 0.025 0. 0.025 0.019 0. 0.019 0. 0. 0.
45 0.044 0. 0.044 0.024 0. 0.024 0.019 0. 0.019 0. 0. 0.
46 0.047 0. 0.047 0.026 0. 0.026 0.021 0. 0.021 0. 0. 0.
47 0.052 0. 0.052 0.027 0. 0.027 0.024 0. 0.024 0. 0. 0.
48 0.053 0. 0.053 0.027 0. 0.027 0.025 0. 0.025 0. 0. 0.
49 0.053 0. 0.053 0.03 0. 0.03 0.021 0. 0.021 0. 0. 0.
50 0.126 0.019 0.107 0.089 0.007 0.082 0.036 0.012 0.024 0. 0. 0.
51 0.06 0. 0.06 0.035 0. 0.035 0.024 0. 0.024 0. 0. 0.
52 0.06 0. 0.06 0.034 0. 0.034 0.024 0. 0.024 0. 0. 0.
53 0.063 0. 0.063 0.037 0. 0.037 0.024 0. 0.024 0. 0. 0.
54 0.066 0. 0.066 0.039 0. 0.039 0.026 0. 0.026 0. 0. 0.
55 0.068 0. 0.068 0.04 0. 0.04 0.026 0. 0.026 0. 0. 0.
56 0.072 0.003 0.069 0.038 0. 0.038 0.033 0.003 0.029 0. 0. 0.
57 0.076 0. 0.076 0.04 0. 0.04 0.035 0. 0.035 0. 0. 0.
58 0.076 0. 0.076 0.043 0. 0.043 0.031 0. 0.031 0. 0. 0.
59 0.081 0. 0.081 0.048 0. 0.048 0.033 0. 0.033 0. 0. 0.
60 0.083 0. 0.083 0.048 0. 0.048 0.033 0. 0.033 0. 0. 0.
61 0.082 0. 0.082 0.044 0. 0.044 0.036 0. 0.036 0. 0. 0.
62 0.091 0. 0.091 0.052 0. 0.052 0.038 0. 0.038 0. 0. 0.
63 0.089 0. 0.089 0.053 0. 0.053 0.034 0. 0.034 0. 0. 0.
64 0.092 0. 0.092 0.052 0. 0.052 0.039 0. 0.039 0. 0. 0.
65 0.102 0.003 0.098 0.06 0.003 0.056 0.04 0. 0.04 0. 0. 0.
66 0.102 0. 0.102 0.056 0. 0.056 0.045 0. 0.045 0. 0. 0.
67 0.102 0. 0.102 0.058 0. 0.058 0.043 0. 0.043 0. 0. 0.
68 0.104 0. 0.104 0.057 0. 0.057 0.045 0. 0.045 0. 0. 0.
69 0.117 0. 0.117 0.067 0. 0.066 0.049 0. 0.049 0. 0. 0.
70 0.115 0.003 0.111 0.063 0.003 0.059 0.05 0. 0.05 0. 0. 0.
71 0.127 0. 0.127 0.068 0. 0.068 0.057 0. 0.057 0. 0. 0.
72 0.125 0. 0.125 0.068 0. 0.068 0.056 0. 0.056 0. 0. 0.
73 0.122 0. 0.122 0.067 0. 0.067 0.054 0. 0.054 0. 0. 0.
74 0.126 0. 0.126 0.07 0. 0.07 0.054 0. 0.054 0. 0. 0.
75 0.131 0. 0.131 0.073 0. 0.073 0.057 0. 0.057 0. 0. 0.
76 0.14 0. 0.14 0.078 0. 0.078 0.061 0. 0.061 0. 0. 0.
77 0.136 0. 0.136 0.077 0. 0.077 0.057 0. 0.057 0. 0. 0.
78 0.136 0.003 0.133 0.08 0.003 0.076 0.055 0. 0.055 0. 0. 0.
79 0.144 0.004 0.14 0.082 0.004 0.078 0.061 0. 0.061 0. 0. 0.
80 0.151 0. 0.151 0.08 0. 0.08 0.07 0. 0.07 0. 0. 0.
81 0.16 0. 0.16 0.086 0. 0.086 0.072 0. 0.072 0. 0. 0.
82 0.159 0.004 0.154 0.086 0. 0.086 0.071 0.004 0.067 0. 0. 0.
83 0.156 0. 0.156 0.086 0. 0.086 0.069 0. 0.069 0. 0. 0.
84 0.154 0. 0.154 0.084 0. 0.084 0.068 0. 0.068 0. 0. 0.
85 0.158 0. 0.157 0.083 0. 0.083 0.072 0. 0.072 0. 0. 0.
86 0.166 0. 0.166 0.089 0. 0.089 0.075 0. 0.075 0. 0. 0.
87 0.164 0. 0.164 0.091 0. 0.091 0.072 0. 0.072 0. 0. 0.
88 0.175 0. 0.175 0.101 0. 0.101 0.072 0. 0.072 0. 0. 0.
89 0.18 0. 0.18 0.098 0. 0.098 0.08 0. 0.08 0. 0. 0.
90 0.179 0. 0.179 0.099 0. 0.099 0.078 0. 0.078 0. 0. 0.
91 0.182 0. 0.182 0.098 0. 0.098 0.083 0. 0.083 0. 0. 0.
92 0.194 0. 0.194 0.108 0. 0.108 0.084 0. 0.084 0. 0. 0.
93 0.197 0. 0.197 0.112 0. 0.112 0.083 0. 0.083 0. 0. 0.
94 0.222 0. 0.222 0.122 0. 0.122 0.099 0. 0.099 0. 0. 0.
95 0.233 0.003 0.229 0.141 0.003 0.137 0.091 0. 0.091 0. 0. 0.
96 0.225 0. 0.224 0.13 0. 0.13 0.093 0. 0.093 0. 0. 0.
97 0.23 0.003 0.226 0.139 0.003 0.135 0.09 0. 0.09 0. 0. 0.
98 0.232 0.004 0.228 0.132 0.004 0.128 0.098 0. 0.098 0. 0. 0.
99 0.241 0.002 0.238 0.129 0. 0.129 0.096 0. 0.096 0. 0. 0.
100 0.231 0.003 0.227 0.131 0.003 0.127 0.095 0. 0.095 0. 0. 0.
110 0.299 0.007 0.291 0.172 0.004 0.168 0.125 0.003 0.121 0. 0. 0.
120 0.334 0.004 0.33 0.191 0.003 0.187 0.141 0. 0.141 0. 0. 0.
130 0.389 0.003 0.385 0.211 0.003 0.207 0.176 0. 0.176 0. 0. 0.
140 0.443 0.003 0.438 0.247 0.003 0.243 0.194 0. 0.194 0. 0. 0.
150 0.577 0. 0.576 0.332 0. 0.331 0.244 0. 0.243 0. 0. 0.
160 0.586 0.008 0.577 0.311 0. 0.311 0.272 0.008 0.264 0. 0. 0.
170 0.661 0. 0.661 0.379 0. 0.379 0.28 0. 0.28 0. 0. 0.
180 0.799 0. 0.799 0.468 0. 0.468 0.33 0. 0.33 0. 0. 0.
190 0.854 0. 0.848 0.482 0. 0.475 0.371 0. 0.371 0. 0. 0.
200 0.976 0.007 0.968 0.555 0.004 0.551 0.42 0.003 0.416 0. 0. 0.
210 0.963 0. 0.963 0.539 0. 0.539 0.422 0. 0.42 0. 0. 0.
220 1.069 0. 1.069 0.592 0. 0.592 0.475 0. 0.475 0. 0. 0.
230 1.255 0. 1.255 0.707 0. 0.707 0.546 0. 0.546 0. 0. 0.
240 1.295 0. 1.295 0.696 0. 0.695 0.598 0. 0.598 0. 0. 0.
250 1.388 0.011 1.376 0.778 0.007 0.769 0.609 0.003 0.605 0. 0. 0.
260 1.486 0. 1.486 0.804 0. 0.804 0.68 0. 0.68 0. 0. 0.
270 1.633 0. 1.633 0.932 0. 0.931 0.699 0. 0.699 0. 0. 0.
280 1.872 0. 1.872 1.055 0. 1.054 0.815 0. 0.815 0. 0. 0.
290 1.922 0.008 1.913 1.064 0. 1.064 0.856 0.007 0.848 0. 0. 0.
300 2.095 0.012 2.082 1.187 0.004 1.183 0.906 0.007 0.898 0. 0. 0.
310 2.239 0. 2.238 1.287 0. 1.285 0.951 0. 0.95 0. 0. 0.
320 2.33 0. 2.33 1.256 0. 1.255 1.072 0. 1.072 0. 0. 0.
330 2.424 0. 2.423 1.354 0. 1.354 1.068 0. 1.067 0. 0. 0.
340 2.612 0. 2.611 1.412 0. 1.412 1.198 0. 1.197 0. 0. 0.
350 2.865 0.003 2.861 1.619 0. 1.619 1.245 0.003 1.241 0. 0. 0.
360 2.827 0.015 2.81 1.534 0.003 1.53 1.29 0.011 1.278 0. 0. 0.
370 3.071 0. 3.07 1.636 0. 1.636 1.432 0. 1.432 0. 0. 0.
380 3.151 0. 3.151 1.73 0. 1.729 1.419 0. 1.419 0. 0. 0.
390 3.408 0. 3.407 1.838 0. 1.838 1.567 0. 1.567 0. 0. 0.
400 3.625 0.031 3.592 1.952 0.02 1.931 1.671 0.011 1.659 0. 0. 0.
