param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.023 0. 0.023 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
29 0.026 0. 0.026 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
30 0.025 0. 0.025 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0.
31 0.03 0. 0.03 0.018 0. 0.018 0.011 0. 0.011 0. 0. 0.
32 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
33 0.031 0. 0.031 0.016 0. 0.016 0.014 0. 0.014 0. 0. 0.
34 0.034 0. 0.034 0.017 0. 0.017 0.016 0. 0.016 0. 0. 0.
35 0.033 0. 0.033 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
36 0.044 0. 0.044 0.02 0. 0.02 0.022 0. 0.022 0. 0. 0.
37 0.038 0. 0.038 0.021 0. 0.021 0.015 0. 0.015 0. 0. 0.
38 0.048 0. 0.048 0.022 0. 0.022 0.026 0. 0.026 0. 0. 0.
39 0.041 0. 0.041 0.023 0. 0.023 0.017 0. 0.017 0. 0. 0.
40 0.048 0. 0.048 0.025 0. 0.025 0.022 0. 0.022 0. 0. 0.
41 0.048 0. 0.048 0.027 0. 0.027 0.019 0. 0.019 0. 0. 0.
42 0.05 0. 0.05 0.027 0. 0.027 0.022 0. 0.022 0. 0. 0.
43 0.055 0. 0.055 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0.
44 0.052 0. 0.052 0.03 0. 0.03 0.021 0. 0.021 0. 0. 0.
45 0.053 0. 0.053 0.03 0. 0.03 0.022 0. 0.022 0. 0. 0.
46 0.056 0. 0.056 0.032 0. 0.032 0.023 0. 0.023 0. 0. 0.
47 0.059 0. 0.059 0.032 0. 0.032 0.026 0. 0.026 0. 0. 0.
48 0.062 0. 0.062 0.034 0. 0.034 0.027 0. 0.027 0. 0. 0.
49 0.065 0. 0.065 0.038 0. 0.038 0.026 0. 0.026 0. 0. 0.
50 0.131 0.039 0.091 0.091 0.019 0.071 0.039 0.019 0.019 0. 0. 0.
51 0.073 0. 0.073 0.044 0. 0.044 0.028 0. 0.028 0. 0. 0.
52 0.072 0. 0.072 0.042 0. 0.042 0.029 0. 0.029 0. 0. 0.
53 0.079 0. 0.079 0.048 0. 0.048 0.029 0. 0.029 0. 0. 0.
54 0.079 0. 0.079 0.046 0. 0.046 0.032 0. 0.032 0. 0. 0.
55 0.084 0.003 0.08 0.049 0.003 0.046 0.033 0. 0.033 0. 0. 0.
56 0.085 0. 0.085 0.046 0. 0.046 0.038 0. 0.038 0. 0. 0.
57 0.091 0. 0.091 0.049 0. 0.049 0.04 0. 0.04 0. 0. 0.
58 0.092 0. 0.092 0.051 0. 0.051 0.04 0. 0.04 0. 0. 0.
59 0.099 0. 0.099 0.058 0. 0.058 0.039 0. 0.039 0. 0. 0.
60 0.1 0. 0.1 0.06 0. 0.06 0.038 0. 0.038 0. 0. 0.
61 0.104 0. 0.103 0.058 0. 0.058 0.044 0. 0.044 0. 0. 0.
62 0.105 0. 0.105 0.058 0. 0.058 0.046 0. 0.046 0. 0. 0.
63 0.107 0. 0.107 0.064 0. 0.064 0.041 0. 0.041 0. 0. 0.
64 0.111 0. 0.111 0.063 0. 0.063 0.046 0. 0.046 0. 0. 0.
65 0.118 0. 0.118 0.068 0. 0.068 0.048 0. 0.048 0. 0. 0.
66 0.122 0. 0.122 0.067 0. 0.067 0.053 0. 0.053 0. 0. 0.
67 0.12 0. 0.12 0.068 0. 0.068 0.05 0. 0.05 0. 0. 0.
68 0.125 0. 0.125 0.072 0. 0.072 0.051 0. 0.051 0. 0. 0.
69 0.139 0. 0.139 0.079 0. 0.079 0.059 0. 0.059 0. 0. 0.
70 0.139 0.003 0.136 0.077 0. 0.077 0.061 0.003 0.058 0. 0. 0.
71 0.138 0. 0.138 0.075 0. 0.075 0.061 0. 0.061 0. 0. 0.
72 0.139 0. 0.139 0.078 0. 0.078 0.059 0. 0.059 0. 0. 0.
73 0.141 0. 0.141 0.079 0. 0.079 0.061 0. 0.061 0. 0. 0.
74 0.153 0. 0.153 0.088 0. 0.088 0.064 0. 0.064 0. 0. 0.
75 0.15 0.003 0.147 0.084 0.003 0.081 0.064 0. 0.064 0. 0. 0.
76 0.152 0. 0.152 0.088 0. 0.088 0.063 0. 0.063 0. 0. 0.
77 0.16 0. 0.16 0.092 0. 0.092 0.066 0. 0.066 0. 0. 0.
78 0.156 0. 0.156 0.092 0. 0.092 0.063 0. 0.063 0. 0. 0.
79 0.155 0. 0.155 0.088 0. 0.088 0.065 0. 0.065 0. 0. 0.
80 0.162 0. 0.162 0.087 0. 0.087 0.073 0. 0.073 0. 0. 0.
81 0.163 0. 0.163 0.09 0. 0.09 0.071 0. 0.071 0. 0. 0.
82 0.167 0. 0.167 0.093 0. 0.093 0.072 0. 0.072 0. 0. 0.
83 0.181 0. 0.181 0.104 0. 0.104 0.075 0. 0.075 0. 0. 0.
84 0.182 0. 0.182 0.1 0. 0.1 0.081 0. 0.081 0. 0. 0.
85 0.187 0.003 0.183 0.1 0.003 0.097 0.085 0. 0.085 0. 0. 0.
86 0.19 0. 0.19 0.105 0. 0.105 0.083 0. 0.083 0. 0. 0.
87 0.2 0. 0.2 0.114 0. 0.114 0.084 0. 0.084 0. 0. 0.
88 0.207 0. 0.207 0.118 0. 0.118 0.087 0. 0.087 0. 0. 0.
89 0.204 0. 0.204 0.115 0. 0.115 0.088 0. 0.088 0. 0. 0.
90 0.208 0.003 0.205 0.119 0.003 0.115 0.088 0. 0.088 0. 0. 0.
91 0.219 0. 0.219 0.119 0. 0.119 0.098 0. 0.098 0. 0. 0.
92 0.236 0. 0.236 0.131 0. 0.131 0.103 0. 0.103 0. 0. 0.
93 0.244 0. 0.244 0.138 0. 0.138 0.104 0. 0.104 0. 0. 0.
94 0.259 0. 0.259 0.14 0. 0.14 0.117 0. 0.117 0. 0. 0.
95 0.264 0. 0.264 0.165 0. 0.165 0.097 0. 0.097 0. 0. 0.
96 0.254 0.004 0.248 0.151 0.004 0.145 0.101 0. 0.101 0. 0. 0.
97 0.259 0. 0.259 0.154 0. 0.154 0.104 0. 0.104 0. 0. 0.
98 0.265 0. 0.265 0.155 0. 0.155 0.108 0. 0.108 0. 0. 0.
99 0.277 0.003 0.273 0.154 0. 0.154 0.106 0.003 0.102 0. 0. 0.
100 0.257 0.003 0.254 0.149 0.003 0.146 0.102 0. 0.102 0. 0. 0.
110 0.334 0. 0.334 0.194 0. 0.194 0.138 0. 0.138 0. 0. 0.
120 0.375 0. 0.375 0.211 0. 0.211 0.162 0. 0.162 0. 0. 0.
130 0.427 0.003 0.423 0.239 0. 0.239 0.186 0.003 0.182 0. 0. 0.
140 0.508 0.003 0.504 0.293 0.003 0.289 0.214 0. 0.214 0. 0. 0.
150 0.623 0.007 0.615 0.359 0.003 0.355 0.262 0.003 0.259 0. 0. 0.
160 0.637 0. 0.637 0.35 0. 0.35 0.285 0. 0.285 0. 0. 0.
170 0.746 0. 0.746 0.436 0. 0.436 0.307 0. 0.307 0. 0. 0.
180 0.897 0. 0.897 0.536 0. 0.536 0.359 0. 0.359 0. 0. 0.
190 0.977 0. 0.977 0.544 0. 0.544 0.431 0. 0.431 0. 0. 0.
200 1.034 0.004 1.03 0.584 0. 0.584 0.449 0.004 0.444 0. 0. 0.
210 1.118 0. 1.117 0.638 0. 0.638 0.477 0. 0.477 0. 0. 0.
220 1.211 0. 1.211 0.685 0. 0.684 0.524 0. 0.524 0. 0. 0.
230 1.435 0.003 1.431 0.84 0.003 0.836 0.593 0. 0.592 0. 0. 0.
240 1.504 0.011 1.492 0.825 0.008 0.816 0.677 0.003 0.673 0. 0. 0.
250 1.521 0.004 1.515 0.848 0. 0.848 0.671 0.004 0.666 0. 0. 0.
260 1.71 0. 1.71 0.959 0. 0.959 0.748 0. 0.748 0. 0. 0.
270 1.885 0. 1.884 1.069 0. 1.069 0.813 0. 0.813 0. 0. 0.
280 2.094 0.003 2.09 1.19 0.003 1.186 0.9 0. 0.9 0. 0. 0.
290 2.096 0.004 2.091 1.154 0.003 1.15 0.939 0. 0.939 0. 0. 0.
300 2.284 0.019 2.264 1.257 0.011 1.245 1.026 0.008 1.017 0. 0. 0.
310 2.528 0. 2.528 1.46 0. 1.46 1.066 0. 1.066 0. 0. 0.
320 2.662 0. 2.662 1.488 0. 1.488 1.172 0. 1.172 0. 0. 0.
330 2.819 0. 2.819 1.574 0. 1.573 1.243 0. 1.243 0. 0. 0.
340 2.99 0. 2.99 1.676 0. 1.676 1.311 0. 1.311 0. 0. 0.
350 3.174 0.012 3.16 1.819 0. 1.818 1.354 0.012 1.34 0. 0. 0.
360 3.305 0.016 3.288 1.807 0.003 1.802 1.495 0.012 1.483 0. 0. 0.
370 3.522 0.004 3.518 1.902 0.004 1.898 1.617 0. 1.617 0. 0. 0.
380 3.634 0. 3.634 2.018 0. 2.018 1.613 0. 1.612 0. 0. 0.
390 3.84 0. 3.839 2.07 0. 2.069 1.767 0. 1.767 0. 0. 0.
400 4.074 0.023 4.048 2.24 0.011 2.227 1.832 0.012 1.819 0. 0. 0.
