param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
50 0.127 0.015 0.112 0.09 0.004 0.086 0.036 0.01 0.026 0. 0. 0.
51 0.083 0. 0.083 0.049 0. 0.049 0.032 0. 0.032 0. 0. 0.
52 0.08 0. 0.08 0.045 0. 0.045 0.033 0. 0.033 0. 0. 0.
53 0.093 0.002 0.09 0.053 0. 0.053 0.038 0.002 0.036 0. 0. 0.
54 0.085 0.003 0.082 0.048 0.003 0.045 0.035 0. 0.035 0. 0. 0.
55 0.091 0. 0.091 0.052 0. 0.052 0.038 0. 0.038 0. 0. 0.
56 0.096 0. 0.096 0.053 0. 0.053 0.042 0. 0.042 0. 0. 0.
57 0.102 0. 0.102 0.055 0. 0.055 0.045 0. 0.045 0. 0. 0.
58 0.103 0. 0.103 0.055 0. 0.055 0.046 0. 0.046 0. 0. 0.
59 0.111 0. 0.111 0.066 0. 0.066 0.043 0. 0.043 0. 0. 0.
60 0.114 0. 0.114 0.066 0. 0.066 0.046 0. 0.046 0. 0. 0.
61 0.117 0.003 0.113 0.064 0.003 0.06 0.052 0. 0.052 0. 0. 0.
62 0.123 0. 0.123 0.069 0. 0.069 0.052 0. 0.052 0. 0. 0.
63 0.127 0. 0.126 0.075 0. 0.075 0.05 0. 0.05 0. 0. 0.
64 0.128 0. 0.128 0.07 0. 0.07 0.057 0. 0.057 0. 0. 0.
65 0.13 0.003 0.126 0.077 0.003 0.073 0.051 0. 0.051 0. 0. 0.
66 0.137 0. 0.137 0.075 0. 0.075 0.061 0. 0.061 0. 0. 0.
67 0.132 0. 0.132 0.074 0. 0.074 0.056 0. 0.056 0. 0. 0.
68 0.143 0. 0.143 0.084 0. 0.084 0.058 0. 0.058 0. 0. 0.
69 0.172 0. 0.172 0.1 0. 0.1 0.071 0. 0.07 0. 0. 0.
70 0.17 0. 0.169 0.091 0. 0.091 0.076 0. 0.076 0. 0. 0.
71 0.164 0.003 0.161 0.087 0.003 0.083 0.076 0. 0.076 0. 0. 0.
72 0.163 0. 0.163 0.092 0. 0.092 0.069 0. 0.069 0. 0. 0.
73 0.166 0. 0.166 0.094 0. 0.094 0.07 0. 0.07 0. 0. 0.
74 0.162 0. 0.162 0.09 0. 0.09 0.07 0. 0.07 0. 0. 0.
75 0.19 0.011 0.176 0.113 0.011 0.099 0.076 0. 0.076 0. 0. 0.
76 0.203 0. 0.203 0.115 0. 0.115 0.086 0. 0.086 0. 0. 0.
77 0.185 0. 0.184 0.099 0. 0.099 0.084 0. 0.084 0. 0. 0.
78 0.174 0. 0.174 0.097 0. 0.097 0.076 0. 0.076 0. 0. 0.
79 0.174 0. 0.173 0.098 0. 0.098 0.074 0. 0.074 0. 0. 0.
80 0.177 0. 0.177 0.093 0. 0.093 0.082 0. 0.082 0. 0. 0.
81 0.18 0. 0.179 0.095 0. 0.095 0.083 0. 0.082 0. 0. 0.
82 0.183 0. 0.183 0.099 0. 0.099 0.082 0. 0.082 0. 0. 0.
83 0.194 0.003 0.19 0.106 0.003 0.102 0.086 0. 0.086 0. 0. 0.
84 0.193 0. 0.193 0.106 0. 0.106 0.086 0. 0.086 0. 0. 0.
85 0.209 0.004 0.205 0.105 0. 0.105 0.102 0.004 0.098 0. 0. 0.
86 0.195 0. 0.195 0.105 0. 0.105 0.089 0. 0.089 0. 0. 0.
87 0.207 0.007 0.199 0.114 0.003 0.11 0.092 0.003 0.088 0. 0. 0.
88 0.217 0. 0.217 0.118 0. 0.118 0.098 0. 0.098 0. 0. 0.
89 0.226 0.004 0.221 0.129 0.003 0.125 0.095 0. 0.095 0. 0. 0.
90 0.231 0.004 0.227 0.128 0.004 0.124 0.101 0. 0.101 0. 0. 0.
91 0.224 0. 0.223 0.119 0. 0.119 0.102 0. 0.102 0. 0. 0.
92 0.236 0. 0.236 0.137 0. 0.137 0.098 0. 0.098 0. 0. 0.
93 0.248 0. 0.248 0.138 0. 0.138 0.108 0. 0.108 0. 0. 0.
94 0.268 0. 0.268 0.143 0. 0.143 0.123 0. 0.123 0. 0. 0.
95 0.265 0.003 0.262 0.157 0.003 0.153 0.107 0. 0.107 0. 0. 0.
96 0.294 0.008 0.286 0.178 0.003 0.174 0.114 0.004 0.109 0. 0. 0.
97 0.291 0. 0.29 0.159 0. 0.159 0.129 0. 0.129 0. 0. 0.
98 0.277 0.004 0.272 0.159 0.004 0.163 0.115 0. 0.107 0. 0. 0.
99 0.318 0. 0.318 0.17 0. 0.17 0.129 0. 0.129 0. 0. 0.
100 0.285 0.003 0.282 0.157 0. 0.157 0.122 0.003 0.119 0. 0. 0.
110 0.358 0. 0.358 0.196 0. 0.196 0.16 0. 0.16 0. 0. 0.
120 0.402 0.003 0.398 0.232 0. 0.232 0.168 0.003 0.164 0. 0. 0.
130 0.502 0.003 0.498 0.299 0.003 0.296 0.201 0. 0.201 0. 0. 0.
140 0.534 0.004 0.529 0.292 0. 0.292 0.24 0.004 0.235 0. 0. 0.
150 0.645 0.002 0.643 0.366 0.002 0.364 0.278 0. 0.278 0. 0. 0.
160 0.732 0. 0.732 0.42 0. 0.42 0.311 0. 0.311 0. 0. 0.
170 0.829 0.004 0.825 0.471 0.004 0.467 0.355 0. 0.355 0.001 0. 0.001
180 0.966 0. 0.966 0.574 0. 0.574 0.39 0. 0.39 0. 0. 0.
190 1.031 0. 1.031 0.576 0. 0.576 0.453 0. 0.453 0. 0. 0.
200 1.087 0.011 1.075 0.604 0.003 0.6 0.481 0.007 0.473 0. 0. 0.
210 1.206 0. 1.205 0.651 0. 0.65 0.553 0. 0.552 0. 0. 0.
220 1.304 0. 1.303 0.742 0. 0.741 0.56 0. 0.56 0. 0. 0.
230 1.513 0.003 1.508 0.858 0.003 0.854 0.652 0. 0.652 0. 0. 0.
240 1.553 0.003 1.549 0.835 0.003 0.831 0.715 0. 0.715 0. 0. 0.
250 1.664 0.008 1.656 0.945 0. 0.945 0.717 0.008 0.709 0. 0. 0.
260 1.704 0.012 1.691 0.942 0. 0.942 0.759 0.012 0.747 0. 0. 0.
270 2.006 0.003 2.002 1.137 0.003 1.133 0.867 0. 0.867 0. 0. 0.
280 2.327 0. 2.326 1.274 0. 1.273 1.049 0. 1.049 0. 0. 0.
290 2.174 0.012 2.162 1.192 0.003 1.188 0.98 0.008 0.972 0. 0. 0.
300 2.409 0.019 2.389 1.322 0.011 1.31 1.085 0.007 1.077 0. 0. 0.
310 2.653 0.004 2.648 1.482 0.004 1.478 1.167 0. 1.167 0. 0. 0.
320 2.782 0. 2.781 1.521 0. 1.521 1.258 0. 1.258 0. 0. 0.
330 2.989 0. 2.989 1.691 0. 1.691 1.296 0. 1.295 0. 0. 0.
340 3.143 0. 3.142 1.653 0. 1.653 1.487 0. 1.486 0. 0. 0.
350 3.302 0.012 3.289 1.803 0.003 1.799 1.497 0.008 1.488 0. 0. 0.
360 3.544 0.016 3.527 1.891 0. 1.89 1.651 0.016 1.634 0. 0. 0.
370 3.868 0. 3.867 2.08 0. 2.079 1.785 0. 1.785 0. 0. 0.
380 3.703 0. 3.702 2.011 0. 2.01 1.69 0. 1.689 0. 0. 0.
390 3.884 0. 3.884 2.072 0. 2.072 1.808 0. 1.808 0. 0. 0.
400 4.341 0.016 4.325 2.3 0.012 2.287 2.038 0.004 2.035 0. 0. 0.
