param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.019 0. 0.018 0.008 0. 0.008 0.009 0. 0.009 0. 0. 0.
22 0.017 0. 0.017 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
23 0.018 0. 0.018 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
24 0.019 0. 0.019 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0.
25 0.024 0. 0.024 0.014 0. 0.014 0.009 0. 0.009 0. 0. 0.
26 0.025 0. 0.025 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0.
27 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
28 0.024 0. 0.024 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0.
29 0.031 0. 0.031 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
30 0.033 0. 0.033 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
31 0.036 0. 0.036 0.021 0. 0.021 0.014 0. 0.014 0. 0. 0.
32 0.034 0. 0.034 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
33 0.036 0. 0.036 0.019 0. 0.019 0.015 0. 0.015 0. 0. 0.
34 0.038 0. 0.038 0.019 0. 0.019 0.018 0. 0.018 0. 0. 0.
35 0.04 0. 0.04 0.022 0. 0.022 0.017 0. 0.017 0. 0. 0.
36 0.045 0. 0.045 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0.
37 0.043 0. 0.043 0.023 0. 0.023 0.019 0. 0.019 0. 0. 0.
38 0.047 0. 0.047 0.024 0. 0.024 0.021 0. 0.021 0. 0. 0.
39 0.048 0. 0.048 0.026 0. 0.026 0.021 0. 0.021 0. 0. 0.
40 0.053 0. 0.053 0.028 0. 0.028 0.024 0. 0.024 0. 0. 0.
41 0.053 0.003 0.049 0.03 0.003 0.027 0.022 0. 0.022 0. 0. 0.
42 0.055 0. 0.055 0.03 0. 0.03 0.023 0. 0.023 0. 0. 0.
43 0.061 0. 0.06 0.033 0. 0.033 0.026 0. 0.026 0. 0. 0.
44 0.063 0.002 0.061 0.036 0. 0.036 0.026 0.001 0.024 0. 0. 0.
45 0.065 0. 0.064 0.037 0. 0.037 0.027 0. 0.026 0. 0. 0.
46 0.067 0. 0.066 0.038 0. 0.038 0.027 0. 0.027 0. 0. 0.
47 0.07 0. 0.07 0.038 0. 0.038 0.031 0. 0.031 0. 0. 0.
48 0.077 0. 0.077 0.041 0. 0.041 0.035 0. 0.035 0. 0. 0.
49 0.085 0. 0.085 0.047 0. 0.047 0.037 0. 0.036 0. 0. 0.
50 0.138 0.026 0.112 0.095 0. 0.095 0.042 0.026 0.015 0. 0. 0.
51 0.087 0. 0.087 0.051 0. 0.051 0.033 0. 0.033 0. 0. 0.
52 0.091 0. 0.091 0.052 0. 0.052 0.038 0. 0.038 0. 0. 0.
53 0.09 0. 0.09 0.052 0. 0.052 0.036 0. 0.036 0. 0. 0.
54 0.096 0. 0.096 0.057 0. 0.057 0.038 0. 0.038 0. 0. 0.
55 0.097 0. 0.097 0.057 0. 0.057 0.039 0. 0.039 0. 0. 0.
56 0.101 0. 0.101 0.052 0. 0.052 0.048 0. 0.048 0. 0. 0.
57 0.098 0. 0.098 0.052 0. 0.052 0.044 0. 0.044 0. 0. 0.
58 0.097 0. 0.097 0.053 0. 0.053 0.042 0. 0.042 0. 0. 0.
59 0.101 0. 0.101 0.059 0. 0.059 0.04 0. 0.04 0. 0. 0.
60 0.112 0. 0.112 0.067 0. 0.067 0.044 0. 0.044 0. 0. 0.
61 0.11 0. 0.11 0.06 0. 0.06 0.05 0. 0.05 0. 0. 0.
62 0.122 0. 0.121 0.067 0. 0.067 0.053 0. 0.052 0. 0. 0.
63 0.116 0. 0.116 0.068 0. 0.068 0.047 0. 0.047 0. 0. 0.
64 0.128 0. 0.128 0.075 0. 0.075 0.052 0. 0.052 0. 0. 0.
65 0.133 0. 0.133 0.077 0. 0.077 0.055 0. 0.055 0. 0. 0.
66 0.137 0. 0.137 0.076 0. 0.076 0.06 0. 0.06 0. 0. 0.
67 0.141 0. 0.141 0.08 0. 0.08 0.059 0. 0.059 0. 0. 0.
68 0.149 0. 0.149 0.088 0. 0.088 0.06 0. 0.06 0. 0. 0.
69 0.173 0. 0.173 0.095 0. 0.095 0.076 0. 0.076 0. 0. 0.
70 0.15 0. 0.15 0.082 0. 0.082 0.066 0. 0.066 0. 0. 0.
71 0.169 0.003 0.165 0.091 0.003 0.087 0.076 0. 0.076 0. 0. 0.
72 0.158 0. 0.158 0.087 0. 0.086 0.07 0. 0.07 0. 0. 0.
73 0.168 0. 0.168 0.095 0. 0.095 0.071 0. 0.071 0. 0. 0.
74 0.173 0. 0.173 0.098 0. 0.098 0.074 0. 0.074 0. 0. 0.
75 0.178 0. 0.178 0.101 0. 0.101 0.075 0. 0.075 0. 0. 0.
76 0.175 0. 0.175 0.101 0. 0.101 0.072 0. 0.072 0. 0. 0.
77 0.177 0. 0.174 0.103 0. 0.1 0.072 0. 0.072 0. 0. 0.
78 0.18 0. 0.183 0.103 0. 0.103 0.074 0. 0.079 0. 0. 0.
79 0.18 0.003 0.176 0.101 0.003 0.097 0.078 0. 0.078 0. 0. 0.
80 0.191 0. 0.191 0.099 0. 0.099 0.09 0. 0.09 0. 0. 0.
81 0.192 0. 0.192 0.103 0. 0.103 0.087 0. 0.087 0. 0. 0.
82 0.208 0.004 0.204 0.114 0. 0.114 0.093 0.004 0.089 0. 0. 0.
83 0.201 0. 0.201 0.109 0. 0.109 0.09 0. 0.09 0. 0. 0.
84 0.198 0. 0.198 0.11 0. 0.109 0.087 0. 0.087 0. 0. 0.
85 0.212 0. 0.212 0.112 0. 0.112 0.097 0. 0.097 0. 0. 0.
86 0.219 0. 0.219 0.122 0. 0.122 0.096 0. 0.096 0. 0. 0.
87 0.235 0. 0.235 0.135 0. 0.135 0.098 0. 0.098 0. 0. 0.
88 0.246 0. 0.246 0.135 0. 0.135 0.11 0. 0.109 0. 0. 0.
89 0.229 0. 0.229 0.132 0. 0.132 0.096 0. 0.096 0. 0. 0.
90 0.233 0. 0.233 0.133 0. 0.133 0.097 0. 0.097 0. 0. 0.
91 0.236 0. 0.236 0.128 0. 0.128 0.107 0. 0.107 0. 0. 0.
92 0.258 0.003 0.254 0.142 0. 0.142 0.114 0.003 0.11 0. 0. 0.
93 0.266 0. 0.265 0.154 0. 0.154 0.109 0. 0.109 0. 0. 0.
94 0.295 0. 0.295 0.168 0. 0.168 0.126 0. 0.126 0. 0. 0.
95 0.3 0. 0.3 0.182 0. 0.182 0.115 0. 0.115 0. 0. 0.
96 0.279 0.004 0.275 0.162 0. 0.162 0.115 0.004 0.111 0. 0. 0.
97 0.302 0. 0.301 0.178 0. 0.178 0.122 0. 0.122 0. 0. 0.
98 0.291 0. 0.291 0.166 0. 0.166 0.122 0. 0.122 0. 0. 0.
99 0.314 0. 0.314 0.163 0. 0.163 0.134 0. 0.134 0. 0. 0.
100 0.306 0. 0.306 0.176 0. 0.176 0.125 0. 0.125 0. 0. 0.
110 0.372 0.003 0.368 0.208 0. 0.208 0.161 0.003 0.158 0. 0. 0.
120 0.416 0. 0.416 0.24 0. 0.24 0.174 0. 0.174 0. 0. 0.
130 0.477 0.008 0.469 0.262 0.003 0.258 0.213 0.004 0.208 0. 0. 0.
140 0.546 0.004 0.542 0.308 0. 0.308 0.236 0.004 0.232 0. 0. 0.
150 0.686 0.005 0.681 0.386 0.005 0.38 0.299 0. 0.299 0. 0. 0.
160 0.73 0. 0.73 0.419 0. 0.419 0.309 0. 0.309 0. 0. 0.
170 0.878 0. 0.878 0.5 0. 0.5 0.376 0. 0.375 0. 0. 0.
180 1.069 0. 1.069 0.634 0. 0.634 0.432 0. 0.432 0. 0. 0.
190 1.148 0. 1.148 0.645 0. 0.645 0.5 0. 0.5 0. 0. 0.
200 1.139 0.007 1.132 0.642 0. 0.642 0.496 0.007 0.488 0. 0. 0.
210 1.299 0. 1.298 0.725 0. 0.725 0.571 0. 0.571 0. 0. 0.
220 1.359 0. 1.359 0.744 0. 0.744 0.613 0. 0.613 0. 0. 0.
230 1.529 0. 1.528 0.873 0. 0.873 0.654 0. 0.653 0. 0. 0.
240 1.648 0.003 1.644 0.886 0. 0.886 0.76 0.003 0.756 0. 0. 0.
250 1.7 0.015 1.684 0.939 0.011 0.927 0.759 0.003 0.756 0. 0. 0.
260 1.868 0.003 1.864 1.031 0. 1.03 0.835 0.003 0.831 0. 0. 0.
270 2.06 0. 2.06 1.156 0. 1.156 0.901 0. 0.901 0. 0. 0.
280 2.321 0. 2.321 1.299 0. 1.299 1.019 0. 1.019 0. 0. 0.
290 2.378 0.016 2.362 1.319 0.008 1.311 1.057 0.008 1.049 0. 0. 0.
300 2.549 0.023 2.524 1.39 0.011 1.378 1.157 0.011 1.145 0. 0. 0.
310 2.725 0. 2.724 1.53 0. 1.53 1.192 0. 1.191 0. 0. 0.
320 2.923 0. 2.923 1.589 0. 1.589 1.331 0. 1.331 0. 0. 0.
330 3.068 0. 3.068 1.722 0. 1.721 1.344 0. 1.344 0. 0. 0.
340 3.295 0. 3.295 1.793 0. 1.792 1.5 0. 1.5 0. 0. 0.
350 3.482 0.007 3.473 1.961 0. 1.96 1.52 0.007 1.511 0. 0. 0.
360 3.664 0.02 3.644 2.024 0.012 2.011 1.638 0.007 1.629 0. 0. 0.
370 3.848 0. 3.847 2.092 0. 2.092 1.753 0. 1.753 0. 0. 0.
380 3.953 0. 3.953 2.176 0. 2.176 1.775 0. 1.774 0. 0. 0.
390 4.223 0. 4.222 2.301 0. 2.301 1.919 0. 1.919 0. 0. 0.
400 4.501 0.027 4.472 2.473 0.024 2.451 2.026 0.003 2.02 0. 0. 0.
