param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
71 0.146 0. 0.146 0.078 0. 0.078 0.066 0. 0.066 0. 0. 0.
72 0.15 0. 0.15 0.082 0. 0.082 0.066 0. 0.066 0. 0. 0.
73 0.153 0. 0.153 0.084 0. 0.084 0.068 0. 0.068 0. 0. 0.
74 0.151 0. 0.151 0.083 0. 0.083 0.067 0. 0.067 0. 0. 0.
75 0.158 0. 0.158 0.088 0. 0.088 0.068 0. 0.068 0. 0. 0.
76 0.163 0. 0.163 0.092 0. 0.092 0.069 0. 0.069 0. 0. 0.
77 0.183 0. 0.183 0.109 0. 0.109 0.072 0. 0.072 0. 0. 0.
78 0.193 0. 0.193 0.112 0. 0.112 0.079 0. 0.079 0. 0. 0.
79 0.174 0. 0.174 0.097 0. 0.097 0.075 0. 0.075 0. 0. 0.
80 0.184 0. 0.184 0.096 0. 0.096 0.087 0. 0.087 0. 0. 0.
81 0.188 0. 0.188 0.105 0. 0.105 0.082 0. 0.082 0. 0. 0.
82 0.189 0. 0.189 0.106 0. 0.106 0.082 0. 0.082 0. 0. 0.
83 0.189 0. 0.189 0.105 0. 0.105 0.082 0. 0.082 0. 0. 0.
84 0.191 0.003 0.187 0.107 0.003 0.104 0.082 0. 0.082 0. 0. 0.
85 0.195 0.008 0.187 0.102 0. 0.102 0.092 0.008 0.084 0. 0. 0.
86 0.192 0. 0.192 0.105 0. 0.105 0.086 0. 0.086 0. 0. 0.
87 0.205 0. 0.205 0.112 0. 0.112 0.091 0. 0.091 0. 0. 0.
88 0.221 0. 0.221 0.122 0. 0.122 0.098 0. 0.097 0. 0. 0.
89 0.209 0. 0.209 0.116 0. 0.116 0.091 0. 0.091 0. 0. 0.
90 0.206 0. 0.206 0.118 0. 0.118 0.087 0. 0.087 0. 0. 0.
91 0.22 0. 0.22 0.12 0. 0.12 0.099 0. 0.099 0. 0. 0.
92 0.243 0. 0.243 0.139 0. 0.139 0.102 0. 0.102 0. 0. 0.
93 0.26 0. 0.26 0.145 0. 0.145 0.113 0. 0.113 0. 0. 0.
94 0.263 0. 0.263 0.141 0. 0.141 0.12 0. 0.12 0. 0. 0.
95 0.261 0. 0.261 0.158 0. 0.158 0.101 0. 0.101 0. 0. 0.
96 0.258 0. 0.258 0.147 0. 0.147 0.108 0. 0.108 0. 0. 0.
97 0.281 0.003 0.277 0.164 0.003 0.16 0.116 0. 0.116 0. 0. 0.
98 0.272 0.004 0.268 0.159 0.004 0.155 0.111 0. 0.111 0. 0. 0.
99 0.297 0. 0.297 0.166 0. 0.166 0.113 0. 0.113 0. 0. 0.
100 0.298 0. 0.298 0.153 0. 0.153 0.139 0. 0.139 0. 0. 0.
110 0.343 0. 0.342 0.193 0. 0.193 0.147 0. 0.147 0. 0. 0.
120 0.442 0.003 0.439 0.245 0.003 0.242 0.195 0. 0.195 0. 0. 0.
130 0.454 0.004 0.45 0.254 0.004 0.25 0.198 0. 0.198 0. 0. 0.
140 0.544 0. 0.543 0.295 0. 0.294 0.247 0. 0.247 0. 0. 0.
150 0.682 0.01 0.671 0.397 0.007 0.389 0.284 0.002 0.281 0. 0. 0.
160 0.678 0.007 0.67 0.376 0.003 0.372 0.301 0.003 0.297 0. 0. 0.
170 0.802 0. 0.802 0.457 0. 0.457 0.343 0. 0.343 0. 0. 0.
180 0.977 0. 0.977 0.572 0. 0.572 0.403 0. 0.403 0. 0. 0.
190 0.986 0. 0.986 0.533 0. 0.533 0.45 0. 0.45 0. 0. 0.
200 1.184 0.007 1.176 0.708 0.003 0.709 0.475 0.003 0.467 0. 0. 0.
210 1.219 0. 1.219 0.681 0. 0.681 0.536 0. 0.536 0. 0. 0.
220 1.233 0. 1.233 0.674 0. 0.674 0.557 0. 0.557 0. 0. 0.
230 1.472 0. 1.472 0.828 0. 0.827 0.642 0. 0.642 0. 0. 0.
240 1.601 0.007 1.593 0.899 0.007 0.891 0.699 0. 0.699 0. 0. 0.
250 1.74 0.011 1.728 0.93 0.008 0.922 0.808 0.003 0.804 0. 0. 0.
260 1.878 0.004 1.874 1.075 0. 1.075 0.801 0.004 0.796 0. 0. 0.
270 2.059 0.003 2.054 1.203 0.003 1.198 0.854 0. 0.854 0. 0. 0.
280 2.26 0. 2.26 1.286 0. 1.286 0.972 0. 0.971 0. 0. 0.
290 2.241 0.024 2.217 1.247 0.016 1.231 0.992 0.008 0.983 0. 0. 0.
300 2.506 0.013 2.492 1.428 0.008 1.419 1.077 0.004 1.071 0. 0. 0.
310 2.587 0. 2.587 1.449 0. 1.449 1.136 0. 1.136 0. 0. 0.
320 2.833 0. 2.833 1.562 0. 1.561 1.269 0. 1.269 0. 0. 0.
330 2.919 0. 2.918 1.644 0. 1.643 1.272 0. 1.272 0. 0. 0.
340 3.085 0. 3.084 1.673 0. 1.672 1.409 0. 1.409 0. 0. 0.
350 3.322 0.016 3.305 1.855 0. 1.855 1.465 0.016 1.449 0. 0. 0.
360 3.386 0.016 3.37 1.886 0.016 1.87 1.497 0. 1.497 0. 0. 0.
370 3.514 0. 3.513 1.934 0. 1.934 1.577 0. 1.577 0. 0. 0.
380 3.758 0. 3.757 2.088 0. 2.088 1.667 0. 1.667 0. 0. 0.
390 3.93 0. 3.929 2.143 0. 2.143 1.784 0. 1.784 0. 0. 0.
400 4.226 0.028 4.197 2.273 0.024 2.248 1.951 0.003 1.947 0. 0. 0.
