param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.022,0.,0.022,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
29,0.025,0.,0.025,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
30,0.026,0.,0.026,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.
31,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
32,0.046,0.,0.046,0.015,0.,0.015,0.03,0.,0.03,0.,0.,0.
33,0.031,0.,0.031,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.
34,0.115,0.,0.115,0.099,0.,0.099,0.014,0.,0.014,0.,0.,0.
35,0.035,0.,0.035,0.019,0.,0.019,0.015,0.,0.015,0.,0.,0.
36,0.04,0.,0.04,0.023,0.,0.023,0.016,0.,0.016,0.,0.,0.
37,0.039,0.,0.039,0.021,0.,0.021,0.017,0.,0.017,0.,0.,0.
38,0.059,0.,0.059,0.041,0.,0.041,0.017,0.,0.017,0.,0.,0.
39,0.042,0.,0.042,0.023,0.,0.023,0.018,0.,0.018,0.,0.,0.
40,0.044,0.,0.044,0.025,0.,0.025,0.018,0.,0.018,0.,0.,0.
41,0.046,0.,0.046,0.025,0.,0.025,0.02,0.,0.02,0.,0.,0.
42,0.046,0.,0.046,0.024,0.,0.024,0.021,0.,0.021,0.,0.,0.
43,0.052,0.,0.052,0.03,0.,0.03,0.021,0.,0.021,0.,0.,0.
44,0.052,0.,0.052,0.028,0.,0.028,0.023,0.,0.023,0.,0.,0.
45,0.064,0.003,0.06,0.028,0.003,0.024,0.035,0.,0.035,0.,0.,0.
46,0.057,0.,0.056,0.028,0.,0.028,0.027,0.,0.027,0.,0.,0.
47,0.077,0.,0.077,0.05,0.,0.05,0.026,0.,0.026,0.,0.,0.
48,0.148,0.,0.148,0.12,0.,0.12,0.026,0.,0.026,0.,0.,0.
49,0.063,0.,0.063,0.035,0.,0.035,0.026,0.,0.026,0.,0.,0.
50,0.068,0.,0.068,0.038,0.,0.038,0.03,0.,0.03,0.,0.,0.
51,0.072,0.,0.072,0.039,0.,0.039,0.032,0.,0.032,0.,0.,0.
52,0.092,0.,0.092,0.039,0.,0.039,0.052,0.,0.051,0.,0.,0.
53,0.077,0.,0.077,0.042,0.,0.042,0.034,0.,0.034,0.,0.,0.
54,0.074,0.,0.074,0.04,0.,0.04,0.033,0.,0.033,0.,0.,0.
55,0.077,0.,0.077,0.041,0.,0.041,0.035,0.,0.035,0.,0.,0.
56,0.093,0.,0.093,0.045,0.,0.045,0.046,0.,0.046,0.,0.,0.
57,0.103,0.,0.102,0.064,0.,0.063,0.037,0.,0.037,0.,0.,0.
58,0.169,0.,0.169,0.131,0.,0.131,0.037,0.,0.037,0.,0.,0.
59,0.091,0.,0.091,0.049,0.,0.049,0.041,0.,0.041,0.,0.,0.
60,0.116,0.,0.116,0.054,0.,0.054,0.06,0.,0.06,0.,0.,0.
61,0.096,0.,0.096,0.053,0.,0.053,0.041,0.,0.041,0.,0.,0.
62,0.099,0.002,0.096,0.057,0.,0.057,0.041,0.002,0.039,0.,0.,0.
63,0.103,0.,0.103,0.056,0.,0.056,0.046,0.,0.046,0.,0.,0.
64,0.101,0.,0.101,0.056,0.,0.056,0.043,0.,0.043,0.,0.,0.
65,0.106,0.,0.106,0.056,0.,0.056,0.048,0.,0.048,0.,0.,0.
66,0.113,0.,0.113,0.062,0.,0.062,0.049,0.,0.049,0.,0.,0.
67,0.113,0.,0.113,0.062,0.,0.062,0.049,0.,0.049,0.,0.,0.
68,0.113,0.,0.113,0.063,0.,0.063,0.047,0.,0.047,0.,0.,0.
69,0.125,0.,0.125,0.069,0.,0.069,0.054,0.,0.054,0.,0.,0.
70,0.13,0.,0.13,0.071,0.,0.071,0.057,0.,0.057,0.,0.,0.
71,0.129,0.,0.129,0.072,0.,0.072,0.056,0.,0.056,0.,0.,0.
72,0.129,0.,0.129,0.071,0.,0.071,0.056,0.,0.056,0.,0.,0.
73,0.133,0.,0.133,0.074,0.,0.074,0.058,0.,0.058,0.,0.,0.
74,0.139,0.,0.139,0.077,0.,0.077,0.061,0.,0.061,0.,0.,0.
75,0.14,0.,0.14,0.078,0.,0.078,0.06,0.,0.06,0.,0.,0.
76,0.144,0.003,0.14,0.08,0.003,0.076,0.062,0.,0.062,0.,0.,0.
77,0.155,0.,0.155,0.089,0.,0.089,0.065,0.,0.065,0.,0.,0.
78,0.151,0.,0.151,0.085,0.,0.085,0.065,0.,0.065,0.,0.,0.
79,0.155,0.,0.155,0.086,0.,0.086,0.067,0.,0.067,0.,0.,0.
80,0.16,0.,0.16,0.09,0.,0.09,0.068,0.,0.068,0.,0.,0.
81,0.167,0.003,0.163,0.091,0.003,0.088,0.074,0.,0.074,0.,0.,0.
82,0.173,0.,0.173,0.1,0.,0.1,0.071,0.,0.071,0.,0.,0.
83,0.205,0.,0.205,0.122,0.,0.122,0.081,0.,0.081,0.,0.,0.
84,0.186,0.,0.186,0.106,0.,0.106,0.078,0.,0.078,0.,0.,0.
85,0.19,0.,0.19,0.109,0.,0.109,0.079,0.,0.079,0.,0.,0.
86,0.197,0.003,0.193,0.112,0.003,0.108,0.084,0.,0.084,0.,0.,0.
87,0.205,0.,0.205,0.118,0.,0.117,0.086,0.,0.086,0.,0.,0.
88,0.202,0.003,0.198,0.116,0.,0.116,0.084,0.003,0.081,0.,0.,0.
89,0.212,0.,0.212,0.118,0.,0.118,0.093,0.,0.093,0.,0.,0.
90,0.224,0.003,0.218,0.127,0.003,0.121,0.096,0.,0.096,0.,0.,0.
91,0.219,0.,0.219,0.128,0.,0.128,0.09,0.,0.09,0.,0.,0.
92,0.228,0.003,0.224,0.135,0.003,0.131,0.092,0.,0.092,0.,0.,0.
93,0.235,0.,0.235,0.132,0.,0.132,0.102,0.,0.102,0.,0.,0.
94,0.23,0.,0.23,0.134,0.,0.134,0.095,0.,0.095,0.,0.,0.
95,0.221,0.,0.221,0.123,0.,0.123,0.096,0.,0.096,0.,0.,0.
96,0.224,0.,0.224,0.128,0.,0.128,0.095,0.,0.095,0.,0.,0.
97,0.232,0.,0.232,0.132,0.,0.132,0.098,0.,0.098,0.,0.,0.
98,0.239,0.007,0.231,0.128,0.,0.128,0.11,0.007,0.102,0.,0.,0.
99,0.248,0.,0.248,0.145,0.,0.145,0.102,0.,0.102,0.,0.,0.
100,0.272,0.011,0.26,0.153,0.008,0.145,0.117,0.002,0.115,0.,0.,0.
110,0.307,0.,0.307,0.176,0.,0.176,0.129,0.,0.129,0.,0.,0.
120,0.368,0.004,0.364,0.21,0.,0.21,0.156,0.003,0.152,0.,0.,0.
130,0.427,0.003,0.423,0.25,0.003,0.246,0.175,0.,0.175,0.,0.,0.
140,0.518,0.,0.518,0.304,0.,0.304,0.212,0.,0.212,0.,0.,0.
150,0.707,0.004,0.703,0.329,0.,0.329,0.377,0.003,0.373,0.,0.,0.
160,0.677,0.,0.677,0.401,0.,0.401,0.274,0.,0.274,0.,0.,0.
170,0.758,0.,0.758,0.435,0.,0.435,0.321,0.,0.321,0.,0.,0.
180,0.795,0.003,0.791,0.459,0.003,0.456,0.334,0.,0.334,0.,0.,0.
190,0.873,0.,0.873,0.484,0.,0.484,0.387,0.,0.387,0.,0.,0.
200,1.244,0.011,1.232,0.683,0.007,0.675,0.56,0.003,0.556,0.,0.,0.
210,1.093,0.,1.093,0.635,0.,0.635,0.456,0.,0.456,0.,0.,0.
220,1.259,0.,1.259,0.737,0.,0.737,0.52,0.,0.52,0.,0.,0.
230,1.284,0.011,1.271,0.694,0.011,0.681,0.588,0.,0.587,0.,0.,0.
240,1.413,0.,1.412,0.794,0.,0.794,0.617,0.,0.616,0.,0.,0.
250,1.684,0.,1.684,0.957,0.,0.957,0.726,0.,0.726,0.,0.,0.
260,1.66,0.004,1.656,0.963,0.004,0.959,0.695,0.,0.695,0.,0.,0.
270,1.892,0.,1.891,1.103,0.,1.103,0.787,0.,0.787,0.,0.,0.
280,1.873,0.007,1.865,1.058,0.,1.058,0.813,0.007,0.804,0.,0.,0.
290,2.072,0.,2.072,1.207,0.,1.207,0.863,0.,0.863,0.,0.,0.
300,2.225,0.019,2.205,1.229,0.011,1.216,0.995,0.007,0.987,0.,0.,0.
310,2.385,0.,2.384,1.33,0.,1.33,1.052,0.,1.052,0.,0.,0.
320,2.462,0.003,2.458,1.399,0.003,1.394,1.061,0.,1.061,0.,0.,0.
330,2.75,0.,2.749,1.601,0.,1.6,1.146,0.,1.146,0.,0.,0.
340,2.735,0.,2.735,1.536,0.,1.536,1.197,0.,1.197,0.,0.,0.
350,3.091,0.032,3.055,1.715,0.023,1.691,1.373,0.008,1.362,0.,0.,0.
360,3.231,0.,3.231,1.861,0.,1.861,1.367,0.,1.367,0.,0.,0.
370,3.24,0.011,3.225,1.808,0.,1.807,1.43,0.011,1.415,0.,0.,0.
380,3.445,0.003,3.441,1.901,0.003,1.897,1.542,0.,1.542,0.,0.,0.
390,3.956,0.023,3.931,2.385,0.,2.385,1.568,0.023,1.544,0.,0.,0.
400,4.052,0.02,4.032,2.349,0.004,2.344,1.701,0.015,1.685,0.,0.,0.
