param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
41,0.053,0.,0.053,0.03,0.,0.03,0.021,0.,0.021,0.,0.,0.
42,0.054,0.,0.054,0.029,0.,0.029,0.022,0.,0.022,0.,0.,0.
43,0.058,0.,0.058,0.031,0.,0.031,0.026,0.,0.026,0.,0.,0.
44,0.06,0.,0.06,0.034,0.,0.034,0.025,0.,0.025,0.,0.,0.
45,0.066,0.,0.066,0.038,0.,0.038,0.026,0.,0.026,0.,0.,0.
46,0.064,0.,0.064,0.036,0.,0.036,0.027,0.,0.027,0.,0.,0.
47,0.069,0.,0.069,0.039,0.,0.039,0.029,0.,0.029,0.,0.,0.
48,0.07,0.,0.07,0.038,0.,0.038,0.03,0.,0.03,0.,0.,0.
49,0.073,0.,0.073,0.042,0.,0.042,0.03,0.,0.03,0.,0.,0.
50,0.133,0.028,0.105,0.094,0.011,0.083,0.037,0.016,0.021,0.,0.,0.
51,0.082,0.,0.082,0.049,0.,0.049,0.032,0.,0.032,0.,0.,0.
52,0.081,0.003,0.077,0.047,0.003,0.044,0.032,0.,0.032,0.,0.,0.
53,0.086,0.,0.086,0.05,0.,0.05,0.035,0.,0.035,0.,0.,0.
54,0.087,0.,0.087,0.05,0.,0.05,0.036,0.,0.036,0.,0.,0.
55,0.091,0.,0.091,0.053,0.,0.053,0.036,0.,0.036,0.,0.,0.
56,0.095,0.,0.094,0.053,0.,0.053,0.041,0.,0.041,0.,0.,0.
57,0.098,0.,0.098,0.053,0.,0.053,0.044,0.,0.044,0.,0.,0.
58,0.106,0.,0.106,0.061,0.,0.061,0.044,0.,0.044,0.,0.,0.
59,0.105,0.,0.105,0.061,0.,0.061,0.042,0.,0.042,0.,0.,0.
60,0.111,0.,0.111,0.066,0.,0.066,0.043,0.,0.043,0.,0.,0.
61,0.109,0.,0.109,0.061,0.,0.061,0.047,0.,0.047,0.,0.,0.
62,0.132,0.,0.132,0.077,0.,0.077,0.053,0.,0.053,0.,0.,0.
63,0.123,0.,0.123,0.066,0.,0.066,0.055,0.,0.055,0.,0.,0.
64,0.122,0.,0.122,0.07,0.,0.07,0.05,0.,0.05,0.,0.,0.
65,0.126,0.003,0.122,0.074,0.003,0.07,0.05,0.,0.05,0.,0.,0.
66,0.137,0.,0.137,0.075,0.,0.075,0.061,0.,0.061,0.,0.,0.
67,0.133,0.,0.133,0.075,0.,0.075,0.057,0.,0.057,0.,0.,0.
68,0.135,0.,0.135,0.078,0.,0.078,0.055,0.,0.055,0.,0.,0.
69,0.153,0.,0.153,0.09,0.,0.09,0.062,0.,0.062,0.,0.,0.
70,0.156,0.,0.156,0.092,0.,0.092,0.062,0.,0.062,0.,0.,0.
71,0.147,0.,0.147,0.087,0.,0.087,0.059,0.,0.059,0.,0.,0.
72,0.158,0.003,0.154,0.089,0.003,0.085,0.067,0.,0.067,0.,0.,0.
73,0.174,0.,0.174,0.101,0.,0.101,0.071,0.,0.071,0.,0.,0.
74,0.163,0.,0.163,0.093,0.,0.093,0.069,0.,0.069,0.,0.,0.
75,0.17,0.,0.17,0.095,0.,0.095,0.074,0.,0.074,0.,0.,0.
76,0.174,0.,0.174,0.1,0.,0.1,0.073,0.,0.073,0.,0.,0.
77,0.174,0.003,0.17,0.101,0.003,0.097,0.072,0.,0.072,0.,0.,0.
78,0.171,0.,0.17,0.097,0.,0.097,0.072,0.,0.072,0.,0.,0.
79,0.176,0.,0.176,0.1,0.,0.1,0.074,0.,0.074,0.,0.,0.
80,0.178,0.,0.178,0.095,0.,0.095,0.08,0.,0.08,0.,0.,0.
81,0.184,0.,0.184,0.101,0.,0.101,0.082,0.,0.082,0.,0.,0.
82,0.194,0.,0.194,0.105,0.,0.105,0.087,0.,0.087,0.,0.,0.
83,0.197,0.,0.197,0.11,0.,0.11,0.086,0.,0.086,0.,0.,0.
84,0.2,0.,0.2,0.113,0.,0.113,0.085,0.,0.085,0.,0.,0.
85,0.203,0.,0.203,0.109,0.,0.109,0.092,0.,0.092,0.,0.,0.
86,0.207,0.003,0.203,0.115,0.003,0.111,0.09,0.,0.09,0.,0.,0.
87,0.211,0.,0.211,0.118,0.,0.118,0.091,0.,0.091,0.,0.,0.
88,0.217,0.,0.217,0.126,0.,0.126,0.089,0.,0.089,0.,0.,0.
89,0.218,0.003,0.214,0.123,0.003,0.119,0.093,0.,0.093,0.,0.,0.
90,0.224,0.003,0.221,0.129,0.003,0.125,0.093,0.,0.093,0.,0.,0.
91,0.225,0.,0.225,0.125,0.,0.125,0.099,0.,0.099,0.,0.,0.
92,0.25,0.,0.25,0.143,0.,0.143,0.105,0.,0.105,0.,0.,0.
93,0.262,0.,0.262,0.153,0.,0.153,0.107,0.,0.107,0.,0.,0.
94,0.294,0.,0.294,0.156,0.,0.156,0.136,0.,0.136,0.,0.,0.
95,0.269,0.,0.269,0.161,0.,0.161,0.106,0.,0.106,0.,0.,0.
96,0.283,0.003,0.279,0.169,0.,0.169,0.112,0.003,0.108,0.,0.,0.
97,0.284,0.003,0.28,0.165,0.003,0.161,0.117,0.,0.117,0.,0.,0.
98,0.295,0.,0.295,0.179,0.,0.179,0.114,0.,0.114,0.,0.,0.
99,0.294,0.,0.294,0.175,0.,0.175,0.117,0.,0.117,0.,0.,0.
100,0.282,0.,0.282,0.161,0.,0.161,0.12,0.,0.12,0.,0.,0.
110,0.372,0.,0.372,0.216,0.,0.216,0.154,0.,0.154,0.,0.,0.
120,0.409,0.011,0.397,0.232,0.008,0.224,0.175,0.003,0.171,0.,0.,0.
130,0.457,0.007,0.449,0.254,0.003,0.25,0.201,0.003,0.197,0.,0.,0.
140,0.531,0.,0.531,0.302,0.,0.302,0.228,0.,0.228,0.,0.,0.
150,0.671,0.007,0.663,0.38,0.007,0.373,0.289,0.,0.289,0.,0.,0.
160,0.723,0.,0.723,0.403,0.,0.403,0.318,0.,0.318,0.,0.,0.
170,0.808,0.,0.808,0.461,0.,0.461,0.345,0.,0.345,0.,0.,0.
180,0.95,0.,0.95,0.567,0.,0.567,0.38,0.,0.38,0.,0.,0.
190,1.066,0.,1.066,0.615,0.,0.615,0.449,0.,0.449,0.,0.,0.
200,1.116,0.007,1.108,0.638,0.003,0.634,0.477,0.003,0.473,0.,0.,0.
210,1.227,0.007,1.219,0.67,0.003,0.666,0.555,0.003,0.551,0.,0.,0.
220,1.307,0.008,1.299,0.737,0.004,0.733,0.568,0.003,0.564,0.,0.,0.
230,1.495,0.003,1.491,0.875,0.003,0.871,0.618,0.,0.618,0.,0.,0.
240,1.665,0.,1.665,0.953,0.,0.953,0.709,0.,0.709,0.,0.,0.
250,1.698,0.011,1.686,0.959,0.007,0.951,0.737,0.003,0.733,0.,0.,0.
260,1.835,0.004,1.831,1.021,0.,1.021,0.812,0.003,0.808,0.,0.,0.
270,2.013,0.,2.013,1.152,0.,1.152,0.859,0.,0.859,0.,0.,0.
280,2.261,0.001,2.259,1.288,0.,1.288,0.97,0.,0.97,0.,0.,0.
290,2.3,0.007,2.292,1.285,0.004,1.281,1.013,0.003,1.009,0.,0.,0.
300,2.503,0.008,2.494,1.4,0.,1.4,1.1,0.007,1.092,0.,0.,0.
310,2.708,0.004,2.704,1.569,0.,1.569,1.136,0.004,1.132,0.,0.,0.
320,2.85,0.,2.85,1.596,0.,1.596,1.252,0.,1.251,0.,0.,0.
330,3.004,0.003,3.,1.719,0.003,1.715,1.281,0.,1.281,0.,0.,0.
340,3.198,0.012,3.186,1.769,0.012,1.757,1.426,0.,1.426,0.,0.,0.
350,3.443,0.011,3.431,1.972,0.004,1.968,1.469,0.007,1.461,0.,0.,0.
360,3.478,0.02,3.457,1.951,0.,1.951,1.524,0.02,1.504,0.,0.,0.
370,3.741,0.003,3.737,2.083,0.,2.083,1.656,0.003,1.652,0.,0.,0.
380,3.873,0.,3.873,2.168,0.,2.168,1.702,0.,1.702,0.,0.,0.
390,4.129,0.,4.129,2.286,0.,2.286,1.84,0.,1.84,0.,0.,0.
400,4.362,0.015,4.346,2.431,0.007,2.423,1.929,0.007,1.921,0.,0.,0.
