param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
170,0.696,0.,0.696,0.379,0.,0.379,0.314,0.,0.314,0.,0.,0.
180,0.838,0.,0.838,0.479,0.,0.479,0.357,0.,0.357,0.,0.,0.
190,0.931,0.,0.931,0.514,0.,0.514,0.414,0.,0.414,0.,0.,0.
200,0.983,0.007,0.975,0.535,0.007,0.527,0.447,0.,0.447,0.,0.,0.
210,1.06,0.,1.06,0.564,0.,0.564,0.483,0.,0.483,0.01,0.,0.01
220,1.156,0.,1.156,0.621,0.,0.621,0.533,0.,0.533,0.,0.,0.
230,1.314,0.,1.314,0.726,0.,0.726,0.585,0.,0.585,0.,0.,0.
240,1.465,0.003,1.461,0.79,0.003,0.786,0.673,0.,0.673,0.,0.,0.
250,1.464,0.003,1.46,0.79,0.003,0.786,0.673,0.,0.673,0.,0.,0.
260,1.625,0.012,1.613,0.863,0.,0.862,0.76,0.011,0.748,0.,0.,0.
270,1.804,0.,1.803,1.,0.,1.,0.801,0.,0.801,0.,0.,0.
280,1.93,0.,1.93,1.015,0.,1.015,0.913,0.,0.913,0.,0.,0.
290,1.994,0.019,1.974,1.056,0.008,1.048,0.936,0.011,0.924,0.,0.,0.
300,2.209,0.012,2.197,1.188,0.008,1.18,1.02,0.003,1.016,0.,0.,0.
310,2.348,0.,2.348,1.296,0.,1.295,1.05,0.,1.05,0.,0.,0.
320,2.506,0.,2.506,1.322,0.,1.322,1.181,0.,1.181,0.,0.,0.
330,2.628,0.003,2.624,1.415,0.003,1.411,1.21,0.,1.21,0.,0.,0.
340,2.834,0.004,2.83,1.491,0.003,1.487,1.34,0.,1.34,0.,0.,0.
350,2.974,0.012,2.962,1.621,0.,1.62,1.352,0.011,1.34,0.,0.,0.
360,3.067,0.008,3.058,1.616,0.,1.616,1.448,0.007,1.439,0.,0.,0.
370,3.292,0.,3.292,1.726,0.,1.726,1.563,0.,1.563,0.,0.,0.
380,3.418,0.,3.418,1.794,0.,1.794,1.612,0.,1.612,0.,0.,0.
390,3.63,0.,3.63,1.885,0.,1.885,1.742,0.,1.742,0.,0.,0.
400,3.847,0.027,3.819,2.016,0.023,1.992,1.829,0.004,1.825,0.,0.,0.
