param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
29,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
30,0.023,0.,0.023,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
31,0.024,0.,0.024,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
32,0.045,0.,0.045,0.014,0.,0.014,0.03,0.,0.03,0.,0.,0.
33,0.028,0.,0.028,0.015,0.,0.015,0.012,0.,0.012,0.,0.,0.
34,0.115,0.,0.115,0.101,0.,0.101,0.013,0.,0.013,0.,0.,0.
35,0.032,0.,0.032,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
36,0.035,0.,0.035,0.019,0.,0.019,0.014,0.,0.014,0.,0.,0.
37,0.035,0.,0.035,0.019,0.,0.019,0.015,0.,0.015,0.,0.,0.
38,0.058,0.,0.058,0.041,0.,0.041,0.016,0.,0.016,0.,0.,0.
39,0.038,0.,0.038,0.021,0.,0.021,0.017,0.,0.017,0.,0.,0.
40,0.041,0.,0.041,0.023,0.,0.023,0.017,0.,0.017,0.,0.,0.
41,0.042,0.,0.042,0.023,0.,0.023,0.018,0.,0.018,0.,0.,0.
42,0.043,0.,0.043,0.022,0.,0.022,0.019,0.,0.019,0.,0.,0.
43,0.046,0.003,0.042,0.025,0.003,0.021,0.02,0.,0.02,0.,0.,0.
44,0.047,0.,0.047,0.025,0.,0.025,0.021,0.,0.021,0.,0.,0.
45,0.063,0.003,0.059,0.026,0.003,0.022,0.036,0.,0.036,0.,0.,0.
46,0.053,0.,0.053,0.026,0.,0.026,0.025,0.,0.025,0.,0.,0.
47,0.074,0.,0.074,0.049,0.,0.049,0.024,0.,0.024,0.,0.,0.
48,0.145,0.,0.145,0.118,0.,0.118,0.026,0.,0.026,0.,0.,0.
49,0.061,0.,0.061,0.034,0.,0.034,0.026,0.,0.026,0.,0.,0.
50,0.059,0.,0.059,0.032,0.,0.032,0.026,0.,0.025,0.,0.,0.
51,0.067,0.,0.067,0.036,0.,0.036,0.03,0.,0.03,0.,0.,0.
52,0.09,0.,0.09,0.037,0.,0.037,0.052,0.,0.052,0.,0.,0.
53,0.073,0.,0.073,0.039,0.,0.039,0.034,0.,0.034,0.,0.,0.
54,0.071,0.,0.071,0.038,0.,0.038,0.032,0.,0.032,0.,0.,0.
55,0.076,0.,0.076,0.039,0.,0.039,0.036,0.,0.036,0.,0.,0.
56,0.092,0.,0.092,0.043,0.,0.043,0.047,0.,0.047,0.,0.,0.
57,0.098,0.,0.098,0.062,0.,0.062,0.035,0.,0.035,0.,0.,0.
58,0.17,0.,0.17,0.133,0.,0.133,0.036,0.,0.036,0.,0.,0.
59,0.09,0.,0.09,0.047,0.,0.047,0.041,0.,0.041,0.,0.,0.
60,0.112,0.,0.112,0.05,0.,0.05,0.061,0.,0.061,0.,0.,0.
61,0.093,0.,0.093,0.05,0.,0.05,0.041,0.,0.041,0.,0.,0.
62,0.095,0.,0.095,0.053,0.,0.053,0.04,0.,0.04,0.,0.,0.
63,0.1,0.,0.1,0.053,0.,0.053,0.046,0.,0.046,0.,0.,0.
64,0.099,0.,0.099,0.054,0.,0.054,0.043,0.,0.043,0.,0.,0.
65,0.103,0.,0.103,0.053,0.,0.053,0.049,0.,0.049,0.,0.,0.
66,0.11,0.,0.11,0.061,0.,0.061,0.048,0.,0.048,0.,0.,0.
67,0.111,0.,0.111,0.06,0.,0.06,0.05,0.,0.049,0.,0.,0.
68,0.112,0.,0.112,0.062,0.,0.062,0.049,0.,0.049,0.,0.,0.
69,0.116,0.,0.116,0.062,0.,0.062,0.052,0.,0.052,0.,0.,0.
70,0.126,0.,0.124,0.065,0.,0.065,0.059,0.,0.057,0.,0.,0.
71,0.122,0.,0.122,0.068,0.,0.068,0.053,0.,0.053,0.,0.,0.
72,0.127,0.,0.127,0.068,0.,0.068,0.057,0.,0.057,0.,0.,0.
73,0.129,0.,0.129,0.07,0.,0.07,0.057,0.,0.057,0.,0.,0.
74,0.137,0.,0.137,0.076,0.,0.076,0.06,0.,0.06,0.,0.,0.
75,0.139,0.,0.139,0.078,0.,0.078,0.06,0.,0.06,0.,0.,0.
76,0.142,0.,0.142,0.079,0.,0.079,0.062,0.,0.062,0.,0.,0.
77,0.144,0.,0.144,0.078,0.,0.078,0.064,0.,0.063,0.,0.,0.
78,0.147,0.,0.147,0.081,0.,0.081,0.064,0.,0.064,0.,0.,0.
79,0.153,0.,0.153,0.084,0.,0.084,0.067,0.,0.067,0.,0.,0.
80,0.158,0.,0.158,0.088,0.,0.088,0.068,0.,0.068,0.,0.,0.
81,0.164,0.003,0.16,0.089,0.,0.089,0.074,0.003,0.07,0.,0.,0.
82,0.173,0.,0.173,0.099,0.,0.099,0.072,0.,0.072,0.,0.,0.
83,0.184,0.,0.184,0.106,0.,0.106,0.077,0.,0.077,0.,0.,0.
84,0.187,0.,0.187,0.105,0.,0.105,0.081,0.,0.081,0.,0.,0.
85,0.188,0.,0.188,0.107,0.,0.107,0.08,0.,0.08,0.,0.,0.
86,0.199,0.003,0.195,0.111,0.,0.111,0.086,0.003,0.082,0.,0.,0.
87,0.206,0.,0.206,0.116,0.,0.116,0.088,0.,0.088,0.,0.,0.
88,0.2,0.,0.2,0.113,0.,0.113,0.085,0.,0.085,0.,0.,0.
89,0.211,0.003,0.207,0.119,0.003,0.115,0.09,0.,0.09,0.,0.,0.
90,0.226,0.004,0.221,0.126,0.004,0.122,0.098,0.,0.098,0.,0.,0.
91,0.219,0.,0.219,0.127,0.,0.127,0.09,0.,0.09,0.,0.,0.
92,0.233,0.,0.233,0.137,0.,0.137,0.094,0.,0.094,0.,0.,0.
93,0.227,0.,0.227,0.131,0.,0.131,0.094,0.,0.094,0.,0.,0.
94,0.23,0.,0.23,0.132,0.,0.132,0.096,0.,0.096,0.,0.,0.
95,0.222,0.003,0.218,0.122,0.003,0.118,0.099,0.,0.099,0.,0.,0.
96,0.226,0.,0.226,0.127,0.,0.127,0.098,0.,0.098,0.,0.,0.
97,0.232,0.,0.232,0.129,0.,0.129,0.101,0.,0.101,0.,0.,0.
98,0.239,0.,0.239,0.125,0.,0.125,0.112,0.,0.112,0.,0.,0.
99,0.254,0.003,0.25,0.148,0.003,0.144,0.104,0.,0.104,0.,0.,0.
100,0.257,0.,0.257,0.142,0.,0.142,0.114,0.,0.113,0.,0.,0.
110,0.306,0.003,0.302,0.172,0.003,0.168,0.132,0.,0.132,0.,0.,0.
120,0.362,0.003,0.358,0.205,0.003,0.201,0.155,0.,0.155,0.,0.,0.
130,0.432,0.004,0.428,0.247,0.,0.247,0.183,0.003,0.179,0.,0.,0.
140,0.516,0.,0.515,0.292,0.,0.292,0.222,0.,0.221,0.,0.,0.
150,0.666,0.,0.665,0.306,0.,0.306,0.358,0.,0.358,0.,0.,0.
160,0.69,0.,0.69,0.397,0.,0.397,0.291,0.,0.291,0.,0.,0.
170,0.764,0.,0.764,0.428,0.,0.428,0.334,0.,0.334,0.,0.,0.
180,0.808,0.003,0.804,0.446,0.,0.446,0.36,0.003,0.356,0.,0.,0.
190,0.879,0.,0.878,0.471,0.,0.47,0.406,0.,0.406,0.,0.,0.
200,1.22,0.006,1.211,0.658,0.003,0.654,0.56,0.002,0.555,0.,0.,0.
210,1.107,0.,1.107,0.623,0.,0.623,0.481,0.,0.481,0.,0.,0.
220,1.271,0.,1.271,0.716,0.,0.716,0.553,0.,0.553,0.,0.,0.
230,1.293,0.003,1.289,0.677,0.,0.677,0.614,0.003,0.61,0.,0.,0.
240,1.404,0.011,1.392,0.766,0.,0.766,0.636,0.011,0.624,0.,0.,0.
250,1.645,0.003,1.64,0.911,0.003,0.906,0.733,0.,0.732,0.,0.,0.
260,1.704,0.,1.704,0.947,0.,0.947,0.754,0.,0.754,0.,0.,0.
270,1.912,0.003,1.907,1.065,0.,1.065,0.844,0.003,0.84,0.,0.,0.
280,1.896,0.015,1.879,1.01,0.011,0.997,0.884,0.003,0.88,0.,0.,0.
290,2.112,0.,2.112,1.176,0.,1.175,0.934,0.,0.934,0.,0.,0.
300,2.189,0.007,2.18,1.159,0.,1.159,1.029,0.007,1.02,0.,0.,0.
310,2.385,0.,2.385,1.264,0.,1.264,1.118,0.,1.118,0.,0.,0.
320,2.51,0.,2.509,1.354,0.,1.353,1.154,0.,1.153,0.,0.,0.
330,2.846,0.,2.845,1.585,0.,1.585,1.258,0.,1.258,0.,0.,0.
340,2.815,0.,2.814,1.497,0.,1.496,1.315,0.,1.315,0.,0.,0.
350,3.03,0.031,2.998,1.609,0.007,1.601,1.419,0.023,1.395,0.,0.,0.
360,3.288,0.,3.288,1.795,0.,1.795,1.49,0.,1.49,0.,0.,0.
370,3.283,0.,3.283,1.742,0.,1.741,1.539,0.,1.539,0.,0.,0.
380,3.539,0.003,3.534,1.842,0.003,1.838,1.693,0.,1.693,0.,0.,0.
390,4.095,0.015,4.078,2.375,0.003,2.371,1.717,0.011,1.704,0.,0.,0.
400,4.067,0.019,4.047,2.244,0.003,2.24,1.821,0.015,1.805,0.,0.,0.
