param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
37 0.046 0. 0.046 0.025 0. 0.025 0.02 0. 0.02 0. 0. 0.
38 0.046 0. 0.046 0.024 0. 0.024 0.02 0. 0.02 0. 0. 0.
39 0.047 0. 0.047 0.026 0. 0.026 0.02 0. 0.02 0. 0. 0.
40 0.054 0. 0.054 0.029 0. 0.029 0.024 0. 0.024 0. 0. 0.
41 0.054 0. 0.054 0.03 0. 0.03 0.022 0. 0.022 0. 0. 0.
42 0.052 0. 0.052 0.029 0. 0.029 0.022 0. 0.022 0. 0. 0.
43 0.057 0. 0.057 0.03 0. 0.03 0.025 0. 0.025 0. 0. 0.
44 0.062 0. 0.062 0.035 0. 0.035 0.025 0. 0.025 0. 0. 0.
45 0.061 0. 0.061 0.034 0. 0.034 0.025 0. 0.025 0. 0. 0.
46 0.063 0. 0.063 0.035 0. 0.035 0.027 0. 0.027 0. 0. 0.
47 0.072 0. 0.072 0.04 0. 0.04 0.03 0. 0.03 0. 0. 0.
48 0.079 0. 0.079 0.045 0. 0.045 0.033 0. 0.033 0. 0. 0.
49 0.075 0. 0.075 0.045 0. 0.045 0.029 0. 0.029 0. 0. 0.
50 0.129 0.012 0.117 0.09 0.008 0.081 0.039 0.003 0.035 0. 0. 0.
51 0.09 0. 0.09 0.054 0. 0.054 0.035 0. 0.035 0. 0. 0.
52 0.083 0. 0.083 0.048 0. 0.048 0.033 0. 0.033 0. 0. 0.
53 0.085 0. 0.085 0.05 0. 0.05 0.033 0. 0.033 0. 0. 0.
54 0.087 0. 0.087 0.051 0. 0.051 0.035 0. 0.035 0. 0. 0.
55 0.094 0. 0.094 0.052 0. 0.052 0.04 0. 0.04 0. 0. 0.
56 0.091 0. 0.091 0.05 0. 0.05 0.04 0. 0.04 0. 0. 0.
57 0.096 0. 0.096 0.053 0. 0.053 0.042 0. 0.042 0. 0. 0.
58 0.102 0. 0.102 0.058 0. 0.058 0.042 0. 0.042 0. 0. 0.
59 0.113 0. 0.113 0.066 0. 0.066 0.045 0. 0.045 0. 0. 0.
60 0.109 0. 0.109 0.065 0. 0.065 0.042 0. 0.042 0. 0. 0.
61 0.108 0. 0.108 0.06 0. 0.06 0.047 0. 0.047 0. 0. 0.
62 0.122 0. 0.122 0.07 0. 0.07 0.051 0. 0.051 0. 0. 0.
63 0.131 0. 0.131 0.078 0. 0.078 0.052 0. 0.052 0. 0. 0.
64 0.126 0. 0.126 0.069 0. 0.069 0.056 0. 0.056 0. 0. 0.
65 0.125 0. 0.125 0.074 0. 0.074 0.049 0. 0.049 0. 0. 0.
66 0.138 0. 0.137 0.08 0. 0.08 0.056 0. 0.056 0. 0. 0.
67 0.136 0. 0.136 0.077 0. 0.077 0.058 0. 0.058 0. 0. 0.
68 0.134 0. 0.134 0.076 0. 0.076 0.057 0. 0.057 0. 0. 0.
69 0.147 0. 0.147 0.085 0. 0.085 0.06 0. 0.06 0. 0. 0.
70 0.145 0. 0.145 0.081 0. 0.081 0.063 0. 0.063 0. 0. 0.
71 0.156 0. 0.155 0.085 0. 0.085 0.069 0. 0.069 0. 0. 0.
72 0.161 0. 0.161 0.088 0. 0.088 0.071 0. 0.071 0. 0. 0.
73 0.166 0. 0.166 0.095 0. 0.095 0.069 0. 0.069 0. 0. 0.
74 0.171 0. 0.171 0.098 0. 0.098 0.071 0. 0.071 0. 0. 0.
75 0.179 0. 0.179 0.102 0. 0.102 0.075 0. 0.075 0. 0. 0.
76 0.185 0. 0.185 0.105 0. 0.105 0.078 0. 0.078 0. 0. 0.
77 0.183 0. 0.183 0.104 0. 0.104 0.078 0. 0.078 0. 0. 0.
78 0.183 0. 0.183 0.103 0. 0.103 0.078 0. 0.078 0. 0. 0.
79 0.183 0. 0.183 0.103 0. 0.103 0.078 0. 0.078 0. 0. 0.
80 0.181 0. 0.181 0.095 0. 0.095 0.084 0. 0.084 0. 0. 0.
81 0.184 0. 0.184 0.103 0. 0.103 0.08 0. 0.08 0. 0. 0.
82 0.188 0. 0.188 0.104 0. 0.104 0.082 0. 0.082 0. 0. 0.
83 0.2 0. 0.2 0.114 0. 0.114 0.085 0. 0.085 0. 0. 0.
84 0.196 0. 0.196 0.11 0. 0.11 0.085 0. 0.084 0. 0. 0.
85 0.201 0. 0.201 0.107 0. 0.107 0.092 0. 0.092 0. 0. 0.
86 0.206 0. 0.206 0.117 0. 0.118 0.086 0. 0.086 0. 0. 0.
87 0.218 0.003 0.214 0.121 0.002 0.119 0.094 0. 0.094 0. 0. 0.
88 0.212 0. 0.212 0.119 0. 0.119 0.091 0. 0.091 0. 0. 0.
89 0.223 0. 0.223 0.126 0. 0.126 0.095 0. 0.095 0. 0. 0.
90 0.23 0. 0.23 0.132 0. 0.132 0.096 0. 0.096 0. 0. 0.
91 0.24 0. 0.24 0.129 0. 0.129 0.109 0. 0.109 0. 0. 0.
92 0.257 0. 0.257 0.146 0. 0.146 0.109 0. 0.109 0. 0. 0.
93 0.267 0. 0.267 0.156 0. 0.156 0.11 0. 0.11 0. 0. 0.
94 0.285 0. 0.285 0.158 0. 0.158 0.126 0. 0.126 0. 0. 0.
95 0.29 0. 0.29 0.177 0. 0.177 0.111 0. 0.111 0. 0. 0.
96 0.284 0. 0.284 0.167 0. 0.167 0.115 0. 0.115 0. 0. 0.
97 0.289 0. 0.289 0.171 0. 0.171 0.115 0. 0.115 0. 0. 0.
98 0.283 0. 0.283 0.165 0. 0.165 0.116 0. 0.116 0. 0. 0.
99 0.313 0.003 0.309 0.175 0. 0.175 0.122 0.003 0.118 0. 0. 0.
100 0.281 0. 0.281 0.158 0. 0.158 0.118 0. 0.117 0. 0. 0.
110 0.383 0. 0.383 0.225 0. 0.225 0.156 0. 0.156 0. 0. 0.
120 0.409 0.003 0.405 0.233 0.003 0.229 0.174 0. 0.174 0. 0. 0.
130 0.459 0. 0.459 0.259 0. 0.259 0.199 0. 0.199 0. 0. 0.
140 0.57 0. 0.57 0.318 0. 0.318 0.249 0. 0.249 0. 0. 0.
150 0.654 0.003 0.65 0.375 0.003 0.371 0.278 0. 0.278 0. 0. 0.
160 0.712 0.003 0.708 0.396 0.003 0.392 0.314 0. 0.314 0. 0. 0.
170 0.793 0. 0.793 0.454 0. 0.454 0.337 0. 0.337 0. 0. 0.
180 0.949 0. 0.949 0.558 0. 0.558 0.388 0. 0.388 0. 0. 0.
190 1.022 0.003 1.018 0.575 0. 0.575 0.445 0.003 0.441 0. 0. 0.
200 1.099 0.008 1.091 0.627 0. 0.627 0.471 0.007 0.463 0. 0. 0.
210 1.198 0. 1.198 0.68 0. 0.68 0.515 0. 0.515 0. 0. 0.
220 1.312 0. 1.312 0.735 0. 0.735 0.575 0. 0.575 0. 0. 0.
230 1.519 0. 1.519 0.876 0. 0.875 0.642 0. 0.641 0. 0. 0.
240 1.61 0.003 1.606 0.872 0.003 0.868 0.735 0. 0.735 0. 0. 0.
250 1.661 0.003 1.656 0.946 0.003 0.942 0.713 0. 0.713 0. 0. 0.
260 1.803 0.004 1.799 0.999 0. 0.999 0.801 0.004 0.797 0. 0. 0.
270 1.977 0. 1.977 1.124 0. 1.124 0.851 0. 0.851 0. 0. 0.
280 2.257 0. 2.257 1.287 0. 1.287 0.966 0. 0.966 0. 0. 0.
290 2.3 0.004 2.295 1.288 0.004 1.284 1.009 0. 1.009 0. 0. 0.
300 2.41 0.008 2.402 1.339 0.007 1.331 1.07 0. 1.07 0. 0. 0.
310 2.686 0.004 2.682 1.561 0. 1.561 1.122 0.003 1.118 0. 0. 0.
320 2.941 0.007 2.933 1.622 0.002 1.619 1.316 0.004 1.312 0. 0. 0.
330 3.141 0. 3.141 1.769 0. 1.769 1.369 0. 1.369 0. 0. 0.
340 3.321 0.004 3.317 1.813 0. 1.813 1.504 0.004 1.5 0. 0. 0.
350 3.34 0.012 3.328 1.92 0. 1.92 1.418 0.011 1.406 0. 0. 0.
360 3.651 0.011 3.639 2.045 0. 2.045 1.604 0.011 1.592 0. 0. 0.
370 3.752 0. 3.751 2.065 0. 2.064 1.684 0. 1.684 0. 0. 0.
380 3.807 0. 3.807 2.099 0. 2.099 1.706 0. 1.705 0. 0. 0.
390 4.059 0. 4.059 2.199 0. 2.199 1.858 0. 1.857 0. 0. 0.
400 4.267 0.007 4.253 2.369 0.003 2.36 1.896 0.003 1.892 0. 0. 0.
