param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.026 0. 0.026 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
29 0.03 0. 0.03 0.015 0. 0.014 0.015 0. 0.015 0. 0. 0.
30 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
31 0.034 0. 0.034 0.02 0. 0.02 0.012 0. 0.012 0. 0. 0.
32 0.032 0. 0.032 0.018 0. 0.018 0.013 0. 0.013 0. 0. 0.
33 0.032 0. 0.032 0.017 0. 0.017 0.014 0. 0.014 0. 0. 0.
34 0.038 0. 0.038 0.019 0. 0.019 0.018 0. 0.018 0. 0. 0.
35 0.037 0. 0.037 0.02 0. 0.02 0.016 0. 0.016 0. 0. 0.
36 0.045 0. 0.045 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0.
37 0.043 0. 0.043 0.022 0. 0.022 0.02 0. 0.02 0. 0. 0.
38 0.047 0. 0.047 0.025 0. 0.025 0.021 0. 0.021 0. 0. 0.
39 0.043 0. 0.043 0.024 0. 0.024 0.019 0. 0.019 0. 0. 0.
40 0.05 0. 0.05 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0.
41 0.052 0. 0.052 0.029 0. 0.029 0.021 0. 0.021 0. 0. 0.
42 0.052 0. 0.052 0.028 0. 0.028 0.022 0. 0.022 0. 0. 0.
43 0.061 0. 0.061 0.033 0. 0.033 0.026 0. 0.026 0. 0. 0.
44 0.055 0. 0.056 0.03 0. 0.03 0.023 0. 0.025 0. 0. 0.
45 0.058 0. 0.058 0.032 0. 0.032 0.025 0. 0.025 0. 0. 0.
46 0.061 0. 0.061 0.034 0. 0.034 0.026 0. 0.026 0. 0. 0.
47 0.063 0. 0.063 0.034 0. 0.034 0.028 0. 0.028 0. 0. 0.
48 0.064 0. 0.064 0.034 0. 0.034 0.029 0. 0.029 0. 0. 0.
49 0.072 0. 0.072 0.042 0. 0.042 0.029 0. 0.029 0. 0. 0.
50 0.115 0.015 0.099 0.08 0.008 0.072 0.034 0.007 0.027 0. 0. 0.
51 0.078 0. 0.078 0.045 0. 0.045 0.031 0. 0.031 0. 0. 0.
52 0.086 0. 0.086 0.047 0. 0.047 0.037 0. 0.037 0. 0. 0.
53 0.084 0. 0.084 0.049 0. 0.049 0.034 0. 0.034 0. 0. 0.
54 0.084 0. 0.084 0.048 0. 0.048 0.035 0. 0.035 0. 0. 0.
55 0.089 0. 0.089 0.051 0. 0.051 0.036 0. 0.036 0. 0. 0.
56 0.092 0. 0.092 0.049 0. 0.049 0.041 0. 0.041 0. 0. 0.
57 0.104 0. 0.104 0.056 0. 0.056 0.046 0. 0.046 0. 0. 0.
58 0.096 0. 0.096 0.054 0. 0.054 0.041 0. 0.041 0. 0. 0.
59 0.103 0. 0.103 0.061 0. 0.061 0.041 0. 0.041 0. 0. 0.
60 0.104 0. 0.104 0.06 0. 0.06 0.042 0. 0.042 0. 0. 0.
61 0.106 0. 0.106 0.058 0. 0.058 0.047 0. 0.047 0. 0. 0.
62 0.12 0. 0.12 0.07 0. 0.07 0.049 0. 0.049 0. 0. 0.
63 0.119 0. 0.119 0.069 0. 0.069 0.049 0. 0.049 0. 0. 0.
64 0.121 0. 0.121 0.068 0. 0.068 0.052 0. 0.052 0. 0. 0.
65 0.124 0. 0.124 0.071 0. 0.071 0.051 0. 0.051 0. 0. 0.
66 0.135 0. 0.135 0.074 0. 0.074 0.059 0. 0.059 0. 0. 0.
67 0.127 0. 0.127 0.069 0. 0.069 0.056 0. 0.056 0. 0. 0.
68 0.134 0. 0.134 0.076 0. 0.076 0.057 0. 0.056 0. 0. 0.
69 0.142 0. 0.142 0.08 0. 0.08 0.061 0. 0.061 0. 0. 0.
70 0.146 0. 0.145 0.076 0. 0.076 0.068 0. 0.068 0. 0. 0.
71 0.148 0. 0.148 0.08 0. 0.08 0.067 0. 0.067 0. 0. 0.
72 0.152 0. 0.152 0.083 0. 0.083 0.067 0. 0.067 0. 0. 0.
73 0.16 0. 0.16 0.091 0. 0.091 0.068 0. 0.068 0. 0. 0.
74 0.163 0. 0.163 0.089 0. 0.089 0.072 0. 0.072 0. 0. 0.
75 0.163 0. 0.163 0.09 0. 0.09 0.072 0. 0.072 0. 0. 0.
76 0.176 0. 0.176 0.1 0. 0.1 0.074 0. 0.074 0. 0. 0.
77 0.168 0. 0.168 0.094 0. 0.094 0.072 0. 0.072 0. 0. 0.
78 0.173 0. 0.173 0.102 0. 0.102 0.07 0. 0.07 0. 0. 0.
79 0.177 0. 0.177 0.102 0. 0.102 0.073 0. 0.073 0. 0. 0.
80 0.182 0.003 0.179 0.096 0. 0.096 0.084 0.003 0.081 0. 0. 0.
81 0.197 0. 0.196 0.103 0. 0.103 0.092 0. 0.092 0. 0. 0.
82 0.191 0. 0.19 0.103 0. 0.103 0.086 0. 0.086 0. 0. 0.
83 0.191 0. 0.191 0.105 0. 0.105 0.084 0. 0.084 0. 0. 0.
84 0.183 0. 0.183 0.103 0. 0.103 0.078 0. 0.078 0. 0. 0.
85 0.191 0. 0.191 0.098 0. 0.098 0.091 0. 0.091 0. 0. 0.
86 0.201 0. 0.201 0.11 0. 0.11 0.09 0. 0.09 0. 0. 0.
87 0.211 0. 0.211 0.119 0. 0.119 0.09 0. 0.09 0. 0. 0.
88 0.208 0. 0.208 0.114 0. 0.114 0.092 0. 0.092 0. 0. 0.
89 0.215 0.003 0.211 0.121 0. 0.121 0.092 0.003 0.088 0. 0. 0.
90 0.218 0. 0.218 0.122 0. 0.122 0.094 0. 0.094 0. 0. 0.
91 0.233 0.003 0.229 0.129 0. 0.129 0.103 0.003 0.099 0. 0. 0.
92 0.239 0. 0.239 0.13 0. 0.13 0.107 0. 0.107 0. 0. 0.
93 0.25 0.003 0.245 0.143 0. 0.143 0.105 0.003 0.101 0. 0. 0.
94 0.27 0.003 0.266 0.143 0. 0.143 0.125 0.003 0.121 0. 0. 0.
95 0.271 0. 0.271 0.162 0. 0.162 0.107 0. 0.107 0. 0. 0.
96 0.256 0. 0.256 0.144 0. 0.144 0.11 0. 0.11 0. 0. 0.
97 0.266 0. 0.266 0.152 0. 0.152 0.112 0. 0.112 0. 0. 0.
98 0.267 0. 0.267 0.151 0. 0.151 0.114 0. 0.114 0. 0. 0.
99 0.304 0. 0.304 0.167 0. 0.167 0.123 0. 0.123 0. 0. 0.
100 0.255 0.003 0.251 0.149 0.003 0.145 0.102 0. 0.102 0. 0. 0.
110 0.349 0. 0.349 0.197 0. 0.197 0.15 0. 0.15 0. 0. 0.
120 0.397 0.007 0.389 0.223 0.003 0.219 0.172 0.003 0.168 0. 0. 0.
130 0.462 0.007 0.454 0.252 0.004 0.248 0.208 0.003 0.204 0. 0. 0.
140 0.526 0.003 0.522 0.293 0.003 0.289 0.231 0. 0.231 0. 0. 0.
150 0.582 0.003 0.578 0.333 0. 0.332 0.249 0.003 0.245 0. 0. 0.
160 0.671 0.004 0.667 0.359 0. 0.358 0.31 0.003 0.306 0. 0. 0.
170 0.784 0. 0.784 0.455 0. 0.455 0.327 0. 0.327 0. 0. 0.
180 0.908 0. 0.907 0.515 0. 0.515 0.39 0. 0.39 0. 0. 0.
190 0.989 0. 0.989 0.554 0. 0.554 0.432 0. 0.432 0. 0. 0.
200 0.989 0.003 0.985 0.543 0. 0.543 0.444 0.003 0.44 0. 0. 0.
210 1.119 0. 1.119 0.622 0. 0.622 0.495 0. 0.495 0. 0. 0.
220 1.253 0. 1.253 0.692 0. 0.692 0.559 0. 0.559 0. 0. 0.
230 1.443 0. 1.442 0.808 0. 0.808 0.632 0. 0.632 0. 0. 0.
240 1.521 0.008 1.512 0.815 0.008 0.807 0.703 0. 0.703 0. 0. 0.
250 1.462 0.007 1.454 0.815 0.003 0.811 0.646 0.003 0.642 0. 0. 0.
260 1.718 0. 1.717 0.929 0. 0.928 0.787 0. 0.786 0. 0. 0.
270 1.845 0.004 1.841 1.037 0.004 1.033 0.806 0. 0.806 0. 0. 0.
280 2.069 0. 2.068 1.143 0. 1.143 0.922 0. 0.922 0. 0. 0.
290 2.136 0.012 2.123 1.151 0. 1.151 0.982 0.012 0.97 0. 0. 0.
300 2.163 0.008 2.154 1.184 0.003 1.18 0.977 0.004 0.973 0. 0. 0.
310 2.553 0. 2.552 1.418 0. 1.418 1.132 0. 1.132 0. 0. 0.
320 2.667 0. 2.667 1.467 0. 1.467 1.198 0. 1.198 0. 0. 0.
330 2.873 0. 2.872 1.6 0. 1.6 1.27 0. 1.27 0. 0. 0.
340 3.057 0. 3.056 1.65 0. 1.65 1.405 0. 1.404 0. 0. 0.
350 2.967 0.019 2.944 1.612 0.003 1.608 1.353 0.015 1.334 0. 0. 0.
360 3.287 0.024 3.262 1.75 0.004 1.745 1.534 0.02 1.514 0. 0. 0.
370 3.501 0. 3.501 1.856 0. 1.855 1.643 0. 1.643 0. 0. 0.
380 3.593 0. 3.592 1.952 0. 1.952 1.638 0. 1.638 0. 0. 0.
390 3.814 0. 3.813 2.038 0. 2.037 1.773 0. 1.773 0. 0. 0.
400 3.776 0.007 3.767 2.029 0.003 2.024 1.745 0.003 1.741 0. 0. 0.
