param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
27,0.02,0.,0.02,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
28,0.023,0.003,0.02,0.013,0.003,0.01,0.009,0.,0.009,0.,0.,0.
29,0.022,0.,0.022,0.012,0.,0.012,0.009,0.,0.009,0.,0.,0.
30,0.024,0.,0.024,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
31,0.027,0.,0.027,0.016,0.,0.016,0.011,0.,0.011,0.,0.,0.
32,0.027,0.,0.027,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
33,0.029,0.,0.029,0.016,0.,0.016,0.012,0.,0.012,0.,0.,0.
34,0.032,0.,0.032,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.
35,0.032,0.,0.032,0.018,0.,0.018,0.013,0.,0.013,0.,0.,0.
36,0.036,0.,0.036,0.018,0.,0.018,0.016,0.,0.016,0.,0.,0.
37,0.035,0.,0.035,0.02,0.,0.02,0.015,0.,0.015,0.,0.,0.
38,0.039,0.,0.039,0.021,0.,0.02,0.018,0.,0.018,0.,0.,0.
39,0.039,0.,0.039,0.022,0.,0.022,0.016,0.,0.016,0.,0.,0.
40,0.044,0.,0.044,0.023,0.,0.023,0.02,0.,0.02,0.,0.,0.
41,0.047,0.,0.047,0.027,0.,0.027,0.019,0.,0.019,0.,0.,0.
42,0.045,0.,0.045,0.025,0.,0.025,0.019,0.,0.019,0.,0.,0.
43,0.051,0.,0.051,0.027,0.,0.027,0.023,0.,0.023,0.,0.,0.
44,0.051,0.,0.051,0.03,0.,0.03,0.02,0.,0.02,0.,0.,0.
45,0.055,0.,0.054,0.032,0.,0.032,0.021,0.,0.021,0.,0.,0.
46,0.054,0.,0.054,0.031,0.,0.031,0.022,0.,0.022,0.,0.,0.
47,0.059,0.,0.059,0.032,0.,0.032,0.026,0.,0.026,0.,0.,0.
48,0.062,0.,0.062,0.034,0.,0.034,0.027,0.,0.027,0.,0.,0.
49,0.064,0.,0.064,0.037,0.,0.037,0.025,0.,0.025,0.,0.,0.
50,0.125,0.028,0.096,0.086,0.011,0.074,0.038,0.016,0.021,0.,0.,0.
51,0.071,0.,0.071,0.042,0.,0.042,0.027,0.,0.027,0.,0.,0.
52,0.071,0.,0.071,0.042,0.,0.042,0.028,0.,0.028,0.,0.,0.
53,0.074,0.,0.074,0.044,0.,0.044,0.029,0.,0.029,0.,0.,0.
54,0.075,0.,0.075,0.044,0.,0.044,0.03,0.,0.03,0.,0.,0.
55,0.08,0.,0.08,0.047,0.,0.047,0.031,0.,0.031,0.,0.,0.
56,0.082,0.,0.082,0.045,0.,0.045,0.036,0.,0.036,0.,0.,0.
57,0.087,0.,0.087,0.048,0.,0.048,0.038,0.,0.038,0.,0.,0.
58,0.089,0.,0.089,0.051,0.,0.051,0.036,0.,0.036,0.,0.,0.
59,0.091,0.,0.091,0.054,0.,0.054,0.035,0.,0.035,0.,0.,0.
60,0.098,0.,0.098,0.059,0.,0.059,0.037,0.,0.037,0.,0.,0.
61,0.096,0.,0.096,0.054,0.,0.054,0.041,0.,0.041,0.,0.,0.
62,0.104,0.,0.104,0.059,0.,0.059,0.043,0.,0.043,0.,0.,0.
63,0.104,0.,0.104,0.058,0.,0.058,0.045,0.,0.045,0.,0.,0.
64,0.108,0.,0.108,0.063,0.,0.063,0.044,0.,0.044,0.,0.,0.
65,0.111,0.002,0.108,0.067,0.003,0.064,0.043,0.,0.043,0.,0.,0.
66,0.119,0.,0.119,0.065,0.,0.065,0.052,0.,0.052,0.,0.,0.
67,0.116,0.,0.116,0.065,0.,0.065,0.049,0.,0.049,0.,0.,0.
68,0.119,0.,0.119,0.069,0.,0.069,0.048,0.,0.048,0.,0.,0.
69,0.137,0.,0.137,0.081,0.,0.081,0.054,0.,0.054,0.,0.,0.
70,0.127,0.,0.127,0.07,0.,0.07,0.056,0.,0.056,0.,0.,0.
71,0.131,0.,0.131,0.079,0.,0.079,0.051,0.,0.051,0.,0.,0.
72,0.139,0.,0.139,0.079,0.,0.079,0.059,0.,0.059,0.,0.,0.
73,0.141,0.,0.141,0.08,0.,0.08,0.059,0.,0.059,0.,0.,0.
74,0.145,0.,0.145,0.082,0.,0.082,0.061,0.,0.061,0.,0.,0.
75,0.149,0.,0.149,0.085,0.,0.085,0.062,0.,0.062,0.,0.,0.
76,0.152,0.,0.152,0.088,0.,0.088,0.062,0.,0.062,0.,0.,0.
77,0.157,0.,0.157,0.091,0.,0.091,0.065,0.,0.065,0.,0.,0.
78,0.149,0.,0.149,0.086,0.,0.086,0.062,0.,0.062,0.,0.,0.
79,0.153,0.,0.153,0.087,0.,0.087,0.064,0.,0.064,0.,0.,0.
80,0.157,0.,0.157,0.084,0.,0.084,0.069,0.,0.069,0.,0.,0.
81,0.161,0.003,0.157,0.088,0.003,0.085,0.071,0.,0.071,0.,0.,0.
82,0.165,0.,0.165,0.092,0.,0.092,0.071,0.,0.071,0.,0.,0.
83,0.174,0.,0.174,0.098,0.,0.098,0.074,0.,0.074,0.,0.,0.
84,0.171,0.,0.171,0.097,0.,0.097,0.073,0.,0.073,0.,0.,0.
85,0.179,0.,0.179,0.096,0.,0.096,0.081,0.,0.081,0.,0.,0.
86,0.178,0.,0.178,0.099,0.,0.099,0.077,0.,0.077,0.,0.,0.
87,0.183,0.,0.183,0.104,0.,0.104,0.077,0.,0.077,0.,0.,0.
88,0.191,0.,0.191,0.11,0.,0.11,0.079,0.,0.079,0.,0.,0.
89,0.195,0.003,0.191,0.111,0.,0.111,0.082,0.003,0.078,0.,0.,0.
90,0.195,0.,0.195,0.112,0.,0.112,0.082,0.,0.082,0.,0.,0.
91,0.201,0.004,0.197,0.111,0.,0.111,0.088,0.003,0.084,0.,0.,0.
92,0.21,0.,0.21,0.121,0.,0.121,0.088,0.,0.088,0.,0.,0.
93,0.226,0.,0.226,0.134,0.,0.134,0.09,0.,0.09,0.,0.,0.
94,0.249,0.003,0.245,0.138,0.,0.138,0.11,0.003,0.106,0.,0.,0.
95,0.241,0.,0.241,0.146,0.,0.146,0.093,0.,0.093,0.,0.,0.
96,0.243,0.,0.243,0.145,0.,0.145,0.096,0.,0.096,0.,0.,0.
97,0.253,0.,0.253,0.151,0.,0.151,0.1,0.,0.1,0.,0.,0.
98,0.263,0.,0.263,0.161,0.,0.161,0.099,0.,0.099,0.,0.,0.
99,0.26,0.,0.26,0.155,0.,0.155,0.103,0.,0.103,0.,0.,0.
100,0.253,0.,0.253,0.146,0.,0.146,0.107,0.,0.107,0.,0.,0.
110,0.333,0.,0.333,0.194,0.,0.194,0.136,0.,0.136,0.,0.,0.
120,0.371,0.,0.371,0.214,0.,0.214,0.155,0.,0.155,0.,0.,0.
130,0.417,0.003,0.413,0.23,0.,0.23,0.185,0.003,0.181,0.,0.,0.
140,0.485,0.007,0.477,0.278,0.003,0.274,0.206,0.004,0.202,0.,0.,0.
150,0.601,0.008,0.593,0.346,0.004,0.341,0.254,0.003,0.25,0.,0.,0.
160,0.632,0.007,0.624,0.354,0.003,0.35,0.276,0.003,0.272,0.,0.,0.
170,0.698,0.,0.698,0.396,0.,0.396,0.3,0.,0.3,0.,0.,0.
180,0.854,0.,0.854,0.512,0.,0.512,0.34,0.,0.34,0.,0.,0.
190,0.949,0.,0.949,0.55,0.,0.55,0.397,0.,0.397,0.,0.,0.
200,0.997,0.003,0.993,0.567,0.,0.567,0.429,0.003,0.425,0.,0.,0.
210,1.07,0.,1.07,0.598,0.,0.598,0.461,0.,0.461,0.009,0.,0.009
220,1.165,0.,1.165,0.654,0.,0.654,0.508,0.,0.508,0.,0.,0.
230,1.341,0.,1.341,0.782,0.,0.782,0.557,0.,0.557,0.,0.,0.
240,1.484,0.003,1.48,0.837,0.003,0.833,0.645,0.,0.645,0.,0.,0.
250,1.477,0.004,1.473,0.83,0.,0.83,0.645,0.003,0.641,0.,0.,0.
260,1.64,0.016,1.624,0.91,0.004,0.906,0.728,0.011,0.716,0.,0.,0.
270,1.841,0.,1.841,1.075,0.,1.075,0.764,0.,0.764,0.,0.,0.
280,1.952,0.,1.952,1.075,0.,1.075,0.875,0.,0.875,0.,0.,0.
290,2.027,0.011,2.015,1.127,0.,1.127,0.898,0.011,0.886,0.,0.,0.
300,2.24,0.015,2.224,1.255,0.002,1.252,0.983,0.011,0.971,0.,0.,0.
310,2.413,0.,2.413,1.401,0.,1.401,1.01,0.,1.01,0.,0.,0.
320,2.542,0.,2.542,1.408,0.,1.408,1.132,0.,1.132,0.,0.,0.
330,2.686,0.,2.686,1.522,0.,1.522,1.162,0.,1.162,0.,0.,0.
340,2.88,0.003,2.876,1.581,0.003,1.577,1.296,0.,1.296,0.,0.,0.
350,3.029,0.023,3.004,1.725,0.,1.725,1.302,0.023,1.278,0.,0.,0.
360,3.128,0.007,3.12,1.731,0.,1.731,1.395,0.007,1.387,0.,0.,0.
370,3.373,0.001,3.371,1.842,0.,1.842,1.528,0.,1.527,0.,0.,0.
380,3.48,0.,3.479,1.917,0.,1.917,1.551,0.,1.551,0.,0.,0.
390,3.713,0.,3.713,2.013,0.,2.013,1.697,0.,1.697,0.,0.,0.
400,3.907,0.012,3.895,2.14,0.008,2.132,1.765,0.003,1.761,0.,0.,0.
