param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.014 0. 0.014 0.006 0. 0.006 0.007 0. 0.007 0. 0. 0.
22 0.012 0. 0.012 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0.
23 0.013 0. 0.013 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
24 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
25 0.017 0. 0.017 0.01 0. 0.01 0.006 0. 0.006 0. 0. 0.
26 0.016 0. 0.016 0.009 0. 0.009 0.006 0. 0.006 0. 0. 0.
27 0.018 0. 0.018 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
28 0.02 0. 0.02 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
29 0.022 0. 0.022 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
30 0.021 0. 0.021 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
31 0.027 0. 0.027 0.016 0. 0.016 0.01 0. 0.01 0. 0. 0.
32 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
33 0.025 0. 0.025 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0.
34 0.028 0. 0.028 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0.
35 0.029 0. 0.029 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
36 0.034 0. 0.034 0.016 0. 0.016 0.018 0. 0.018 0. 0. 0.
37 0.029 0. 0.029 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0.
38 0.036 0. 0.036 0.018 0. 0.018 0.017 0. 0.017 0. 0. 0.
39 0.036 0. 0.036 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
40 0.042 0. 0.042 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0.
41 0.042 0. 0.042 0.024 0. 0.024 0.017 0. 0.017 0. 0. 0.
42 0.04 0. 0.04 0.022 0. 0.022 0.017 0. 0.017 0. 0. 0.
43 0.046 0. 0.046 0.024 0. 0.024 0.02 0. 0.02 0. 0. 0.
44 0.048 0. 0.048 0.027 0. 0.027 0.019 0. 0.019 0. 0. 0.
45 0.047 0. 0.047 0.027 0. 0.027 0.02 0. 0.02 0. 0. 0.
46 0.05 0. 0.05 0.028 0. 0.028 0.021 0. 0.021 0. 0. 0.
47 0.053 0. 0.053 0.028 0. 0.028 0.024 0. 0.024 0. 0. 0.
48 0.054 0. 0.054 0.028 0. 0.028 0.024 0. 0.024 0. 0. 0.
49 0.054 0. 0.054 0.031 0. 0.031 0.022 0. 0.022 0. 0. 0.
50 0.136 0.037 0.098 0.098 0.02 0.077 0.037 0.016 0.021 0. 0. 0.
51 0.061 0. 0.061 0.037 0. 0.037 0.023 0. 0.023 0. 0. 0.
52 0.06 0. 0.06 0.034 0. 0.034 0.024 0. 0.024 0. 0. 0.
53 0.064 0. 0.064 0.037 0. 0.037 0.025 0. 0.025 0. 0. 0.
54 0.065 0. 0.065 0.037 0. 0.037 0.026 0. 0.026 0. 0. 0.
55 0.069 0. 0.069 0.04 0. 0.04 0.027 0. 0.027 0. 0. 0.
56 0.072 0. 0.072 0.039 0. 0.039 0.032 0. 0.032 0. 0. 0.
57 0.078 0. 0.078 0.042 0. 0.042 0.034 0. 0.034 0. 0. 0.
58 0.074 0. 0.074 0.041 0. 0.041 0.032 0. 0.032 0. 0. 0.
59 0.078 0.003 0.075 0.045 0.003 0.042 0.032 0. 0.032 0. 0. 0.
60 0.085 0. 0.085 0.051 0. 0.051 0.033 0. 0.033 0. 0. 0.
61 0.085 0. 0.085 0.047 0. 0.047 0.037 0. 0.037 0. 0. 0.
62 0.091 0. 0.091 0.051 0. 0.051 0.039 0. 0.039 0. 0. 0.
63 0.092 0. 0.092 0.055 0. 0.055 0.036 0. 0.036 0. 0. 0.
64 0.097 0. 0.097 0.053 0. 0.053 0.042 0. 0.042 0. 0. 0.
65 0.096 0. 0.096 0.056 0. 0.056 0.039 0. 0.039 0. 0. 0.
66 0.105 0.003 0.101 0.056 0. 0.056 0.047 0.003 0.043 0. 0. 0.
67 0.105 0. 0.105 0.059 0. 0.059 0.044 0. 0.044 0. 0. 0.
68 0.108 0. 0.108 0.062 0. 0.062 0.045 0. 0.045 0. 0. 0.
69 0.117 0. 0.117 0.066 0. 0.066 0.05 0. 0.05 0. 0. 0.
70 0.109 0.003 0.105 0.059 0. 0.059 0.049 0.003 0.045 0. 0. 0.
71 0.119 0. 0.119 0.064 0. 0.064 0.053 0. 0.053 0. 0. 0.
72 0.126 0. 0.126 0.071 0. 0.071 0.054 0. 0.054 0. 0. 0.
73 0.13 0.003 0.126 0.071 0.003 0.068 0.057 0. 0.057 0. 0. 0.
74 0.125 0. 0.124 0.069 0. 0.069 0.054 0. 0.054 0. 0. 0.
75 0.129 0. 0.129 0.071 0. 0.071 0.056 0. 0.056 0. 0. 0.
76 0.136 0. 0.136 0.077 0. 0.077 0.058 0. 0.057 0. 0. 0.
77 0.135 0. 0.135 0.075 0. 0.075 0.058 0. 0.058 0. 0. 0.
78 0.134 0. 0.134 0.077 0. 0.077 0.055 0. 0.055 0. 0. 0.
79 0.135 0. 0.135 0.076 0. 0.076 0.058 0. 0.058 0. 0. 0.
80 0.139 0. 0.139 0.074 0. 0.074 0.064 0. 0.064 0. 0. 0.
81 0.146 0. 0.146 0.08 0. 0.08 0.064 0. 0.064 0. 0. 0.
82 0.149 0. 0.149 0.082 0. 0.082 0.066 0. 0.066 0. 0. 0.
83 0.154 0. 0.154 0.086 0. 0.086 0.066 0. 0.066 0. 0. 0.
84 0.151 0. 0.151 0.085 0. 0.085 0.065 0. 0.065 0. 0. 0.
85 0.159 0. 0.159 0.085 0. 0.085 0.073 0. 0.073 0. 0. 0.
86 0.158 0. 0.158 0.087 0. 0.087 0.069 0. 0.069 0. 0. 0.
87 0.165 0.003 0.161 0.092 0. 0.092 0.071 0.003 0.067 0. 0. 0.
88 0.18 0. 0.179 0.101 0. 0.101 0.077 0. 0.077 0. 0. 0.
89 0.175 0. 0.175 0.098 0. 0.098 0.076 0. 0.076 0. 0. 0.
90 0.174 0. 0.174 0.098 0. 0.098 0.074 0. 0.074 0. 0. 0.
91 0.18 0. 0.18 0.097 0. 0.097 0.081 0. 0.081 0. 0. 0.
92 0.198 0. 0.198 0.112 0. 0.112 0.085 0. 0.085 0. 0. 0.
93 0.199 0. 0.199 0.111 0. 0.111 0.085 0. 0.085 0. 0. 0.
94 0.219 0. 0.219 0.12 0. 0.12 0.097 0. 0.097 0. 0. 0.
95 0.227 0. 0.227 0.138 0. 0.138 0.088 0. 0.088 0. 0. 0.
96 0.219 0. 0.219 0.126 0. 0.126 0.091 0. 0.091 0. 0. 0.
97 0.217 0. 0.217 0.126 0. 0.126 0.089 0. 0.089 0. 0. 0.
98 0.217 0. 0.217 0.124 0. 0.124 0.091 0. 0.091 0. 0. 0.
99 0.256 0.003 0.252 0.144 0.003 0.14 0.097 0. 0.097 0. 0. 0.
100 0.238 0. 0.238 0.134 0. 0.134 0.099 0. 0.099 0. 0. 0.
110 0.286 0. 0.286 0.159 0. 0.159 0.126 0. 0.126 0. 0. 0.
120 0.32 0.007 0.312 0.182 0.007 0.174 0.136 0. 0.136 0. 0. 0.
130 0.373 0.004 0.369 0.208 0. 0.208 0.163 0.003 0.159 0. 0. 0.
140 0.431 0.003 0.427 0.244 0. 0.244 0.185 0.003 0.181 0. 0. 0.
150 0.57 0. 0.57 0.325 0. 0.325 0.244 0. 0.244 0. 0. 0.
160 0.559 0.016 0.543 0.307 0. 0.307 0.25 0.015 0.234 0. 0. 0.
170 0.655 0. 0.655 0.369 0. 0.369 0.284 0. 0.284 0. 0. 0.
180 0.768 0. 0.768 0.447 0. 0.447 0.319 0. 0.319 0. 0. 0.
190 0.84 0. 0.84 0.471 0. 0.471 0.368 0. 0.368 0. 0. 0.
200 0.951 0.007 0.944 0.535 0.007 0.528 0.414 0. 0.414 0. 0. 0.
210 0.952 0. 0.952 0.524 0. 0.524 0.426 0. 0.426 0. 0. 0.
220 1.024 0. 1.024 0.564 0. 0.564 0.458 0. 0.458 0. 0. 0.
230 1.234 0. 1.232 0.701 0. 0.699 0.531 0. 0.531 0. 0. 0.
240 1.294 0. 1.294 0.704 0. 0.704 0.588 0. 0.588 0. 0. 0.
250 1.431 0.008 1.423 0.79 0.003 0.786 0.64 0.004 0.636 0. 0. 0.
260 1.493 0.007 1.485 0.812 0. 0.812 0.68 0.007 0.672 0. 0. 0.
270 1.63 0. 1.63 0.913 0. 0.913 0.714 0. 0.714 0. 0. 0.
280 1.842 0. 1.842 1.015 0. 1.015 0.824 0. 0.824 0. 0. 0.
290 1.81 0.011 1.798 0.991 0. 0.991 0.817 0.011 0.805 0. 0. 0.
300 2.129 0.015 2.113 1.175 0.003 1.171 0.952 0.011 0.94 0. 0. 0.
310 2.161 0. 2.161 1.229 0. 1.229 0.93 0. 0.93 0. 0. 0.
320 2.29 0. 2.29 1.234 0. 1.234 1.053 0. 1.053 0. 0. 0.
330 2.459 0. 2.459 1.374 0. 1.374 1.083 0. 1.083 0. 0. 0.
340 2.607 0. 2.607 1.409 0. 1.409 1.196 0. 1.196 0. 0. 0.
350 2.904 0.023 2.88 1.636 0. 1.636 1.266 0.023 1.242 0. 0. 0.
360 2.831 0.008 2.823 1.544 0. 1.544 1.284 0.008 1.276 0. 0. 0.
370 3.055 0. 3.055 1.633 0. 1.633 1.419 0. 1.419 0. 0. 0.
380 3.167 0. 3.166 1.719 0. 1.719 1.444 0. 1.444 0. 0. 0.
390 3.349 0. 3.349 1.797 0. 1.797 1.549 0. 1.549 0. 0. 0.
400 3.751 0.027 3.723 2.033 0.011 2.021 1.717 0.015 1.7 0. 0. 0.
