param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.022,0.003,0.018,0.012,0.003,0.009,0.009,0.,0.009,0.,0.,0.
29,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
30,0.022,0.,0.022,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
31,0.025,0.,0.025,0.015,0.,0.015,0.01,0.,0.01,0.,0.,0.
32,0.026,0.,0.026,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
33,0.027,0.,0.027,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
34,0.03,0.003,0.027,0.015,0.,0.015,0.014,0.003,0.011,0.,0.,0.
35,0.03,0.,0.029,0.016,0.,0.016,0.013,0.,0.013,0.,0.,0.
36,0.034,0.,0.034,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
37,0.033,0.,0.033,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
38,0.037,0.,0.037,0.019,0.,0.019,0.017,0.,0.017,0.,0.,0.
39,0.037,0.,0.037,0.02,0.,0.02,0.015,0.,0.015,0.,0.,0.
40,0.041,0.,0.041,0.021,0.,0.021,0.019,0.,0.019,0.,0.,0.
41,0.042,0.,0.042,0.025,0.,0.025,0.016,0.,0.016,0.,0.,0.
42,0.042,0.,0.042,0.023,0.,0.023,0.018,0.,0.018,0.,0.,0.
43,0.047,0.,0.047,0.024,0.,0.024,0.022,0.,0.022,0.,0.,0.
44,0.048,0.,0.048,0.027,0.,0.027,0.02,0.,0.02,0.,0.,0.
45,0.052,0.,0.052,0.03,0.,0.03,0.02,0.,0.02,0.,0.,0.
46,0.051,0.,0.051,0.028,0.,0.028,0.021,0.,0.021,0.,0.,0.
47,0.054,0.,0.054,0.029,0.,0.029,0.024,0.,0.024,0.,0.,0.
48,0.059,0.,0.059,0.032,0.,0.032,0.026,0.,0.026,0.,0.,0.
49,0.061,0.,0.061,0.036,0.,0.036,0.024,0.,0.024,0.,0.,0.
50,0.12,0.004,0.116,0.082,0.003,0.079,0.036,0.,0.036,0.,0.,0.
51,0.067,0.,0.067,0.04,0.,0.04,0.026,0.,0.026,0.,0.,0.
52,0.067,0.,0.067,0.039,0.,0.039,0.027,0.,0.027,0.,0.,0.
53,0.07,0.,0.07,0.04,0.,0.04,0.028,0.,0.028,0.,0.,0.
54,0.071,0.,0.071,0.041,0.,0.041,0.029,0.,0.029,0.,0.,0.
55,0.075,0.,0.075,0.044,0.,0.044,0.03,0.,0.03,0.,0.,0.
56,0.077,0.002,0.074,0.042,0.,0.042,0.034,0.002,0.032,0.,0.,0.
57,0.083,0.,0.083,0.044,0.,0.044,0.037,0.,0.037,0.,0.,0.
58,0.083,0.,0.083,0.047,0.,0.047,0.035,0.,0.035,0.,0.,0.
59,0.086,0.003,0.083,0.051,0.003,0.047,0.034,0.,0.034,0.,0.,0.
60,0.092,0.,0.092,0.055,0.,0.055,0.036,0.,0.036,0.,0.,0.
61,0.091,0.,0.091,0.05,0.,0.05,0.039,0.,0.039,0.,0.,0.
62,0.099,0.,0.099,0.055,0.,0.055,0.042,0.,0.042,0.,0.,0.
63,0.1,0.,0.1,0.054,0.,0.054,0.044,0.,0.044,0.,0.,0.
64,0.103,0.,0.103,0.059,0.,0.059,0.043,0.,0.043,0.,0.,0.
65,0.105,0.003,0.101,0.062,0.003,0.059,0.041,0.,0.041,0.,0.,0.
66,0.113,0.,0.113,0.062,0.,0.062,0.05,0.,0.05,0.,0.,0.
67,0.111,0.,0.111,0.062,0.,0.062,0.047,0.,0.047,0.,0.,0.
68,0.114,0.,0.114,0.065,0.,0.065,0.047,0.,0.047,0.,0.,0.
69,0.131,0.,0.131,0.077,0.,0.077,0.053,0.,0.053,0.,0.,0.
70,0.121,0.,0.121,0.066,0.,0.066,0.054,0.,0.054,0.,0.,0.
71,0.123,0.,0.123,0.072,0.,0.072,0.049,0.,0.049,0.,0.,0.
72,0.134,0.003,0.13,0.075,0.003,0.071,0.057,0.,0.057,0.,0.,0.
73,0.136,0.,0.136,0.076,0.,0.076,0.059,0.,0.059,0.,0.,0.
74,0.139,0.,0.139,0.078,0.,0.078,0.059,0.,0.059,0.,0.,0.
75,0.143,0.,0.143,0.08,0.,0.08,0.061,0.,0.061,0.,0.,0.
76,0.144,0.,0.144,0.081,0.,0.081,0.061,0.,0.061,0.,0.,0.
77,0.15,0.,0.15,0.085,0.,0.085,0.063,0.,0.063,0.,0.,0.
78,0.148,0.007,0.14,0.086,0.007,0.078,0.061,0.,0.061,0.,0.,0.
79,0.148,0.,0.148,0.084,0.,0.084,0.062,0.,0.062,0.,0.,0.
80,0.153,0.,0.153,0.081,0.,0.081,0.068,0.,0.068,0.,0.,0.
81,0.158,0.,0.158,0.087,0.,0.087,0.07,0.,0.07,0.,0.,0.
82,0.16,0.,0.16,0.089,0.,0.089,0.07,0.,0.07,0.,0.,0.
83,0.17,0.003,0.166,0.095,0.003,0.091,0.073,0.,0.073,0.,0.,0.
84,0.168,0.,0.168,0.095,0.,0.095,0.071,0.,0.071,0.,0.,0.
85,0.175,0.,0.175,0.094,0.,0.094,0.079,0.,0.079,0.,0.,0.
86,0.175,0.003,0.171,0.098,0.003,0.094,0.076,0.,0.076,0.,0.,0.
87,0.178,0.,0.178,0.101,0.,0.101,0.075,0.,0.075,0.,0.,0.
88,0.186,0.,0.186,0.108,0.,0.108,0.077,0.,0.077,0.,0.,0.
89,0.192,0.003,0.188,0.109,0.003,0.105,0.081,0.,0.081,0.,0.,0.
90,0.196,0.,0.196,0.113,0.,0.113,0.081,0.,0.081,0.,0.,0.
91,0.199,0.,0.199,0.111,0.,0.111,0.087,0.,0.087,0.,0.,0.
92,0.204,0.003,0.2,0.116,0.,0.116,0.086,0.003,0.082,0.,0.,0.
93,0.214,0.,0.214,0.125,0.,0.125,0.087,0.,0.087,0.,0.,0.
94,0.239,0.,0.239,0.129,0.,0.129,0.108,0.,0.108,0.,0.,0.
95,0.229,0.,0.229,0.137,0.,0.137,0.09,0.,0.09,0.,0.,0.
96,0.232,0.,0.232,0.136,0.,0.136,0.094,0.,0.094,0.,0.,0.
97,0.24,0.,0.24,0.141,0.,0.141,0.098,0.,0.098,0.,0.,0.
98,0.252,0.007,0.244,0.153,0.007,0.145,0.097,0.,0.097,0.,0.,0.
99,0.247,0.,0.247,0.146,0.,0.146,0.1,0.,0.1,0.,0.,0.
100,0.241,0.,0.241,0.138,0.,0.138,0.102,0.,0.102,0.,0.,0.
110,0.319,0.003,0.315,0.183,0.,0.183,0.134,0.003,0.13,0.,0.,0.
120,0.362,0.,0.361,0.207,0.,0.207,0.153,0.,0.153,0.,0.,0.
130,0.407,0.011,0.395,0.224,0.,0.224,0.18,0.011,0.168,0.,0.,0.
140,0.472,0.003,0.468,0.27,0.,0.27,0.2,0.003,0.196,0.,0.,0.
150,0.568,0.007,0.56,0.324,0.004,0.32,0.243,0.003,0.239,0.,0.,0.
160,0.617,0.,0.617,0.345,0.,0.345,0.27,0.,0.27,0.,0.,0.
170,0.684,0.,0.684,0.387,0.,0.387,0.295,0.,0.295,0.,0.,0.
180,0.826,0.,0.826,0.492,0.,0.492,0.332,0.,0.332,0.,0.,0.
190,0.92,0.,0.92,0.529,0.,0.529,0.389,0.,0.389,0.,0.,0.
200,0.95,0.011,0.938,0.536,0.004,0.532,0.413,0.007,0.405,0.,0.,0.
210,1.039,0.,1.039,0.578,0.,0.578,0.449,0.,0.449,0.009,0.,0.009
220,1.14,0.,1.14,0.64,0.,0.64,0.498,0.,0.498,0.,0.,0.
230,1.3,0.007,1.29,0.754,0.004,0.748,0.544,0.003,0.539,0.,0.,0.
240,1.433,0.003,1.429,0.805,0.003,0.801,0.626,0.,0.626,0.,0.,0.
250,1.41,0.,1.41,0.794,0.,0.794,0.614,0.,0.614,0.,0.,0.
260,1.589,0.004,1.585,0.881,0.,0.881,0.706,0.003,0.702,0.,0.,0.
270,1.768,0.,1.768,1.025,0.,1.025,0.741,0.,0.741,0.,0.,0.
280,1.882,0.,1.882,1.033,0.,1.033,0.847,0.,0.847,0.,0.,0.
290,1.969,0.023,1.945,1.09,0.011,1.078,0.876,0.011,0.864,0.,0.,0.
300,2.121,0.011,2.109,1.184,0.007,1.176,0.936,0.003,0.932,0.,0.,0.
310,2.33,0.,2.33,1.344,0.,1.344,0.984,0.,0.984,0.,0.,0.
320,2.458,0.,2.458,1.356,0.,1.356,1.1,0.,1.1,0.,0.,0.
330,2.573,0.,2.573,1.447,0.,1.447,1.123,0.,1.123,0.,0.,0.
340,2.779,0.007,2.771,1.523,0.007,1.515,1.253,0.,1.253,0.,0.,0.
350,2.874,0.007,2.866,1.628,0.004,1.624,1.245,0.003,1.241,0.,0.,0.
360,3.015,0.012,3.003,1.659,0.,1.659,1.354,0.012,1.341,0.,0.,0.
370,3.268,0.003,3.264,1.788,0.,1.788,1.477,0.003,1.473,0.,0.,0.
380,3.355,0.,3.355,1.849,0.,1.849,1.495,0.,1.495,0.,0.,0.
390,3.587,0.,3.587,1.931,0.,1.931,1.653,0.,1.653,0.,0.,0.
400,3.748,0.031,3.716,2.053,0.019,2.033,1.693,0.011,1.681,0.,0.,0.
