param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.022,0.,0.022,0.012,0.,0.012,0.009,0.,0.009,0.,0.,0.
29,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
30,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
31,0.027,0.,0.024,0.016,0.,0.013,0.01,0.,0.01,0.,0.,0.
32,0.027,0.001,0.029,0.014,0.,0.014,0.012,0.,0.015,0.,0.,0.
33,0.028,0.,0.028,0.015,0.,0.015,0.012,0.,0.012,0.,0.,0.
34,0.032,0.,0.032,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.
35,0.03,0.,0.03,0.016,0.,0.016,0.013,0.,0.013,0.,0.,0.
36,0.037,0.,0.037,0.02,0.,0.02,0.016,0.,0.016,0.,0.,0.
37,0.034,0.,0.034,0.018,0.,0.018,0.015,0.,0.015,0.,0.,0.
38,0.038,0.,0.038,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.
39,0.038,0.,0.038,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.
40,0.043,0.,0.043,0.022,0.,0.022,0.02,0.,0.02,0.,0.,0.
41,0.044,0.003,0.041,0.026,0.003,0.023,0.017,0.,0.017,0.,0.,0.
42,0.049,0.003,0.045,0.024,0.003,0.02,0.024,0.,0.024,0.,0.,0.
43,0.058,0.,0.057,0.029,0.,0.029,0.027,0.,0.027,0.,0.,0.
44,0.052,0.,0.052,0.029,0.,0.029,0.021,0.,0.021,0.,0.,0.
45,0.052,0.,0.052,0.03,0.,0.03,0.021,0.,0.021,0.,0.,0.
46,0.052,0.,0.052,0.029,0.,0.029,0.022,0.,0.022,0.,0.,0.
47,0.061,0.,0.061,0.032,0.,0.032,0.027,0.,0.027,0.,0.,0.
48,0.061,0.,0.061,0.032,0.,0.032,0.027,0.,0.027,0.,0.,0.
49,0.063,0.,0.063,0.036,0.,0.036,0.025,0.,0.025,0.,0.,0.
50,0.125,0.016,0.109,0.086,0.002,0.083,0.038,0.012,0.025,0.,0.,0.
51,0.07,0.,0.07,0.042,0.,0.042,0.027,0.,0.027,0.,0.,0.
52,0.065,0.,0.065,0.038,0.,0.038,0.026,0.,0.026,0.,0.,0.
53,0.071,0.,0.071,0.041,0.,0.041,0.029,0.,0.029,0.,0.,0.
54,0.071,0.,0.071,0.042,0.,0.042,0.028,0.,0.028,0.,0.,0.
55,0.075,0.,0.075,0.044,0.,0.043,0.03,0.,0.03,0.,0.,0.
56,0.078,0.,0.078,0.041,0.,0.041,0.035,0.,0.035,0.,0.,0.
57,0.082,0.,0.082,0.044,0.,0.044,0.037,0.,0.037,0.,0.,0.
58,0.086,0.,0.086,0.049,0.,0.049,0.036,0.,0.036,0.,0.,0.
59,0.086,0.003,0.082,0.051,0.003,0.047,0.034,0.,0.034,0.,0.,0.
60,0.093,0.,0.093,0.055,0.,0.055,0.036,0.,0.036,0.,0.,0.
61,0.094,0.,0.094,0.052,0.,0.052,0.041,0.,0.041,0.,0.,0.
62,0.099,0.,0.099,0.056,0.,0.056,0.042,0.,0.042,0.,0.,0.
63,0.102,0.,0.102,0.055,0.,0.055,0.045,0.,0.045,0.,0.,0.
64,0.105,0.,0.105,0.059,0.,0.059,0.044,0.,0.044,0.,0.,0.
65,0.103,0.003,0.099,0.059,0.003,0.056,0.042,0.,0.042,0.,0.,0.
66,0.11,0.,0.11,0.06,0.,0.06,0.048,0.,0.048,0.,0.,0.
67,0.109,0.,0.109,0.062,0.,0.062,0.046,0.,0.046,0.,0.,0.
68,0.113,0.,0.113,0.065,0.,0.065,0.046,0.,0.046,0.,0.,0.
69,0.13,0.,0.13,0.076,0.,0.076,0.053,0.,0.053,0.,0.,0.
70,0.122,0.,0.122,0.066,0.,0.066,0.055,0.,0.055,0.,0.,0.
71,0.122,0.,0.122,0.072,0.,0.072,0.049,0.,0.049,0.,0.,0.
72,0.131,0.,0.131,0.07,0.,0.07,0.06,0.,0.06,0.,0.,0.
73,0.136,0.,0.135,0.074,0.,0.074,0.06,0.,0.06,0.,0.,0.
74,0.139,0.,0.139,0.078,0.,0.078,0.059,0.,0.059,0.,0.,0.
75,0.144,0.,0.144,0.079,0.,0.079,0.063,0.,0.063,0.,0.,0.
76,0.142,0.,0.142,0.08,0.,0.08,0.061,0.,0.061,0.,0.,0.
77,0.149,0.,0.149,0.084,0.,0.084,0.063,0.,0.063,0.,0.,0.
78,0.146,0.,0.146,0.084,0.,0.084,0.06,0.,0.06,0.,0.,0.
79,0.151,0.,0.151,0.086,0.,0.085,0.064,0.,0.064,0.,0.,0.
80,0.156,0.002,0.153,0.082,0.,0.082,0.07,0.,0.07,0.,0.,0.
81,0.152,0.,0.152,0.082,0.,0.082,0.069,0.,0.069,0.,0.,0.
82,0.161,0.,0.161,0.09,0.,0.09,0.069,0.,0.069,0.,0.,0.
83,0.171,0.003,0.168,0.096,0.003,0.092,0.074,0.,0.074,0.,0.,0.
84,0.167,0.,0.167,0.093,0.,0.093,0.072,0.,0.072,0.,0.,0.
85,0.177,0.,0.177,0.095,0.,0.095,0.081,0.,0.081,0.,0.,0.
86,0.173,0.003,0.169,0.094,0.,0.094,0.077,0.003,0.073,0.,0.,0.
87,0.179,0.,0.179,0.101,0.,0.101,0.076,0.,0.076,0.,0.,0.
88,0.186,0.003,0.182,0.106,0.003,0.102,0.078,0.,0.078,0.,0.,0.
89,0.192,0.003,0.188,0.11,0.,0.11,0.08,0.003,0.076,0.,0.,0.
90,0.19,0.,0.19,0.108,0.,0.108,0.08,0.,0.08,0.,0.,0.
91,0.197,0.,0.197,0.108,0.,0.108,0.087,0.,0.087,0.,0.,0.
92,0.204,0.,0.203,0.117,0.,0.117,0.085,0.,0.085,0.,0.,0.
93,0.219,0.003,0.215,0.13,0.003,0.126,0.087,0.,0.087,0.,0.,0.
94,0.241,0.,0.241,0.13,0.,0.13,0.109,0.,0.109,0.,0.,0.
95,0.243,0.,0.243,0.147,0.,0.147,0.094,0.,0.094,0.,0.,0.
96,0.23,0.007,0.222,0.135,0.007,0.127,0.093,0.,0.093,0.,0.,0.
97,0.24,0.,0.24,0.141,0.,0.141,0.097,0.,0.097,0.,0.,0.
98,0.259,0.,0.258,0.158,0.,0.158,0.099,0.,0.099,0.,0.,0.
99,0.253,0.,0.254,0.149,0.,0.149,0.102,0.,0.104,0.,0.,0.
100,0.237,0.007,0.23,0.133,0.007,0.125,0.103,0.,0.103,0.,0.,0.
110,0.316,0.,0.316,0.182,0.,0.182,0.132,0.,0.132,0.,0.,0.
120,0.371,0.003,0.368,0.213,0.003,0.209,0.157,0.,0.157,0.,0.,0.
130,0.417,0.008,0.409,0.23,0.,0.23,0.186,0.008,0.178,0.,0.,0.
140,0.487,0.,0.487,0.276,0.,0.276,0.209,0.,0.209,0.,0.,0.
150,0.597,0.003,0.593,0.343,0.,0.342,0.253,0.003,0.25,0.,0.,0.
160,0.624,0.003,0.62,0.346,0.,0.346,0.276,0.003,0.272,0.,0.,0.
170,0.668,0.,0.668,0.376,0.,0.376,0.29,0.,0.29,0.,0.,0.
180,0.823,0.,0.822,0.487,0.,0.486,0.334,0.,0.334,0.,0.,0.
190,0.915,0.,0.915,0.524,0.,0.524,0.389,0.,0.389,0.,0.,0.
200,0.993,0.004,0.988,0.559,0.,0.559,0.432,0.004,0.428,0.,0.,0.
210,1.023,0.,1.022,0.566,0.,0.566,0.446,0.,0.446,0.009,0.,0.009
220,1.123,0.,1.123,0.621,0.,0.621,0.499,0.,0.499,0.,0.,0.
230,1.3,0.,1.299,0.754,0.,0.754,0.543,0.,0.543,0.,0.,0.
240,1.413,0.003,1.409,0.791,0.003,0.787,0.62,0.,0.62,0.,0.,0.
250,1.497,0.004,1.492,0.851,0.,0.851,0.644,0.004,0.64,0.,0.,0.
260,1.582,0.004,1.578,0.867,0.004,0.863,0.713,0.,0.713,0.,0.,0.
270,1.786,0.,1.785,1.033,0.,1.032,0.751,0.,0.751,0.,0.,0.
280,1.838,0.008,1.829,0.999,0.008,0.991,0.836,0.,0.836,0.,0.,0.
290,1.952,0.004,1.947,1.065,0.,1.065,0.884,0.004,0.88,0.,0.,0.
300,2.261,0.016,2.244,1.26,0.016,1.244,0.999,0.,0.998,0.,0.,0.
310,2.28,0.,2.279,1.287,0.,1.287,0.99,0.,0.99,0.,0.,0.
320,2.42,0.,2.419,1.329,0.,1.329,1.089,0.,1.088,0.,0.,0.
330,2.532,0.,2.531,1.417,0.,1.416,1.113,0.,1.112,0.,0.,0.
340,2.747,0.,2.747,1.486,0.,1.486,1.259,0.,1.259,0.,0.,0.
350,3.015,0.008,3.006,1.707,0.,1.707,1.306,0.008,1.298,0.,0.,0.
360,3.002,0.015,2.985,1.649,0.,1.649,1.35,0.015,1.334,0.,0.,0.
370,3.282,0.,3.282,1.785,0.,1.784,1.495,0.,1.495,0.,0.,0.
380,3.362,0.,3.36,1.821,0.,1.821,1.53,0.,1.529,0.,0.,0.
390,3.575,0.,3.574,1.904,0.,1.904,1.669,0.,1.668,0.,0.,0.
400,3.869,0.015,3.853,2.122,0.011,2.11,1.746,0.003,1.742,0.,0.,0.
