param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
71 0.13 0. 0.13 0.071 0. 0.071 0.057 0. 0.057 0. 0. 0.
72 0.132 0. 0.132 0.074 0. 0.074 0.057 0. 0.057 0. 0. 0.
73 0.134 0. 0.134 0.074 0. 0.074 0.058 0. 0.058 0. 0. 0.
74 0.137 0. 0.137 0.077 0. 0.077 0.058 0. 0.058 0. 0. 0.
75 0.141 0.003 0.137 0.078 0.003 0.074 0.061 0. 0.061 0. 0. 0.
76 0.141 0. 0.141 0.08 0. 0.08 0.059 0. 0.059 0. 0. 0.
77 0.149 0. 0.149 0.084 0. 0.084 0.063 0. 0.063 0. 0. 0.
78 0.146 0. 0.146 0.085 0. 0.085 0.06 0. 0.06 0. 0. 0.
79 0.147 0. 0.147 0.083 0. 0.083 0.063 0. 0.063 0. 0. 0.
80 0.153 0. 0.153 0.081 0. 0.081 0.07 0. 0.07 0. 0. 0.
81 0.157 0. 0.157 0.086 0. 0.086 0.069 0. 0.069 0. 0. 0.
82 0.16 0. 0.16 0.088 0. 0.088 0.071 0. 0.071 0. 0. 0.
83 0.171 0. 0.171 0.096 0. 0.096 0.073 0. 0.073 0. 0. 0.
84 0.169 0. 0.169 0.095 0. 0.095 0.073 0. 0.073 0. 0. 0.
85 0.174 0. 0.174 0.092 0. 0.092 0.079 0. 0.079 0. 0. 0.
86 0.173 0. 0.173 0.095 0. 0.095 0.076 0. 0.076 0. 0. 0.
87 0.188 0. 0.188 0.108 0. 0.108 0.078 0. 0.078 0. 0. 0.
88 0.186 0. 0.186 0.105 0. 0.105 0.079 0. 0.079 0. 0. 0.
89 0.187 0. 0.187 0.105 0. 0.105 0.08 0. 0.08 0. 0. 0.
90 0.189 0. 0.189 0.109 0. 0.109 0.079 0. 0.079 0. 0. 0.
91 0.194 0. 0.194 0.104 0. 0.104 0.088 0. 0.088 0. 0. 0.
92 0.212 0. 0.212 0.12 0. 0.12 0.09 0. 0.09 0. 0. 0.
93 0.22 0. 0.22 0.128 0. 0.128 0.09 0. 0.09 0. 0. 0.
94 0.237 0. 0.237 0.129 0. 0.129 0.107 0. 0.107 0. 0. 0.
95 0.242 0. 0.242 0.147 0. 0.147 0.093 0. 0.093 0. 0. 0.
96 0.232 0.003 0.228 0.137 0. 0.137 0.094 0.003 0.09 0. 0. 0.
97 0.241 0. 0.241 0.142 0. 0.142 0.098 0. 0.098 0. 0. 0.
98 0.242 0. 0.242 0.14 0. 0.14 0.1 0. 0.1 0. 0. 0.
99 0.264 0. 0.264 0.147 0. 0.147 0.102 0. 0.102 0. 0. 0.
100 0.247 0. 0.247 0.141 0. 0.141 0.1 0. 0.1 0. 0. 0.
110 0.313 0. 0.313 0.178 0. 0.178 0.133 0. 0.133 0. 0. 0.
120 0.353 0. 0.353 0.204 0. 0.204 0.148 0. 0.148 0. 0. 0.
130 0.406 0.004 0.402 0.226 0. 0.226 0.177 0.003 0.173 0. 0. 0.
140 0.477 0. 0.477 0.271 0. 0.271 0.203 0. 0.203 0. 0. 0.
150 0.586 0. 0.586 0.334 0. 0.334 0.251 0. 0.251 0. 0. 0.
160 0.611 0. 0.611 0.337 0. 0.337 0.271 0. 0.271 0. 0. 0.
170 0.704 0. 0.704 0.406 0. 0.406 0.297 0. 0.297 0. 0. 0.
180 0.836 0. 0.836 0.492 0. 0.492 0.341 0. 0.341 0. 0. 0.
190 0.896 0. 0.896 0.505 0. 0.505 0.389 0. 0.389 0. 0. 0.
200 0.981 0.003 0.977 0.554 0. 0.554 0.425 0.003 0.421 0. 0. 0.
210 1.035 0. 1.035 0.58 0. 0.58 0.453 0. 0.453 0. 0. 0.
220 1.124 0. 1.124 0.623 0. 0.623 0.499 0. 0.499 0. 0. 0.
230 1.316 0. 1.316 0.759 0. 0.759 0.555 0. 0.555 0. 0. 0.
240 1.399 0.011 1.387 0.757 0.008 0.748 0.64 0.003 0.636 0. 0. 0.
250 1.446 0.003 1.442 0.809 0. 0.809 0.635 0.003 0.631 0. 0. 0.
260 1.592 0.004 1.588 0.877 0. 0.877 0.712 0.003 0.708 0. 0. 0.
270 1.747 0. 1.747 0.988 0. 0.988 0.757 0. 0.757 0. 0. 0.
280 1.992 0. 1.992 1.119 0. 1.119 0.87 0. 0.87 0. 0. 0.
290 1.978 0.007 1.97 1.087 0. 1.087 0.888 0.007 0.88 0. 0. 0.
300 2.162 0.015 2.146 1.194 0.012 1.182 0.967 0.003 0.963 0. 0. 0.
310 2.357 0. 2.357 1.352 0. 1.351 1.003 0. 1.003 0. 0. 0.
320 2.484 0. 2.484 1.363 0. 1.363 1.118 0. 1.118 0. 0. 0.
330 2.664 0. 2.664 1.502 0. 1.502 1.159 0. 1.159 0. 0. 0.
340 2.798 0. 2.798 1.503 0. 1.503 1.292 0. 1.292 0. 0. 0.
350 2.941 0.007 2.933 1.667 0.003 1.663 1.273 0.003 1.269 0. 0. 0.
360 3.043 0.011 3.031 1.656 0.007 1.647 1.385 0.003 1.38 0. 0. 0.
370 3.3 0. 3.3 1.783 0. 1.783 1.514 0. 1.514 0. 0. 0.
380 3.411 0. 3.411 1.871 0. 1.871 1.538 0. 1.537 0. 0. 0.
390 3.632 0. 3.632 1.95 0. 1.95 1.68 0. 1.679 0. 0. 0.
400 3.799 0.011 3.787 2.076 0.008 2.068 1.722 0.003 1.718 0. 0. 0.
