param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
140,0.465,0.,0.465,0.263,0.,0.263,0.2,0.,0.2,0.,0.,0.
150,0.567,0.008,0.559,0.321,0.003,0.317,0.245,0.004,0.241,0.,0.,0.
160,0.599,0.003,0.595,0.33,0.,0.33,0.267,0.003,0.263,0.,0.,0.
170,0.667,0.,0.667,0.372,0.,0.372,0.293,0.,0.293,0.,0.,0.
180,0.803,0.,0.803,0.476,0.,0.476,0.326,0.,0.325,0.,0.,0.
190,0.892,0.,0.892,0.509,0.,0.509,0.381,0.,0.381,0.,0.,0.
200,0.913,0.008,0.905,0.508,0.,0.508,0.403,0.007,0.395,0.,0.,0.
210,1.018,0.,1.018,0.568,0.,0.568,0.439,0.,0.439,0.009,0.,0.009
220,1.116,0.,1.116,0.621,0.,0.621,0.492,0.,0.492,0.,0.,0.
230,1.292,0.,1.292,0.749,0.,0.749,0.541,0.,0.54,0.,0.,0.
240,1.435,0.,1.435,0.804,0.,0.804,0.629,0.,0.629,0.,0.,0.
250,1.388,0.011,1.376,0.773,0.007,0.765,0.613,0.003,0.609,0.,0.,0.
260,1.564,0.,1.564,0.864,0.,0.864,0.698,0.,0.698,0.,0.,0.
270,1.753,0.,1.752,1.008,0.,1.008,0.742,0.,0.742,0.,0.,0.
280,1.883,0.,1.883,1.033,0.,1.033,0.848,0.,0.848,0.,0.,0.
290,1.939,0.003,1.935,1.08,0.003,1.076,0.857,0.,0.857,0.,0.,0.
300,2.107,0.024,2.083,1.163,0.008,1.155,0.942,0.016,0.926,0.,0.,0.
310,2.3,0.,2.3,1.326,0.,1.326,0.972,0.,0.972,0.,0.,0.
320,2.42,0.,2.42,1.331,0.,1.331,1.086,0.,1.086,0.,0.,0.
330,2.568,0.003,2.564,1.439,0.003,1.435,1.126,0.,1.126,0.,0.,0.
340,2.77,0.004,2.765,1.525,0.004,1.521,1.242,0.,1.242,0.,0.,0.
350,2.814,0.011,2.802,1.594,0.003,1.59,1.218,0.007,1.21,0.,0.,0.
360,3.023,0.003,3.019,1.672,0.,1.672,1.349,0.003,1.345,0.,0.,0.
370,3.257,0.007,3.247,1.774,0.,1.774,1.48,0.007,1.47,0.,0.,0.
380,3.314,0.,3.314,1.809,0.,1.809,1.494,0.,1.493,0.,0.,0.
390,3.582,0.,3.582,1.94,0.,1.94,1.64,0.,1.64,0.,0.,0.
400,3.53,0.015,3.514,1.887,0.011,1.875,1.642,0.003,1.638,0.,0.,0.
