param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
29 0.021 0. 0.021 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
30 0.02 0. 0.02 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
31 0.025 0. 0.025 0.016 0. 0.016 0.008 0. 0.008 0. 0. 0.
32 0.024 0. 0.024 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0.
33 0.024 0. 0.024 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0.
34 0.026 0. 0.026 0.013 0. 0.013 0.012 0. 0.012 0. 0. 0.
35 0.027 0. 0.027 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
36 0.032 0. 0.032 0.015 0. 0.015 0.016 0. 0.016 0. 0. 0.
37 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
38 0.034 0. 0.034 0.017 0. 0.017 0.015 0. 0.015 0. 0. 0.
39 0.031 0. 0.031 0.017 0. 0.017 0.013 0. 0.013 0. 0. 0.
40 0.037 0. 0.037 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
41 0.036 0. 0.036 0.021 0. 0.02 0.015 0. 0.015 0. 0. 0.
42 0.04 0. 0.04 0.025 0. 0.025 0.015 0. 0.015 0. 0. 0.
43 0.039 0. 0.039 0.021 0. 0.021 0.017 0. 0.017 0. 0. 0.
44 0.043 0. 0.043 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0.
45 0.043 0. 0.043 0.023 0. 0.023 0.018 0. 0.018 0. 0. 0.
46 0.048 0. 0.048 0.026 0. 0.026 0.021 0. 0.021 0. 0. 0.
47 0.046 0. 0.046 0.024 0. 0.024 0.021 0. 0.021 0. 0. 0.
48 0.052 0. 0.051 0.028 0. 0.028 0.023 0. 0.022 0. 0. 0.
49 0.055 0. 0.055 0.031 0. 0.033 0.023 0. 0.021 0. 0. 0.
50 0.118 0.053 0.065 0.082 0.017 0.065 0.035 0.035 0. 0. 0. 0.
51 0.059 0. 0.059 0.035 0. 0.035 0.023 0. 0.022 0. 0. 0.
52 0.066 0. 0.066 0.038 0. 0.038 0.027 0. 0.027 0. 0. 0.
53 0.067 0. 0.067 0.038 0. 0.038 0.028 0. 0.028 0. 0. 0.
54 0.071 0. 0.071 0.041 0. 0.041 0.029 0. 0.029 0. 0. 0.
55 0.071 0. 0.071 0.043 0. 0.043 0.027 0. 0.027 0. 0. 0.
56 0.073 0.003 0.07 0.039 0. 0.039 0.033 0.003 0.029 0. 0. 0.
57 0.074 0. 0.074 0.039 0. 0.039 0.034 0. 0.034 0. 0. 0.
58 0.069 0. 0.069 0.038 0. 0.038 0.03 0. 0.03 0. 0. 0.
59 0.073 0. 0.073 0.042 0. 0.042 0.03 0. 0.03 0. 0. 0.
60 0.082 0. 0.082 0.05 0. 0.05 0.031 0. 0.031 0. 0. 0.
61 0.084 0. 0.084 0.045 0. 0.045 0.037 0. 0.037 0. 0. 0.
62 0.089 0.004 0.085 0.047 0.003 0.043 0.04 0. 0.04 0. 0. 0.
63 0.087 0. 0.087 0.052 0. 0.052 0.033 0. 0.033 0. 0. 0.
64 0.096 0. 0.096 0.055 0. 0.055 0.04 0. 0.04 0. 0. 0.
65 0.096 0. 0.096 0.056 0. 0.056 0.039 0. 0.039 0. 0. 0.
66 0.097 0. 0.097 0.052 0. 0.052 0.044 0. 0.044 0. 0. 0.
67 0.101 0. 0.101 0.057 0. 0.057 0.043 0. 0.043 0. 0. 0.
68 0.106 0. 0.106 0.062 0. 0.062 0.042 0. 0.042 0. 0. 0.
69 0.12 0. 0.12 0.07 0. 0.07 0.049 0. 0.049 0. 0. 0.
70 0.109 0.004 0.105 0.057 0. 0.057 0.051 0.004 0.047 0. 0. 0.
71 0.116 0. 0.116 0.064 0. 0.064 0.05 0. 0.05 0. 0. 0.
72 0.117 0. 0.117 0.064 0. 0.063 0.052 0. 0.052 0. 0. 0.
73 0.119 0. 0.119 0.066 0. 0.066 0.051 0. 0.051 0. 0. 0.
74 0.123 0. 0.123 0.067 0. 0.067 0.055 0. 0.055 0. 0. 0.
75 0.133 0. 0.133 0.073 0. 0.073 0.058 0. 0.058 0. 0. 0.
76 0.133 0.004 0.129 0.073 0.004 0.069 0.058 0. 0.058 0. 0. 0.
77 0.141 0. 0.141 0.077 0. 0.077 0.062 0. 0.062 0. 0. 0.
78 0.134 0.004 0.13 0.077 0.004 0.073 0.055 0. 0.055 0. 0. 0.
79 0.142 0. 0.143 0.081 0. 0.081 0.06 0. 0.061 0. 0. 0.
80 0.159 0.003 0.155 0.077 0. 0.077 0.081 0.003 0.077 0. 0. 0.
81 0.144 0. 0.144 0.081 0. 0.081 0.062 0. 0.062 0. 0. 0.
82 0.158 0. 0.158 0.088 0. 0.088 0.068 0. 0.068 0. 0. 0.
83 0.157 0. 0.157 0.081 0. 0.081 0.074 0. 0.074 0. 0. 0.
84 0.147 0. 0.147 0.084 0. 0.084 0.061 0. 0.061 0. 0. 0.
85 0.155 0. 0.155 0.082 0. 0.082 0.071 0. 0.071 0. 0. 0.
86 0.16 0. 0.16 0.089 0. 0.093 0.07 0. 0.066 0. 0. 0.
87 0.164 0. 0.164 0.093 0. 0.093 0.069 0. 0.069 0. 0. 0.
88 0.173 0. 0.173 0.102 0. 0.101 0.07 0. 0.07 0. 0. 0.
89 0.178 0. 0.178 0.097 0. 0.097 0.079 0. 0.079 0. 0. 0.
90 0.172 0. 0.172 0.099 0. 0.099 0.071 0. 0.071 0. 0. 0.
91 0.183 0. 0.183 0.1 0. 0.1 0.082 0. 0.082 0. 0. 0.
92 0.202 0. 0.202 0.114 0. 0.114 0.087 0. 0.087 0. 0. 0.
93 0.206 0. 0.206 0.116 0. 0.116 0.088 0. 0.088 0. 0. 0.
94 0.238 0. 0.238 0.133 0. 0.133 0.102 0. 0.102 0. 0. 0.
95 0.257 0. 0.257 0.15 0. 0.15 0.106 0. 0.106 0. 0. 0.
96 0.235 0.007 0.227 0.14 0.007 0.132 0.093 0. 0.093 0. 0. 0.
97 0.262 0.008 0.253 0.157 0.004 0.153 0.103 0.003 0.098 0. 0. 0.
98 0.245 0. 0.245 0.141 0. 0.141 0.102 0. 0.102 0. 0. 0.
99 0.264 0. 0.264 0.148 0. 0.148 0.1 0. 0.1 0. 0. 0.
100 0.235 0. 0.235 0.125 0. 0.125 0.105 0. 0.105 0. 0. 0.
110 0.313 0.003 0.309 0.176 0. 0.176 0.135 0.003 0.131 0. 0. 0.
120 0.349 0.004 0.345 0.194 0. 0.194 0.153 0.004 0.149 0. 0. 0.
130 0.398 0.003 0.394 0.224 0. 0.224 0.171 0.003 0.167 0. 0. 0.
140 0.458 0.004 0.454 0.259 0.003 0.255 0.197 0. 0.196 0. 0. 0.
150 0.527 0.003 0.524 0.292 0.003 0.289 0.234 0. 0.234 0. 0. 0.
160 0.6 0. 0.6 0.322 0. 0.322 0.277 0. 0.276 0. 0. 0.
170 0.669 0. 0.669 0.384 0. 0.384 0.284 0. 0.284 0. 0. 0.
180 0.763 0. 0.763 0.444 0. 0.443 0.318 0. 0.318 0. 0. 0.
190 0.842 0.003 0.838 0.477 0.003 0.473 0.363 0. 0.363 0. 0. 0.
200 0.864 0.007 0.857 0.479 0.007 0.471 0.385 0. 0.385 0. 0. 0.
210 1.013 0. 1.013 0.579 0. 0.579 0.431 0. 0.431 0. 0. 0.
220 1.054 0. 1.054 0.579 0. 0.579 0.473 0. 0.473 0. 0. 0.
230 1.365 0. 1.365 0.835 0. 0.834 0.529 0. 0.529 0. 0. 0.
240 1.323 0.011 1.311 0.723 0.011 0.711 0.598 0. 0.598 0. 0. 0.
250 1.322 0.012 1.309 0.719 0. 0.718 0.602 0.012 0.589 0. 0. 0.
260 1.666 0. 1.666 0.902 0. 0.902 0.761 0. 0.761 0. 0. 0.
270 1.812 0.004 1.808 0.993 0.004 0.989 0.817 0. 0.817 0. 0. 0.
280 1.857 0. 1.856 0.992 0. 0.991 0.862 0. 0.862 0. 0. 0.
290 1.813 0.011 1.801 1.016 0.003 1.012 0.795 0.007 0.787 0. 0. 0.
300 2.017 0.016 2. 1.127 0.004 1.123 0.888 0.011 0.876 0. 0. 0.
310 2.223 0. 2.222 1.24 0. 1.24 0.98 0. 0.98 0. 0. 0.
320 2.528 0. 2.528 1.415 0. 1.415 1.11 0. 1.11 0. 0. 0.
330 2.608 0. 2.608 1.485 0. 1.485 1.121 0. 1.12 0. 0. 0.
340 2.694 0. 2.694 1.384 0. 1.383 1.308 0. 1.308 0. 0. 0.
350 2.725 0.015 2.708 1.501 0. 1.501 1.222 0.015 1.206 0. 0. 0.
360 2.752 0.007 2.743 1.475 0.003 1.471 1.274 0.003 1.27 0. 0. 0.
370 3.037 0. 3.037 1.631 0. 1.63 1.404 0. 1.404 0. 0. 0.
380 3.325 0.004 3.32 1.757 0. 1.756 1.566 0.004 1.562 0. 0. 0.
390 3.872 0. 3.871 2.116 0. 2.115 1.753 0. 1.753 0. 0. 0.
400 3.57 0.011 3.558 1.936 0.011 1.924 1.632 0. 1.632 0. 0. 0.
