param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
76,0.172,0.,0.172,0.098,0.,0.098,0.073,0.,0.073,0.,0.,0.
77,0.175,0.,0.175,0.097,0.,0.097,0.076,0.,0.076,0.,0.,0.
78,0.172,0.003,0.168,0.096,0.003,0.093,0.074,0.,0.074,0.,0.,0.
79,0.17,0.,0.169,0.096,0.,0.096,0.073,0.,0.072,0.,0.,0.
80,0.173,0.,0.173,0.09,0.,0.09,0.08,0.,0.08,0.,0.,0.
81,0.181,0.,0.181,0.098,0.,0.098,0.081,0.,0.081,0.,0.,0.
82,0.19,0.,0.19,0.104,0.,0.104,0.084,0.,0.084,0.,0.,0.
83,0.192,0.,0.192,0.107,0.,0.107,0.083,0.,0.083,0.,0.,0.
84,0.203,0.,0.203,0.115,0.,0.115,0.087,0.,0.087,0.,0.,0.
85,0.212,0.003,0.208,0.109,0.,0.109,0.101,0.003,0.097,0.,0.,0.
86,0.204,0.,0.204,0.111,0.,0.111,0.092,0.,0.092,0.,0.,0.
87,0.225,0.,0.225,0.127,0.,0.127,0.096,0.,0.096,0.,0.,0.
88,0.21,0.003,0.206,0.116,0.003,0.112,0.092,0.,0.092,0.,0.,0.
89,0.216,0.003,0.212,0.118,0.003,0.114,0.096,0.,0.096,0.,0.,0.
90,0.222,0.,0.222,0.124,0.,0.124,0.096,0.,0.096,0.,0.,0.
91,0.23,0.,0.23,0.126,0.,0.126,0.101,0.,0.101,0.,0.,0.
92,0.242,0.003,0.238,0.136,0.,0.136,0.104,0.003,0.1,0.,0.,0.
93,0.246,0.,0.246,0.141,0.,0.141,0.103,0.,0.103,0.,0.,0.
94,0.284,0.,0.284,0.156,0.,0.156,0.126,0.,0.126,0.,0.,0.
95,0.271,0.,0.271,0.159,0.,0.159,0.11,0.,0.11,0.,0.,0.
96,0.271,0.003,0.267,0.153,0.003,0.149,0.116,0.,0.116,0.,0.,0.
97,0.275,0.,0.275,0.159,0.,0.159,0.114,0.,0.114,0.,0.,0.
98,0.287,0.,0.287,0.169,0.,0.169,0.117,0.,0.117,0.,0.,0.
99,0.279,0.,0.279,0.164,0.,0.164,0.114,0.,0.114,0.,0.,0.
100,0.289,0.003,0.286,0.158,0.,0.158,0.13,0.003,0.127,0.,0.,0.
110,0.341,0.,0.34,0.192,0.,0.192,0.147,0.,0.147,0.,0.,0.
120,0.393,0.,0.393,0.215,0.,0.215,0.176,0.,0.176,0.,0.,0.
130,0.461,0.,0.461,0.247,0.,0.247,0.212,0.,0.212,0.,0.,0.
140,0.536,0.003,0.532,0.304,0.,0.304,0.23,0.003,0.226,0.,0.,0.
150,0.682,0.007,0.674,0.379,0.,0.379,0.302,0.007,0.294,0.,0.,0.
160,0.689,0.007,0.681,0.368,0.004,0.364,0.318,0.003,0.314,0.,0.,0.
170,0.769,0.,0.769,0.429,0.,0.429,0.338,0.,0.338,0.,0.,0.
180,0.912,0.,0.912,0.526,0.,0.526,0.383,0.,0.383,0.,0.,0.
190,1.005,0.,1.005,0.553,0.,0.553,0.45,0.,0.45,0.,0.,0.
200,1.144,0.,1.144,0.641,0.,0.641,0.502,0.,0.502,0.,0.,0.
210,1.134,0.,1.134,0.617,0.,0.617,0.506,0.,0.506,0.009,0.,0.009
220,1.268,0.,1.268,0.698,0.,0.698,0.567,0.,0.567,0.,0.,0.
230,1.412,0.,1.411,0.785,0.,0.785,0.624,0.,0.624,0.,0.,0.
240,1.62,0.003,1.616,0.878,0.003,0.874,0.74,0.,0.74,0.,0.,0.
250,1.701,0.007,1.693,0.93,0.,0.929,0.77,0.007,0.762,0.,0.,0.
260,1.782,0.011,1.77,0.975,0.,0.975,0.804,0.011,0.792,0.,0.,0.
270,1.944,0.,1.943,1.069,0.,1.069,0.872,0.,0.872,0.,0.,0.
280,2.029,0.,2.029,1.095,0.,1.095,0.932,0.,0.932,0.,0.,0.
290,2.205,0.011,2.193,1.192,0.,1.192,1.011,0.011,0.999,0.,0.,0.
300,2.546,0.019,2.526,1.408,0.019,1.388,1.135,0.,1.135,0.,0.,0.
310,2.542,0.,2.542,1.412,0.,1.412,1.127,0.,1.127,0.,0.,0.
320,2.667,0.003,2.661,1.422,0.003,1.418,1.241,0.,1.241,0.,0.,0.
330,2.828,0.,2.828,1.575,0.,1.575,1.25,0.,1.25,0.,0.,0.
340,3.04,0.,3.04,1.638,0.,1.638,1.399,0.,1.399,0.,0.,0.
350,3.456,0.019,3.43,1.922,0.003,1.912,1.532,0.015,1.516,0.,0.,0.
360,3.314,0.015,3.297,1.824,0.,1.824,1.486,0.015,1.47,0.,0.,0.
370,3.553,0.005,3.548,1.865,0.003,1.861,1.686,0.,1.686,0.,0.,0.
380,3.627,0.,3.627,1.97,0.,1.97,1.646,0.,1.646,0.,0.,0.
390,3.903,0.,3.903,2.032,0.,2.032,1.868,0.,1.868,0.,0.,0.
400,4.393,0.019,4.37,2.366,0.012,2.353,2.025,0.007,2.016,0.,0.,0.
