param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.027,0.,0.027,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
29,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
30,0.029,0.,0.029,0.016,0.,0.016,0.012,0.,0.012,0.,0.,0.
31,0.034,0.,0.034,0.02,0.,0.02,0.013,0.,0.013,0.,0.,0.
32,0.035,0.,0.035,0.019,0.,0.019,0.014,0.,0.014,0.,0.,0.
33,0.036,0.,0.036,0.02,0.,0.02,0.014,0.,0.014,0.,0.,0.
34,0.043,0.,0.043,0.025,0.,0.025,0.017,0.,0.017,0.,0.,0.
35,0.041,0.,0.041,0.021,0.,0.021,0.019,0.,0.019,0.,0.,0.
36,0.043,0.,0.043,0.022,0.,0.022,0.019,0.,0.019,0.,0.,0.
37,0.043,0.,0.043,0.024,0.,0.024,0.018,0.,0.018,0.,0.,0.
38,0.046,0.002,0.044,0.024,0.,0.024,0.021,0.002,0.019,0.,0.,0.
39,0.051,0.,0.051,0.027,0.,0.027,0.023,0.,0.023,0.,0.,0.
40,0.052,0.,0.052,0.027,0.,0.027,0.023,0.,0.023,0.,0.,0.
41,0.056,0.,0.056,0.034,0.,0.034,0.021,0.,0.021,0.,0.,0.
42,0.054,0.,0.054,0.031,0.,0.031,0.022,0.,0.022,0.,0.,0.
43,0.078,0.,0.078,0.045,0.,0.045,0.031,0.,0.031,0.,0.,0.
44,0.059,0.,0.059,0.034,0.,0.034,0.024,0.,0.024,0.,0.,0.
45,0.071,0.,0.071,0.045,0.,0.045,0.026,0.,0.026,0.,0.,0.
46,0.076,0.,0.076,0.041,0.,0.041,0.034,0.,0.034,0.,0.,0.
47,0.073,0.,0.073,0.04,0.,0.04,0.032,0.,0.032,0.,0.,0.
48,0.072,0.003,0.068,0.039,0.003,0.036,0.031,0.,0.031,0.,0.,0.
49,0.075,0.,0.075,0.043,0.,0.043,0.03,0.,0.03,0.,0.,0.
50,0.168,0.013,0.155,0.112,0.006,0.106,0.054,0.006,0.048,0.,0.,0.
51,0.082,0.,0.082,0.048,0.,0.048,0.033,0.,0.033,0.,0.,0.
52,0.082,0.,0.082,0.047,0.,0.047,0.033,0.,0.033,0.,0.,0.
53,0.09,0.,0.088,0.053,0.,0.051,0.036,0.,0.036,0.,0.,0.
54,0.089,0.,0.089,0.051,0.,0.051,0.036,0.,0.036,0.,0.,0.
55,0.092,0.,0.092,0.054,0.,0.054,0.036,0.,0.036,0.,0.,0.
56,0.096,0.,0.095,0.053,0.,0.053,0.042,0.,0.042,0.,0.,0.
57,0.101,0.,0.101,0.055,0.,0.055,0.044,0.,0.044,0.,0.,0.
58,0.124,0.003,0.121,0.069,0.,0.069,0.053,0.002,0.05,0.,0.,0.
59,0.114,0.,0.114,0.068,0.,0.068,0.044,0.,0.044,0.,0.,0.
60,0.141,0.,0.141,0.065,0.,0.065,0.075,0.,0.075,0.,0.,0.
61,0.111,0.,0.111,0.061,0.,0.061,0.048,0.,0.048,0.,0.,0.
62,0.12,0.,0.12,0.068,0.,0.068,0.051,0.,0.051,0.,0.,0.
63,0.125,0.,0.125,0.068,0.,0.068,0.055,0.,0.055,0.,0.,0.
64,0.122,0.,0.122,0.07,0.,0.07,0.051,0.,0.051,0.,0.,0.
65,0.134,0.,0.134,0.083,0.,0.083,0.049,0.,0.049,0.,0.,0.
66,0.149,0.,0.149,0.085,0.,0.085,0.061,0.,0.061,0.002,0.,0.002
67,0.151,0.,0.151,0.076,0.,0.076,0.073,0.,0.073,0.,0.,0.
68,0.144,0.,0.144,0.086,0.,0.086,0.056,0.,0.056,0.,0.,0.
69,0.181,0.012,0.169,0.106,0.,0.106,0.073,0.011,0.061,0.,0.,0.
70,0.15,0.,0.15,0.081,0.,0.081,0.067,0.,0.067,0.,0.,0.
71,0.149,0.,0.149,0.086,0.,0.086,0.062,0.,0.062,0.,0.,0.
72,0.162,0.,0.162,0.093,0.,0.093,0.068,0.,0.068,0.,0.,0.
73,0.185,0.,0.185,0.101,0.,0.101,0.082,0.,0.082,0.,0.,0.
74,0.165,0.,0.165,0.094,0.,0.094,0.069,0.,0.069,0.,0.,0.
75,0.191,0.002,0.188,0.114,0.,0.113,0.076,0.001,0.074,0.,0.,0.
76,0.179,0.,0.179,0.098,0.,0.098,0.079,0.,0.079,0.,0.,0.
77,0.177,0.,0.177,0.102,0.,0.102,0.073,0.,0.073,0.,0.,0.
78,0.176,0.,0.176,0.102,0.,0.102,0.072,0.,0.072,0.,0.,0.
79,0.201,0.,0.2,0.109,0.,0.109,0.089,0.,0.089,0.,0.,0.
80,0.194,0.,0.194,0.098,0.,0.098,0.086,0.,0.086,0.,0.,0.
81,0.186,0.,0.186,0.104,0.,0.104,0.08,0.,0.08,0.,0.,0.
82,0.188,0.,0.188,0.103,0.,0.103,0.083,0.,0.083,0.,0.,0.
83,0.201,0.003,0.197,0.11,0.,0.11,0.089,0.003,0.085,0.,0.,0.
84,0.236,0.,0.236,0.125,0.,0.125,0.109,0.,0.109,0.,0.,0.
85,0.218,0.,0.218,0.116,0.,0.116,0.1,0.,0.1,0.,0.,0.
86,0.208,0.,0.208,0.114,0.,0.114,0.092,0.,0.092,0.,0.,0.
87,0.25,0.,0.25,0.139,0.,0.139,0.11,0.,0.11,0.,0.,0.
88,0.215,0.,0.215,0.123,0.,0.123,0.091,0.,0.091,0.,0.,0.
89,0.233,0.,0.233,0.13,0.,0.13,0.101,0.,0.101,0.,0.,0.
90,0.236,0.,0.236,0.135,0.,0.135,0.099,0.,0.099,0.,0.,0.
91,0.231,0.,0.231,0.127,0.,0.127,0.102,0.,0.102,0.,0.,0.
92,0.265,0.,0.265,0.154,0.,0.154,0.109,0.,0.109,0.,0.,0.
93,0.265,0.003,0.262,0.15,0.003,0.146,0.114,0.,0.114,0.,0.,0.
94,0.286,0.,0.286,0.159,0.,0.159,0.125,0.,0.125,0.,0.,0.
95,0.273,0.,0.273,0.164,0.,0.164,0.106,0.,0.106,0.,0.,0.
96,0.323,0.,0.323,0.202,0.,0.202,0.119,0.,0.119,0.,0.,0.
97,0.304,0.,0.304,0.171,0.,0.171,0.13,0.,0.13,0.,0.,0.
98,0.318,0.003,0.314,0.189,0.003,0.185,0.127,0.,0.127,0.,0.,0.
99,0.302,0.,0.302,0.178,0.,0.178,0.122,0.,0.122,0.,0.,0.
100,0.29,0.,0.29,0.161,0.,0.161,0.126,0.,0.126,0.001,0.,0.001
110,0.412,0.,0.412,0.246,0.,0.246,0.163,0.,0.163,0.,0.,0.
120,0.446,0.003,0.442,0.262,0.003,0.258,0.182,0.,0.182,0.,0.,0.
130,0.495,0.012,0.483,0.267,0.004,0.263,0.226,0.008,0.218,0.,0.,0.
140,0.573,0.004,0.569,0.32,0.,0.32,0.251,0.004,0.247,0.,0.,0.
150,0.764,0.008,0.756,0.477,0.004,0.472,0.286,0.003,0.282,0.,0.,0.
160,0.735,0.011,0.723,0.401,0.007,0.393,0.332,0.004,0.328,0.,0.,0.
170,0.79,0.,0.79,0.447,0.,0.447,0.341,0.,0.341,0.,0.,0.
180,0.944,0.,0.944,0.564,0.,0.564,0.377,0.,0.377,0.,0.,0.
190,1.064,0.,1.064,0.612,0.,0.612,0.45,0.,0.45,0.,0.,0.
200,1.173,0.,1.173,0.673,0.,0.673,0.498,0.,0.498,0.,0.,0.
210,1.232,0.,1.232,0.692,0.,0.692,0.528,0.,0.528,0.009,0.,0.009
220,1.34,0.,1.34,0.76,0.,0.76,0.577,0.,0.577,0.,0.,0.
230,1.558,0.,1.558,0.898,0.,0.898,0.657,0.,0.657,0.,0.,0.
240,1.698,0.003,1.694,0.95,0.003,0.946,0.744,0.,0.744,0.,0.,0.
250,1.753,0.007,1.746,0.971,0.003,0.967,0.781,0.003,0.777,0.,0.,0.
260,1.856,0.012,1.844,1.047,0.,1.047,0.806,0.011,0.794,0.,0.,0.
270,2.093,0.,2.093,1.246,0.,1.246,0.844,0.,0.844,0.,0.,0.
280,2.25,0.,2.25,1.237,0.,1.237,1.011,0.,1.01,0.,0.,0.
290,2.315,0.003,2.31,1.325,0.,1.324,0.988,0.003,0.984,0.,0.,0.
300,2.673,0.011,2.661,1.462,0.011,1.45,1.209,0.,1.209,0.,0.,0.
310,2.799,0.,2.799,1.645,0.,1.644,1.152,0.,1.152,0.,0.,0.
320,2.993,0.,2.993,1.654,0.,1.654,1.336,0.,1.336,0.,0.,0.
330,3.072,0.,3.071,1.761,0.,1.761,1.308,0.,1.308,0.,0.,0.
340,3.311,0.,3.31,1.816,0.,1.815,1.492,0.,1.492,0.,0.,0.
350,3.45,0.02,3.43,1.962,0.011,1.95,1.486,0.008,1.478,0.,0.,0.
360,3.525,0.011,3.513,2.002,0.007,1.994,1.52,0.003,1.516,0.,0.,0.
370,3.79,0.,3.79,2.11,0.,2.11,1.677,0.,1.677,0.,0.,0.
380,3.975,0.,3.975,2.249,0.,2.249,1.714,0.,1.714,0.,0.,0.
390,4.256,0.,4.255,2.306,0.,2.306,1.946,0.,1.946,0.,0.,0.
400,4.606,0.016,4.59,2.583,0.007,2.575,2.022,0.008,2.014,0.,0.,0.
