param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.021,0.,0.021,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
29,0.024,0.,0.024,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
30,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
31,0.025,0.,0.025,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
32,0.045,0.,0.045,0.015,0.,0.015,0.029,0.,0.029,0.,0.,0.
33,0.029,0.,0.029,0.016,0.,0.016,0.012,0.,0.012,0.,0.,0.
34,0.124,0.,0.124,0.11,0.,0.11,0.013,0.,0.013,0.,0.,0.
35,0.033,0.,0.033,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
36,0.035,0.,0.035,0.02,0.,0.02,0.014,0.,0.014,0.,0.,0.
37,0.036,0.,0.036,0.02,0.,0.02,0.015,0.,0.015,0.,0.,0.
38,0.061,0.,0.061,0.044,0.,0.044,0.016,0.,0.016,0.,0.,0.
39,0.04,0.,0.04,0.022,0.,0.022,0.017,0.,0.017,0.,0.,0.
40,0.044,0.003,0.04,0.025,0.003,0.022,0.017,0.,0.017,0.,0.,0.
41,0.044,0.,0.043,0.024,0.,0.024,0.018,0.,0.018,0.,0.,0.
42,0.044,0.,0.044,0.024,0.,0.024,0.019,0.,0.019,0.,0.,0.
43,0.047,0.,0.047,0.026,0.,0.026,0.02,0.,0.02,0.,0.,0.
44,0.048,0.,0.048,0.026,0.,0.026,0.021,0.,0.021,0.,0.,0.
45,0.063,0.,0.063,0.027,0.,0.027,0.035,0.,0.035,0.,0.,0.
46,0.055,0.,0.055,0.028,0.,0.028,0.026,0.,0.026,0.,0.,0.
47,0.074,0.,0.074,0.05,0.,0.05,0.023,0.,0.023,0.,0.,0.
48,0.154,0.,0.154,0.128,0.,0.128,0.024,0.,0.024,0.,0.,0.
49,0.063,0.,0.063,0.036,0.,0.036,0.026,0.,0.026,0.,0.,0.
50,0.061,0.,0.06,0.034,0.,0.034,0.026,0.,0.026,0.,0.,0.
51,0.068,0.,0.068,0.038,0.,0.038,0.029,0.,0.029,0.,0.,0.
52,0.093,0.,0.093,0.039,0.,0.039,0.052,0.,0.052,0.,0.,0.
53,0.076,0.,0.075,0.041,0.,0.041,0.033,0.,0.033,0.,0.,0.
54,0.072,0.,0.072,0.04,0.,0.04,0.031,0.,0.031,0.,0.,0.
55,0.076,0.,0.076,0.04,0.,0.04,0.035,0.,0.034,0.,0.,0.
56,0.093,0.,0.093,0.046,0.,0.046,0.046,0.,0.046,0.,0.,0.
57,0.099,0.,0.099,0.064,0.,0.064,0.034,0.,0.034,0.,0.,0.
58,0.182,0.,0.182,0.145,0.,0.145,0.035,0.,0.035,0.,0.,0.
59,0.092,0.,0.092,0.051,0.,0.051,0.04,0.,0.04,0.,0.,0.
60,0.116,0.,0.116,0.053,0.,0.053,0.062,0.,0.062,0.,0.,0.
61,0.094,0.,0.094,0.053,0.,0.053,0.04,0.,0.04,0.,0.,0.
62,0.098,0.,0.098,0.057,0.,0.057,0.039,0.,0.039,0.,0.,0.
63,0.101,0.,0.101,0.055,0.,0.055,0.045,0.,0.045,0.,0.,0.
64,0.1,0.,0.1,0.056,0.,0.056,0.043,0.,0.043,0.,0.,0.
65,0.105,0.,0.105,0.056,0.,0.056,0.047,0.,0.047,0.,0.,0.
66,0.111,0.002,0.108,0.063,0.,0.063,0.047,0.002,0.045,0.,0.,0.
67,0.112,0.,0.112,0.063,0.,0.063,0.048,0.,0.048,0.,0.,0.
68,0.113,0.,0.113,0.063,0.,0.063,0.048,0.,0.048,0.,0.,0.
69,0.118,0.,0.118,0.065,0.,0.065,0.051,0.,0.051,0.,0.,0.
70,0.125,0.,0.125,0.068,0.,0.068,0.056,0.,0.056,0.,0.,0.
71,0.124,0.,0.124,0.071,0.,0.071,0.051,0.,0.051,0.,0.,0.
72,0.129,0.,0.129,0.072,0.,0.072,0.055,0.,0.055,0.,0.,0.
73,0.132,0.,0.132,0.074,0.,0.074,0.057,0.,0.057,0.,0.,0.
74,0.136,0.,0.136,0.077,0.,0.077,0.057,0.,0.057,0.,0.,0.
75,0.139,0.,0.139,0.079,0.,0.079,0.059,0.,0.059,0.,0.,0.
76,0.143,0.,0.143,0.081,0.,0.081,0.061,0.,0.061,0.,0.,0.
77,0.147,0.,0.147,0.084,0.,0.084,0.062,0.,0.062,0.,0.,0.
78,0.15,0.,0.15,0.086,0.,0.086,0.063,0.,0.063,0.,0.,0.
79,0.154,0.,0.154,0.087,0.,0.087,0.065,0.,0.065,0.,0.,0.
80,0.16,0.,0.16,0.092,0.,0.092,0.067,0.,0.067,0.,0.,0.
81,0.167,0.003,0.163,0.093,0.,0.093,0.072,0.003,0.068,0.,0.,0.
82,0.176,0.003,0.172,0.104,0.003,0.1,0.071,0.,0.071,0.,0.,0.
83,0.188,0.,0.188,0.112,0.,0.112,0.074,0.,0.074,0.,0.,0.
84,0.192,0.,0.192,0.112,0.,0.112,0.078,0.,0.078,0.,0.,0.
85,0.191,0.,0.191,0.113,0.,0.113,0.077,0.,0.077,0.,0.,0.
86,0.204,0.,0.204,0.119,0.,0.119,0.084,0.,0.084,0.,0.,0.
87,0.212,0.,0.212,0.124,0.,0.124,0.086,0.,0.086,0.,0.,0.
88,0.207,0.,0.207,0.121,0.,0.121,0.084,0.,0.084,0.,0.,0.
89,0.216,0.003,0.212,0.126,0.003,0.122,0.089,0.,0.089,0.,0.,0.
90,0.228,0.,0.228,0.132,0.,0.132,0.095,0.,0.095,0.,0.,0.
91,0.221,0.,0.221,0.133,0.,0.133,0.087,0.,0.087,0.,0.,0.
92,0.235,0.,0.235,0.142,0.,0.142,0.092,0.,0.092,0.,0.,0.
93,0.232,0.,0.232,0.139,0.,0.139,0.091,0.,0.091,0.,0.,0.
94,0.235,0.,0.235,0.14,0.,0.14,0.093,0.,0.093,0.,0.,0.
95,0.223,0.,0.223,0.126,0.,0.126,0.096,0.,0.096,0.,0.,0.
96,0.225,0.,0.225,0.13,0.,0.129,0.093,0.,0.093,0.,0.,0.
97,0.236,0.,0.236,0.136,0.,0.136,0.098,0.,0.098,0.,0.,0.
98,0.241,0.,0.241,0.132,0.,0.132,0.107,0.,0.107,0.,0.,0.
99,0.255,0.,0.255,0.151,0.,0.151,0.102,0.,0.102,0.,0.,0.
100,0.259,0.003,0.255,0.148,0.,0.148,0.11,0.003,0.106,0.,0.,0.
110,0.308,0.,0.308,0.178,0.,0.178,0.128,0.,0.128,0.,0.,0.
120,0.362,0.,0.362,0.213,0.,0.213,0.147,0.,0.147,0.,0.,0.
130,0.438,0.,0.438,0.26,0.,0.26,0.176,0.,0.176,0.,0.,0.
140,0.53,0.,0.53,0.313,0.,0.313,0.215,0.,0.215,0.,0.,0.
150,0.679,0.007,0.672,0.32,0.,0.32,0.358,0.007,0.351,0.,0.,0.
160,0.702,0.,0.701,0.42,0.,0.42,0.279,0.,0.279,0.,0.,0.
170,0.776,0.007,0.768,0.454,0.007,0.446,0.32,0.,0.32,0.,0.,0.
180,0.814,0.003,0.81,0.471,0.003,0.467,0.34,0.,0.34,0.,0.,0.
190,0.913,0.007,0.877,0.525,0.007,0.489,0.385,0.,0.385,0.,0.,0.
200,1.237,0.003,1.233,0.693,0.003,0.689,0.542,0.,0.542,0.,0.,0.
210,1.129,0.,1.128,0.665,0.,0.665,0.462,0.,0.461,0.,0.,0.
220,1.294,0.,1.294,0.763,0.,0.763,0.529,0.,0.529,0.,0.,0.
230,1.308,0.003,1.303,0.714,0.003,0.71,0.592,0.,0.592,0.,0.,0.
240,1.422,0.003,1.418,0.808,0.,0.808,0.612,0.003,0.608,0.,0.,0.
250,1.662,0.,1.662,0.964,0.,0.964,0.696,0.,0.696,0.,0.,0.
260,1.729,0.,1.729,1.012,0.,1.011,0.715,0.,0.715,0.,0.,0.
270,1.949,0.,1.949,1.135,0.,1.135,0.811,0.,0.811,0.,0.,0.
280,1.904,0.012,1.892,1.068,0.,1.068,0.834,0.011,0.822,0.,0.,0.
290,2.141,0.,2.141,1.251,0.,1.25,0.888,0.,0.888,0.,0.,0.
300,2.188,0.023,2.164,1.224,0.012,1.212,0.962,0.011,0.95,0.,0.,0.
310,2.398,0.,2.398,1.328,0.,1.328,1.068,0.,1.068,0.,0.,0.
320,2.506,0.003,2.502,1.416,0.003,1.412,1.087,0.,1.087,0.,0.,0.
330,2.87,0.,2.869,1.683,0.,1.683,1.184,0.,1.184,0.,0.,0.
340,2.807,0.,2.806,1.566,0.,1.566,1.237,0.,1.237,0.,0.,0.
350,3.031,0.019,3.011,1.699,0.007,1.691,1.33,0.011,1.318,0.,0.,0.
360,3.316,0.,3.316,1.91,0.,1.909,1.404,0.,1.403,0.,0.,0.
370,3.314,0.003,3.31,1.843,0.,1.843,1.468,0.002,1.466,0.,0.,0.
380,3.549,0.,3.548,1.933,0.,1.933,1.613,0.,1.613,0.,0.,0.
390,4.16,0.007,4.152,2.532,0.,2.532,1.626,0.007,1.618,0.,0.,0.
400,4.09,0.019,4.07,2.389,0.007,2.381,1.699,0.011,1.687,0.,0.,0.
