param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.013 0. 0.013 0.005 0. 0.005 0.007 0. 0.007 0. 0. 0.
22 0.011 0. 0.011 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
23 0.012 0. 0.012 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0.
24 0.014 0. 0.014 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0.
25 0.019 0. 0.019 0.011 0. 0.011 0.008 0. 0.008 0. 0. 0.
26 0.015 0. 0.015 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
27 0.015 0. 0.015 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
28 0.016 0. 0.016 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
29 0.02 0. 0.02 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0.
30 0.018 0. 0.018 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
31 0.022 0. 0.022 0.013 0. 0.013 0.008 0. 0.008 0. 0. 0.
32 0.02 0. 0.02 0.011 0. 0.011 0.008 0. 0.008 0. 0. 0.
33 0.021 0. 0.021 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
34 0.025 0. 0.025 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
35 0.024 0. 0.024 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0.
36 0.031 0. 0.031 0.014 0. 0.014 0.016 0. 0.016 0. 0. 0.
37 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
38 0.031 0. 0.031 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0.
39 0.032 0. 0.032 0.017 0. 0.017 0.014 0. 0.014 0. 0. 0.
40 0.034 0. 0.034 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
41 0.034 0. 0.034 0.019 0. 0.019 0.015 0. 0.015 0. 0. 0.
42 0.035 0. 0.035 0.019 0. 0.019 0.015 0. 0.015 0. 0. 0.
43 0.04 0. 0.04 0.022 0. 0.022 0.017 0. 0.017 0. 0. 0.
44 0.042 0.003 0.038 0.024 0.003 0.02 0.017 0. 0.017 0. 0. 0.
45 0.039 0. 0.039 0.021 0. 0.021 0.017 0. 0.017 0. 0. 0.
46 0.041 0. 0.041 0.022 0. 0.022 0.017 0. 0.017 0. 0. 0.
47 0.044 0. 0.044 0.023 0. 0.023 0.02 0. 0.02 0. 0. 0.
48 0.047 0. 0.047 0.025 0. 0.025 0.021 0. 0.021 0. 0. 0.
49 0.05 0. 0.05 0.028 0. 0.028 0.021 0. 0.021 0. 0. 0.
50 0.127 0.036 0.09 0.088 0.016 0.072 0.038 0.02 0.017 0. 0. 0.
51 0.054 0. 0.054 0.032 0. 0.032 0.022 0. 0.022 0. 0. 0.
52 0.054 0. 0.054 0.03 0. 0.03 0.022 0. 0.022 0. 0. 0.
53 0.061 0. 0.061 0.037 0. 0.037 0.023 0. 0.023 0. 0. 0.
54 0.062 0. 0.062 0.035 0. 0.035 0.026 0. 0.026 0. 0. 0.
55 0.066 0. 0.066 0.036 0. 0.036 0.03 0. 0.03 0. 0. 0.
56 0.063 0. 0.063 0.033 0. 0.033 0.029 0. 0.029 0. 0. 0.
57 0.072 0. 0.072 0.041 0. 0.04 0.03 0. 0.03 0. 0. 0.
58 0.069 0. 0.069 0.038 0. 0.037 0.03 0. 0.03 0. 0. 0.
59 0.072 0.003 0.068 0.041 0.003 0.037 0.03 0. 0.03 0. 0. 0.
60 0.074 0. 0.074 0.044 0. 0.044 0.029 0. 0.029 0. 0. 0.
61 0.074 0. 0.074 0.04 0. 0.04 0.033 0. 0.033 0. 0. 0.
62 0.082 0. 0.082 0.044 0. 0.044 0.037 0. 0.037 0. 0. 0.
63 0.08 0. 0.08 0.047 0. 0.047 0.032 0. 0.032 0. 0. 0.
64 0.085 0. 0.085 0.047 0. 0.047 0.036 0. 0.036 0. 0. 0.
65 0.084 0.003 0.08 0.048 0.003 0.044 0.034 0. 0.034 0. 0. 0.
66 0.091 0. 0.09 0.049 0. 0.049 0.041 0. 0.04 0. 0. 0.
67 0.089 0. 0.089 0.049 0. 0.049 0.039 0. 0.039 0. 0. 0.
68 0.094 0. 0.094 0.052 0. 0.052 0.041 0. 0.041 0. 0. 0.
69 0.101 0. 0.101 0.057 0. 0.057 0.042 0. 0.042 0. 0. 0.
70 0.098 0. 0.098 0.052 0. 0.052 0.044 0. 0.044 0. 0. 0.
71 0.107 0. 0.107 0.057 0. 0.057 0.049 0. 0.049 0. 0. 0.
72 0.109 0. 0.108 0.06 0. 0.06 0.048 0. 0.048 0. 0. 0.
73 0.112 0. 0.112 0.06 0. 0.06 0.05 0. 0.05 0. 0. 0.
74 0.115 0. 0.115 0.064 0. 0.064 0.049 0. 0.049 0. 0. 0.
75 0.115 0.002 0.112 0.063 0. 0.063 0.051 0.002 0.048 0. 0. 0.
76 0.118 0. 0.118 0.067 0. 0.066 0.05 0. 0.05 0. 0. 0.
77 0.127 0. 0.127 0.07 0. 0.07 0.056 0. 0.056 0. 0. 0.
78 0.128 0. 0.127 0.07 0. 0.07 0.056 0. 0.056 0. 0. 0.
79 0.121 0. 0.121 0.068 0. 0.067 0.052 0. 0.052 0. 0. 0.
80 0.126 0. 0.126 0.065 0. 0.065 0.059 0. 0.059 0. 0. 0.
81 0.132 0. 0.132 0.072 0. 0.072 0.058 0. 0.058 0. 0. 0.
82 0.13 0. 0.13 0.071 0. 0.071 0.057 0. 0.057 0. 0. 0.
83 0.14 0. 0.14 0.077 0. 0.077 0.062 0. 0.062 0. 0. 0.
84 0.139 0. 0.139 0.076 0. 0.076 0.061 0. 0.061 0. 0. 0.
85 0.152 0. 0.152 0.076 0. 0.076 0.075 0. 0.075 0. 0. 0.
86 0.143 0. 0.143 0.078 0. 0.078 0.064 0. 0.064 0. 0. 0.
87 0.154 0. 0.154 0.086 0. 0.086 0.066 0. 0.066 0. 0. 0.
88 0.155 0. 0.155 0.088 0. 0.088 0.065 0. 0.065 0. 0. 0.
89 0.156 0. 0.156 0.086 0. 0.086 0.068 0. 0.068 0. 0. 0.
90 0.156 0. 0.156 0.088 0. 0.088 0.066 0. 0.066 0. 0. 0.
91 0.165 0.003 0.161 0.09 0. 0.09 0.073 0.003 0.069 0. 0. 0.
92 0.177 0. 0.177 0.098 0. 0.098 0.077 0. 0.077 0. 0. 0.
93 0.179 0. 0.179 0.1 0. 0.1 0.078 0. 0.078 0. 0. 0.
94 0.197 0. 0.197 0.108 0. 0.108 0.088 0. 0.088 0. 0. 0.
95 0.196 0. 0.196 0.118 0. 0.118 0.076 0. 0.076 0. 0. 0.
96 0.194 0.003 0.19 0.113 0. 0.113 0.079 0.003 0.075 0. 0. 0.
97 0.205 0. 0.205 0.117 0. 0.121 0.086 0. 0.082 0. 0. 0.
98 0.198 0. 0.198 0.111 0. 0.111 0.086 0. 0.086 0. 0. 0.
99 0.22 0. 0.22 0.123 0. 0.123 0.084 0. 0.084 0. 0. 0.
100 0.249 0.003 0.245 0.143 0.003 0.14 0.1 0. 0.1 0. 0. 0.
110 0.26 0. 0.26 0.144 0. 0.144 0.114 0. 0.114 0. 0. 0.
120 0.296 0.003 0.292 0.168 0.003 0.164 0.126 0. 0.126 0. 0. 0.
130 0.342 0.011 0.33 0.186 0.003 0.182 0.153 0.007 0.145 0. 0. 0.
140 0.393 0.004 0.389 0.217 0.004 0.213 0.175 0. 0.175 0. 0. 0.
150 0.586 0. 0.585 0.33 0. 0.33 0.255 0. 0.254 0. 0. 0.
160 0.525 0. 0.525 0.275 0. 0.275 0.248 0. 0.248 0. 0. 0.
170 0.587 0. 0.587 0.333 0. 0.333 0.252 0. 0.252 0. 0. 0.
180 0.708 0. 0.707 0.405 0. 0.405 0.301 0. 0.301 0. 0. 0.
190 0.764 0. 0.764 0.417 0. 0.417 0.345 0. 0.345 0. 0. 0.
200 0.976 0.003 0.972 0.549 0. 0.549 0.426 0.003 0.423 0. 0. 0.
210 0.89 0. 0.89 0.498 0. 0.498 0.39 0. 0.39 0. 0. 0.
220 0.951 0. 0.951 0.52 0. 0.52 0.43 0. 0.43 0. 0. 0.
230 1.119 0. 1.119 0.625 0. 0.625 0.493 0. 0.493 0. 0. 0.
240 1.192 0.008 1.184 0.639 0.008 0.631 0.551 0. 0.551 0. 0. 0.
250 1.487 0.008 1.479 0.822 0.004 0.818 0.664 0.004 0.659 0. 0. 0.
260 1.35 0.004 1.346 0.729 0. 0.728 0.619 0.004 0.615 0. 0. 0.
270 1.469 0. 1.469 0.819 0. 0.819 0.648 0. 0.648 0. 0. 0.
280 1.763 0.004 1.759 1.023 0.004 1.019 0.737 0. 0.737 0. 0. 0.
290 1.684 0.02 1.664 0.905 0.012 0.893 0.777 0.007 0.769 0. 0. 0.
300 2.201 0.004 2.196 1.219 0.003 1.214 0.98 0. 0.98 0. 0. 0.
310 1.962 0.003 1.952 1.1 0. 1.094 0.86 0.003 0.856 0. 0. 0.
320 2.069 0. 2.069 1.104 0. 1.104 0.963 0. 0.962 0. 0. 0.
330 2.204 0. 2.203 1.218 0. 1.218 0.983 0. 0.983 0. 0. 0.
340 2.359 0. 2.358 1.263 0. 1.263 1.093 0. 1.093 0. 0. 0.
350 2.975 0.015 2.959 1.693 0. 1.693 1.28 0.015 1.264 0. 0. 0.
360 2.58 0.007 2.572 1.38 0. 1.379 1.198 0.007 1.19 0. 0. 0.
370 2.757 0. 2.757 1.445 0. 1.445 1.31 0. 1.31 0. 0. 0.
380 2.876 0. 2.875 1.525 0. 1.524 1.349 0. 1.349 0. 0. 0.
390 3.084 0. 3.084 1.626 0. 1.626 1.456 0. 1.456 0. 0. 0.
400 3.851 0.015 3.834 2.096 0.015 2.08 1.753 0. 1.753 0. 0. 0.
