param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
37 0.046 0. 0.042 0.024 0. 0.021 0.021 0. 0.021 0. 0. 0.
38 0.048 0. 0.052 0.025 0. 0.025 0.022 0. 0.027 0. 0. 0.
39 0.049 0. 0.049 0.026 0. 0.026 0.021 0. 0.021 0. 0. 0.
40 0.055 0. 0.055 0.029 0. 0.029 0.025 0. 0.025 0. 0. 0.
41 0.058 0. 0.058 0.035 0. 0.035 0.022 0. 0.022 0. 0. 0.
42 0.056 0. 0.056 0.031 0. 0.031 0.024 0. 0.024 0. 0. 0.
43 0.061 0. 0.061 0.032 0. 0.032 0.028 0. 0.028 0. 0. 0.
44 0.063 0. 0.063 0.036 0. 0.036 0.026 0. 0.026 0. 0. 0.
45 0.06 0. 0.06 0.033 0. 0.033 0.026 0. 0.026 0. 0. 0.
46 0.063 0. 0.063 0.036 0. 0.036 0.026 0. 0.026 0. 0. 0.
47 0.069 0.003 0.066 0.037 0. 0.037 0.031 0.003 0.027 0. 0. 0.
48 0.076 0. 0.076 0.041 0. 0.041 0.033 0. 0.033 0. 0. 0.
49 0.074 0. 0.074 0.042 0. 0.042 0.03 0. 0.03 0. 0. 0.
50 0.13 0.015 0.115 0.09 0.003 0.086 0.039 0.011 0.027 0. 0. 0.
51 0.085 0. 0.085 0.05 0. 0.05 0.034 0. 0.034 0. 0. 0.
52 0.09 0. 0.09 0.049 0. 0.049 0.04 0. 0.04 0. 0. 0.
53 0.089 0. 0.089 0.052 0. 0.052 0.036 0. 0.036 0. 0. 0.
54 0.09 0. 0.09 0.052 0. 0.052 0.037 0. 0.037 0. 0. 0.
55 0.097 0. 0.097 0.057 0. 0.057 0.038 0. 0.038 0. 0. 0.
56 0.098 0. 0.098 0.054 0. 0.054 0.043 0. 0.043 0. 0. 0.
57 0.105 0. 0.105 0.058 0. 0.058 0.046 0. 0.046 0. 0. 0.
58 0.108 0. 0.103 0.063 0. 0.058 0.044 0. 0.044 0. 0. 0.
59 0.11 0. 0.11 0.065 0. 0.065 0.044 0. 0.044 0. 0. 0.
60 0.117 0. 0.117 0.068 0. 0.068 0.047 0. 0.047 0. 0. 0.
61 0.116 0. 0.116 0.063 0. 0.063 0.051 0. 0.051 0. 0. 0.
62 0.119 0. 0.119 0.065 0. 0.065 0.052 0. 0.052 0. 0. 0.
63 0.118 0. 0.118 0.068 0. 0.068 0.048 0. 0.048 0. 0. 0.
64 0.126 0. 0.126 0.073 0. 0.072 0.052 0. 0.052 0. 0. 0.
65 0.127 0. 0.127 0.076 0. 0.076 0.05 0. 0.05 0. 0. 0.
66 0.135 0.003 0.131 0.071 0. 0.071 0.062 0.003 0.059 0. 0. 0.
67 0.13 0. 0.13 0.074 0. 0.074 0.055 0. 0.055 0. 0. 0.
68 0.142 0. 0.142 0.08 0. 0.08 0.061 0. 0.06 0. 0. 0.
69 0.152 0. 0.152 0.085 0. 0.085 0.065 0. 0.065 0. 0. 0.
70 0.14 0. 0.139 0.075 0. 0.075 0.063 0. 0.063 0. 0. 0.
71 0.158 0. 0.158 0.087 0. 0.087 0.07 0. 0.07 0. 0. 0.
72 0.15 0. 0.15 0.084 0. 0.084 0.064 0. 0.064 0. 0. 0.
73 0.156 0. 0.156 0.088 0. 0.088 0.066 0. 0.066 0. 0. 0.
74 0.176 0. 0.176 0.096 0. 0.096 0.078 0. 0.078 0. 0. 0.
75 0.167 0. 0.166 0.091 0. 0.091 0.074 0. 0.074 0. 0. 0.
76 0.173 0. 0.173 0.095 0. 0.095 0.077 0. 0.077 0. 0. 0.
77 0.181 0. 0.181 0.102 0. 0.102 0.077 0. 0.077 0. 0. 0.
78 0.175 0. 0.175 0.1 0. 0.099 0.074 0. 0.074 0. 0. 0.
79 0.185 0.003 0.181 0.1 0. 0.1 0.083 0.003 0.079 0. 0. 0.
80 0.187 0. 0.186 0.102 0. 0.109 0.083 0. 0.076 0. 0. 0.
81 0.183 0. 0.183 0.101 0. 0.101 0.08 0. 0.08 0. 0. 0.
82 0.188 0.003 0.185 0.104 0. 0.104 0.083 0.003 0.079 0. 0. 0.
83 0.205 0.004 0.201 0.114 0. 0.114 0.089 0.003 0.085 0. 0. 0.
84 0.198 0. 0.198 0.112 0. 0.112 0.084 0. 0.084 0. 0. 0.
85 0.213 0. 0.213 0.117 0. 0.117 0.094 0. 0.094 0. 0. 0.
86 0.21 0. 0.21 0.117 0. 0.117 0.092 0. 0.092 0. 0. 0.
87 0.219 0.011 0.207 0.124 0.008 0.116 0.093 0.003 0.089 0. 0. 0.
88 0.229 0. 0.229 0.127 0. 0.127 0.1 0. 0.1 0. 0. 0.
89 0.229 0. 0.229 0.126 0. 0.126 0.101 0. 0.101 0. 0. 0.
90 0.227 0. 0.227 0.128 0. 0.128 0.098 0. 0.098 0. 0. 0.
91 0.241 0. 0.241 0.131 0. 0.131 0.109 0. 0.108 0. 0. 0.
92 0.246 0.006 0.24 0.139 0.003 0.136 0.105 0.001 0.104 0. 0. 0.
93 0.25 0. 0.25 0.142 0. 0.142 0.107 0. 0.107 0. 0. 0.
94 0.284 0. 0.284 0.156 0. 0.156 0.125 0. 0.125 0. 0. 0.
95 0.279 0. 0.279 0.169 0. 0.169 0.109 0. 0.108 0. 0. 0.
96 0.278 0. 0.278 0.156 0. 0.156 0.12 0. 0.12 0. 0. 0.
97 0.284 0.003 0.279 0.163 0.003 0.158 0.119 0. 0.119 0. 0. 0.
98 0.281 0. 0.281 0.156 0. 0.156 0.123 0. 0.123 0. 0. 0.
99 0.306 0.003 0.302 0.17 0. 0.17 0.12 0.003 0.116 0. 0. 0.
100 0.289 0. 0.288 0.165 0. 0.165 0.118 0. 0.117 0. 0. 0.
110 0.361 0. 0.361 0.201 0. 0.201 0.158 0. 0.158 0. 0. 0.
120 0.404 0.011 0.392 0.231 0.012 0.219 0.171 0. 0.171 0. 0. 0.
130 0.478 0.014 0.463 0.264 0.003 0.263 0.212 0.009 0.199 0. 0. 0.
140 0.568 0.007 0.56 0.319 0.003 0.315 0.247 0.003 0.243 0. 0. 0.
150 0.685 0. 0.685 0.393 0. 0.393 0.291 0. 0.291 0. 0. 0.
160 0.718 0.008 0.709 0.397 0. 0.397 0.318 0.008 0.31 0. 0. 0.
170 0.799 0. 0.798 0.451 0. 0.451 0.346 0. 0.345 0. 0. 0.
180 0.938 0. 0.93 0.538 0. 0.531 0.397 0. 0.397 0. 0. 0.
190 1.042 0. 1.05 0.587 0. 0.586 0.453 0. 0.452 0. 0. 0.
200 1.13 0.007 1.122 0.63 0. 0.63 0.499 0.007 0.491 0. 0. 0.
210 1.192 0.003 1.188 0.662 0. 0.661 0.528 0.003 0.524 0. 0. 0.
220 1.342 0. 1.341 0.735 0. 0.735 0.604 0. 0.604 0. 0. 0.
230 1.483 0.007 1.475 0.853 0.007 0.845 0.628 0. 0.628 0. 0. 0.
240 1.602 0. 1.601 0.858 0. 0.863 0.741 0. 0.737 0. 0. 0.
250 1.75 0.028 1.72 0.968 0.011 0.956 0.78 0.017 0.763 0. 0. 0.
260 1.837 0.008 1.829 1.011 0. 1.011 0.823 0.008 0.815 0. 0. 0.
270 2.017 0. 2.016 1.158 0. 1.158 0.857 0. 0.856 0. 0. 0.
280 2.375 0. 2.374 1.333 0. 1.332 1.039 0. 1.039 0. 0. 0.
290 2.346 0.02 2.325 1.288 0.008 1.279 1.054 0.012 1.042 0. 0. 0.
300 2.528 0.003 2.522 1.404 0.003 1.399 1.122 0. 1.122 0. 0. 0.
310 2.647 0. 2.646 1.518 0. 1.517 1.127 0. 1.127 0. 0. 0.
320 2.835 0. 2.834 1.539 0. 1.538 1.293 0. 1.293 0. 0. 0.
330 2.992 0.003 2.987 1.681 0. 1.681 1.308 0.003 1.303 0. 0. 0.
340 3.153 0. 3.153 1.706 0. 1.705 1.445 0. 1.445 0. 0. 0.
350 3.479 0.028 3.444 1.969 0.008 1.955 1.507 0.019 1.487 0. 0. 0.
360 3.453 0.015 3.437 1.877 0.003 1.873 1.574 0.011 1.561 0. 0. 0.
370 3.773 0. 3.772 2.081 0. 2.081 1.689 0. 1.688 0. 0. 0.
380 3.818 0.004 3.813 2.084 0. 2.087 1.732 0.004 1.724 0. 0. 0.
390 4.12 0. 4.119 2.232 0. 2.234 1.885 0. 1.883 0. 0. 0.
400 4.331 0.016 4.314 2.382 0.015 2.367 1.947 0. 1.946 0. 0. 0.
