param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
37 0.033 0. 0.033 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
38 0.037 0. 0.037 0.019 0. 0.019 0.017 0. 0.017 0. 0. 0.
39 0.037 0. 0.037 0.02 0. 0.02 0.016 0. 0.016 0. 0. 0.
40 0.043 0. 0.043 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0.
41 0.043 0. 0.043 0.025 0. 0.025 0.017 0. 0.017 0. 0. 0.
42 0.043 0. 0.043 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0.
43 0.05 0. 0.05 0.027 0. 0.027 0.022 0. 0.022 0. 0. 0.
44 0.048 0. 0.048 0.027 0. 0.027 0.02 0. 0.02 0. 0. 0.
45 0.048 0. 0.048 0.027 0. 0.027 0.02 0. 0.02 0. 0. 0.
46 0.051 0. 0.051 0.028 0. 0.028 0.021 0. 0.021 0. 0. 0.
47 0.054 0. 0.054 0.029 0. 0.029 0.024 0. 0.024 0. 0. 0.
48 0.058 0. 0.058 0.031 0. 0.031 0.026 0. 0.026 0. 0. 0.
49 0.061 0. 0.061 0.035 0. 0.035 0.024 0. 0.024 0. 0. 0.
50 0.122 0.027 0.095 0.084 0.002 0.081 0.037 0.024 0.012 0. 0. 0.
51 0.067 0. 0.067 0.04 0. 0.04 0.026 0. 0.026 0. 0. 0.
52 0.066 0. 0.066 0.038 0. 0.038 0.027 0. 0.027 0. 0. 0.
53 0.071 0. 0.071 0.042 0. 0.042 0.028 0. 0.028 0. 0. 0.
54 0.072 0.003 0.069 0.042 0.003 0.039 0.029 0. 0.029 0. 0. 0.
55 0.076 0. 0.076 0.044 0. 0.044 0.03 0. 0.03 0. 0. 0.
56 0.078 0. 0.078 0.042 0. 0.042 0.035 0. 0.035 0. 0. 0.
57 0.083 0. 0.083 0.045 0. 0.045 0.037 0. 0.037 0. 0. 0.
58 0.082 0. 0.082 0.046 0. 0.046 0.035 0. 0.035 0. 0. 0.
59 0.087 0. 0.087 0.051 0. 0.051 0.034 0. 0.034 0. 0. 0.
60 0.091 0. 0.091 0.054 0. 0.054 0.036 0. 0.036 0. 0. 0.
61 0.091 0. 0.091 0.05 0. 0.05 0.039 0. 0.039 0. 0. 0.
62 0.099 0. 0.099 0.055 0. 0.055 0.042 0. 0.042 0. 0. 0.
63 0.099 0. 0.099 0.059 0. 0.059 0.039 0. 0.039 0. 0. 0.
64 0.103 0. 0.103 0.059 0. 0.059 0.043 0. 0.043 0. 0. 0.
65 0.106 0.003 0.103 0.063 0.003 0.059 0.042 0. 0.042 0. 0. 0.
66 0.112 0. 0.112 0.061 0. 0.061 0.05 0. 0.05 0. 0. 0.
67 0.11 0. 0.11 0.061 0. 0.061 0.047 0. 0.047 0. 0. 0.
68 0.113 0. 0.113 0.065 0. 0.065 0.046 0. 0.046 0. 0. 0.
69 0.127 0. 0.127 0.073 0. 0.073 0.053 0. 0.053 0. 0. 0.
70 0.122 0. 0.122 0.066 0. 0.066 0.055 0. 0.055 0. 0. 0.
71 0.131 0. 0.131 0.071 0. 0.071 0.058 0. 0.058 0. 0. 0.
72 0.131 0. 0.131 0.073 0. 0.073 0.056 0. 0.056 0. 0. 0.
73 0.134 0.003 0.13 0.075 0.003 0.071 0.058 0. 0.058 0. 0. 0.
74 0.138 0. 0.138 0.077 0. 0.077 0.059 0. 0.059 0. 0. 0.
75 0.141 0. 0.141 0.079 0. 0.079 0.061 0. 0.061 0. 0. 0.
76 0.144 0.003 0.14 0.082 0.003 0.078 0.06 0. 0.06 0. 0. 0.
77 0.149 0. 0.149 0.083 0. 0.083 0.064 0. 0.064 0. 0. 0.
78 0.147 0.003 0.143 0.085 0.003 0.081 0.06 0. 0.06 0. 0. 0.
79 0.147 0. 0.147 0.083 0. 0.083 0.062 0. 0.062 0. 0. 0.
80 0.153 0.004 0.149 0.081 0. 0.081 0.071 0.003 0.067 0. 0. 0.
81 0.155 0. 0.155 0.086 0. 0.086 0.068 0. 0.068 0. 0. 0.
82 0.16 0. 0.16 0.088 0. 0.088 0.07 0. 0.07 0. 0. 0.
83 0.17 0. 0.17 0.095 0. 0.095 0.073 0. 0.073 0. 0. 0.
84 0.168 0. 0.168 0.095 0. 0.095 0.071 0. 0.071 0. 0. 0.
85 0.174 0. 0.174 0.093 0. 0.093 0.079 0. 0.079 0. 0. 0.
86 0.173 0. 0.173 0.096 0. 0.096 0.076 0. 0.076 0. 0. 0.
87 0.185 0. 0.185 0.106 0. 0.106 0.077 0. 0.077 0. 0. 0.
88 0.188 0. 0.188 0.106 0. 0.106 0.08 0. 0.08 0. 0. 0.
89 0.19 0.003 0.186 0.107 0. 0.107 0.081 0.003 0.077 0. 0. 0.
90 0.192 0. 0.192 0.11 0. 0.11 0.08 0. 0.08 0. 0. 0.
91 0.197 0. 0.197 0.107 0. 0.107 0.088 0. 0.088 0. 0. 0.
92 0.213 0.003 0.209 0.12 0. 0.12 0.091 0.003 0.087 0. 0. 0.
93 0.222 0.003 0.218 0.128 0.003 0.124 0.092 0. 0.092 0. 0. 0.
94 0.236 0. 0.236 0.129 0. 0.129 0.105 0. 0.105 0. 0. 0.
95 0.24 0.003 0.236 0.146 0.003 0.142 0.092 0. 0.092 0. 0. 0.
96 0.232 0. 0.232 0.136 0. 0.136 0.094 0. 0.094 0. 0. 0.
97 0.24 0.003 0.236 0.142 0.003 0.138 0.097 0. 0.097 0. 0. 0.
98 0.238 0. 0.238 0.138 0. 0.138 0.097 0. 0.097 0. 0. 0.
99 0.26 0. 0.26 0.145 0. 0.145 0.099 0. 0.099 0. 0. 0.
100 0.243 0. 0.242 0.138 0. 0.138 0.099 0. 0.099 0. 0. 0.
110 0.311 0. 0.311 0.175 0. 0.175 0.134 0. 0.134 0. 0. 0.
120 0.348 0.003 0.344 0.199 0.003 0.195 0.147 0. 0.147 0. 0. 0.
130 0.4 0. 0.4 0.224 0. 0.224 0.175 0. 0.175 0. 0. 0.
140 0.471 0. 0.471 0.268 0. 0.268 0.201 0. 0.201 0. 0. 0.
150 0.578 0. 0.578 0.329 0. 0.329 0.248 0. 0.248 0. 0. 0.
160 0.604 0.003 0.6 0.334 0. 0.334 0.269 0.003 0.265 0. 0. 0.
170 0.691 0. 0.691 0.396 0. 0.396 0.293 0. 0.293 0. 0. 0.
180 0.829 0. 0.829 0.487 0. 0.487 0.34 0. 0.34 0. 0. 0.
190 0.895 0. 0.895 0.504 0. 0.504 0.389 0. 0.389 0. 0. 0.
200 0.968 0.007 0.96 0.548 0.003 0.544 0.419 0.003 0.415 0. 0. 0.
210 1.033 0. 1.033 0.582 0. 0.582 0.449 0. 0.449 0. 0. 0.
220 1.124 0. 1.124 0.627 0. 0.627 0.495 0. 0.495 0. 0. 0.
230 1.301 0. 1.301 0.749 0. 0.749 0.55 0. 0.55 0. 0. 0.
240 1.383 0.003 1.379 0.75 0.003 0.746 0.631 0. 0.631 0. 0. 0.
250 1.429 0.015 1.413 0.8 0.008 0.792 0.628 0.007 0.62 0. 0. 0.
260 1.58 0.004 1.576 0.874 0. 0.874 0.704 0.004 0.7 0. 0. 0.
270 1.723 0.003 1.719 0.977 0.003 0.973 0.743 0. 0.743 0. 0. 0.
280 1.955 0. 1.955 1.1 0. 1.1 0.852 0. 0.852 0. 0. 0.
290 1.959 0.007 1.951 1.08 0. 1.08 0.877 0.007 0.869 0. 0. 0.
300 2.139 0.016 2.122 1.181 0.012 1.169 0.956 0.003 0.952 0. 0. 0.
310 2.322 0. 2.322 1.333 0. 1.333 0.986 0. 0.986 0. 0. 0.
320 2.455 0. 2.455 1.349 0. 1.349 1.103 0. 1.103 0. 0. 0.
330 2.597 0.001 2.595 1.461 0. 1.461 1.134 0. 1.133 0. 0. 0.
340 2.764 0. 2.764 1.502 0. 1.502 1.259 0. 1.259 0. 0. 0.
350 2.927 0.011 2.915 1.655 0. 1.655 1.271 0.011 1.259 0. 0. 0.
360 3.032 0.007 3.024 1.658 0.003 1.654 1.372 0.003 1.368 0. 0. 0.
370 3.244 0. 3.244 1.755 0. 1.754 1.487 0. 1.487 0. 0. 0.
380 3.356 0. 3.356 1.849 0. 1.849 1.504 0. 1.504 0. 0. 0.
390 3.587 0. 3.587 1.936 0. 1.936 1.648 0. 1.648 0. 0. 0.
400 3.794 0.011 3.782 2.073 0.007 2.065 1.719 0.003 1.715 0. 0. 0.
