param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
50 0.135 0.037 0.098 0.094 0.022 0.071 0.04 0.014 0.025 0. 0. 0.
51 0.074 0. 0.07 0.043 0. 0.04 0.029 0. 0.029 0. 0. 0.
52 0.114 0. 0.118 0.067 0. 0.067 0.045 0. 0.05 0. 0. 0.
53 0.08 0. 0.08 0.045 0. 0.045 0.033 0. 0.033 0. 0. 0.
54 0.077 0. 0.077 0.044 0. 0.044 0.032 0. 0.032 0. 0. 0.
55 0.087 0. 0.087 0.052 0. 0.052 0.034 0. 0.034 0. 0. 0.
56 0.094 0.004 0.09 0.053 0. 0.053 0.04 0.003 0.036 0. 0. 0.
57 0.096 0. 0.096 0.052 0. 0.052 0.043 0. 0.043 0. 0. 0.
58 0.099 0. 0.099 0.054 0. 0.054 0.044 0. 0.044 0. 0. 0.
59 0.09 0. 0.09 0.052 0. 0.052 0.036 0. 0.036 0. 0. 0.
60 0.103 0. 0.103 0.063 0. 0.063 0.039 0. 0.039 0. 0. 0.
61 0.099 0. 0.099 0.052 0. 0.052 0.045 0. 0.045 0. 0. 0.
62 0.102 0. 0.102 0.056 0. 0.056 0.045 0. 0.045 0. 0. 0.
63 0.107 0. 0.107 0.063 0. 0.063 0.043 0. 0.043 0. 0. 0.
64 0.103 0. 0.103 0.059 0. 0.059 0.042 0. 0.042 0. 0. 0.
65 0.12 0. 0.12 0.072 0. 0.072 0.048 0. 0.048 0. 0. 0.
66 0.123 0. 0.123 0.066 0. 0.066 0.056 0. 0.056 0. 0. 0.
67 0.125 0. 0.125 0.067 0. 0.067 0.057 0. 0.057 0. 0. 0.
68 0.12 0. 0.12 0.068 0. 0.068 0.051 0. 0.051 0. 0. 0.
69 0.135 0. 0.135 0.079 0. 0.079 0.055 0. 0.055 0. 0. 0.
70 0.127 0.003 0.123 0.069 0. 0.068 0.057 0.003 0.054 0. 0. 0.
71 0.14 0. 0.14 0.08 0. 0.08 0.059 0. 0.059 0. 0. 0.
72 0.164 0. 0.164 0.086 0. 0.086 0.076 0. 0.076 0. 0. 0.
73 0.162 0. 0.162 0.091 0. 0.091 0.07 0. 0.07 0. 0. 0.
74 0.149 0. 0.149 0.08 0. 0.08 0.068 0. 0.068 0. 0. 0.
75 0.151 0. 0.151 0.083 0. 0.083 0.067 0. 0.067 0. 0. 0.
76 0.164 0.003 0.16 0.088 0.003 0.084 0.074 0. 0.074 0. 0. 0.
77 0.156 0. 0.156 0.085 0. 0.085 0.069 0. 0.069 0. 0. 0.
78 0.161 0. 0.161 0.094 0. 0.094 0.065 0. 0.065 0. 0. 0.
79 0.171 0. 0.171 0.094 0. 0.094 0.075 0. 0.075 0. 0. 0.
80 0.166 0. 0.166 0.084 0. 0.084 0.081 0. 0.081 0. 0. 0.
81 0.175 0. 0.175 0.097 0. 0.097 0.076 0. 0.076 0. 0. 0.
82 0.172 0. 0.172 0.093 0. 0.093 0.078 0. 0.078 0. 0. 0.
83 0.173 0. 0.173 0.096 0. 0.096 0.075 0. 0.075 0. 0. 0.
84 0.185 0. 0.184 0.107 0. 0.107 0.076 0. 0.076 0. 0. 0.
85 0.21 0. 0.21 0.114 0. 0.114 0.094 0. 0.094 0. 0. 0.
86 0.186 0.003 0.182 0.099 0. 0.099 0.085 0.003 0.081 0. 0. 0.
87 0.198 0. 0.198 0.115 0. 0.115 0.082 0. 0.082 0. 0. 0.
88 0.211 0. 0.211 0.118 0. 0.118 0.091 0. 0.091 0. 0. 0.
89 0.208 0. 0.208 0.113 0. 0.113 0.094 0. 0.094 0. 0. 0.
90 0.216 0. 0.216 0.119 0. 0.119 0.095 0. 0.095 0. 0. 0.
91 0.219 0. 0.219 0.116 0. 0.116 0.101 0. 0.101 0. 0. 0.
92 0.243 0. 0.243 0.134 0. 0.134 0.107 0. 0.107 0. 0. 0.
93 0.234 0.003 0.23 0.126 0.003 0.122 0.106 0. 0.106 0. 0. 0.
94 0.265 0. 0.265 0.144 0. 0.144 0.119 0. 0.119 0. 0. 0.
95 0.247 0. 0.247 0.145 0. 0.145 0.101 0. 0.101 0. 0. 0.
96 0.251 0. 0.251 0.147 0. 0.147 0.102 0. 0.102 0. 0. 0.
97 0.252 0.007 0.244 0.144 0.004 0.14 0.106 0.003 0.102 0. 0. 0.
98 0.274 0. 0.274 0.152 0. 0.152 0.12 0. 0.12 0. 0. 0.
99 0.275 0.003 0.271 0.147 0.003 0.143 0.113 0. 0.113 0. 0. 0.
100 0.262 0. 0.262 0.14 0. 0.14 0.117 0. 0.117 0. 0. 0.
110 0.33 0.003 0.326 0.183 0. 0.183 0.145 0.003 0.142 0. 0. 0.
120 0.386 0.007 0.378 0.223 0.007 0.215 0.161 0. 0.161 0. 0. 0.
130 0.417 0. 0.417 0.231 0. 0.231 0.184 0. 0.184 0. 0. 0.
140 0.505 0.003 0.501 0.284 0. 0.284 0.22 0.003 0.216 0. 0. 0.
150 0.611 0. 0.611 0.332 0. 0.332 0.278 0. 0.278 0. 0. 0.
160 0.651 0.003 0.647 0.353 0.003 0.349 0.296 0. 0.296 0. 0. 0.
170 0.753 0. 0.753 0.424 0. 0.424 0.327 0. 0.326 0. 0. 0.
180 0.883 0. 0.883 0.511 0. 0.511 0.37 0. 0.37 0. 0. 0.
190 0.946 0. 0.946 0.53 0. 0.53 0.414 0. 0.414 0. 0. 0.
200 1.035 0.002 1.032 0.587 0.002 0.584 0.447 0. 0.447 0. 0. 0.
210 1.078 0. 1.078 0.591 0. 0.591 0.486 0. 0.486 0. 0. 0.
220 1.176 0. 1.175 0.656 0. 0.656 0.517 0. 0.517 0. 0. 0.
230 1.359 0. 1.359 0.758 0. 0.758 0.599 0. 0.598 0. 0. 0.
240 1.46 0.004 1.456 0.789 0.004 0.785 0.669 0. 0.669 0. 0. 0.
250 1.554 0.004 1.549 0.832 0.004 0.827 0.72 0. 0.72 0. 0. 0.
260 1.635 0.008 1.626 0.888 0. 0.887 0.745 0.008 0.737 0. 0. 0.
270 1.813 0. 1.812 1.015 0. 1.014 0.796 0. 0.796 0. 0. 0.
280 2.045 0. 2.044 1.148 0. 1.148 0.893 0. 0.893 0. 0. 0.
290 2.031 0. 2.031 1.092 0. 1.092 0.936 0. 0.936 0. 0. 0.
300 2.302 0.011 2.289 1.275 0.008 1.267 1.025 0.003 1.02 0. 0. 0.
310 2.601 0. 2.6 1.504 0. 1.504 1.094 0. 1.093 0. 0. 0.
320 2.846 0. 2.845 1.561 0. 1.561 1.282 0. 1.282 0. 0. 0.
330 2.976 0. 2.976 1.632 0. 1.632 1.341 0. 1.341 0. 0. 0.
340 2.929 0. 2.929 1.564 0. 1.564 1.362 0. 1.362 0. 0. 0.
350 3.051 0.028 3.022 1.706 0.008 1.697 1.344 0.02 1.323 0. 0. 0.
360 3.169 0. 3.169 1.717 0. 1.717 1.45 0. 1.45 0. 0. 0.
370 3.433 0.008 3.425 1.806 0.008 1.798 1.624 0. 1.624 0. 0. 0.
380 3.504 0.012 3.492 1.888 0. 1.888 1.613 0.012 1.601 0. 0. 0.
390 3.724 0. 3.723 2.003 0. 2.003 1.718 0. 1.718 0. 0. 0.
400 4.058 0.008 4.049 2.171 0. 2.171 1.885 0.007 1.876 0. 0. 0.
