param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
37 0.039 0. 0.039 0.02 0. 0.02 0.017 0. 0.017 0. 0. 0.
38 0.042 0.003 0.039 0.022 0.002 0.019 0.019 0. 0.019 0. 0. 0.
39 0.043 0. 0.043 0.023 0. 0.023 0.019 0. 0.019 0. 0. 0.
40 0.047 0. 0.047 0.024 0. 0.024 0.022 0. 0.022 0. 0. 0.
41 0.049 0. 0.049 0.028 0. 0.028 0.019 0. 0.019 0. 0. 0.
42 0.05 0. 0.05 0.028 0. 0.028 0.02 0. 0.02 0. 0. 0.
43 0.053 0. 0.053 0.028 0. 0.028 0.024 0. 0.024 0. 0. 0.
44 0.059 0. 0.059 0.036 0. 0.036 0.022 0. 0.022 0. 0. 0.
45 0.055 0. 0.055 0.031 0. 0.031 0.023 0. 0.023 0. 0. 0.
46 0.063 0. 0.063 0.036 0. 0.036 0.026 0. 0.026 0. 0. 0.
47 0.065 0. 0.065 0.035 0. 0.035 0.029 0. 0.029 0. 0. 0.
48 0.071 0. 0.071 0.038 0. 0.038 0.032 0. 0.032 0. 0. 0.
49 0.073 0. 0.066 0.042 0. 0.035 0.03 0. 0.03 0. 0. 0.
50 0.134 0.02 0.113 0.096 0.012 0.084 0.037 0.008 0.028 0. 0. 0.
51 0.089 0. 0.096 0.052 0. 0.052 0.035 0. 0.043 0. 0. 0.
52 0.085 0.003 0.081 0.049 0.003 0.045 0.035 0. 0.035 0. 0. 0.
53 0.092 0. 0.092 0.056 0. 0.056 0.034 0. 0.034 0. 0. 0.
54 0.088 0. 0.088 0.05 0. 0.05 0.037 0. 0.037 0. 0. 0.
55 0.092 0. 0.092 0.053 0. 0.053 0.037 0. 0.037 0. 0. 0.
56 0.094 0. 0.094 0.049 0. 0.049 0.043 0. 0.043 0. 0. 0.
57 0.102 0. 0.102 0.057 0. 0.057 0.044 0. 0.044 0. 0. 0.
58 0.094 0. 0.09 0.052 0. 0.048 0.041 0. 0.041 0. 0. 0.
59 0.096 0. 0.103 0.055 0. 0.055 0.04 0. 0.04 0. 0. 0.
60 0.1 0. 0.1 0.059 0. 0.059 0.039 0. 0.039 0. 0. 0.
61 0.139 0. 0.132 0.076 0. 0.069 0.061 0. 0.061 0. 0. 0.
62 0.131 0. 0.131 0.073 0. 0.073 0.056 0. 0.056 0. 0. 0.
63 0.136 0. 0.135 0.079 0. 0.082 0.055 0. 0.052 0. 0. 0.
64 0.139 0. 0.135 0.079 0. 0.075 0.058 0. 0.058 0. 0. 0.
65 0.139 0. 0.144 0.08 0. 0.08 0.057 0. 0.057 0. 0. 0.
66 0.154 0. 0.154 0.083 0. 0.083 0.068 0. 0.069 0. 0. 0.
67 0.13 0. 0.13 0.068 0. 0.068 0.061 0. 0.061 0. 0. 0.
68 0.13 0. 0.13 0.07 0. 0.069 0.059 0. 0.059 0. 0. 0.
69 0.145 0. 0.144 0.083 0. 0.083 0.06 0. 0.059 0. 0. 0.
70 0.158 0. 0.158 0.087 0. 0.087 0.07 0. 0.07 0. 0. 0.
71 0.176 0. 0.176 0.096 0. 0.096 0.079 0. 0.079 0. 0. 0.
72 0.168 0. 0.168 0.087 0. 0.087 0.079 0. 0.079 0. 0. 0.
73 0.147 0. 0.147 0.082 0. 0.082 0.064 0. 0.064 0. 0. 0.
74 0.15 0. 0.15 0.084 0. 0.084 0.065 0. 0.064 0. 0. 0.
75 0.167 0. 0.167 0.094 0. 0.094 0.072 0. 0.072 0. 0. 0.
76 0.158 0. 0.158 0.088 0. 0.088 0.068 0. 0.068 0. 0. 0.
77 0.177 0.003 0.173 0.105 0.003 0.101 0.07 0. 0.07 0. 0. 0.
78 0.197 0. 0.197 0.113 0. 0.113 0.082 0. 0.082 0. 0. 0.
79 0.162 0. 0.162 0.088 0. 0.088 0.072 0. 0.072 0. 0. 0.
80 0.165 0. 0.165 0.087 0. 0.087 0.077 0. 0.077 0. 0. 0.
81 0.172 0. 0.172 0.093 0. 0.093 0.077 0. 0.077 0. 0. 0.
82 0.19 0. 0.19 0.111 0. 0.111 0.077 0. 0.077 0. 0. 0.
83 0.211 0. 0.211 0.11 0. 0.11 0.1 0. 0.1 0. 0. 0.
84 0.214 0. 0.213 0.124 0. 0.123 0.088 0. 0.088 0. 0. 0.
85 0.21 0. 0.21 0.111 0. 0.111 0.097 0. 0.097 0. 0. 0.
86 0.215 0. 0.215 0.12 0. 0.12 0.093 0. 0.093 0. 0. 0.
87 0.229 0.003 0.225 0.13 0.003 0.126 0.097 0. 0.097 0. 0. 0.
88 0.224 0. 0.224 0.126 0. 0.126 0.097 0. 0.097 0. 0. 0.
89 0.23 0. 0.23 0.131 0. 0.131 0.097 0. 0.097 0. 0. 0.
90 0.233 0. 0.233 0.133 0. 0.133 0.098 0. 0.098 0. 0. 0.
91 0.261 0.003 0.257 0.144 0. 0.144 0.115 0.003 0.111 0. 0. 0.
92 0.261 0. 0.261 0.149 0. 0.149 0.11 0. 0.11 0. 0. 0.
93 0.283 0.003 0.279 0.165 0.003 0.161 0.117 0. 0.117 0. 0. 0.
94 0.313 0.007 0.304 0.176 0.003 0.173 0.135 0.004 0.13 0. 0. 0.
95 0.295 0.003 0.291 0.179 0.003 0.175 0.113 0. 0.113 0. 0. 0.
96 0.289 0. 0.289 0.18 0. 0.18 0.108 0. 0.108 0. 0. 0.
97 0.293 0. 0.293 0.166 0. 0.166 0.126 0. 0.126 0. 0. 0.
98 0.291 0.003 0.287 0.167 0.003 0.163 0.122 0. 0.122 0. 0. 0.
99 0.325 0. 0.325 0.188 0. 0.188 0.121 0. 0.121 0. 0. 0.
100 0.281 0. 0.281 0.157 0. 0.156 0.119 0. 0.119 0. 0. 0.
110 0.396 0. 0.396 0.224 0. 0.224 0.17 0. 0.17 0. 0. 0.
120 0.435 0.007 0.427 0.239 0.007 0.231 0.194 0. 0.194 0. 0. 0.
130 0.494 0.004 0.49 0.272 0. 0.272 0.22 0.004 0.216 0. 0. 0.
140 0.543 0. 0.543 0.302 0. 0.302 0.239 0. 0.239 0. 0. 0.
150 0.649 0.005 0.644 0.362 0. 0.362 0.286 0.005 0.281 0. 0. 0.
160 0.726 0.003 0.722 0.413 0. 0.413 0.311 0.003 0.307 0. 0. 0.
170 0.817 0. 0.817 0.466 0. 0.466 0.349 0. 0.349 0. 0. 0.
180 0.988 0. 0.987 0.597 0. 0.597 0.388 0. 0.388 0. 0. 0.
190 1.053 0.003 1.049 0.609 0.003 0.605 0.442 0. 0.442 0. 0. 0.
200 1.092 0.003 1.088 0.587 0. 0.587 0.503 0.003 0.5 0. 0. 0.
210 1.259 0. 1.258 0.706 0. 0.706 0.55 0. 0.55 0. 0. 0.
220 1.407 0.004 1.403 0.806 0.004 0.802 0.599 0. 0.599 0. 0. 0.
230 1.484 0. 1.484 0.801 0. 0.801 0.681 0. 0.681 0. 0. 0.
240 1.616 0.007 1.607 0.934 0.004 0.93 0.679 0.003 0.675 0. 0. 0.
250 1.749 0.011 1.737 0.975 0.004 0.971 0.772 0.007 0.765 0. 0. 0.
260 1.832 0.004 1.828 1.047 0. 1.047 0.783 0.004 0.778 0. 0. 0.
270 1.958 0. 1.957 1.073 0. 1.072 0.882 0. 0.882 0. 0. 0.
280 2.257 0.008 2.248 1.313 0.008 1.304 0.941 0. 0.94 0. 0. 0.
290 2.285 0. 2.285 1.207 0. 1.207 1.076 0. 1.076 0. 0. 0.
300 2.534 0.027 2.505 1.384 0.016 1.368 1.149 0.011 1.136 0. 0. 0.
310 2.696 0.011 2.684 1.554 0.003 1.549 1.14 0.007 1.132 0. 0. 0.
320 3.001 0. 3. 1.667 0. 1.666 1.331 0. 1.331 0. 0. 0.
330 3.122 0. 3.121 1.79 0. 1.789 1.33 0. 1.329 0. 0. 0.
340 3.327 0. 3.327 1.775 0. 1.775 1.549 0. 1.549 0. 0. 0.
350 3.355 0.024 3.33 1.888 0. 1.887 1.465 0.024 1.441 0. 0. 0.
360 3.362 0. 3.362 1.83 0. 1.83 1.529 0. 1.529 0. 0. 0.
370 3.719 0.003 3.715 2.04 0.003 2.036 1.676 0. 1.676 0. 0. 0.
380 4.005 0. 4.004 2.162 0. 2.162 1.841 0. 1.84 0. 0. 0.
390 4.149 0.004 4.144 2.308 0. 2.307 1.838 0.004 1.834 0. 0. 0.
400 4.292 0.028 4.263 2.319 0.02 2.298 1.971 0.008 1.963 0. 0. 0.
