param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.018,0.,0.018,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.
29,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
30,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
31,0.022,0.,0.022,0.012,0.,0.012,0.009,0.,0.009,0.,0.,0.
32,0.022,0.,0.022,0.012,0.,0.012,0.009,0.,0.009,0.,0.,0.
33,0.025,0.,0.025,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
34,0.028,0.,0.028,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.
35,0.027,0.,0.027,0.015,0.,0.015,0.012,0.,0.012,0.,0.,0.
36,0.029,0.,0.029,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
37,0.028,0.,0.028,0.016,0.,0.016,0.012,0.,0.012,0.,0.,0.
38,0.033,0.,0.033,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
39,0.033,0.,0.033,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
40,0.035,0.,0.035,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.
41,0.036,0.,0.035,0.02,0.,0.02,0.014,0.,0.014,0.,0.,0.
42,0.037,0.,0.037,0.02,0.,0.02,0.016,0.,0.016,0.,0.,0.
43,0.041,0.,0.041,0.022,0.,0.022,0.018,0.,0.018,0.,0.,0.
44,0.045,0.,0.045,0.026,0.,0.026,0.018,0.,0.018,0.,0.,0.
45,0.052,0.,0.052,0.029,0.,0.029,0.021,0.,0.021,0.,0.,0.
46,0.047,0.,0.047,0.026,0.,0.026,0.02,0.,0.02,0.,0.,0.
47,0.048,0.003,0.045,0.024,0.,0.024,0.023,0.003,0.02,0.,0.,0.
48,0.053,0.,0.053,0.029,0.,0.029,0.023,0.,0.023,0.,0.,0.
49,0.051,0.,0.051,0.029,0.,0.029,0.021,0.,0.021,0.,0.,0.
50,0.122,0.023,0.098,0.084,0.008,0.076,0.037,0.015,0.022,0.,0.,0.
51,0.059,0.,0.059,0.035,0.,0.035,0.022,0.,0.022,0.,0.,0.
52,0.058,0.,0.058,0.033,0.,0.033,0.024,0.,0.024,0.,0.,0.
53,0.06,0.,0.06,0.035,0.,0.035,0.024,0.,0.024,0.,0.,0.
54,0.061,0.,0.061,0.035,0.,0.035,0.025,0.,0.025,0.,0.,0.
55,0.066,0.,0.066,0.039,0.,0.039,0.026,0.,0.026,0.,0.,0.
56,0.067,0.003,0.063,0.036,0.,0.036,0.03,0.003,0.026,0.,0.,0.
57,0.071,0.,0.071,0.038,0.,0.038,0.032,0.,0.032,0.,0.,0.
58,0.072,0.,0.072,0.04,0.,0.04,0.031,0.,0.031,0.,0.,0.
59,0.074,0.,0.074,0.042,0.,0.042,0.032,0.,0.032,0.,0.,0.
60,0.077,0.,0.077,0.046,0.,0.046,0.03,0.,0.03,0.,0.,0.
61,0.084,0.,0.084,0.047,0.,0.047,0.036,0.,0.036,0.,0.,0.
62,0.089,0.,0.089,0.05,0.,0.05,0.038,0.,0.038,0.,0.,0.
63,0.088,0.,0.088,0.047,0.,0.047,0.04,0.,0.04,0.,0.,0.
64,0.089,0.,0.089,0.049,0.,0.049,0.038,0.,0.038,0.,0.,0.
65,0.092,0.003,0.089,0.054,0.003,0.05,0.037,0.,0.037,0.,0.,0.
66,0.096,0.,0.096,0.052,0.,0.052,0.043,0.,0.043,0.,0.,0.
67,0.097,0.,0.097,0.052,0.,0.052,0.043,0.,0.043,0.,0.,0.
68,0.095,0.,0.095,0.054,0.,0.054,0.04,0.,0.04,0.,0.,0.
69,0.112,0.,0.112,0.067,0.,0.067,0.044,0.,0.044,0.,0.,0.
70,0.107,0.,0.107,0.058,0.,0.058,0.048,0.,0.048,0.,0.,0.
71,0.112,0.003,0.108,0.067,0.003,0.064,0.043,0.,0.043,0.,0.,0.
72,0.114,0.003,0.11,0.062,0.003,0.058,0.05,0.,0.05,0.,0.,0.
73,0.118,0.,0.118,0.064,0.,0.064,0.053,0.,0.053,0.,0.,0.
74,0.117,0.,0.117,0.064,0.,0.064,0.051,0.,0.051,0.,0.,0.
75,0.124,0.,0.124,0.066,0.,0.066,0.057,0.,0.057,0.,0.,0.
76,0.129,0.,0.129,0.072,0.,0.072,0.056,0.,0.056,0.,0.,0.
77,0.133,0.,0.133,0.075,0.,0.075,0.056,0.,0.056,0.,0.,0.
78,0.124,0.,0.124,0.071,0.,0.071,0.051,0.,0.051,0.,0.,0.
79,0.13,0.,0.13,0.075,0.,0.075,0.054,0.,0.054,0.,0.,0.
80,0.134,0.,0.134,0.068,0.,0.068,0.062,0.,0.062,0.,0.,0.
81,0.139,0.,0.139,0.075,0.,0.075,0.062,0.,0.062,0.,0.,0.
82,0.145,0.,0.145,0.078,0.,0.078,0.065,0.,0.065,0.,0.,0.
83,0.149,0.,0.149,0.084,0.,0.084,0.063,0.,0.063,0.,0.,0.
84,0.149,0.,0.149,0.085,0.,0.085,0.063,0.,0.063,0.,0.,0.
85,0.149,0.,0.149,0.079,0.,0.079,0.069,0.,0.069,0.,0.,0.
86,0.155,0.,0.155,0.086,0.,0.086,0.067,0.,0.067,0.,0.,0.
87,0.161,0.,0.161,0.091,0.,0.091,0.069,0.,0.069,0.,0.,0.
88,0.162,0.,0.162,0.091,0.,0.091,0.069,0.,0.069,0.,0.,0.
89,0.166,0.,0.166,0.092,0.,0.092,0.073,0.,0.073,0.,0.,0.
90,0.169,0.,0.169,0.094,0.,0.094,0.073,0.,0.073,0.,0.,0.
91,0.173,0.,0.173,0.092,0.,0.092,0.079,0.,0.079,0.,0.,0.
92,0.178,0.003,0.174,0.1,0.,0.1,0.077,0.003,0.073,0.,0.,0.
93,0.196,0.,0.196,0.116,0.,0.116,0.078,0.,0.078,0.,0.,0.
94,0.224,0.,0.224,0.12,0.,0.12,0.102,0.,0.102,0.,0.,0.
95,0.206,0.,0.206,0.121,0.,0.121,0.083,0.,0.083,0.,0.,0.
96,0.22,0.,0.22,0.127,0.,0.127,0.091,0.,0.091,0.,0.,0.
97,0.231,0.,0.231,0.133,0.,0.133,0.096,0.,0.096,0.,0.,0.
98,0.227,0.003,0.223,0.133,0.003,0.129,0.092,0.,0.092,0.,0.,0.
99,0.233,0.,0.233,0.137,0.,0.137,0.094,0.,0.094,0.,0.,0.
100,0.252,0.003,0.248,0.145,0.,0.145,0.106,0.003,0.102,0.,0.,0.
110,0.291,0.,0.291,0.165,0.,0.165,0.124,0.,0.124,0.,0.,0.
120,0.327,0.,0.327,0.184,0.,0.184,0.141,0.,0.141,0.,0.,0.
130,0.38,0.011,0.368,0.21,0.003,0.206,0.169,0.007,0.161,0.,0.,0.
140,0.446,0.004,0.442,0.253,0.,0.253,0.192,0.004,0.188,0.,0.,0.
150,0.598,0.007,0.59,0.346,0.003,0.342,0.251,0.003,0.247,0.,0.,0.
160,0.586,0.011,0.574,0.325,0.003,0.321,0.259,0.007,0.251,0.,0.,0.
170,0.647,0.,0.647,0.361,0.,0.361,0.283,0.,0.283,0.,0.,0.
180,0.794,0.,0.794,0.472,0.,0.472,0.32,0.,0.32,0.,0.,0.
190,0.888,0.,0.888,0.507,0.,0.507,0.378,0.,0.378,0.,0.,0.
200,0.977,0.,0.977,0.553,0.,0.553,0.423,0.,0.423,0.,0.,0.
210,0.994,0.,0.993,0.551,0.,0.551,0.432,0.,0.432,0.009,0.,0.009
220,1.084,0.,1.084,0.605,0.,0.605,0.477,0.,0.477,0.,0.,0.
230,1.238,0.,1.238,0.718,0.,0.718,0.518,0.,0.518,0.,0.,0.
240,1.355,0.,1.355,0.752,0.,0.752,0.602,0.,0.602,0.,0.,0.
250,1.32,0.011,1.308,0.712,0.007,0.704,0.607,0.003,0.603,0.,0.,0.
260,1.497,0.007,1.489,0.817,0.,0.817,0.677,0.007,0.669,0.,0.,0.
270,1.698,0.,1.697,0.977,0.,0.976,0.719,0.,0.719,0.,0.,0.
280,1.789,0.,1.789,0.97,0.,0.97,0.817,0.,0.817,0.,0.,0.
290,1.848,0.019,1.828,1.006,0.003,1.002,0.839,0.015,0.823,0.,0.,0.
300,1.932,0.019,1.912,1.067,0.011,1.055,0.864,0.007,0.856,0.,0.,0.
310,2.229,0.,2.229,1.289,0.,1.289,0.938,0.,0.938,0.,0.,0.
320,2.375,0.,2.375,1.306,0.,1.306,1.067,0.,1.067,0.,0.,0.
330,2.568,0.,2.568,1.439,0.,1.439,1.127,0.,1.127,0.,0.,0.
340,2.696,0.003,2.692,1.447,0.003,1.443,1.246,0.,1.246,0.,0.,0.
350,2.575,0.011,2.563,1.427,0.,1.427,1.147,0.011,1.135,0.,0.,0.
360,2.903,0.011,2.891,1.604,0.003,1.6,1.296,0.008,1.288,0.,0.,0.
370,3.161,0.,3.161,1.709,0.,1.709,1.449,0.,1.449,0.,0.,0.
380,3.218,0.,3.218,1.747,0.,1.747,1.459,0.,1.459,0.,0.,0.
390,3.477,0.,3.477,1.853,0.,1.853,1.622,0.,1.622,0.,0.,0.
400,3.387,0.007,3.379,1.816,0.003,1.812,1.569,0.004,1.565,0.,0.,0.
