param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.016 0. 0.018 0.008 0. 0.008 0.008 0. 0.01 0. 0. 0.
22 0.015 0. 0.015 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
23 0.018 0. 0.018 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
24 0.018 0. 0.018 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
25 0.023 0. 0.023 0.014 0. 0.014 0.008 0. 0.008 0. 0. 0.
26 0.021 0. 0.021 0.012 0. 0.012 0.008 0. 0.008 0. 0. 0.
27 0.02 0. 0.02 0.011 0. 0.011 0.008 0. 0.008 0. 0. 0.
28 0.023 0. 0.023 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
29 0.027 0. 0.027 0.013 0. 0.013 0.012 0. 0.012 0. 0. 0.
30 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
31 0.031 0. 0.031 0.018 0. 0.018 0.012 0. 0.012 0. 0. 0.
32 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
33 0.032 0. 0.032 0.018 0. 0.018 0.013 0. 0.013 0. 0. 0.
34 0.037 0. 0.037 0.017 0. 0.017 0.018 0. 0.018 0. 0. 0.
35 0.032 0. 0.032 0.017 0. 0.017 0.015 0. 0.015 0. 0. 0.
36 0.038 0. 0.038 0.018 0. 0.018 0.019 0. 0.019 0. 0. 0.
37 0.039 0. 0.039 0.02 0. 0.02 0.017 0. 0.017 0. 0. 0.
38 0.039 0. 0.039 0.02 0. 0.02 0.017 0. 0.017 0. 0. 0.
39 0.04 0. 0.04 0.021 0. 0.021 0.018 0. 0.018 0. 0. 0.
40 0.051 0. 0.051 0.027 0. 0.027 0.022 0. 0.022 0. 0. 0.
41 0.047 0. 0.047 0.026 0. 0.026 0.02 0. 0.02 0. 0. 0.
42 0.046 0. 0.046 0.025 0. 0.025 0.019 0. 0.019 0. 0. 0.
43 0.052 0. 0.052 0.026 0. 0.026 0.024 0. 0.024 0. 0. 0.
44 0.055 0. 0.055 0.03 0. 0.03 0.024 0. 0.024 0. 0. 0.
45 0.053 0. 0.053 0.03 0. 0.03 0.022 0. 0.022 0. 0. 0.
46 0.055 0. 0.055 0.03 0. 0.03 0.024 0. 0.024 0. 0. 0.
47 0.056 0. 0.056 0.03 0. 0.03 0.025 0. 0.025 0. 0. 0.
48 0.063 0. 0.063 0.033 0. 0.032 0.029 0. 0.029 0. 0. 0.
49 0.07 0.001 0.068 0.042 0.001 0.04 0.026 0. 0.026 0. 0. 0.
50 0.128 0.032 0.096 0.09 0.004 0.085 0.037 0.027 0.01 0. 0. 0.
51 0.071 0. 0.071 0.04 0. 0.04 0.03 0. 0.03 0. 0. 0.
52 0.073 0. 0.073 0.04 0. 0.04 0.032 0. 0.032 0. 0. 0.
53 0.075 0. 0.075 0.042 0. 0.042 0.032 0. 0.032 0. 0. 0.
54 0.075 0. 0.075 0.043 0. 0.043 0.031 0. 0.031 0. 0. 0.
55 0.082 0. 0.082 0.047 0. 0.047 0.034 0. 0.034 0. 0. 0.
56 0.083 0. 0.083 0.045 0. 0.045 0.037 0. 0.037 0. 0. 0.
57 0.094 0. 0.094 0.048 0. 0.048 0.044 0. 0.044 0. 0. 0.
58 0.083 0. 0.083 0.045 0. 0.045 0.037 0. 0.037 0. 0. 0.
59 0.091 0.003 0.088 0.054 0.003 0.05 0.036 0. 0.036 0. 0. 0.
60 0.093 0. 0.093 0.055 0. 0.055 0.037 0. 0.037 0. 0. 0.
61 0.092 0. 0.092 0.05 0. 0.05 0.041 0. 0.041 0. 0. 0.
62 0.111 0. 0.111 0.065 0. 0.065 0.045 0. 0.045 0. 0. 0.
63 0.116 0. 0.116 0.064 0. 0.064 0.05 0. 0.05 0. 0. 0.
64 0.107 0. 0.107 0.059 0. 0.059 0.047 0. 0.047 0. 0. 0.
65 0.113 0. 0.113 0.067 0. 0.067 0.045 0. 0.045 0. 0. 0.
66 0.125 0. 0.125 0.069 0. 0.069 0.055 0. 0.055 0. 0. 0.
67 0.117 0. 0.117 0.063 0. 0.063 0.053 0. 0.053 0. 0. 0.
68 0.118 0. 0.118 0.066 0. 0.066 0.051 0. 0.051 0. 0. 0.
69 0.135 0. 0.135 0.075 0. 0.075 0.058 0. 0.058 0. 0. 0.
70 0.13 0. 0.13 0.071 0. 0.071 0.058 0. 0.058 0. 0. 0.
71 0.137 0. 0.137 0.07 0. 0.07 0.065 0. 0.065 0. 0. 0.
72 0.132 0. 0.132 0.073 0. 0.073 0.058 0. 0.058 0. 0. 0.
73 0.138 0. 0.138 0.077 0. 0.077 0.059 0. 0.059 0. 0. 0.
74 0.153 0. 0.153 0.088 0. 0.088 0.063 0. 0.063 0. 0. 0.
75 0.154 0. 0.154 0.087 0. 0.087 0.066 0. 0.066 0. 0. 0.
76 0.157 0. 0.157 0.086 0. 0.086 0.069 0. 0.069 0. 0. 0.
77 0.158 0. 0.158 0.089 0. 0.089 0.067 0. 0.067 0. 0. 0.
78 0.164 0. 0.164 0.093 0. 0.093 0.07 0. 0.07 0. 0. 0.
79 0.15 0. 0.15 0.082 0. 0.082 0.067 0. 0.067 0. 0. 0.
80 0.167 0.003 0.163 0.085 0. 0.085 0.08 0.003 0.077 0. 0. 0.
81 0.164 0. 0.164 0.086 0. 0.086 0.076 0. 0.076 0. 0. 0.
82 0.173 0. 0.173 0.098 0. 0.098 0.074 0. 0.074 0. 0. 0.
83 0.174 0. 0.174 0.096 0. 0.096 0.076 0. 0.076 0. 0. 0.
84 0.175 0. 0.175 0.094 0. 0.097 0.08 0. 0.077 0. 0. 0.
85 0.18 0. 0.18 0.096 0. 0.096 0.082 0. 0.082 0. 0. 0.
86 0.186 0. 0.186 0.103 0. 0.103 0.08 0. 0.08 0. 0. 0.
87 0.186 0. 0.186 0.103 0. 0.103 0.081 0. 0.081 0. 0. 0.
88 0.189 0. 0.189 0.103 0. 0.103 0.084 0. 0.084 0. 0. 0.
89 0.2 0. 0.2 0.11 0. 0.11 0.089 0. 0.089 0. 0. 0.
90 0.194 0. 0.194 0.107 0. 0.107 0.086 0. 0.086 0. 0. 0.
91 0.204 0. 0.204 0.113 0. 0.113 0.089 0. 0.089 0. 0. 0.
92 0.211 0. 0.211 0.114 0. 0.114 0.095 0. 0.095 0. 0. 0.
93 0.23 0. 0.23 0.131 0. 0.131 0.097 0. 0.097 0. 0. 0.
94 0.248 0. 0.248 0.126 0. 0.126 0.121 0. 0.121 0. 0. 0.
95 0.241 0.003 0.237 0.144 0.003 0.14 0.096 0. 0.096 0. 0. 0.
96 0.238 0.004 0.234 0.132 0. 0.132 0.104 0.004 0.1 0. 0. 0.
97 0.254 0. 0.254 0.145 0. 0.145 0.107 0. 0.107 0. 0. 0.
98 0.25 0.003 0.246 0.135 0.003 0.131 0.113 0. 0.113 0. 0. 0.
99 0.254 0.004 0.25 0.138 0. 0.138 0.103 0.003 0.099 0. 0. 0.
100 0.284 0. 0.284 0.159 0. 0.159 0.119 0. 0.119 0. 0. 0.
110 0.319 0. 0.318 0.171 0. 0.171 0.146 0. 0.146 0. 0. 0.
120 0.381 0.004 0.377 0.219 0.004 0.215 0.16 0. 0.16 0. 0. 0.
130 0.412 0. 0.412 0.22 0. 0.22 0.19 0. 0.19 0. 0. 0.
140 0.499 0.008 0.491 0.286 0. 0.286 0.211 0.008 0.203 0. 0. 0.
150 0.625 0.003 0.621 0.35 0. 0.35 0.273 0.003 0.27 0. 0. 0.
160 0.618 0. 0.617 0.328 0. 0.328 0.288 0. 0.288 0. 0. 0.
170 0.723 0. 0.723 0.406 0. 0.406 0.315 0. 0.315 0. 0. 0.
180 0.816 0. 0.816 0.465 0. 0.465 0.349 0. 0.349 0. 0. 0.
190 0.898 0. 0.898 0.504 0. 0.504 0.392 0. 0.392 0. 0. 0.
200 1.058 0.007 1.05 0.59 0.003 0.587 0.466 0.003 0.462 0. 0. 0.
210 1.046 0. 1.045 0.579 0. 0.579 0.465 0. 0.465 0. 0. 0.
220 1.132 0. 1.132 0.615 0. 0.615 0.516 0. 0.516 0. 0. 0.
230 1.308 0. 1.307 0.74 0. 0.74 0.565 0. 0.565 0. 0. 0.
240 1.421 0.016 1.403 0.749 0.012 0.736 0.671 0.004 0.665 0. 0. 0.
250 1.601 0.008 1.592 0.871 0.003 0.866 0.729 0.004 0.724 0. 0. 0.
260 1.61 0.003 1.606 0.878 0. 0.878 0.73 0.003 0.726 0. 0. 0.
270 1.722 0. 1.722 0.945 0. 0.945 0.775 0. 0.775 0. 0. 0.
280 1.926 0.003 1.922 1.069 0.003 1.065 0.854 0. 0.854 0. 0. 0.
290 1.975 0.004 1.971 1.068 0. 1.067 0.906 0.003 0.902 0. 0. 0.
300 2.347 0.004 2.343 1.302 0. 1.301 1.044 0.004 1.04 0. 0. 0.
310 2.369 0. 2.369 1.304 0. 1.304 1.063 0. 1.063 0. 0. 0.
320 2.527 0. 2.527 1.384 0. 1.383 1.141 0. 1.141 0. 0. 0.
330 2.55 0. 2.549 1.4 0. 1.399 1.148 0. 1.148 0. 0. 0.
340 2.749 0. 2.748 1.475 0. 1.474 1.272 0. 1.272 0. 0. 0.
350 3.139 0.015 3.123 1.76 0.003 1.755 1.377 0.011 1.365 0. 0. 0.
360 3.049 0.015 3.032 1.666 0.003 1.662 1.381 0.011 1.368 0. 0. 0.
370 3.313 0. 3.312 1.768 0. 1.768 1.542 0. 1.542 0. 0. 0.
380 3.333 0. 3.333 1.817 0. 1.817 1.514 0. 1.514 0. 0. 0.
390 3.485 0. 3.484 1.845 0. 1.844 1.637 0. 1.637 0. 0. 0.
400 3.977 0.02 3.956 2.131 0.015 2.114 1.844 0.004 1.84 0. 0. 0.
