param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
67 0.142 0. 0.142 0.081 0. 0.081 0.059 0. 0.059 0. 0. 0.
68 0.152 0. 0.152 0.087 0. 0.087 0.064 0. 0.064 0. 0. 0.
69 0.169 0.003 0.165 0.098 0. 0.098 0.069 0.003 0.065 0. 0. 0.
70 0.165 0.003 0.161 0.085 0. 0.085 0.078 0.003 0.074 0. 0. 0.
71 0.148 0. 0.148 0.079 0. 0.079 0.068 0. 0.068 0. 0. 0.
72 0.15 0. 0.15 0.083 0. 0.083 0.065 0. 0.065 0. 0. 0.
73 0.175 0.003 0.171 0.101 0.003 0.097 0.073 0. 0.073 0. 0. 0.
74 0.18 0.003 0.176 0.099 0.003 0.095 0.079 0. 0.079 0. 0. 0.
75 0.155 0. 0.155 0.084 0. 0.084 0.069 0. 0.069 0. 0. 0.
76 0.159 0. 0.159 0.085 0. 0.085 0.072 0. 0.072 0. 0. 0.
77 0.164 0. 0.164 0.095 0. 0.095 0.068 0. 0.068 0. 0. 0.
78 0.164 0. 0.164 0.093 0. 0.092 0.07 0. 0.07 0. 0. 0.
79 0.19 0.003 0.186 0.114 0.003 0.11 0.075 0. 0.075 0. 0. 0.
80 0.212 0. 0.211 0.112 0. 0.112 0.098 0. 0.098 0. 0. 0.
81 0.175 0. 0.175 0.096 0. 0.096 0.078 0. 0.078 0. 0. 0.
82 0.177 0. 0.177 0.097 0. 0.097 0.077 0. 0.077 0. 0. 0.
83 0.183 0. 0.183 0.103 0. 0.103 0.079 0. 0.079 0. 0. 0.
84 0.184 0. 0.184 0.103 0. 0.103 0.079 0. 0.079 0. 0. 0.
85 0.207 0. 0.207 0.117 0. 0.117 0.088 0. 0.088 0. 0. 0.
86 0.216 0. 0.216 0.111 0. 0.111 0.103 0. 0.103 0. 0. 0.
87 0.207 0. 0.207 0.117 0. 0.116 0.089 0. 0.089 0. 0. 0.
88 0.21 0. 0.21 0.115 0. 0.115 0.093 0. 0.093 0. 0. 0.
89 0.213 0. 0.212 0.118 0. 0.118 0.093 0. 0.093 0. 0. 0.
90 0.214 0. 0.214 0.123 0. 0.123 0.089 0. 0.089 0. 0. 0.
91 0.228 0. 0.228 0.121 0. 0.121 0.105 0. 0.105 0. 0. 0.
92 0.228 0. 0.228 0.127 0. 0.127 0.1 0. 0.1 0. 0. 0.
93 0.243 0. 0.243 0.138 0. 0.138 0.102 0. 0.102 0. 0. 0.
94 0.263 0. 0.263 0.142 0. 0.142 0.12 0. 0.12 0. 0. 0.
95 0.278 0. 0.277 0.158 0. 0.158 0.118 0. 0.117 0. 0. 0.
96 0.304 0. 0.304 0.18 0. 0.179 0.122 0. 0.122 0. 0. 0.
97 0.288 0. 0.288 0.152 0. 0.152 0.134 0. 0.134 0. 0. 0.
98 0.252 0.007 0.243 0.144 0.007 0.136 0.106 0. 0.106 0. 0. 0.
99 0.308 0. 0.308 0.176 0. 0.176 0.117 0. 0.117 0. 0. 0.
100 0.287 0. 0.281 0.164 0. 0.159 0.116 0. 0.116 0. 0. 0.
110 0.362 0. 0.362 0.22 0. 0.22 0.14 0. 0.14 0. 0. 0.
120 0.404 0.008 0.396 0.219 0.007 0.211 0.183 0. 0.183 0. 0. 0.
130 0.438 0.003 0.434 0.238 0. 0.238 0.198 0.003 0.194 0. 0. 0.
140 0.497 0.003 0.493 0.276 0. 0.276 0.218 0.003 0.214 0. 0. 0.
150 0.68 0.01 0.669 0.408 0.003 0.404 0.27 0.006 0.264 0. 0. 0.
160 0.692 0.004 0.687 0.403 0. 0.402 0.287 0.003 0.283 0. 0. 0.
170 0.829 0. 0.829 0.491 0. 0.491 0.335 0. 0.335 0. 0. 0.
180 0.917 0. 0.917 0.521 0. 0.521 0.394 0. 0.394 0. 0. 0.
190 0.943 0. 0.943 0.521 0. 0.521 0.42 0. 0.42 0. 0. 0.
200 1.197 0.007 1.19 0.694 0. 0.694 0.502 0.007 0.495 0. 0. 0.
210 1.186 0. 1.186 0.684 0. 0.684 0.499 0. 0.499 0. 0. 0.
220 1.277 0. 1.277 0.724 0. 0.724 0.551 0. 0.551 0. 0. 0.
230 1.46 0. 1.46 0.819 0. 0.819 0.639 0. 0.639 0. 0. 0.
240 1.538 0.004 1.534 0.83 0. 0.835 0.706 0.004 0.697 0. 0. 0.
250 1.642 0.01 1.629 0.951 0.01 0.938 0.69 0. 0.689 0. 0. 0.
260 1.701 0.012 1.688 0.942 0. 0.942 0.757 0.011 0.745 0. 0. 0.
270 1.925 0.004 1.92 1.119 0.003 1.115 0.804 0. 0.803 0. 0. 0.
280 2.084 0. 2.084 1.16 0. 1.16 0.921 0. 0.921 0. 0. 0.
290 2.233 0.008 2.225 1.27 0. 1.269 0.961 0.008 0.953 0. 0. 0.
300 2.348 0.011 2.335 1.317 0.003 1.313 1.029 0.007 1.021 0. 0. 0.
310 2.55 0. 2.55 1.474 0. 1.473 1.074 0. 1.074 0. 0. 0.
320 2.737 0. 2.735 1.525 0. 1.525 1.209 0. 1.208 0. 0. 0.
330 2.827 0. 2.826 1.601 0. 1.6 1.223 0. 1.223 0. 0. 0.
340 3.099 0. 3.099 1.714 0. 1.714 1.382 0. 1.382 0. 0. 0.
350 3.237 0.012 3.225 1.873 0. 1.873 1.362 0.012 1.35 0. 0. 0.
360 3.268 0.007 3.26 1.735 0.007 1.727 1.53 0. 1.53 0. 0. 0.
370 3.527 0. 3.527 1.908 0. 1.907 1.617 0. 1.616 0. 0. 0.
380 3.549 0. 3.548 1.969 0. 1.969 1.577 0. 1.577 0. 0. 0.
390 3.936 0. 3.935 2.088 0. 2.087 1.845 0. 1.845 0. 0. 0.
400 4.246 0.003 4.241 2.358 0.003 2.354 1.886 0. 1.885 0. 0. 0.
