param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
37 0.042 0. 0.042 0.023 0. 0.023 0.018 0. 0.018 0. 0. 0.
38 0.045 0. 0.045 0.023 0. 0.023 0.02 0. 0.02 0. 0. 0.
39 0.046 0.003 0.043 0.026 0. 0.026 0.019 0.002 0.017 0. 0. 0.
40 0.055 0. 0.055 0.028 0. 0.028 0.026 0. 0.026 0. 0. 0.
41 0.058 0. 0.058 0.032 0. 0.032 0.025 0. 0.025 0. 0. 0.
42 0.053 0.002 0.05 0.029 0. 0.029 0.022 0.002 0.02 0. 0. 0.
43 0.057 0. 0.057 0.03 0. 0.03 0.025 0. 0.025 0. 0. 0.
44 0.058 0. 0.058 0.032 0. 0.032 0.025 0. 0.025 0. 0. 0.
45 0.061 0. 0.06 0.034 0. 0.034 0.026 0. 0.025 0. 0. 0.
46 0.062 0. 0.062 0.035 0. 0.035 0.026 0. 0.026 0. 0. 0.
47 0.066 0.003 0.061 0.035 0. 0.034 0.03 0.003 0.026 0. 0. 0.
48 0.082 0. 0.083 0.05 0. 0.05 0.031 0. 0.033 0. 0. 0.
49 0.083 0. 0.083 0.048 0. 0.048 0.033 0. 0.033 0. 0. 0.
50 0.127 0.012 0.115 0.09 0.003 0.087 0.036 0.008 0.028 0. 0. 0.
51 0.089 0. 0.089 0.049 0. 0.049 0.038 0. 0.038 0. 0. 0.
52 0.084 0. 0.084 0.048 0. 0.048 0.034 0. 0.034 0. 0. 0.
53 0.085 0. 0.085 0.048 0. 0.048 0.035 0. 0.035 0. 0. 0.
54 0.086 0. 0.086 0.049 0. 0.049 0.036 0. 0.036 0. 0. 0.
55 0.101 0. 0.101 0.06 0. 0.06 0.038 0. 0.038 0. 0. 0.
56 0.096 0.003 0.093 0.052 0. 0.052 0.043 0.003 0.04 0. 0. 0.
57 0.097 0. 0.097 0.052 0. 0.052 0.043 0. 0.043 0. 0. 0.
58 0.099 0. 0.099 0.055 0. 0.055 0.042 0. 0.042 0. 0. 0.
59 0.104 0. 0.104 0.06 0. 0.06 0.043 0. 0.043 0. 0. 0.
60 0.109 0. 0.109 0.064 0. 0.064 0.043 0. 0.043 0. 0. 0.
61 0.11 0. 0.11 0.06 0. 0.06 0.048 0. 0.048 0. 0. 0.
62 0.125 0. 0.125 0.066 0. 0.066 0.058 0. 0.058 0. 0. 0.
63 0.12 0. 0.12 0.073 0. 0.072 0.046 0. 0.046 0. 0. 0.
64 0.121 0.002 0.118 0.07 0. 0.07 0.049 0.002 0.047 0. 0. 0.
65 0.13 0.003 0.126 0.078 0.003 0.074 0.051 0. 0.051 0. 0. 0.
66 0.14 0. 0.14 0.077 0. 0.077 0.062 0. 0.062 0. 0. 0.
67 0.142 0. 0.142 0.085 0. 0.085 0.056 0. 0.056 0. 0. 0.
68 0.133 0. 0.133 0.076 0. 0.076 0.056 0. 0.056 0. 0. 0.
69 0.146 0. 0.146 0.083 0. 0.083 0.061 0. 0.061 0. 0. 0.
70 0.149 0. 0.149 0.082 0. 0.082 0.065 0. 0.065 0. 0. 0.
71 0.164 0. 0.164 0.096 0. 0.096 0.067 0. 0.067 0. 0. 0.
72 0.16 0. 0.16 0.089 0. 0.089 0.069 0. 0.069 0. 0. 0.
73 0.158 0. 0.158 0.089 0. 0.089 0.067 0. 0.067 0. 0. 0.
74 0.174 0. 0.174 0.092 0. 0.092 0.08 0. 0.08 0. 0. 0.
75 0.172 0. 0.172 0.096 0. 0.096 0.075 0. 0.075 0. 0. 0.
76 0.177 0.003 0.173 0.101 0.003 0.098 0.074 0. 0.074 0. 0. 0.
77 0.187 0. 0.187 0.103 0. 0.103 0.082 0. 0.082 0. 0. 0.
78 0.17 0. 0.169 0.098 0. 0.098 0.07 0. 0.07 0. 0. 0.
79 0.175 0. 0.175 0.096 0. 0.096 0.078 0. 0.078 0. 0. 0.
80 0.177 0. 0.177 0.094 0. 0.094 0.082 0. 0.082 0. 0. 0.
81 0.183 0. 0.183 0.101 0. 0.101 0.08 0. 0.08 0. 0. 0.
82 0.204 0. 0.204 0.112 0. 0.112 0.09 0. 0.09 0. 0. 0.
83 0.211 0. 0.211 0.109 0. 0.109 0.1 0. 0.1 0. 0. 0.
84 0.2 0. 0.2 0.113 0. 0.113 0.086 0. 0.086 0. 0. 0.
85 0.224 0. 0.224 0.119 0. 0.119 0.103 0. 0.103 0. 0. 0.
86 0.203 0.003 0.199 0.111 0. 0.111 0.09 0.003 0.086 0. 0. 0.
87 0.228 0. 0.228 0.134 0. 0.134 0.093 0. 0.093 0. 0. 0.
88 0.214 0. 0.214 0.123 0. 0.123 0.09 0. 0.089 0. 0. 0.
89 0.217 0. 0.217 0.121 0. 0.121 0.094 0. 0.094 0. 0. 0.
90 0.224 0. 0.224 0.129 0. 0.129 0.093 0. 0.093 0. 0. 0.
91 0.253 0. 0.253 0.142 0. 0.142 0.109 0. 0.109 0. 0. 0.
92 0.245 0. 0.245 0.139 0. 0.139 0.104 0. 0.104 0. 0. 0.
93 0.252 0. 0.252 0.145 0. 0.145 0.105 0. 0.105 0. 0. 0.
94 0.271 0. 0.271 0.145 0. 0.145 0.124 0. 0.124 0. 0. 0.
95 0.281 0.003 0.277 0.17 0.003 0.167 0.109 0. 0.109 0. 0. 0.
96 0.274 0.003 0.27 0.155 0.003 0.151 0.117 0. 0.117 0. 0. 0.
97 0.278 0. 0.278 0.159 0. 0.159 0.117 0. 0.117 0. 0. 0.
98 0.288 0. 0.288 0.171 0. 0.171 0.115 0. 0.115 0. 0. 0.
99 0.304 0.004 0.3 0.174 0. 0.173 0.115 0.003 0.111 0. 0. 0.
100 0.287 0.004 0.283 0.162 0.003 0.158 0.12 0. 0.12 0. 0. 0.
110 0.353 0.003 0.349 0.201 0.003 0.197 0.15 0. 0.15 0. 0. 0.
120 0.395 0.012 0.383 0.227 0.011 0.215 0.166 0. 0.166 0. 0. 0.
130 0.469 0.008 0.461 0.265 0. 0.265 0.202 0.008 0.193 0. 0. 0.
140 0.546 0. 0.546 0.307 0. 0.307 0.237 0. 0.236 0. 0. 0.
150 0.64 0.007 0.632 0.364 0.004 0.36 0.274 0.003 0.271 0. 0. 0.
160 0.674 0.003 0.67 0.377 0. 0.377 0.295 0.003 0.291 0. 0. 0.
170 0.815 0. 0.815 0.481 0. 0.481 0.332 0. 0.332 0. 0. 0.
180 0.932 0. 0.932 0.545 0. 0.545 0.385 0. 0.384 0. 0. 0.
190 1. 0. 0.999 0.566 0. 0.566 0.431 0. 0.431 0. 0. 0.
200 1.079 0.007 1.071 0.618 0.004 0.613 0.46 0.003 0.456 0. 0. 0.
210 1.204 0. 1.204 0.693 0. 0.693 0.508 0. 0.508 0. 0. 0.
220 1.286 0. 1.285 0.731 0. 0.731 0.552 0. 0.552 0. 0. 0.
230 1.476 0. 1.476 0.851 0. 0.851 0.623 0. 0.623 0. 0. 0.
240 1.548 0. 1.548 0.851 0. 0.851 0.694 0. 0.694 0. 0. 0.
250 1.608 0.011 1.595 0.907 0.007 0.899 0.699 0.003 0.695 0. 0. 0.
260 1.766 0.003 1.762 0.983 0. 0.983 0.781 0.003 0.777 0. 0. 0.
270 1.959 0. 1.958 1.143 0. 1.142 0.814 0. 0.814 0. 0. 0.
280 2.194 0. 2.194 1.261 0. 1.261 0.93 0. 0.929 0. 0. 0.
290 2.226 0.027 2.198 1.254 0.008 1.246 0.97 0.019 0.949 0. 0. 0.
300 2.352 0.028 2.323 1.317 0.02 1.296 1.034 0.008 1.026 0. 0. 0.
310 2.618 0. 2.617 1.539 0. 1.539 1.076 0. 1.076 0. 0. 0.
320 2.728 0. 2.728 1.521 0. 1.521 1.205 0. 1.205 0. 0. 0.
330 2.925 0.007 2.914 1.679 0.007 1.669 1.243 0. 1.243 0. 0. 0.
340 3.084 0. 3.083 1.695 0. 1.694 1.384 0. 1.383 0. 0. 0.
350 3.256 0.008 3.247 1.87 0.004 1.866 1.384 0.003 1.38 0. 0. 0.
360 3.366 0.015 3.349 1.859 0.003 1.855 1.504 0.012 1.492 0. 0. 0.
370 3.567 0. 3.566 1.961 0. 1.96 1.603 0. 1.603 0. 0. 0.
380 3.664 0. 3.664 2.04 0. 2.04 1.621 0. 1.621 0. 0. 0.
390 3.951 0.003 3.947 2.16 0. 2.159 1.789 0.003 1.785 0. 0. 0.
400 4.16 0.019 4.139 2.319 0.016 2.302 1.839 0.003 1.835 0. 0. 0.
