param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
71 0.162 0. 0.162 0.091 0. 0.091 0.07 0. 0.07 0. 0. 0.
72 0.162 0.007 0.155 0.095 0.007 0.088 0.065 0. 0.065 0. 0. 0.
73 0.168 0. 0.168 0.087 0. 0.087 0.08 0. 0.08 0. 0. 0.
74 0.169 0. 0.169 0.096 0. 0.096 0.071 0. 0.071 0. 0. 0.
75 0.177 0. 0.177 0.1 0. 0.1 0.075 0. 0.075 0. 0. 0.
76 0.18 0. 0.18 0.1 0. 0.1 0.078 0. 0.078 0. 0. 0.
77 0.185 0. 0.185 0.102 0. 0.102 0.081 0. 0.081 0. 0. 0.
78 0.176 0. 0.176 0.101 0. 0.101 0.073 0. 0.073 0. 0. 0.
79 0.177 0. 0.177 0.095 0. 0.095 0.081 0. 0.081 0. 0. 0.
80 0.172 0. 0.172 0.093 0. 0.093 0.077 0. 0.077 0. 0. 0.
81 0.189 0. 0.188 0.108 0. 0.106 0.08 0. 0.08 0. 0. 0.
82 0.18 0. 0.183 0.098 0. 0.098 0.081 0. 0.084 0. 0. 0.
83 0.182 0.003 0.179 0.1 0. 0.1 0.081 0.003 0.077 0. 0. 0.
84 0.206 0. 0.206 0.118 0. 0.118 0.086 0. 0.086 0. 0. 0.
85 0.2 0. 0.2 0.103 0. 0.103 0.096 0. 0.096 0. 0. 0.
86 0.198 0. 0.198 0.109 0. 0.109 0.088 0. 0.088 0. 0. 0.
87 0.217 0.003 0.213 0.117 0. 0.117 0.097 0.003 0.093 0. 0. 0.
88 0.209 0. 0.209 0.109 0. 0.109 0.098 0. 0.098 0. 0. 0.
89 0.225 0. 0.225 0.128 0. 0.128 0.095 0. 0.095 0. 0. 0.
90 0.23 0. 0.23 0.124 0. 0.124 0.104 0. 0.104 0. 0. 0.
91 0.231 0. 0.231 0.125 0. 0.125 0.104 0. 0.104 0. 0. 0.
92 0.249 0. 0.249 0.14 0. 0.14 0.107 0. 0.107 0. 0. 0.
93 0.269 0.004 0.265 0.153 0.004 0.149 0.115 0. 0.115 0. 0. 0.
94 0.268 0. 0.268 0.143 0. 0.143 0.123 0. 0.123 0. 0. 0.
95 0.276 0. 0.276 0.163 0. 0.163 0.111 0. 0.111 0. 0. 0.
96 0.261 0. 0.261 0.148 0. 0.148 0.111 0. 0.111 0. 0. 0.
97 0.277 0.003 0.273 0.162 0.003 0.159 0.112 0. 0.112 0. 0. 0.
98 0.275 0.008 0.267 0.151 0.007 0.143 0.122 0. 0.122 0. 0. 0.
99 0.297 0.007 0.289 0.161 0.007 0.154 0.122 0. 0.122 0. 0. 0.
100 0.288 0.011 0.276 0.164 0.008 0.156 0.118 0.002 0.115 0. 0. 0.
110 0.363 0.004 0.359 0.199 0. 0.199 0.162 0.003 0.158 0. 0. 0.
120 0.401 0. 0.401 0.224 0. 0.224 0.175 0. 0.175 0. 0. 0.
130 0.454 0.003 0.45 0.252 0. 0.252 0.2 0.003 0.196 0. 0. 0.
140 0.537 0.004 0.533 0.297 0. 0.297 0.238 0.003 0.234 0. 0. 0.
150 0.652 0.011 0.64 0.367 0.007 0.359 0.283 0.003 0.279 0. 0. 0.
160 0.691 0.004 0.687 0.37 0. 0.37 0.32 0.003 0.316 0. 0. 0.
170 0.773 0. 0.773 0.429 0. 0.429 0.341 0. 0.341 0. 0. 0.
180 0.936 0. 0.936 0.536 0. 0.536 0.398 0. 0.398 0. 0. 0.
190 0.995 0. 0.995 0.548 0. 0.548 0.445 0. 0.445 0. 0. 0.
200 1.101 0.004 1.097 0.615 0.003 0.612 0.484 0. 0.483 0. 0. 0.
210 1.155 0. 1.155 0.633 0. 0.632 0.521 0. 0.52 0. 0. 0.
220 1.291 0. 1.291 0.715 0. 0.715 0.573 0. 0.573 0. 0. 0.
230 1.496 0. 1.495 0.823 0. 0.823 0.67 0. 0.67 0. 0. 0.
240 1.577 0.007 1.569 0.85 0.003 0.846 0.726 0.003 0.721 0. 0. 0.
250 1.663 0.011 1.651 0.931 0.004 0.927 0.731 0.007 0.723 0. 0. 0.
260 1.774 0.008 1.766 0.97 0. 0.97 0.801 0.007 0.793 0. 0. 0.
270 1.97 0. 1.97 1.109 0. 1.109 0.858 0. 0.858 0. 0. 0.
280 2.125 0.009 2.115 1.163 0.007 1.155 0.959 0. 0.959 0. 0. 0.
290 2.185 0.012 2.172 1.2 0.008 1.192 0.982 0.003 0.978 0. 0. 0.
300 2.51 0.016 2.494 1.397 0.008 1.388 1.112 0.007 1.104 0. 0. 0.
310 2.632 0. 2.631 1.495 0. 1.495 1.134 0. 1.133 0. 0. 0.
320 2.735 0. 2.735 1.488 0. 1.488 1.244 0. 1.244 0. 0. 0.
330 2.882 0. 2.882 1.573 0. 1.572 1.307 0. 1.307 0. 0. 0.
340 3.067 0. 3.067 1.662 0. 1.662 1.403 0. 1.403 0. 0. 0.
350 3.284 0.028 3.256 1.816 0.003 1.812 1.467 0.024 1.442 0. 0. 0.
360 3.365 0.02 3.345 1.817 0.004 1.813 1.545 0.016 1.529 0. 0. 0.
370 3.574 0. 3.573 1.898 0. 1.897 1.673 0. 1.673 0. 0. 0.
380 3.714 0. 3.713 2.032 0. 2.032 1.679 0. 1.679 0. 0. 0.
390 3.956 0. 3.955 2.108 0. 2.108 1.845 0. 1.845 0. 0. 0.
400 4.229 0.02 4.208 2.27 0.008 2.262 1.956 0.012 1.944 0. 0. 0.
