param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
29,0.023,0.,0.023,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
30,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
31,0.025,0.,0.025,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
32,0.046,0.,0.046,0.015,0.,0.015,0.03,0.,0.03,0.,0.,0.
33,0.03,0.003,0.027,0.016,0.,0.016,0.013,0.002,0.01,0.,0.,0.
34,0.125,0.,0.125,0.111,0.,0.111,0.013,0.,0.013,0.,0.,0.
35,0.032,0.,0.032,0.018,0.,0.018,0.013,0.,0.013,0.,0.,0.
36,0.036,0.,0.036,0.021,0.,0.021,0.015,0.,0.015,0.,0.,0.
37,0.037,0.,0.037,0.02,0.,0.02,0.015,0.,0.015,0.,0.,0.
38,0.061,0.,0.061,0.044,0.,0.044,0.016,0.,0.016,0.,0.,0.
39,0.04,0.,0.04,0.022,0.,0.022,0.017,0.,0.017,0.,0.,0.
40,0.044,0.,0.044,0.025,0.,0.025,0.018,0.,0.018,0.,0.,0.
41,0.043,0.,0.043,0.024,0.,0.024,0.018,0.,0.018,0.,0.,0.
42,0.043,0.,0.043,0.023,0.,0.023,0.019,0.,0.019,0.,0.,0.
43,0.046,0.,0.046,0.025,0.,0.025,0.02,0.,0.02,0.,0.,0.
44,0.047,0.,0.047,0.025,0.,0.025,0.021,0.,0.021,0.,0.,0.
45,0.062,0.,0.062,0.026,0.,0.026,0.034,0.,0.034,0.,0.,0.
46,0.053,0.,0.053,0.027,0.,0.027,0.025,0.,0.025,0.,0.,0.
47,0.073,0.,0.073,0.049,0.,0.049,0.023,0.,0.023,0.,0.,0.
48,0.149,0.,0.149,0.124,0.,0.124,0.024,0.,0.024,0.,0.,0.
49,0.061,0.003,0.057,0.035,0.003,0.031,0.024,0.,0.024,0.,0.,0.
50,0.059,0.,0.059,0.034,0.,0.034,0.025,0.,0.025,0.,0.,0.
51,0.066,0.,0.066,0.037,0.,0.037,0.028,0.,0.028,0.,0.,0.
52,0.09,0.,0.09,0.038,0.,0.038,0.051,0.,0.051,0.,0.,0.
53,0.073,0.,0.073,0.04,0.,0.04,0.032,0.,0.032,0.,0.,0.
54,0.068,0.,0.068,0.037,0.,0.037,0.03,0.,0.03,0.,0.,0.
55,0.075,0.,0.075,0.039,0.,0.039,0.034,0.,0.034,0.,0.,0.
56,0.091,0.,0.091,0.044,0.,0.044,0.045,0.,0.045,0.,0.,0.
57,0.097,0.,0.097,0.063,0.,0.063,0.033,0.,0.033,0.,0.,0.
58,0.177,0.,0.177,0.142,0.,0.142,0.034,0.,0.034,0.,0.,0.
59,0.09,0.,0.09,0.05,0.,0.05,0.039,0.,0.039,0.,0.,0.
60,0.114,0.,0.114,0.051,0.,0.051,0.061,0.,0.061,0.,0.,0.
61,0.091,0.,0.091,0.05,0.,0.05,0.039,0.,0.039,0.,0.,0.
62,0.095,0.,0.095,0.055,0.,0.055,0.039,0.,0.039,0.,0.,0.
63,0.098,0.,0.098,0.052,0.,0.052,0.044,0.,0.044,0.,0.,0.
64,0.096,0.,0.096,0.053,0.,0.053,0.041,0.,0.041,0.,0.,0.
65,0.102,0.,0.102,0.055,0.,0.055,0.046,0.,0.046,0.,0.,0.
66,0.108,0.,0.108,0.061,0.,0.061,0.046,0.,0.046,0.,0.,0.
67,0.108,0.,0.108,0.06,0.,0.06,0.047,0.,0.047,0.,0.,0.
68,0.11,0.003,0.106,0.061,0.,0.061,0.046,0.002,0.044,0.,0.,0.
69,0.114,0.,0.114,0.063,0.,0.063,0.05,0.,0.05,0.,0.,0.
70,0.122,0.,0.122,0.066,0.,0.066,0.054,0.,0.054,0.,0.,0.
71,0.122,0.,0.122,0.07,0.,0.07,0.051,0.,0.051,0.,0.,0.
72,0.124,0.,0.124,0.07,0.,0.07,0.053,0.,0.053,0.,0.,0.
73,0.128,0.,0.128,0.071,0.,0.071,0.055,0.,0.055,0.,0.,0.
74,0.134,0.003,0.13,0.076,0.003,0.072,0.057,0.,0.057,0.,0.,0.
75,0.134,0.,0.134,0.074,0.,0.074,0.058,0.,0.058,0.,0.,0.
76,0.142,0.003,0.137,0.08,0.003,0.075,0.06,0.,0.06,0.,0.,0.
77,0.143,0.,0.143,0.081,0.,0.081,0.06,0.,0.06,0.,0.,0.
78,0.146,0.,0.146,0.083,0.,0.083,0.062,0.,0.062,0.,0.,0.
79,0.15,0.,0.15,0.084,0.,0.084,0.065,0.,0.064,0.,0.,0.
80,0.155,0.,0.155,0.088,0.,0.088,0.064,0.,0.064,0.,0.,0.
81,0.163,0.,0.163,0.089,0.,0.089,0.072,0.,0.072,0.,0.,0.
82,0.171,0.003,0.167,0.1,0.003,0.096,0.07,0.,0.07,0.,0.,0.
83,0.184,0.,0.184,0.109,0.,0.109,0.074,0.,0.074,0.,0.,0.
84,0.188,0.,0.188,0.109,0.,0.109,0.077,0.,0.077,0.,0.,0.
85,0.184,0.004,0.18,0.106,0.,0.106,0.076,0.004,0.072,0.,0.,0.
86,0.198,0.,0.198,0.114,0.,0.114,0.082,0.,0.082,0.,0.,0.
87,0.204,0.003,0.2,0.118,0.003,0.114,0.084,0.,0.084,0.,0.,0.
88,0.197,0.,0.196,0.114,0.,0.114,0.081,0.,0.081,0.,0.,0.
89,0.209,0.003,0.205,0.121,0.,0.121,0.086,0.003,0.082,0.,0.,0.
90,0.221,0.,0.221,0.127,0.,0.127,0.092,0.,0.092,0.,0.,0.
91,0.215,0.,0.214,0.13,0.,0.13,0.083,0.,0.083,0.,0.,0.
92,0.227,0.,0.227,0.136,0.,0.136,0.089,0.,0.089,0.,0.,0.
93,0.221,0.003,0.217,0.131,0.,0.131,0.088,0.003,0.084,0.,0.,0.
94,0.226,0.,0.226,0.133,0.,0.133,0.091,0.,0.091,0.,0.,0.
95,0.219,0.003,0.215,0.121,0.003,0.117,0.096,0.,0.096,0.,0.,0.
96,0.22,0.,0.22,0.126,0.,0.126,0.091,0.,0.091,0.,0.,0.
97,0.228,0.,0.227,0.131,0.,0.131,0.095,0.,0.095,0.,0.,0.
98,0.233,0.,0.233,0.124,0.,0.124,0.107,0.,0.107,0.,0.,0.
99,0.244,0.,0.244,0.145,0.,0.145,0.097,0.,0.097,0.,0.,0.
100,0.258,0.,0.258,0.14,0.,0.14,0.117,0.,0.117,0.,0.,0.
110,0.293,0.,0.293,0.168,0.,0.168,0.123,0.,0.123,0.,0.,0.
120,0.349,0.,0.349,0.203,0.,0.203,0.144,0.,0.144,0.,0.,0.
130,0.42,0.007,0.412,0.247,0.003,0.243,0.171,0.003,0.167,0.,0.,0.
140,0.509,0.,0.509,0.298,0.,0.298,0.209,0.,0.209,0.,0.,0.
150,0.69,0.006,0.683,0.322,0.003,0.319,0.367,0.003,0.364,0.,0.,0.
160,0.672,0.,0.672,0.399,0.,0.399,0.272,0.,0.271,0.,0.,0.
170,0.75,0.,0.75,0.438,0.,0.438,0.31,0.,0.309,0.,0.,0.
180,0.791,0.003,0.787,0.45,0.003,0.446,0.339,0.,0.339,0.,0.,0.
190,0.853,0.,0.853,0.473,0.,0.473,0.378,0.,0.378,0.,0.,0.
200,1.205,0.,1.205,0.671,0.,0.671,0.533,0.,0.533,0.,0.,0.
210,1.099,0.,1.097,0.641,0.,0.638,0.456,0.,0.456,0.,0.,0.
220,1.254,0.,1.253,0.734,0.,0.734,0.518,0.,0.518,0.,0.,0.
230,1.274,0.011,1.262,0.695,0.003,0.69,0.578,0.007,0.57,0.,0.,0.
240,1.392,0.004,1.388,0.791,0.,0.791,0.599,0.003,0.595,0.,0.,0.
250,1.633,0.,1.632,0.949,0.,0.949,0.683,0.,0.681,0.,0.,0.
260,1.684,0.,1.683,0.978,0.,0.978,0.703,0.,0.703,0.,0.,0.
270,1.918,0.,1.918,1.09,0.,1.09,0.826,0.,0.826,0.,0.,0.
280,1.848,0.019,1.827,1.03,0.007,1.022,0.815,0.011,0.803,0.,0.,0.
290,2.061,0.,2.061,1.193,0.,1.193,0.865,0.,0.865,0.,0.,0.
300,2.134,0.003,2.13,1.184,0.003,1.18,0.949,0.,0.948,0.,0.,0.
310,2.317,0.,2.317,1.272,0.,1.271,1.043,0.,1.043,0.,0.,0.
320,2.408,0.,2.407,1.349,0.,1.349,1.056,0.,1.056,0.,0.,0.
330,2.755,0.,2.755,1.601,0.,1.601,1.151,0.,1.151,0.,0.,0.
340,2.764,0.007,2.752,1.54,0.,1.539,1.221,0.007,1.21,0.,0.,0.
350,2.936,0.031,2.904,1.645,0.008,1.636,1.29,0.023,1.266,0.,0.,0.
360,3.272,0.,3.272,1.847,0.,1.847,1.422,0.,1.422,0.,0.,0.
370,3.187,0.,3.187,1.759,0.,1.759,1.425,0.,1.425,0.,0.,0.
380,3.445,0.003,3.441,1.869,0.003,1.865,1.573,0.,1.573,0.,0.,0.
390,3.992,0.027,3.964,2.413,0.003,2.409,1.577,0.024,1.552,0.,0.,0.
400,3.918,0.015,3.902,2.27,0.004,2.266,1.646,0.011,1.634,0.,0.,0.
