param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.016 0. 0.016 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
29 0.019 0. 0.019 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
30 0.019 0. 0.019 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
31 0.023 0. 0.023 0.013 0. 0.013 0.008 0. 0.008 0. 0. 0.
32 0.021 0. 0.021 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
33 0.023 0. 0.023 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
34 0.025 0. 0.025 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
35 0.025 0. 0.025 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0.
36 0.03 0. 0.03 0.014 0. 0.014 0.016 0. 0.016 0. 0. 0.
37 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
38 0.034 0. 0.034 0.017 0. 0.017 0.016 0. 0.016 0. 0. 0.
39 0.031 0. 0.031 0.016 0. 0.016 0.014 0. 0.014 0. 0. 0.
40 0.036 0. 0.036 0.018 0. 0.018 0.017 0. 0.017 0. 0. 0.
41 0.036 0. 0.036 0.02 0. 0.02 0.014 0. 0.014 0. 0. 0.
42 0.035 0. 0.035 0.019 0. 0.019 0.015 0. 0.015 0. 0. 0.
43 0.039 0. 0.039 0.021 0. 0.021 0.017 0. 0.017 0. 0. 0.
44 0.04 0. 0.04 0.022 0. 0.022 0.017 0. 0.017 0. 0. 0.
45 0.042 0. 0.042 0.023 0. 0.023 0.018 0. 0.018 0. 0. 0.
46 0.047 0. 0.047 0.025 0. 0.025 0.021 0. 0.021 0. 0. 0.
47 0.045 0. 0.045 0.023 0. 0.023 0.02 0. 0.02 0. 0. 0.
48 0.048 0. 0.048 0.025 0. 0.025 0.022 0. 0.022 0. 0. 0.
49 0.05 0. 0.05 0.029 0. 0.029 0.02 0. 0.02 0. 0. 0.
50 0.109 0.023 0.086 0.075 0.011 0.063 0.034 0.011 0.022 0. 0. 0.
51 0.061 0. 0.061 0.033 0. 0.033 0.026 0. 0.026 0. 0. 0.
52 0.056 0. 0.056 0.032 0. 0.032 0.023 0. 0.023 0. 0. 0.
53 0.06 0. 0.06 0.035 0. 0.035 0.023 0. 0.023 0. 0. 0.
54 0.061 0. 0.061 0.035 0. 0.035 0.025 0. 0.025 0. 0. 0.
55 0.064 0. 0.064 0.037 0. 0.037 0.026 0. 0.026 0. 0. 0.
56 0.067 0. 0.067 0.036 0. 0.036 0.03 0. 0.03 0. 0. 0.
57 0.071 0. 0.071 0.037 0. 0.037 0.032 0. 0.032 0. 0. 0.
58 0.07 0. 0.07 0.039 0. 0.039 0.03 0. 0.03 0. 0. 0.
59 0.077 0. 0.077 0.044 0. 0.044 0.032 0. 0.032 0. 0. 0.
60 0.076 0. 0.076 0.045 0. 0.045 0.03 0. 0.03 0. 0. 0.
61 0.076 0. 0.076 0.041 0. 0.041 0.033 0. 0.033 0. 0. 0.
62 0.088 0. 0.088 0.05 0. 0.05 0.037 0. 0.037 0. 0. 0.
63 0.083 0. 0.083 0.048 0. 0.048 0.034 0. 0.034 0. 0. 0.
64 0.087 0. 0.087 0.049 0. 0.049 0.037 0. 0.037 0. 0. 0.
65 0.102 0. 0.101 0.06 0. 0.06 0.041 0. 0.041 0. 0. 0.
66 0.097 0. 0.097 0.053 0. 0.053 0.042 0. 0.042 0. 0. 0.
67 0.094 0. 0.094 0.052 0. 0.052 0.04 0. 0.04 0. 0. 0.
68 0.095 0. 0.095 0.054 0. 0.054 0.04 0. 0.04 0. 0. 0.
69 0.103 0. 0.103 0.058 0. 0.058 0.043 0. 0.043 0. 0. 0.
70 0.106 0. 0.106 0.055 0. 0.055 0.05 0. 0.05 0. 0. 0.
71 0.113 0. 0.113 0.062 0. 0.062 0.05 0. 0.05 0. 0. 0.
72 0.115 0. 0.115 0.064 0. 0.064 0.05 0. 0.05 0. 0. 0.
73 0.114 0. 0.114 0.064 0. 0.064 0.049 0. 0.049 0. 0. 0.
74 0.132 0. 0.132 0.075 0. 0.075 0.056 0. 0.056 0. 0. 0.
75 0.122 0. 0.122 0.065 0. 0.065 0.055 0. 0.055 0. 0. 0.
76 0.126 0. 0.126 0.072 0. 0.072 0.052 0. 0.052 0. 0. 0.
77 0.126 0. 0.126 0.069 0. 0.069 0.055 0. 0.055 0. 0. 0.
78 0.127 0.002 0.125 0.075 0.002 0.072 0.051 0. 0.051 0. 0. 0.
79 0.126 0. 0.126 0.071 0. 0.071 0.054 0. 0.054 0. 0. 0.
80 0.129 0. 0.129 0.066 0. 0.066 0.061 0. 0.061 0. 0. 0.
81 0.134 0. 0.133 0.074 0. 0.074 0.058 0. 0.058 0. 0. 0.
82 0.144 0.004 0.139 0.08 0. 0.08 0.062 0.003 0.058 0. 0. 0.
83 0.141 0.003 0.137 0.079 0. 0.079 0.061 0.003 0.057 0. 0. 0.
84 0.144 0. 0.144 0.08 0. 0.08 0.062 0. 0.062 0. 0. 0.
85 0.144 0. 0.144 0.076 0. 0.076 0.067 0. 0.067 0. 0. 0.
86 0.153 0. 0.153 0.083 0. 0.083 0.069 0. 0.069 0. 0. 0.
87 0.153 0.004 0.149 0.086 0. 0.086 0.065 0.004 0.061 0. 0. 0.
88 0.159 0. 0.159 0.09 0. 0.09 0.067 0. 0.067 0. 0. 0.
89 0.162 0.003 0.158 0.087 0. 0.087 0.073 0.003 0.069 0. 0. 0.
90 0.163 0. 0.163 0.093 0. 0.093 0.069 0. 0.069 0. 0. 0.
91 0.171 0. 0.171 0.093 0. 0.093 0.077 0. 0.076 0. 0. 0.
92 0.182 0. 0.182 0.101 0. 0.101 0.08 0. 0.08 0. 0. 0.
93 0.187 0.003 0.183 0.105 0.003 0.101 0.081 0. 0.081 0. 0. 0.
94 0.203 0. 0.203 0.11 0. 0.11 0.092 0. 0.092 0. 0. 0.
95 0.206 0. 0.206 0.121 0. 0.121 0.083 0. 0.083 0. 0. 0.
96 0.191 0. 0.191 0.11 0. 0.11 0.08 0. 0.08 0. 0. 0.
97 0.205 0. 0.205 0.122 0. 0.122 0.081 0. 0.081 0. 0. 0.
98 0.202 0.003 0.198 0.117 0.003 0.113 0.083 0. 0.083 0. 0. 0.
99 0.218 0.004 0.214 0.118 0. 0.118 0.086 0.003 0.082 0. 0. 0.
100 0.205 0. 0.205 0.115 0. 0.115 0.085 0. 0.085 0. 0. 0.
110 0.269 0. 0.269 0.152 0. 0.152 0.115 0. 0.115 0. 0. 0.
120 0.297 0.007 0.289 0.167 0.007 0.159 0.129 0. 0.129 0. 0. 0.
130 0.344 0. 0.344 0.186 0. 0.186 0.156 0. 0.156 0. 0. 0.
140 0.41 0.008 0.402 0.223 0.003 0.219 0.186 0.004 0.182 0. 0. 0.
150 0.485 0.003 0.481 0.269 0.003 0.265 0.215 0. 0.215 0. 0. 0.
160 0.523 0. 0.522 0.281 0. 0.281 0.24 0. 0.24 0. 0. 0.
170 0.614 0. 0.614 0.345 0. 0.345 0.267 0. 0.267 0. 0. 0.
180 0.721 0.003 0.717 0.419 0.003 0.415 0.3 0. 0.3 0. 0. 0.
190 0.771 0. 0.771 0.432 0. 0.432 0.337 0. 0.337 0. 0. 0.
200 0.831 0.015 0.815 0.463 0. 0.463 0.367 0.015 0.351 0. 0. 0.
210 0.924 0. 0.924 0.52 0. 0.52 0.402 0. 0.402 0. 0. 0.
220 1.004 0. 1.004 0.557 0. 0.557 0.445 0. 0.445 0. 0. 0.
230 1.208 0. 1.208 0.674 0. 0.674 0.532 0. 0.532 0. 0. 0.
240 1.261 0.007 1.252 0.661 0. 0.661 0.597 0.007 0.589 0. 0. 0.
250 1.236 0.007 1.228 0.682 0.003 0.678 0.553 0.003 0.549 0. 0. 0.
260 1.42 0.008 1.412 0.776 0. 0.776 0.642 0.008 0.634 0. 0. 0.
270 1.507 0. 1.506 0.833 0. 0.832 0.672 0. 0.672 0. 0. 0.
280 1.711 0. 1.711 0.94 0. 0.94 0.768 0. 0.768 0. 0. 0.
290 1.701 0.011 1.689 0.921 0. 0.921 0.778 0.011 0.766 0. 0. 0.
300 1.954 0.016 1.937 1.058 0.011 1.046 0.894 0.004 0.889 0. 0. 0.
310 2.051 0. 2.051 1.161 0. 1.161 0.887 0. 0.887 0. 0. 0.
320 2.173 0. 2.173 1.186 0. 1.186 0.984 0. 0.984 0. 0. 0.
330 2.34 0. 2.34 1.282 0. 1.282 1.055 0. 1.055 0. 0. 0.
340 2.424 0. 2.424 1.317 0. 1.316 1.106 0. 1.105 0. 0. 0.
350 2.548 0.024 2.524 1.422 0. 1.422 1.125 0.023 1.1 0. 0. 0.
360 2.637 0.016 2.621 1.405 0.003 1.401 1.23 0.012 1.217 0. 0. 0.
370 2.897 0. 2.897 1.569 0. 1.568 1.326 0. 1.326 0. 0. 0.
380 2.934 0. 2.934 1.585 0. 1.585 1.347 0. 1.347 0. 0. 0.
390 3.151 0. 3.151 1.68 0. 1.68 1.469 0. 1.469 0. 0. 0.
400 3.404 0.016 3.387 1.844 0.012 1.832 1.558 0.004 1.554 0. 0. 0.
