param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
69 0.152 0. 0.152 0.084 0. 0.084 0.066 0. 0.066 0. 0. 0.
70 0.144 0. 0.144 0.076 0. 0.076 0.067 0. 0.067 0. 0. 0.
71 0.16 0. 0.16 0.086 0. 0.086 0.073 0. 0.073 0. 0. 0.
72 0.154 0. 0.154 0.085 0. 0.085 0.068 0. 0.068 0. 0. 0.
73 0.16 0. 0.16 0.089 0. 0.089 0.069 0. 0.069 0. 0. 0.
74 0.161 0.003 0.158 0.092 0.003 0.088 0.068 0. 0.068 0. 0. 0.
75 0.161 0. 0.161 0.088 0. 0.088 0.071 0. 0.071 0. 0. 0.
76 0.165 0. 0.165 0.092 0. 0.092 0.072 0. 0.072 0. 0. 0.
77 0.178 0. 0.178 0.101 0. 0.101 0.075 0. 0.075 0. 0. 0.
78 0.174 0.003 0.17 0.099 0.003 0.095 0.074 0. 0.074 0. 0. 0.
79 0.177 0. 0.177 0.1 0. 0.1 0.076 0. 0.076 0. 0. 0.
80 0.192 0. 0.192 0.099 0. 0.099 0.091 0. 0.091 0. 0. 0.
81 0.183 0.003 0.179 0.1 0. 0.1 0.081 0.003 0.077 0. 0. 0.
82 0.19 0. 0.19 0.104 0. 0.104 0.084 0. 0.084 0. 0. 0.
83 0.2 0. 0.2 0.109 0. 0.109 0.09 0. 0.09 0. 0. 0.
84 0.199 0. 0.199 0.115 0. 0.115 0.083 0. 0.083 0. 0. 0.
85 0.213 0.004 0.209 0.116 0.004 0.111 0.095 0. 0.095 0. 0. 0.
86 0.206 0. 0.206 0.112 0. 0.112 0.092 0. 0.092 0. 0. 0.
87 0.202 0. 0.201 0.111 0. 0.111 0.089 0. 0.089 0. 0. 0.
88 0.225 0. 0.225 0.114 0. 0.114 0.109 0. 0.109 0. 0. 0.
89 0.217 0.003 0.213 0.118 0.003 0.114 0.097 0. 0.097 0. 0. 0.
90 0.228 0. 0.228 0.131 0. 0.131 0.096 0. 0.096 0. 0. 0.
91 0.236 0. 0.236 0.126 0. 0.126 0.108 0. 0.108 0. 0. 0.
92 0.262 0.003 0.258 0.148 0. 0.148 0.112 0.003 0.108 0. 0. 0.
93 0.266 0. 0.266 0.152 0. 0.152 0.112 0. 0.112 0. 0. 0.
94 0.282 0.003 0.278 0.152 0. 0.152 0.129 0.003 0.125 0. 0. 0.
95 0.265 0. 0.265 0.158 0. 0.157 0.105 0. 0.105 0. 0. 0.
96 0.263 0. 0.263 0.15 0. 0.15 0.111 0. 0.111 0. 0. 0.
97 0.277 0. 0.277 0.16 0. 0.16 0.115 0. 0.115 0. 0. 0.
98 0.279 0. 0.279 0.16 0. 0.16 0.117 0. 0.117 0. 0. 0.
99 0.307 0.004 0.303 0.173 0.004 0.169 0.118 0. 0.118 0. 0. 0.
100 0.293 0.004 0.289 0.163 0.003 0.159 0.125 0. 0.124 0. 0. 0.
110 0.372 0. 0.372 0.213 0. 0.213 0.157 0. 0.157 0. 0. 0.
120 0.412 0.003 0.408 0.228 0.003 0.224 0.182 0. 0.182 0. 0. 0.
130 0.467 0. 0.467 0.251 0. 0.251 0.213 0. 0.213 0. 0. 0.
140 0.551 0. 0.551 0.315 0. 0.315 0.234 0. 0.234 0. 0. 0.
150 0.67 0.004 0.665 0.366 0.004 0.362 0.302 0. 0.302 0. 0. 0.
160 0.719 0.003 0.715 0.405 0. 0.405 0.312 0.003 0.308 0. 0. 0.
170 0.823 0. 0.822 0.455 0. 0.455 0.365 0. 0.365 0. 0. 0.
180 0.973 0. 0.972 0.576 0. 0.575 0.395 0. 0.395 0. 0. 0.
190 1.04 0. 1.04 0.581 0. 0.581 0.457 0. 0.456 0. 0. 0.
200 1.119 0.012 1.106 0.618 0.008 0.609 0.5 0.004 0.496 0. 0. 0.
210 1.193 0. 1.193 0.66 0. 0.66 0.531 0. 0.531 0. 0. 0.
220 1.258 0. 1.258 0.713 0. 0.713 0.542 0. 0.542 0. 0. 0.
230 1.445 0. 1.445 0.805 0. 0.805 0.638 0. 0.638 0. 0. 0.
240 1.605 0.003 1.6 0.876 0.003 0.87 0.727 0. 0.727 0. 0. 0.
250 1.634 0. 1.633 0.895 0. 0.895 0.737 0. 0.737 0. 0. 0.
260 1.762 0.008 1.753 0.948 0. 0.947 0.812 0.008 0.804 0. 0. 0.
270 1.919 0. 1.918 1.058 0. 1.058 0.858 0. 0.858 0. 0. 0.
280 2.202 0. 2.202 1.208 0. 1.208 0.992 0. 0.991 0. 0. 0.
290 2.187 0.011 2.175 1.189 0.003 1.184 0.996 0.007 0.988 0. 0. 0.
300 2.401 0.011 2.389 1.345 0.007 1.336 1.055 0.003 1.051 0. 0. 0.
310 2.593 0. 2.592 1.468 0. 1.467 1.123 0. 1.122 0. 0. 0.
320 2.762 0. 2.761 1.507 0. 1.507 1.251 0. 1.251 0. 0. 0.
330 2.896 0. 2.896 1.581 0. 1.58 1.313 0. 1.313 0. 0. 0.
340 3.15 0. 3.15 1.701 0. 1.7 1.447 0. 1.447 0. 0. 0.
350 3.246 0.011 3.233 1.752 0.003 1.748 1.492 0.008 1.484 0. 0. 0.
360 3.419 0.015 3.401 1.849 0.003 1.845 1.566 0.012 1.554 0. 0. 0.
370 3.608 0. 3.607 1.916 0. 1.915 1.69 0. 1.689 0. 0. 0.
380 3.832 0.003 3.827 2.088 0.002 2.084 1.741 0. 1.741 0. 0. 0.
390 4.002 0. 4.001 2.13 0. 2.13 1.869 0. 1.868 0. 0. 0.
400 4.208 0.027 4.178 2.275 0.011 2.261 1.932 0.015 1.915 0. 0. 0.
