param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
70,0.123,0.,0.123,0.066,0.,0.066,0.055,0.,0.055,0.,0.,0.
71,0.123,0.,0.123,0.072,0.,0.072,0.049,0.,0.049,0.,0.,0.
72,0.133,0.,0.133,0.074,0.,0.074,0.057,0.,0.057,0.,0.,0.
73,0.137,0.,0.137,0.076,0.,0.076,0.059,0.,0.059,0.,0.,0.
74,0.138,0.,0.138,0.077,0.,0.077,0.059,0.,0.059,0.,0.,0.
75,0.143,0.,0.143,0.08,0.,0.08,0.061,0.,0.061,0.,0.,0.
76,0.145,0.,0.145,0.082,0.,0.082,0.061,0.,0.061,0.,0.,0.
77,0.149,0.,0.149,0.084,0.,0.084,0.063,0.,0.063,0.,0.,0.
78,0.146,0.003,0.143,0.084,0.003,0.081,0.06,0.,0.06,0.,0.,0.
79,0.148,0.,0.148,0.083,0.,0.083,0.063,0.,0.063,0.,0.,0.
80,0.155,0.,0.155,0.081,0.,0.081,0.069,0.,0.069,0.,0.,0.
81,0.156,0.,0.156,0.086,0.,0.086,0.069,0.,0.069,0.,0.,0.
82,0.16,0.,0.16,0.089,0.,0.089,0.07,0.,0.07,0.,0.,0.
83,0.171,0.,0.171,0.096,0.,0.096,0.074,0.,0.074,0.,0.,0.
84,0.168,0.,0.168,0.094,0.,0.094,0.072,0.,0.072,0.,0.,0.
85,0.176,0.,0.176,0.093,0.,0.093,0.081,0.,0.081,0.,0.,0.
86,0.174,0.,0.174,0.097,0.,0.097,0.076,0.,0.076,0.,0.,0.
87,0.178,0.003,0.174,0.101,0.003,0.098,0.075,0.,0.075,0.,0.,0.
88,0.186,0.,0.186,0.106,0.,0.106,0.078,0.,0.078,0.,0.,0.
89,0.19,0.,0.19,0.107,0.,0.107,0.081,0.,0.081,0.,0.,0.
90,0.192,0.,0.192,0.109,0.,0.109,0.081,0.,0.081,0.,0.,0.
91,0.196,0.,0.196,0.108,0.,0.108,0.086,0.,0.086,0.,0.,0.
92,0.204,0.,0.204,0.116,0.,0.116,0.087,0.,0.087,0.,0.,0.
93,0.216,0.,0.216,0.126,0.,0.126,0.088,0.,0.088,0.,0.,0.
94,0.24,0.,0.24,0.13,0.,0.13,0.108,0.,0.108,0.,0.,0.
95,0.232,0.,0.232,0.138,0.,0.138,0.092,0.,0.092,0.,0.,0.
96,0.233,0.003,0.229,0.137,0.003,0.133,0.095,0.,0.095,0.,0.,0.
97,0.239,0.,0.239,0.14,0.,0.14,0.098,0.,0.098,0.,0.,0.
98,0.255,0.,0.255,0.154,0.,0.154,0.099,0.,0.099,0.,0.,0.
99,0.249,0.,0.249,0.147,0.,0.147,0.101,0.,0.101,0.,0.,0.
100,0.246,0.,0.245,0.141,0.,0.141,0.103,0.,0.103,0.,0.,0.
110,0.325,0.,0.322,0.185,0.,0.184,0.138,0.,0.136,0.,0.,0.
120,0.365,0.003,0.361,0.21,0.003,0.206,0.154,0.,0.154,0.,0.,0.
130,0.408,0.004,0.404,0.223,0.,0.223,0.183,0.003,0.179,0.,0.,0.
140,0.476,0.004,0.472,0.269,0.004,0.265,0.205,0.,0.205,0.,0.,0.
150,0.582,0.007,0.575,0.333,0.003,0.329,0.248,0.003,0.244,0.,0.,0.
160,0.618,0.,0.618,0.343,0.,0.343,0.273,0.,0.273,0.,0.,0.
170,0.685,0.003,0.681,0.386,0.003,0.382,0.297,0.,0.297,0.,0.,0.
180,0.836,0.,0.836,0.497,0.,0.497,0.338,0.,0.338,0.,0.,0.
190,0.928,0.,0.928,0.533,0.,0.533,0.393,0.,0.393,0.,0.,0.
200,0.967,0.007,0.959,0.548,0.,0.547,0.419,0.007,0.411,0.,0.,0.
210,1.044,0.,1.044,0.576,0.,0.576,0.457,0.,0.457,0.009,0.,0.009
220,1.136,0.,1.136,0.63,0.,0.63,0.504,0.,0.504,0.,0.,0.
230,1.313,0.,1.313,0.761,0.,0.761,0.55,0.,0.55,0.,0.,0.
240,1.465,0.,1.465,0.823,0.,0.823,0.64,0.,0.64,0.,0.,0.
250,1.464,0.007,1.455,0.815,0.003,0.811,0.647,0.003,0.643,0.,0.,0.
260,1.605,0.007,1.597,0.882,0.,0.882,0.72,0.007,0.712,0.,0.,0.
270,1.805,0.003,1.801,1.045,0.003,1.041,0.757,0.,0.757,0.,0.,0.
280,1.926,0.,1.926,1.057,0.,1.056,0.867,0.,0.867,0.,0.,0.
290,1.987,0.015,1.971,1.092,0.008,1.084,0.892,0.007,0.884,0.,0.,0.
300,2.192,0.007,2.184,1.237,0.004,1.233,0.954,0.003,0.95,0.,0.,0.
310,2.372,0.,2.372,1.366,0.,1.366,1.004,0.,1.004,0.,0.,0.
320,2.487,0.,2.486,1.359,0.,1.359,1.125,0.,1.125,0.,0.,0.
330,2.622,0.003,2.618,1.47,0.003,1.466,1.149,0.,1.149,0.,0.,0.
340,2.835,0.003,2.831,1.542,0.,1.541,1.291,0.003,1.286,0.,0.,0.
350,2.961,0.003,2.956,1.684,0.003,1.68,1.275,0.,1.275,0.,0.,0.
360,3.027,0.011,3.014,1.655,0.,1.655,1.369,0.011,1.357,0.,0.,0.
370,3.306,0.,3.305,1.792,0.,1.792,1.511,0.,1.511,0.,0.,0.
380,3.404,0.,3.404,1.854,0.,1.853,1.538,0.,1.538,0.,0.,0.
390,3.632,0.,3.631,1.945,0.,1.945,1.684,0.,1.684,0.,0.,0.
400,3.83,0.004,3.825,2.088,0.003,2.083,1.74,0.,1.74,0.,0.,0.
