param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
69 0.13 0. 0.13 0.073 0. 0.073 0.056 0. 0.056 0. 0. 0.
70 0.123 0. 0.123 0.066 0. 0.066 0.056 0. 0.056 0. 0. 0.
71 0.138 0. 0.138 0.074 0. 0.074 0.063 0. 0.063 0. 0. 0.
72 0.137 0.003 0.133 0.075 0.003 0.071 0.06 0. 0.06 0. 0. 0.
73 0.145 0. 0.145 0.08 0. 0.08 0.064 0. 0.064 0. 0. 0.
74 0.143 0. 0.142 0.082 0. 0.082 0.059 0. 0.059 0. 0. 0.
75 0.146 0. 0.146 0.083 0. 0.083 0.062 0. 0.062 0. 0. 0.
76 0.151 0. 0.151 0.086 0. 0.086 0.063 0. 0.063 0. 0. 0.
77 0.151 0. 0.151 0.085 0. 0.085 0.064 0. 0.064 0. 0. 0.
78 0.153 0. 0.153 0.085 0. 0.085 0.066 0. 0.066 0. 0. 0.
79 0.155 0.003 0.151 0.086 0.003 0.082 0.068 0. 0.067 0. 0. 0.
80 0.159 0. 0.159 0.085 0. 0.085 0.073 0. 0.072 0. 0. 0.
81 0.168 0. 0.168 0.092 0. 0.092 0.075 0. 0.075 0. 0. 0.
82 0.162 0. 0.162 0.088 0. 0.088 0.072 0. 0.072 0. 0. 0.
83 0.172 0. 0.172 0.096 0. 0.098 0.075 0. 0.074 0. 0. 0.
84 0.178 0. 0.178 0.099 0. 0.099 0.077 0. 0.077 0. 0. 0.
85 0.177 0.003 0.173 0.094 0. 0.094 0.081 0.003 0.077 0. 0. 0.
86 0.174 0. 0.174 0.097 0. 0.097 0.076 0. 0.076 0. 0. 0.
87 0.193 0. 0.193 0.105 0. 0.105 0.086 0. 0.086 0. 0. 0.
88 0.189 0. 0.189 0.107 0. 0.107 0.08 0. 0.08 0. 0. 0.
89 0.195 0. 0.195 0.11 0. 0.11 0.084 0. 0.084 0. 0. 0.
90 0.193 0. 0.193 0.109 0. 0.109 0.082 0. 0.082 0. 0. 0.
91 0.2 0.007 0.191 0.108 0. 0.108 0.09 0.007 0.082 0. 0. 0.
92 0.219 0. 0.218 0.121 0. 0.121 0.096 0. 0.095 0. 0. 0.
93 0.22 0.003 0.216 0.126 0.003 0.122 0.092 0. 0.092 0. 0. 0.
94 0.246 0. 0.245 0.138 0. 0.138 0.105 0. 0.105 0. 0. 0.
95 0.24 0.003 0.235 0.144 0.003 0.14 0.094 0. 0.094 0. 0. 0.
96 0.239 0.004 0.235 0.139 0. 0.139 0.098 0.004 0.094 0. 0. 0.
97 0.246 0. 0.246 0.143 0. 0.143 0.101 0. 0.101 0. 0. 0.
98 0.252 0.003 0.248 0.147 0.003 0.143 0.103 0. 0.103 0. 0. 0.
99 0.277 0. 0.277 0.155 0. 0.154 0.108 0. 0.108 0. 0. 0.
100 0.25 0. 0.25 0.144 0. 0.144 0.102 0. 0.102 0. 0. 0.
110 0.318 0. 0.318 0.176 0. 0.176 0.141 0. 0.141 0. 0. 0.
120 0.357 0.003 0.353 0.205 0.003 0.201 0.15 0. 0.15 0. 0. 0.
130 0.406 0.007 0.398 0.225 0. 0.225 0.179 0.007 0.171 0. 0. 0.
140 0.495 0.003 0.491 0.285 0.003 0.281 0.208 0. 0.208 0. 0. 0.
150 0.585 0.004 0.581 0.329 0. 0.328 0.255 0.003 0.251 0. 0. 0.
160 0.64 0. 0.639 0.358 0. 0.358 0.28 0. 0.28 0. 0. 0.
170 0.72 0. 0.72 0.418 0. 0.418 0.3 0. 0.3 0. 0. 0.
180 0.845 0. 0.845 0.494 0. 0.494 0.349 0. 0.349 0. 0. 0.
190 0.893 0. 0.893 0.512 0. 0.512 0.379 0. 0.379 0. 0. 0.
200 0.957 0.004 0.953 0.546 0.004 0.542 0.41 0. 0.41 0. 0. 0.
210 1.051 0. 1.051 0.588 0. 0.588 0.461 0. 0.461 0. 0. 0.
220 1.128 0. 1.128 0.629 0. 0.629 0.497 0. 0.497 0. 0. 0.
230 1.32 0. 1.32 0.754 0. 0.754 0.564 0. 0.564 0. 0. 0.
240 1.394 0.011 1.382 0.752 0.008 0.744 0.637 0.003 0.634 0. 0. 0.
250 1.432 0.016 1.415 0.807 0.008 0.798 0.624 0.008 0.615 0. 0. 0.
260 1.567 0. 1.566 0.872 0. 0.872 0.693 0. 0.692 0. 0. 0.
270 1.738 0.004 1.734 0.984 0.004 0.98 0.752 0. 0.752 0. 0. 0.
280 1.976 0. 1.976 1.115 0. 1.115 0.858 0. 0.857 0. 0. 0.
290 1.963 0. 1.962 1.1 0. 1.1 0.86 0. 0.86 0. 0. 0.
300 2.106 0. 2.106 1.189 0. 1.189 0.915 0. 0.915 0. 0. 0.
310 2.344 0. 2.344 1.351 0. 1.351 0.99 0. 0.99 0. 0. 0.
320 2.465 0. 2.464 1.354 0. 1.354 1.108 0. 1.108 0. 0. 0.
330 2.604 0. 2.603 1.479 0. 1.479 1.122 0. 1.122 0. 0. 0.
340 2.796 0.004 2.791 1.547 0.004 1.542 1.247 0. 1.247 0. 0. 0.
350 2.914 0.024 2.889 1.661 0. 1.661 1.251 0.023 1.227 0. 0. 0.
360 3.135 0.004 3.129 1.76 0.004 1.754 1.373 0. 1.372 0. 0. 0.
370 3.296 0. 3.299 1.786 0. 1.786 1.506 0. 1.507 0. 0. 0.
380 3.436 0. 3.435 1.892 0. 1.892 1.541 0. 1.541 0. 0. 0.
390 3.645 0. 3.644 1.991 0. 1.99 1.651 0. 1.651 0. 0. 0.
400 3.703 0.031 3.67 2.037 0.015 2.021 1.664 0.016 1.647 0. 0. 0.
