param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
11,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.004,0.,0.07,0.003,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
12,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.072,0.,0.004,0.074,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
13,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07,0.,0.004,0.073,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
14,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.071,0.004,0.,0.071,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
15,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07,0.004,0.,0.075,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.074,0.004,0.,0.075,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
17,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.073,0.004,0.,0.069,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
18,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.074,0.002,0.002,0.071,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
19,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.076,0.004,0.,0.078,0.003,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
20,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.077,0.004,0.,0.074,0.001,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.
21,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.078,0.,0.006,0.073,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.,0.,0.,0.
22,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.074,0.003,0.001,0.075,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.
23,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.078,0.003,0.001,0.074,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.
24,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.084,0.004,0.,0.072,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.
25,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.076,0.004,0.,0.07,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.
26,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.083,0.004,0.,0.071,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.
27,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.082,0.004,0.,0.078,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.
28,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.079,0.004,0.,0.07,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.
29,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08,0.002,0.002,0.078,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.
30,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.081,0.003,0.001,0.075,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.
31,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08,0.,0.005,0.086,0.003,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.,0.,0.,0.
32,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.085,0.003,0.001,0.073,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.,0.,0.,0.
33,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.085,0.004,0.,0.072,0.001,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.,0.,0.,0.
34,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.086,0.003,0.001,0.073,0.002,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.,0.,0.,0.
35,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.083,0.,0.004,0.076,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.,0.,0.,0.
36,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.083,0.,0.004,0.076,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.,0.,0.,0.
37,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.094,0.,0.004,0.076,0.003,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.,0.,0.,0.
38,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.085,0.,0.006,0.075,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.,0.,0.,0.,0.,0.
39,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.089,0.003,0.001,0.078,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.002,0.002,0.003,0.,0.003,0.,0.,0.,0.,0.,0.
40,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.089,0.003,0.002,0.073,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.003,0.,0.003,0.,0.,0.,0.,0.,0.
41,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.094,0.,0.004,0.077,0.003,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.003,0.,0.003,0.,0.,0.,0.,0.,0.
42,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.091,0.004,0.,0.073,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.003,0.,0.003,0.,0.,0.,0.,0.,0.
43,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.095,0.004,0.,0.079,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.,0.,0.
44,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.088,0.,0.005,0.074,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.,0.,0.,0.
45,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.093,0.,0.005,0.073,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.014,0.003,0.01,0.,0.,0.,0.,0.,0.
46,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.093,0.003,0.001,0.07,0.003,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.004,0.,0.004,0.,0.,0.,0.,0.,0.
47,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.087,0.003,0.002,0.074,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.004,0.,0.004,0.,0.,0.,0.,0.,0.
