param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
52 0.004 0. 0.004 0.429 0.004 0.424
53 0.003 0. 0.003 0.468 0.004 0.464
54 0.004 0. 0.004 0.483 0. 0.483
55 0.004 0. 0.004 0.445 0. 0.444
56 0.003 0. 0.003 0.461 0.003 0.457
57 0.003 0. 0.003 0.485 0. 0.485
58 0.003 0. 0.003 0.506 0. 0.506
59 0.003 0. 0.003 0.592 0. 0.592
60 0.003 0. 0.003 0.553 0. 0.552
61 0.003 0. 0.003 0.575 0. 0.575
62 0.003 0. 0.003 0.572 0. 0.572
63 0.003 0. 0.003 0.614 0. 0.614
64 0.008 0. 0.008 0.633 0. 0.633
65 0.003 0. 0.003 0.657 0. 0.657
66 0.003 0. 0.003 0.656 0. 0.656
67 0.004 0. 0.004 0.676 0. 0.676
68 0.005 0. 0.005 0.754 0. 0.754
69 0.004 0. 0.004 0.76 0. 0.759
70 0.004 0. 0.004 0.796 0. 0.795
71 0.005 0. 0.005 0.769 0. 0.769
72 0.004 0.003 0. 0.839 0.011 0.827
73 0.006 0. 0.006 0.906 0. 0.906
74 0.004 0. 0.004 0.92 0. 0.92
75 0.005 0. 0.005 0.904 0. 0.904
76 0.006 0. 0.006 1. 0.004 0.996
77 0.006 0. 0.006 0.99 0. 0.99
78 0.005 0. 0.005 1.002 0.003 0.998
79 0.007 0. 0.007 1.001 0. 1.001
80 0.004 0. 0.004 1.069 0. 1.069
81 0.005 0. 0.005 1.027 0. 1.027
82 0.007 0. 0.007 1.09 0. 1.09
83 0.007 0. 0.007 1.213 0. 1.213
84 0.005 0. 0.005 1.218 0. 1.218
85 0.005 0. 0.005 1.231 0. 1.231
86 0.006 0. 0.006 1.213 0. 1.213
87 0.005 0. 0.005 1.31 0. 1.31
88 0.005 0. 0.005 1.357 0. 1.357
89 0.006 0. 0.006 1.409 0.003 1.405
90 0.006 0. 0.006 1.418 0. 1.417
91 0.006 0.004 0.002 1.387 0. 1.387
92 0.008 0. 0.008 1.492 0. 1.492
93 0.008 0. 0.008 1.627 0. 1.627
94 0.005 0. 0.005 1.474 0.004 1.461
95 0.005 0. 0.005 1.682 0.004 1.678
96 0.006 0. 0.006 1.649 0. 1.649
97 0.005 0. 0.005 1.648 0. 1.648
98 0.007 0. 0.007 1.75 0. 1.75
99 0.007 0. 0.007 1.722 0. 1.722
100 0.007 0. 0.007 1.746 0. 1.746
110 0.007 0. 0.007 2.313 0.035 2.277
120 0.007 0. 0.007 2.798 0.017 2.78
130 0.007 0. 0.006 3.326 0.019 3.306
140 0.007 0. 0.007 4.209 0.015 4.193
150 0.007 0. 0.007 4.73 0. 4.73
160 0.009 0. 0.009 5.773 0.015 5.757
170 0.008 0. 0.008 6.556 0. 6.555
180 0.013 0. 0.013 7.802 0.048 7.75
190 0.01 0. 0.009 8.953 0.011 8.94
200 0.01 0. 0.01 9.86 0. 9.859
210 0.01 0. 0.01 11.343 0.019 11.321
220 0.011 0. 0.011 13.28 0.007 13.269
230 0.015 0. 0.015 14.88 0.007 14.867
240 0.013 0. 0.013 16.574 0.032 16.54
250 0.013 0. 0.013 18.982 0. 18.98
260 0.017 0. 0.017 20.948 0.003 20.942
270 0.016 0. 0.016 23.758 0.004 23.749
280 0.017 0. 0.017 26.078 0. 26.075
290 0.014 0. 0.014 29.054 0.032 29.015
300 0.017 0. 0.017 31.718 0.02 31.694
350 0.018 0. 0.018 49.799 0.064 49.725
400 0.028 0. 0.028 74.407 0.056 74.338
450 0.028 0. 0.028 106.477 0.08 106.378
500 0.079 0. 0.079 146.547 0.177 146.342
