param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
220,0.01,0.,0.01,10.475,0.003,10.471
230,0.011,0.,0.011,11.913,0.,11.912
240,0.012,0.,0.012,13.654,0.028,13.625
250,0.012,0.,0.012,15.241,0.,15.236
260,0.012,0.,0.012,16.725,0.003,16.72
270,0.014,0.,0.014,18.88,0.027,18.852
280,0.016,0.,0.016,20.772,0.011,20.758
290,0.013,0.,0.013,22.763,0.,22.762
300,0.013,0.,0.013,25.313,0.,25.312
350,0.016,0.,0.016,39.862,0.035,39.823
400,0.027,0.,0.027,59.028,0.083,58.939
450,0.022,0.,0.022,83.586,0.071,83.491
500,0.041,0.,0.041,113.307,0.083,113.214
