param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
77 0.004 0. 0.004 0.959 0. 0.959
78 0.005 0. 0.005 0.931 0. 0.931
79 0.006 0. 0.006 0.986 0. 0.986
80 0.005 0. 0.005 1.003 0. 1.003
81 0.005 0. 0.005 1.047 0. 1.047
82 0.005 0. 0.005 1.085 0. 1.085
83 0.007 0. 0.007 1.114 0. 1.114
84 0.005 0. 0.005 1.15 0.003 1.145
85 0.005 0. 0.005 1.149 0. 1.149
86 0.005 0. 0.005 1.232 0. 1.232
87 0.005 0. 0.005 1.208 0. 1.208
88 0.009 0. 0.009 1.297 0. 1.297
89 0.005 0. 0.005 1.378 0. 1.378
90 0.005 0. 0.005 1.342 0. 1.342
91 0.005 0. 0.005 1.4 0. 1.4
92 0.006 0. 0.006 1.466 0. 1.466
93 0.005 0. 0.005 1.513 0. 1.513
94 0.006 0. 0.006 1.499 0. 1.499
95 0.006 0. 0.006 1.495 0. 1.495
96 0.006 0. 0.006 1.582 0. 1.582
97 0.005 0. 0.005 1.607 0. 1.607
98 0.006 0. 0.006 1.618 0. 1.618
99 0.006 0. 0.006 1.672 0. 1.672
100 0.006 0. 0.006 1.742 0.003 1.738
110 0.005 0. 0.005 2.322 0.044 2.278
120 0.007 0. 0.007 2.769 0.019 2.749
130 0.006 0. 0.006 3.229 0.015 3.213
140 0.008 0. 0.008 3.858 0.012 3.846
150 0.01 0. 0.01 4.679 0. 4.678
160 0.008 0. 0.008 5.657 0.015 5.641
170 0.009 0. 0.009 6.378 0.004 6.373
180 0.009 0. 0.009 7.508 0.012 7.496
190 0.01 0. 0.01 8.599 0. 8.599
200 0.011 0. 0.011 9.939 0.008 9.93
210 0.012 0. 0.012 11.397 0.011 11.383
220 0.013 0. 0.013 13.024 0.004 13.019
230 0.02 0. 0.02 14.459 0. 14.458
240 0.013 0. 0.013 16.393 0.012 16.38
250 0.012 0. 0.012 18.618 0. 18.616
260 0.015 0. 0.015 20.695 0. 20.694
270 0.016 0. 0.016 23.146 0. 23.144
280 0.015 0. 0.015 25.931 0. 25.929
290 0.015 0. 0.015 28.607 0.003 28.602
300 0.016 0. 0.016 31.477 0.036 31.439
350 0.017 0. 0.017 51.349 0.08 51.265
400 0.033 0. 0.033 74.091 0.023 74.063
450 0.022 0. 0.022 108.203 0.036 108.158
500 0.07 0. 0.07 145.845 0.108 145.728
