param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
130 0.006 0. 0.006 2.577 0.007 2.569
140 0.006 0. 0.006 3.123 0.012 3.11
150 0.006 0. 0.006 3.673 0. 3.673
160 0.007 0. 0.007 4.588 0.02 4.568
170 0.008 0. 0.008 5.047 0. 5.046
180 0.008 0. 0.008 5.906 0.02 5.885
190 0.008 0. 0.008 6.784 0. 6.784
200 0.009 0. 0.009 7.742 0. 7.741
210 0.009 0. 0.009 9.114 0.008 9.103
220 0.01 0. 0.01 10.183 0.012 10.17
230 0.01 0. 0.01 11.364 0. 11.362
240 0.011 0. 0.011 13.107 0.012 13.093
250 0.011 0. 0.011 14.636 0.008 14.625
260 0.012 0. 0.012 16.283 0.016 16.263
270 0.014 0. 0.014 18.136 0. 18.133
280 0.013 0. 0.013 20.033 0.003 20.026
290 0.014 0. 0.014 22.096 0.007 22.083
300 0.012 0. 0.012 24.351 0.028 24.314
350 0.016 0. 0.016 37.972 0.028 37.936
400 0.029 0. 0.025 56.476 0.084 56.381
450 0.02 0. 0.02 80.482 0.036 80.437
500 0.05 0. 0.05 109.636 0.124 109.475
