param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
92,0.007,0.,0.007,1.535,0.,1.535
93,0.005,0.,0.005,1.587,0.,1.587
94,0.007,0.,0.007,1.611,0.,1.611
95,0.006,0.,0.006,1.644,0.,1.644
96,0.008,0.,0.008,1.729,0.,1.729
97,0.006,0.,0.006,1.75,0.,1.75
98,0.006,0.,0.006,1.759,0.003,1.755
99,0.009,0.,0.009,1.824,0.,1.815
100,0.007,0.,0.007,1.886,0.,1.886
110,0.006,0.,0.006,2.433,0.031,2.401
120,0.006,0.,0.006,2.945,0.02,2.924
130,0.007,0.,0.007,3.52,0.035,3.484
140,0.009,0.,0.009,4.207,0.012,4.192
150,0.008,0.,0.008,4.979,0.003,4.974
160,0.009,0.,0.009,6.049,0.011,6.037
170,0.01,0.,0.01,6.872,0.003,6.867
180,0.01,0.,0.01,8.048,0.007,8.039
190,0.011,0.,0.011,9.113,0.003,9.108
200,0.012,0.,0.012,10.623,0.,10.623
210,0.011,0.,0.011,12.314,0.02,12.29
220,0.014,0.,0.014,13.924,0.,13.923
230,0.012,0.,0.012,15.695,0.,15.694
240,0.013,0.,0.013,17.851,0.016,17.833
250,0.014,0.,0.013,20.378,0.019,20.353
260,0.015,0.,0.015,22.411,0.,22.41
270,0.016,0.,0.016,25.256,0.048,25.206
280,0.024,0.,0.024,28.809,0.012,28.793
290,0.017,0.,0.017,31.84,0.012,31.819
300,0.017,0.,0.017,35.168,0.019,35.143
350,0.019,0.,0.019,54.433,0.048,54.378
400,0.032,0.,0.032,79.719,0.076,79.615
450,0.026,0.,0.026,114.01,0.056,113.946
500,0.084,0.,0.084,156.38,0.152,156.222
