param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
80 0.005 0. 0.005 0.996 0. 0.996
81 0.005 0. 0.005 1.034 0. 1.034
82 0.005 0. 0.005 1.097 0. 1.095
83 0.007 0. 0.007 1.155 0. 1.155
84 0.005 0. 0.005 1.13 0. 1.13
85 0.005 0. 0.005 1.157 0. 1.157
86 0.005 0. 0.005 1.192 0. 1.192
87 0.006 0. 0.006 1.215 0. 1.215
88 0.006 0. 0.006 1.306 0. 1.305
89 0.005 0. 0.005 1.322 0. 1.322
90 0.005 0. 0.005 1.312 0. 1.312
91 0.005 0. 0.005 1.35 0. 1.35
92 0.006 0. 0.006 1.403 0. 1.403
93 0.006 0. 0.006 1.49 0. 1.49
94 0.006 0. 0.006 1.442 0. 1.442
95 0.006 0. 0.006 1.485 0. 1.485
96 0.006 0. 0.006 1.592 0. 1.592
97 0.006 0. 0.006 1.608 0. 1.607
98 0.006 0. 0.006 1.615 0. 1.614
99 0.006 0. 0.006 1.681 0. 1.681
100 0.006 0. 0.006 1.75 0. 1.75
110 0.006 0. 0.006 2.385 0.044 2.34
120 0.007 0. 0.007 2.757 0.011 2.745
130 0.007 0. 0.007 3.387 0.028 3.358
140 0.008 0. 0.008 3.988 0.015 3.971
150 0.008 0. 0.008 4.755 0. 4.754
160 0.009 0. 0.009 6.018 0.003 6.013
170 0.009 0. 0.009 6.747 0. 6.746
180 0.01 0. 0.01 7.891 0.024 7.866
190 0.011 0. 0.011 9.062 0.004 9.057
200 0.011 0. 0.011 10.395 0. 10.394
210 0.011 0. 0.011 11.691 0.011 11.676
220 0.013 0. 0.013 13.295 0.02 13.273
230 0.013 0. 0.013 14.969 0.004 14.963
240 0.013 0. 0.013 17.097 0.032 17.063
250 0.014 0. 0.014 18.99 0. 18.986
260 0.015 0. 0.015 21.207 0.011 21.19
270 0.017 0. 0.017 24.672 0.016 24.651
280 0.019 0. 0.019 26.665 0.004 26.654
290 0.017 0. 0.017 28.438 0.003 28.429
300 0.017 0. 0.017 30.855 0. 30.848
350 0.019 0. 0.019 48.561 0.023 48.527
400 0.03 0. 0.03 71.515 0.096 71.403
450 0.026 0. 0.026 101.464 0.064 101.378
500 0.084 0. 0.084 137.868 0.092 137.752
