param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
50 0.003 0. 0.003 0.403 0.004 0.399
51 0.003 0. 0.003 0.412 0.004 0.407
52 0.004 0. 0.004 0.437 0.004 0.433
53 0.003 0. 0.003 0.437 0.003 0.432
54 0.003 0. 0.003 0.455 0. 0.455
55 0.003 0. 0.003 0.452 0. 0.452
56 0.003 0. 0.003 0.464 0. 0.464
57 0.004 0. 0.004 0.516 0. 0.515
58 0.003 0. 0.003 0.578 0. 0.578
59 0.003 0. 0.003 0.552 0. 0.552
60 0.005 0. 0.005 0.567 0. 0.567
61 0.003 0. 0.003 0.604 0. 0.603
62 0.003 0. 0.003 0.595 0. 0.595
63 0.004 0. 0.004 0.601 0. 0.601
64 0.006 0. 0.006 0.643 0. 0.643
65 0.003 0. 0.003 0.644 0. 0.644
66 0.006 0. 0.006 0.665 0. 0.665
67 0.004 0.003 0.001 0.766 0. 0.765
68 0.004 0. 0.004 0.732 0. 0.732
69 0.005 0. 0.005 0.838 0. 0.838
70 0.005 0. 0.011 0.811 0. 0.805
71 0.004 0. 0.004 0.849 0.003 0.845
72 0.005 0. 0.005 0.848 0.012 0.835
73 0.004 0. 0.004 0.849 0.003 0.845
74 0.006 0. 0.006 0.884 0. 0.884
75 0.006 0. 0.005 0.909 0. 0.909
76 0.007 0. 0.007 0.989 0. 0.989
77 0.004 0. 0.004 1.051 0. 1.051
78 0.005 0. 0.005 0.966 0. 0.966
79 0.008 0. 0.008 0.987 0. 0.987
80 0.005 0. 0.005 1.102 0. 1.101
81 0.005 0. 0.005 1.105 0. 1.105
82 0.005 0. 0.005 1.196 0. 1.196
83 0.007 0. 0.007 1.153 0. 1.153
84 0.005 0. 0.005 1.218 0. 1.218
85 0.005 0. 0.005 1.232 0. 1.232
86 0.006 0. 0.006 1.298 0.003 1.294
87 0.006 0. 0.006 1.307 0. 1.307
88 0.005 0. 0.005 1.316 0. 1.316
89 0.005 0. 0.005 1.375 0. 1.375
90 0.005 0. 0.005 1.421 0. 1.421
91 0.006 0. 0.006 1.452 0. 1.452
92 0.005 0. 0.005 1.597 0. 1.597
93 0.005 0. 0.005 1.575 0. 1.575
94 0.007 0. 0.007 1.59 0. 1.589
95 0.006 0. 0.006 1.754 0. 1.753
96 0.006 0. 0.006 1.68 0. 1.679
97 0.007 0. 0.007 1.75 0. 1.749
98 0.005 0. 0.005 1.766 0. 1.766
99 0.006 0. 0.006 1.795 0. 1.795
100 0.006 0. 0.006 1.842 0. 1.841
110 0.007 0. 0.007 2.568 0.027 2.539
120 0.006 0. 0.006 2.946 0.015 2.93
130 0.008 0. 0.008 3.414 0.023 3.388
140 0.007 0. 0.007 4.049 0.012 4.035
150 0.008 0. 0.008 4.76 0.004 4.754
160 0.009 0. 0.009 5.85 0.015 5.833
170 0.011 0. 0.011 6.708 0.003 6.702
180 0.009 0. 0.009 7.671 0.012 7.657
190 0.01 0. 0.009 8.911 0. 8.909
200 0.01 0. 0.01 10.322 0.004 10.316
210 0.011 0. 0.011 11.69 0.024 11.661
220 0.012 0. 0.012 13.328 0.016 13.308
230 0.012 0. 0.012 15.141 0.012 15.126
240 0.012 0. 0.012 16.984 0.008 16.972
250 0.015 0. 0.015 19.084 0.016 19.062
260 0.016 0. 0.016 21.343 0.003 21.334
270 0.018 0. 0.018 23.925 0.016 23.904
280 0.015 0. 0.015 26.544 0.024 26.513
290 0.016 0. 0.016 29.82 0.004 29.811
300 0.016 0. 0.016 32.149 0.028 32.114
350 0.017 0. 0.017 51.646 0.072 51.561
400 0.031 0. 0.031 76.757 0.08 76.661
450 0.022 0. 0.022 109.856 0.08 109.75
500 0.087 0. 0.087 151.226 0.145 151.035
