param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
81,0.005,0.,0.005,0.983,0.,0.983
82,0.005,0.,0.005,1.058,0.,1.058
83,0.007,0.,0.007,1.082,0.,1.082
84,0.005,0.,0.005,1.085,0.003,1.081
85,0.005,0.,0.005,1.118,0.012,1.106
86,0.005,0.,0.005,1.139,0.,1.139
87,0.006,0.,0.006,1.186,0.,1.186
88,0.006,0.,0.006,1.258,0.,1.258
89,0.005,0.,0.005,1.241,0.,1.234
90,0.005,0.,0.005,1.255,0.,1.254
91,0.005,0.,0.005,1.293,0.,1.293
92,0.006,0.,0.006,1.361,0.,1.361
93,0.006,0.,0.006,1.39,0.,1.39
94,0.006,0.,0.006,1.398,0.,1.398
95,0.006,0.,0.006,1.438,0.,1.438
96,0.006,0.,0.006,1.539,0.,1.539
97,0.006,0.,0.006,1.527,0.,1.527
98,0.006,0.,0.006,1.535,0.,1.535
99,0.006,0.,0.006,1.601,0.,1.6
100,0.006,0.,0.006,1.669,0.,1.669
110,0.006,0.,0.006,2.252,0.024,2.227
120,0.007,0.,0.007,2.696,0.008,2.688
130,0.007,0.,0.007,3.226,0.019,3.204
140,0.008,0.,0.008,3.874,0.,3.873
150,0.008,0.,0.008,4.664,0.,4.663
160,0.009,0.,0.009,5.679,0.019,5.658
170,0.009,0.,0.009,6.399,0.,6.398
180,0.01,0.,0.01,7.473,0.015,7.457
190,0.01,0.,0.01,8.627,0.,8.626
200,0.011,0.,0.011,9.958,0.,9.957
210,0.011,0.,0.011,11.462,0.011,11.449
220,0.012,0.,0.012,12.886,0.004,12.879
230,0.013,0.,0.013,14.592,0.004,14.587
240,0.013,0.,0.013,16.389,0.019,16.367
250,0.014,0.,0.014,18.182,0.003,18.175
260,0.014,0.,0.014,20.25,0.,20.248
270,0.016,0.,0.016,22.965,0.024,22.94
280,0.02,0.,0.02,24.958,0.004,24.951
290,0.016,0.,0.016,28.011,0.,28.009
300,0.017,0.,0.017,30.98,0.003,30.973
350,0.019,0.,0.019,49.34,0.031,49.305
400,0.03,0.,0.03,73.035,0.079,72.947
450,0.025,0.,0.025,101.659,0.047,101.603
500,0.044,0.,0.044,137.76,0.111,137.633
