param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
81,0.006,0.,0.006,1.122,0.,1.122
82,0.005,0.,0.005,1.177,0.,1.177
83,0.007,0.,0.007,1.209,0.,1.209
84,0.006,0.,0.006,1.196,0.,1.196
85,0.006,0.,0.006,1.253,0.003,1.249
86,0.005,0.,0.005,1.255,0.003,1.251
87,0.005,0.,0.005,1.316,0.,1.316
88,0.005,0.,0.005,1.371,0.,1.371
89,0.005,0.,0.005,1.368,0.,1.368
90,0.006,0.,0.006,1.39,0.,1.39
91,0.005,0.,0.005,1.45,0.003,1.446
92,0.006,0.,0.006,1.497,0.,1.497
93,0.006,0.,0.006,1.537,0.,1.537
94,0.006,0.,0.006,1.578,0.,1.578
95,0.006,0.,0.006,1.598,0.,1.598
96,0.007,0.,0.007,1.697,0.004,1.693
97,0.006,0.,0.006,1.674,0.,1.674
98,0.006,0.,0.006,1.68,0.,1.68
99,0.007,0.,0.007,1.786,0.,1.786
100,0.006,0.,0.006,1.84,0.,1.84
110,0.007,0.,0.007,2.423,0.036,2.387
120,0.007,0.,0.007,2.864,0.012,2.852
130,0.007,0.,0.007,3.401,0.02,3.38
140,0.008,0.,0.008,4.09,0.012,4.078
150,0.008,0.,0.008,4.911,0.004,4.906
160,0.009,0.,0.009,5.968,0.015,5.951
170,0.009,0.,0.009,6.764,0.,6.763
180,0.013,0.,0.013,7.999,0.011,7.987
190,0.01,0.,0.01,9.314,0.004,9.309
200,0.011,0.,0.011,10.632,0.,10.632
210,0.011,0.,0.011,12.01,0.012,11.997
220,0.012,0.,0.012,13.543,0.003,13.537
230,0.013,0.,0.013,15.469,0.004,15.464
240,0.013,0.,0.013,17.499,0.024,17.473
250,0.014,0.,0.014,19.687,0.,19.684
260,0.015,0.,0.015,21.84,0.008,21.827
270,0.016,0.,0.016,24.746,0.036,24.709
280,0.02,0.,0.02,27.182,0.003,27.173
290,0.016,0.,0.016,29.938,0.,29.936
300,0.017,0.,0.017,32.887,0.007,32.875
350,0.021,0.,0.021,52.204,0.032,52.17
400,0.03,0.,0.03,78.439,0.084,78.346
450,0.025,0.,0.025,111.982,0.124,111.847
500,0.044,0.,0.044,153.282,0.132,153.135
