param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
66 0.004 0. 0.004 0.697 0. 0.697
67 0.004 0. 0.004 0.727 0. 0.727
68 0.004 0. 0.004 0.787 0. 0.787
69 0.004 0. 0.004 0.801 0. 0.801
70 0.004 0. 0.004 0.827 0. 0.826
71 0.004 0. 0.004 0.838 0. 0.838
72 0.004 0. 0.004 0.848 0. 0.848
73 0.005 0. 0.005 0.902 0.007 0.894
74 0.005 0. 0.005 0.929 0.003 0.925
75 0.005 0. 0.005 0.956 0. 0.956
76 0.008 0. 0.008 1.022 0. 1.022
77 0.005 0. 0.005 1.102 0. 1.101
78 0.006 0. 0.006 1.025 0. 1.025
79 0.007 0. 0.007 1.077 0. 1.076
80 0.006 0. 0.006 1.12 0. 1.119
81 0.006 0. 0.006 1.132 0. 1.132
82 0.005 0. 0.005 1.164 0. 1.164
83 0.008 0. 0.008 1.219 0. 1.218
84 0.005 0. 0.005 1.226 0. 1.226
85 0.005 0. 0.005 1.287 0. 1.276
86 0.006 0. 0.006 1.317 0.004 1.313
87 0.006 0. 0.006 1.338 0. 1.338
88 0.006 0. 0.006 1.409 0. 1.409
89 0.006 0. 0.006 1.444 0. 1.444
90 0.006 0. 0.006 1.445 0. 1.445
91 0.006 0. 0.006 1.475 0. 1.475
92 0.006 0. 0.006 1.555 0. 1.555
93 0.006 0. 0.006 1.638 0. 1.638
94 0.006 0. 0.006 1.608 0. 1.608
95 0.006 0. 0.006 1.629 0. 1.628
96 0.006 0. 0.006 1.682 0. 1.682
97 0.006 0. 0.006 1.729 0. 1.729
98 0.006 0. 0.006 1.749 0. 1.749
99 0.007 0. 0.007 1.876 0. 1.872
100 0.007 0. 0.007 1.892 0. 1.892
110 0.006 0. 0.006 2.395 0.044 2.349
120 0.007 0. 0.007 2.904 0.027 2.875
130 0.007 0. 0.007 3.514 0.015 3.498
140 0.008 0. 0.008 4.153 0.012 4.141
150 0.009 0. 0.009 4.934 0.004 4.929
160 0.01 0. 0.01 6.127 0.012 6.114
170 0.009 0. 0.009 6.874 0. 6.871
180 0.011 0. 0.011 8.018 0.011 8.006
190 0.013 0. 0.013 9.435 0.004 9.43
200 0.011 0. 0.011 10.63 0.003 10.626
210 0.012 0. 0.012 12.339 0.004 12.334
220 0.014 0. 0.014 13.998 0.016 13.981
230 0.012 0. 0.012 15.368 0.003 15.36
240 0.013 0. 0.013 17.862 0.02 17.84
250 0.015 0. 0.015 20.203 0. 20.201
260 0.015 0. 0.015 22.171 0. 22.17
270 0.017 0. 0.017 25.3 0. 25.298
280 0.016 0. 0.016 27.247 0.003 27.241
290 0.016 0. 0.016 30.889 0.007 30.879
300 0.017 0. 0.017 33.738 0.019 33.716
350 0.02 0. 0.02 53.339 0.056 53.279
400 0.031 0. 0.031 79.139 0.052 79.081
450 0.028 0. 0.028 113.338 0.048 113.283
500 0.076 0. 0.076 156.805 0.116 156.679
