param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
72 0.004 0. 0.004 0.777 0.003 0.773
73 0.004 0. 0.004 0.808 0. 0.808
74 0.004 0. 0.004 0.826 0. 0.826
75 0.005 0. 0.005 0.859 0. 0.859
76 0.007 0. 0.007 0.91 0. 0.91
77 0.005 0. 0.005 0.931 0. 0.931
78 0.005 0. 0.005 0.923 0. 0.923
79 0.007 0. 0.007 0.956 0. 0.956
80 0.005 0. 0.005 0.989 0. 0.989
81 0.005 0. 0.005 1.012 0. 1.011
82 0.005 0. 0.005 1.055 0. 1.055
83 0.007 0. 0.007 1.112 0. 1.112
84 0.005 0. 0.005 1.129 0. 1.129
85 0.005 0. 0.005 1.136 0. 1.136
86 0.005 0. 0.005 1.174 0. 1.174
87 0.006 0. 0.006 1.187 0. 1.187
88 0.006 0. 0.006 1.277 0. 1.277
89 0.005 0. 0.005 1.304 0. 1.304
90 0.005 0. 0.005 1.304 0. 1.304
91 0.006 0. 0.006 1.339 0. 1.339
92 0.006 0. 0.006 1.401 0. 1.401
93 0.006 0. 0.006 1.465 0. 1.465
94 0.006 0. 0.006 1.435 0. 1.435
95 0.006 0. 0.006 1.469 0. 1.469
96 0.006 0. 0.006 1.562 0. 1.562
97 0.006 0. 0.006 1.588 0. 1.588
98 0.006 0. 0.006 1.557 0. 1.557
99 0.006 0. 0.006 1.661 0. 1.661
100 0.006 0. 0.006 1.734 0.003 1.73
110 0.006 0. 0.006 2.281 0.036 2.243
120 0.007 0. 0.007 2.761 0.003 2.757
130 0.007 0. 0.007 3.28 0.019 3.259
140 0.008 0. 0.008 4.004 0.016 3.986
150 0.008 0. 0.008 4.779 0. 4.778
160 0.009 0. 0.009 5.841 0.007 5.833
170 0.009 0. 0.009 6.585 0. 6.584
180 0.01 0. 0.01 7.757 0.016 7.74
190 0.01 0. 0.01 8.896 0. 8.896
200 0.013 0. 0.013 10.229 0. 10.227
210 0.011 0. 0.011 11.86 0.007 11.85
220 0.012 0. 0.012 13.282 0. 13.281
230 0.013 0. 0.013 14.925 0. 14.924
240 0.013 0. 0.013 16.961 0.035 16.923
250 0.013 0. 0.013 19.056 0. 19.055
260 0.015 0. 0.015 21.178 0.003 21.173
270 0.016 0. 0.016 23.881 0.004 23.875
280 0.016 0. 0.016 26.639 0.003 26.633
290 0.016 0. 0.016 29.727 0. 29.725
300 0.017 0. 0.017 32.54 0.011 32.526
350 0.019 0. 0.019 50.902 0.075 50.822
400 0.031 0. 0.031 74.588 0.044 74.538
450 0.024 0. 0.024 104.773 0.055 104.709
500 0.087 0. 0.087 142.766 0.123 142.63
