param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
46,0.003,0.,0.003,0.306,0.003,0.302
47,0.003,0.,0.003,0.335,0.008,0.327
48,0.003,0.,0.003,0.346,0.,0.345
49,0.003,0.,0.003,0.355,0.,0.355
50,0.003,0.,0.003,0.37,0.,0.37
51,0.003,0.,0.003,0.394,0.,0.394
52,0.003,0.,0.003,0.381,0.,0.381
53,0.003,0.,0.003,0.41,0.012,0.398
54,0.003,0.,0.003,0.424,0.004,0.42
55,0.003,0.,0.003,0.441,0.007,0.433
56,0.003,0.,0.003,0.458,0.004,0.453
57,0.003,0.,0.003,0.47,0.,0.47
58,0.003,0.,0.003,0.487,0.,0.487
59,0.003,0.,0.003,0.526,0.,0.526
60,0.003,0.,0.003,0.545,0.,0.545
61,0.004,0.,0.004,0.562,0.,0.562
62,0.003,0.,0.003,0.578,0.,0.578
63,0.004,0.,0.004,0.584,0.003,0.58
64,0.008,0.,0.008,0.611,0.,0.611
65,0.003,0.,0.003,0.62,0.,0.62
66,0.004,0.,0.004,0.641,0.,0.641
67,0.004,0.,0.004,0.664,0.,0.664
68,0.004,0.,0.004,0.698,0.,0.698
69,0.004,0.,0.004,0.747,0.,0.747
70,0.004,0.,0.004,0.758,0.,0.758
71,0.004,0.,0.004,0.752,0.,0.752
72,0.004,0.,0.004,0.792,0.003,0.788
73,0.004,0.,0.004,0.805,0.,0.805
74,0.004,0.,0.004,0.831,0.,0.83
75,0.007,0.,0.007,0.854,0.003,0.85
76,0.005,0.,0.005,0.936,0.,0.935
77,0.005,0.,0.005,0.947,0.,0.947
78,0.005,0.,0.005,0.936,0.,0.936
79,0.007,0.,0.007,0.943,0.,0.943
80,0.005,0.003,0.001,0.968,0.,0.968
81,0.005,0.,0.005,1.013,0.,1.013
82,0.005,0.,0.005,1.08,0.,1.08
83,0.007,0.,0.007,1.122,0.,1.122
84,0.005,0.,0.005,1.122,0.,1.122
85,0.005,0.,0.005,1.147,0.,1.146
86,0.005,0.,0.005,1.199,0.003,1.195
87,0.006,0.,0.006,1.244,0.,1.244
88,0.006,0.,0.006,1.305,0.,1.305
89,0.006,0.,0.006,1.29,0.,1.29
90,0.006,0.,0.006,1.32,0.,1.32
91,0.006,0.,0.006,1.355,0.,1.355
92,0.006,0.,0.006,1.414,0.,1.414
93,0.006,0.,0.006,1.482,0.,1.48
94,0.006,0.,0.006,1.463,0.,1.462
95,0.006,0.,0.006,1.513,0.,1.513
96,0.006,0.,0.006,1.571,0.,1.57
97,0.006,0.,0.006,1.562,0.,1.562
98,0.005,0.,0.005,1.567,0.,1.567
99,0.007,0.,0.007,1.68,0.,1.68
100,0.006,0.,0.006,1.766,0.,1.766
110,0.006,0.,0.006,2.318,0.047,2.269
120,0.007,0.,0.007,2.764,0.015,2.747
130,0.008,0.,0.008,3.305,0.019,3.284
140,0.008,0.,0.008,3.98,0.011,3.966
150,0.008,0.,0.008,4.793,0.,4.792
160,0.009,0.,0.009,5.89,0.023,5.862
170,0.01,0.,0.01,6.711,0.,6.71
180,0.01,0.,0.01,8.022,0.016,8.004
190,0.009,0.,0.009,8.664,0.,8.662
200,0.011,0.,0.011,9.915,0.,9.913
210,0.012,0.,0.012,11.164,0.011,11.15
220,0.011,0.,0.011,12.526,0.012,12.511
230,0.013,0.,0.013,13.837,0.,13.832
240,0.013,0.,0.013,16.429,0.024,16.403
250,0.015,0.,0.015,18.723,0.003,18.717
260,0.015,0.,0.015,20.811,0.008,20.797
270,0.016,0.,0.016,22.572,0.003,22.565
280,0.015,0.,0.015,24.679,0.032,24.643
290,0.016,0.,0.016,27.2,0.016,27.177
300,0.017,0.,0.017,29.642,0.012,29.62
350,0.018,0.,0.018,46.973,0.036,46.928
400,0.029,0.,0.029,68.108,0.088,68.007
450,0.026,0.,0.026,101.26,0.124,101.108
500,0.085,0.,0.085,141.171,0.12,140.996
