param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
81,0.005,0.,0.005,1.001,0.,1.
82,0.005,0.,0.005,1.084,0.,1.084
83,0.007,0.,0.007,1.093,0.,1.093
84,0.005,0.,0.005,1.084,0.,1.084
85,0.005,0.,0.005,1.109,0.,1.108
86,0.005,0.,0.005,1.148,0.,1.148
87,0.006,0.,0.006,1.219,0.,1.219
88,0.006,0.,0.006,1.268,0.,1.268
89,0.005,0.,0.005,1.255,0.,1.255
90,0.005,0.,0.005,1.287,0.,1.287
91,0.006,0.,0.006,1.318,0.,1.318
92,0.005,0.,0.005,1.397,0.,1.397
93,0.005,0.,0.005,1.423,0.,1.423
94,0.006,0.,0.006,1.439,0.,1.439
95,0.006,0.,0.006,1.461,0.,1.461
96,0.006,0.,0.006,1.566,0.,1.566
97,0.006,0.,0.006,1.533,0.,1.533
98,0.006,0.,0.006,1.57,0.,1.57
99,0.006,0.,0.006,1.646,0.,1.646
100,0.006,0.,0.006,1.68,0.,1.68
110,0.006,0.,0.006,2.254,0.043,2.21
120,0.006,0.,0.006,2.719,0.023,2.695
130,0.007,0.,0.007,3.274,0.019,3.254
140,0.008,0.,0.008,3.9,0.007,3.891
150,0.008,0.,0.008,4.704,0.003,4.7
160,0.009,0.,0.009,5.728,0.02,5.708
170,0.009,0.,0.009,6.533,0.,6.533
180,0.01,0.,0.01,7.62,0.019,7.6
190,0.01,0.003,0.006,8.728,0.,8.728
200,0.011,0.,0.011,9.954,0.,9.954
210,0.011,0.,0.011,11.645,0.,11.645
220,0.012,0.,0.012,13.174,0.011,13.162
230,0.013,0.,0.013,14.787,0.,14.787
240,0.013,0.,0.013,16.758,0.019,16.737
250,0.013,0.003,0.009,18.76,0.,18.759
260,0.015,0.,0.015,20.934,0.003,20.929
270,0.016,0.,0.016,23.515,0.039,23.474
280,0.017,0.,0.017,26.113,0.,26.112
290,0.016,0.,0.016,28.778,0.,28.778
300,0.017,0.,0.017,31.781,0.004,31.776
350,0.019,0.,0.019,49.992,0.019,49.97
400,0.03,0.,0.03,73.675,0.091,73.581
450,0.025,0.,0.025,104.026,0.071,103.947
500,0.084,0.,0.084,141.452,0.075,141.36
