param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
90,0.006,0.,0.006,1.514,0.,1.514
91,0.006,0.,0.006,1.585,0.003,1.55
92,0.006,0.,0.006,1.632,0.003,1.628
93,0.006,0.,0.006,1.605,0.,1.604
94,0.007,0.,0.007,1.623,0.,1.623
95,0.007,0.,0.007,1.669,0.,1.669
96,0.007,0.,0.007,1.764,0.,1.764
97,0.006,0.,0.006,1.758,0.,1.757
98,0.006,0.,0.006,1.782,0.,1.781
99,0.008,0.,0.008,1.841,0.,1.841
100,0.008,0.,0.008,1.924,0.,1.924
110,0.007,0.003,0.003,2.528,0.075,2.45
120,0.007,0.,0.007,2.898,0.011,2.886
130,0.007,0.,0.007,3.449,0.008,3.439
140,0.009,0.,0.009,4.172,0.008,4.163
150,0.009,0.,0.009,4.983,0.,4.982
160,0.009,0.,0.009,6.073,0.007,6.064
170,0.01,0.,0.01,6.819,0.,6.819
180,0.012,0.,0.012,7.924,0.019,7.903
190,0.011,0.,0.011,9.33,0.,9.329
200,0.011,0.,0.011,10.525,0.,10.525
210,0.012,0.,0.012,12.167,0.019,12.146
220,0.012,0.,0.012,13.851,0.004,13.846
230,0.013,0.,0.013,15.318,0.,15.317
240,0.015,0.,0.015,17.48,0.019,17.459
250,0.014,0.,0.014,19.896,0.003,19.89
260,0.015,0.,0.015,22.282,0.,22.281
270,0.017,0.,0.017,25.093,0.,25.092
280,0.016,0.,0.016,28.154,0.035,28.115
290,0.018,0.,0.018,30.316,0.,30.311
300,0.017,0.,0.017,31.596,0.003,31.589
350,0.019,0.,0.019,51.782,0.052,51.725
400,0.029,0.,0.029,74.179,0.108,74.064
450,0.022,0.,0.022,107.165,0.096,107.058
500,0.085,0.,0.085,146.451,0.108,146.33
