param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
91 0.006 0. 0.006 1.446 0. 1.445
92 0.007 0. 0.006 1.5 0. 1.499
93 0.005 0. 0.005 1.596 0.008 1.588
94 0.007 0. 0.007 1.673 0. 1.673
95 0.009 0. 0.009 1.618 0. 1.617
96 0.007 0. 0.007 1.649 0. 1.649
97 0.006 0. 0.006 1.652 0. 1.652
98 0.005 0. 0.005 1.725 0. 1.725
99 0.006 0. 0.006 1.797 0. 1.796
100 0.005 0. 0.005 1.832 0. 1.832
110 0.006 0. 0.006 2.313 0.023 2.289
120 0.008 0. 0.008 2.839 0.032 2.806
130 0.007 0. 0.007 3.299 0.016 3.283
140 0.009 0. 0.009 4.101 0.012 4.088
150 0.007 0. 0.007 4.937 0. 4.937
160 0.009 0. 0.009 5.925 0.036 5.888
170 0.012 0. 0.012 6.665 0. 6.664
180 0.01 0. 0.01 8.056 0.012 8.043
190 0.01 0. 0.01 8.958 0. 8.957
200 0.011 0. 0.011 10.431 0. 10.43
210 0.014 0. 0.014 11.914 0.032 11.881
220 0.012 0. 0.012 13.743 0.012 13.729
230 0.012 0. 0.012 15.296 0. 15.294
240 0.014 0. 0.014 17.259 0.016 17.239
250 0.013 0. 0.013 19.479 0. 19.474
260 0.015 0. 0.015 21.725 0.004 21.708
270 0.016 0. 0.016 24.872 0.008 24.858
280 0.019 0. 0.019 27.013 0.012 26.998
290 0.019 0. 0.019 30.115 0.012 30.1
300 0.015 0. 0.015 33.508 0.032 33.468
350 0.021 0. 0.021 51.529 0.092 51.43
400 0.038 0. 0.038 76.751 0.052 76.689
450 0.022 0. 0.022 109.991 0.064 109.91
500 0.088 0. 0.088 152.724 0.141 152.563
