param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
47 0.003 0. 0.003 0.326 0.008 0.318
48 0.003 0. 0.003 0.337 0. 0.337
49 0.003 0. 0.003 0.352 0. 0.352
50 0.003 0. 0.003 0.365 0. 0.365
51 0.004 0.004 0. 0.39 0.007 0.382
52 0.003 0. 0.003 0.386 0.004 0.382
53 0.003 0. 0.003 0.405 0.011 0.393
54 0.003 0. 0.003 0.418 0.004 0.414
55 0.003 0. 0.003 0.438 0.003 0.434
56 0.003 0. 0.003 0.446 0.003 0.442
57 0.003 0. 0.003 0.463 0.003 0.46
58 0.003 0. 0.003 0.489 0. 0.489
59 0.003 0. 0.003 0.528 0. 0.528
60 0.003 0. 0.003 0.542 0. 0.542
61 0.004 0. 0.004 0.558 0. 0.558
62 0.003 0. 0.003 0.558 0. 0.558
63 0.004 0. 0.004 0.583 0. 0.583
64 0.007 0. 0.007 0.597 0. 0.597
65 0.004 0. 0.004 0.618 0. 0.618
66 0.004 0. 0.004 0.641 0. 0.641
67 0.004 0. 0.004 0.659 0. 0.659
68 0.004 0. 0.004 0.71 0. 0.71
69 0.004 0. 0.004 0.733 0. 0.733
70 0.004 0. 0.004 0.749 0. 0.749
71 0.004 0. 0.004 0.752 0. 0.752
72 0.004 0. 0.004 0.781 0.003 0.777
73 0.004 0. 0.004 0.815 0. 0.815
74 0.004 0. 0.004 0.823 0. 0.823
75 0.005 0. 0.005 0.86 0. 0.86
76 0.007 0. 0.007 0.924 0. 0.924
77 0.005 0. 0.005 0.933 0. 0.933
78 0.005 0. 0.005 0.928 0. 0.928
79 0.007 0. 0.007 0.955 0. 0.955
80 0.005 0. 0.005 0.986 0. 0.986
81 0.005 0. 0.005 1.019 0. 1.019
82 0.005 0. 0.005 1.06 0. 1.06
83 0.007 0. 0.007 1.114 0. 1.114
84 0.005 0. 0.005 1.121 0. 1.121
85 0.005 0. 0.005 1.134 0. 1.134
86 0.005 0. 0.005 1.174 0. 1.174
87 0.005 0. 0.005 1.194 0. 1.194
88 0.006 0. 0.006 1.278 0. 1.278
89 0.005 0. 0.005 1.296 0. 1.296
90 0.005 0. 0.005 1.311 0. 1.311
91 0.005 0. 0.005 1.333 0. 1.332
92 0.006 0. 0.006 1.401 0. 1.401
93 0.006 0. 0.006 1.463 0. 1.463
94 0.006 0. 0.006 1.447 0. 1.447
95 0.006 0. 0.006 1.479 0. 1.479
96 0.006 0. 0.006 1.566 0. 1.566
97 0.006 0. 0.006 1.58 0. 1.58
98 0.006 0. 0.006 1.602 0. 1.602
99 0.007 0. 0.007 1.657 0. 1.657
100 0.006 0. 0.006 1.732 0. 1.732
110 0.006 0. 0.006 2.254 0.052 2.2
120 0.007 0. 0.007 2.7 0.004 2.696
130 0.007 0. 0.007 3.262 0.019 3.242
140 0.008 0. 0.008 3.975 0.016 3.959
150 0.008 0. 0.008 4.721 0. 4.72
160 0.009 0. 0.009 5.752 0.003 5.748
170 0.009 0. 0.009 6.532 0. 6.531
180 0.01 0. 0.01 7.68 0.007 7.671
190 0.01 0.003 0.006 8.847 0. 8.845
200 0.011 0. 0.011 10.099 0.004 10.095
210 0.011 0. 0.011 11.753 0.007 11.745
220 0.012 0. 0.012 13.169 0.008 13.16
230 0.013 0. 0.013 14.862 0.007 14.854
240 0.013 0. 0.013 16.958 0.019 16.935
250 0.013 0. 0.013 18.937 0.007 18.928
260 0.015 0. 0.015 20.927 0.003 20.922
270 0.017 0. 0.017 23.653 0.004 23.646
280 0.015 0. 0.015 26.165 0.007 26.155
290 0.016 0. 0.016 28.957 0.004 28.95
300 0.016 0. 0.016 31.861 0.016 31.844
350 0.019 0. 0.019 49.224 0.023 49.198
400 0.031 0. 0.031 73.086 0.08 73.003
450 0.025 0. 0.025 102.621 0.052 102.552
500 0.056 0. 0.056 140.847 0.111 140.729
