param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
240,0.013,0.,0.013,15.398,0.015,15.381
250,0.013,0.,0.013,17.232,0.,17.224
260,0.015,0.,0.015,19.262,0.003,19.256
270,0.016,0.,0.016,22.002,0.008,21.993
280,0.017,0.,0.017,24.077,0.003,24.072
290,0.017,0.,0.017,26.644,0.008,26.635
300,0.016,0.,0.016,28.724,0.007,28.714
350,0.019,0.,0.019,46.068,0.043,46.021
400,0.03,0.,0.03,68.176,0.083,68.088
450,0.023,0.,0.023,95.984,0.063,95.915
500,0.077,0.,0.077,130.455,0.099,130.349
