param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
47 0.003 0. 0.003 0.331 0. 0.331
48 0.003 0. 0.003 0.346 0. 0.346
49 0.003 0. 0.003 0.36 0. 0.36
50 0.003 0. 0.003 0.373 0. 0.373
51 0.003 0. 0.003 0.394 0. 0.394
52 0.003 0. 0.003 0.401 0. 0.401
53 0.004 0. 0.004 0.413 0.003 0.409
54 0.003 0. 0.003 0.422 0. 0.422
55 0.003 0. 0.003 0.443 0.007 0.435
56 0.003 0. 0.003 0.458 0. 0.458
57 0.003 0. 0.003 0.471 0. 0.471
58 0.003 0. 0.003 0.502 0. 0.502
59 0.003 0. 0.003 0.544 0. 0.544
60 0.003 0. 0.003 0.557 0. 0.557
61 0.004 0. 0.004 0.57 0. 0.57
62 0.003 0. 0.003 0.577 0. 0.577
63 0.004 0. 0.004 0.627 0. 0.627
64 0.007 0. 0.007 0.712 0. 0.711
65 0.004 0. 0.004 0.636 0. 0.636
66 0.004 0. 0.004 0.645 0. 0.645
67 0.004 0. 0.004 0.683 0. 0.683
68 0.004 0. 0.004 0.754 0. 0.754
69 0.004 0. 0.004 0.746 0. 0.746
70 0.004 0. 0.004 0.77 0. 0.77
71 0.004 0. 0.004 0.775 0.003 0.771
72 0.004 0. 0.004 0.791 0.003 0.786
73 0.004 0. 0.004 0.829 0.004 0.825
74 0.004 0. 0.004 0.845 0. 0.845
75 0.005 0. 0.005 0.893 0. 0.893
76 0.007 0. 0.007 0.93 0. 0.93
77 0.012 0. 0.012 0.95 0. 0.95
78 0.005 0. 0.005 0.952 0. 0.952
79 0.007 0. 0.007 0.98 0. 0.98
80 0.005 0. 0.005 1.025 0. 1.025
81 0.005 0. 0.005 1.039 0. 1.039
82 0.005 0. 0.005 1.1 0. 1.1
83 0.007 0. 0.007 1.152 0. 1.152
84 0.005 0. 0.005 1.166 0. 1.166
85 0.005 0. 0.005 1.178 0. 1.178
86 0.005 0. 0.005 1.233 0. 1.233
87 0.006 0. 0.006 1.239 0. 1.239
88 0.006 0. 0.006 1.319 0. 1.319
89 0.006 0. 0.005 1.333 0. 1.333
90 0.005 0. 0.005 1.331 0. 1.333
91 0.006 0. 0.006 1.375 0. 1.375
92 0.007 0. 0.007 1.464 0. 1.464
93 0.006 0. 0.006 1.525 0. 1.525
94 0.006 0. 0.006 1.487 0. 1.487
95 0.006 0. 0.006 1.529 0. 1.529
96 0.009 0. 0.009 1.653 0. 1.653
97 0.006 0. 0.006 1.641 0. 1.641
98 0.006 0. 0.006 1.631 0. 1.631
99 0.006 0. 0.006 1.722 0. 1.722
100 0.006 0. 0.006 1.788 0. 1.788
110 0.007 0. 0.007 2.352 0.02 2.331
120 0.007 0. 0.007 2.825 0.04 2.784
130 0.007 0. 0.007 3.382 0.032 3.349
140 0.008 0. 0.008 4.102 0.008 4.093
150 0.008 0. 0.008 4.923 0. 4.922
160 0.009 0. 0.009 6.088 0.003 6.084
170 0.009 0. 0.009 6.764 0.015 6.745
180 0.01 0. 0.01 8.071 0.036 8.033
190 0.01 0. 0.01 9.135 0.003 9.13
200 0.011 0. 0.018 10.589 0.004 10.576
210 0.011 0. 0.011 11.993 0.007 11.983
220 0.012 0. 0.012 13.676 0.016 13.658
230 0.013 0. 0.013 15.671 0.004 15.663
240 0.013 0. 0.013 17.788 0.028 17.757
250 0.013 0. 0.013 19.435 0.004 19.428
260 0.015 0. 0.015 21.614 0. 21.608
270 0.016 0. 0.016 24.312 0.003 24.302
280 0.015 0. 0.015 26.941 0.016 26.92
290 0.018 0. 0.018 29.599 0.008 29.586
300 0.016 0. 0.016 32.29 0. 32.285
350 0.02 0. 0.02 51.255 0.044 51.205
400 0.032 0. 0.032 76.079 0.1 75.963
450 0.025 0. 0.025 106.758 0.064 106.678
500 0.114 0. 0.114 145.57 0.108 145.441
