param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
74 0.006 0. 0.006 0.833 0. 0.833
75 0.005 0. 0.005 0.877 0. 0.877
76 0.006 0. 0.006 0.899 0. 0.899
77 0.005 0. 0.005 0.914 0. 0.914
78 0.005 0. 0.005 0.937 0. 0.937
79 0.006 0. 0.006 0.924 0. 0.924
80 0.006 0. 0.006 0.99 0. 0.99
81 0.005 0. 0.005 1.012 0. 1.012
82 0.005 0. 0.005 1.079 0. 1.078
83 0.007 0. 0.007 1.069 0. 1.069
84 0.004 0. 0.004 1.111 0. 1.111
85 0.005 0. 0.005 1.112 0. 1.112
86 0.005 0. 0.005 1.17 0. 1.17
87 0.006 0. 0.006 1.175 0. 1.175
88 0.005 0. 0.005 1.234 0. 1.234
89 0.005 0. 0.005 1.263 0. 1.263
90 0.005 0. 0.005 1.29 0. 1.29
91 0.005 0. 0.005 1.276 0. 1.276
92 0.005 0. 0.005 1.371 0. 1.371
93 0.005 0. 0.005 1.4 0. 1.4
94 0.005 0. 0.005 1.49 0.003 1.485
95 0.005 0. 0.005 1.492 0. 1.492
96 0.005 0. 0.005 1.636 0. 1.635
97 0.006 0. 0.006 1.531 0. 1.531
98 0.005 0. 0.005 1.537 0. 1.537
99 0.005 0. 0.005 1.627 0.004 1.623
100 0.006 0. 0.006 1.67 0. 1.67
110 0.005 0. 0.005 2.23 0.054 2.175
120 0.007 0. 0.007 2.594 0.011 2.581
130 0.007 0. 0.007 3.164 0.02 3.143
140 0.008 0. 0.008 3.814 0.007 3.805
150 0.009 0. 0.009 4.541 0.004 4.533
160 0.008 0. 0.008 5.43 0.012 5.416
170 0.008 0. 0.008 6.185 0. 6.183
180 0.009 0. 0.009 7.124 0.003 7.118
190 0.009 0. 0.009 8.239 0.003 8.233
200 0.01 0. 0.01 9.137 0. 9.134
210 0.011 0. 0.011 10.89 0.016 10.87
220 0.011 0. 0.011 12.241 0.008 12.23
230 0.012 0. 0.012 13.37 0. 13.366
240 0.012 0. 0.012 15.49 0.008 15.477
250 0.012 0. 0.012 17.039 0. 17.034
260 0.012 0. 0.012 19.61 0.003 19.598
270 0.013 0. 0.013 21.964 0.003 21.953
280 0.013 0. 0.013 23.585 0.008 23.572
290 0.013 0. 0.013 26.406 0. 26.401
300 0.016 0. 0.016 29.262 0.036 29.218
350 0.018 0. 0.018 45.648 0.06 45.574
400 0.025 0. 0.025 68.82 0.104 68.707
450 0.021 0. 0.021 99.057 0.056 98.986
500 0.063 0. 0.063 139.973 0.124 139.828
