param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
73 0.004 0. 0.004 0.741 0.008 0.733
74 0.004 0. 0.004 0.759 0. 0.759
75 0.004 0. 0.004 0.798 0. 0.798
76 0.006 0. 0.006 0.835 0. 0.835
77 0.004 0. 0.004 0.867 0. 0.867
78 0.004 0. 0.004 0.818 0. 0.818
79 0.006 0. 0.006 0.914 0. 0.913
80 0.004 0. 0.004 0.932 0. 0.931
81 0.004 0. 0.004 0.934 0. 0.934
82 0.005 0. 0.005 0.958 0. 0.957
83 0.007 0. 0.007 1.108 0. 1.108
84 0.004 0. 0.004 1.027 0. 1.027
85 0.005 0. 0.005 1.025 0. 1.025
86 0.005 0. 0.005 1.073 0. 1.073
87 0.005 0. 0.005 1.099 0. 1.099
88 0.005 0. 0.005 1.162 0. 1.161
89 0.005 0. 0.005 1.182 0. 1.182
90 0.005 0. 0.005 1.238 0. 1.238
91 0.005 0. 0.005 1.234 0. 1.234
92 0.005 0. 0.005 1.268 0. 1.268
93 0.005 0. 0.005 1.375 0. 1.375
94 0.005 0. 0.005 1.32 0. 1.32
95 0.005 0. 0.005 1.336 0. 1.336
96 0.006 0. 0.006 1.409 0. 1.408
97 0.005 0. 0.005 1.426 0. 1.426
98 0.005 0. 0.005 1.447 0. 1.447
99 0.006 0. 0.006 1.482 0. 1.482
100 0.006 0. 0.006 1.554 0. 1.554
110 0.005 0. 0.005 2.104 0.037 2.066
120 0.007 0. 0.007 2.519 0.012 2.507
130 0.006 0. 0.006 2.922 0.023 2.897
140 0.007 0. 0.007 3.542 0.003 3.538
150 0.007 0. 0.007 4.233 0. 4.232
160 0.009 0. 0.009 5.255 0.015 5.238
170 0.009 0. 0.009 5.842 0. 5.841
180 0.01 0. 0.01 6.798 0.008 6.789
190 0.009 0. 0.009 7.998 0.004 7.991
200 0.01 0. 0.01 8.932 0. 8.93
210 0.011 0. 0.011 10.251 0.012 10.236
220 0.011 0. 0.011 11.688 0.012 11.655
230 0.013 0. 0.013 13.134 0. 13.132
240 0.011 0. 0.011 14.776 0.019 14.753
250 0.012 0. 0.012 16.543 0. 16.54
260 0.012 0. 0.012 18.444 0.003 18.437
270 0.015 0. 0.015 20.673 0.02 20.649
280 0.017 0. 0.017 22.856 0. 22.852
290 0.015 0. 0.015 25.569 0.008 25.556
300 0.016 0. 0.016 28.069 0.012 28.053
350 0.018 0. 0.018 44.495 0.028 44.46
400 0.028 0. 0.028 64.009 0.088 63.907
450 0.025 0. 0.024 90.972 0.072 90.878
500 0.076 0. 0.076 135.59 0.104 135.457
