param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
99 0.008 0. 0.008 1.931 0. 1.931
100 0.007 0. 0.007 2.039 0. 2.038
110 0.012 0. 0.012 2.687 0.047 2.639
120 0.008 0. 0.008 3.296 0.023 3.272
130 0.008 0. 0.008 3.872 0.011 3.86
140 0.01 0. 0.01 4.506 0.015 4.49
150 0.009 0. 0.009 5.567 0. 5.566
160 0.012 0. 0.012 6.644 0.007 6.636
170 0.011 0. 0.011 7.556 0. 7.556
180 0.012 0. 0.012 8.925 0.007 8.916
190 0.012 0. 0.012 10.287 0. 10.287
200 0.014 0. 0.014 11.935 0.003 11.931
210 0.012 0. 0.012 13.649 0.007 13.64
220 0.013 0. 0.013 15.33 0.008 15.322
230 0.014 0. 0.014 17.156 0. 17.155
240 0.015 0. 0.015 20.152 0.028 20.123
250 0.015 0. 0.015 22.17 0. 22.168
260 0.017 0. 0.017 24.684 0.004 24.679
270 0.018 0.003 0.014 27.497 0.003 27.486
280 0.017 0. 0.017 30.362 0.04 30.317
290 0.018 0. 0.018 33.284 0.015 33.263
300 0.017 0. 0.017 36.519 0.012 36.504
350 0.021 0. 0.021 57.586 0.044 57.535
400 0.035 0. 0.035 86.565 0.072 86.48
450 0.032 0. 0.032 123.396 0.064 123.317
500 0.036 0. 0.036 168.822 0.104 168.701
