param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
44 0.003 0. 0.003 0.345 0. 0.345
45 0.003 0. 0.003 0.341 0. 0.341
46 0.003 0. 0.003 0.352 0.003 0.348
47 0.004 0. 0.004 0.384 0.004 0.379
48 0.004 0. 0.004 0.396 0. 0.396
49 0.003 0. 0.003 0.411 0. 0.411
50 0.003 0. 0.003 0.427 0. 0.427
51 0.003 0. 0.003 0.457 0. 0.457
52 0.003 0. 0.003 0.456 0.007 0.448
53 0.003 0. 0.003 0.472 0.003 0.468
54 0.003 0. 0.003 0.489 0. 0.489
55 0.004 0. 0.004 0.513 0. 0.513
56 0.003 0. 0.003 0.532 0.007 0.524
57 0.003 0. 0.003 0.549 0.004 0.545
58 0.004 0. 0.004 0.575 0. 0.575
59 0.004 0. 0.004 0.618 0. 0.618
60 0.004 0. 0.004 0.633 0. 0.633
61 0.004 0. 0.004 0.653 0. 0.653
62 0.004 0. 0.004 0.65 0. 0.65
63 0.005 0. 0.005 0.674 0. 0.673
64 0.007 0. 0.007 0.714 0. 0.714
65 0.004 0. 0.004 0.72 0. 0.72
66 0.004 0. 0.004 0.746 0. 0.746
67 0.004 0. 0.004 0.777 0. 0.777
68 0.005 0. 0.005 0.849 0. 0.848
69 0.005 0. 0.005 0.915 0. 0.914
70 0.005 0. 0.005 0.904 0. 0.904
71 0.005 0. 0.005 0.879 0. 0.879
72 0.004 0. 0.004 0.907 0.003 0.902
73 0.005 0. 0.005 0.913 0.003 0.908
74 0.005 0. 0.005 0.933 0.004 0.929
75 0.006 0. 0.006 1.015 0. 1.015
76 0.008 0. 0.008 1.05 0. 1.05
77 0.005 0. 0.005 1.095 0. 1.094
78 0.005 0. 0.005 1.1 0. 1.1
79 0.007 0. 0.007 1.114 0. 1.113
80 0.005 0. 0.005 1.161 0. 1.161
81 0.006 0. 0.006 1.187 0. 1.187
82 0.006 0. 0.006 1.225 0. 1.225
83 0.008 0. 0.008 1.313 0. 1.313
84 0.006 0. 0.006 1.331 0. 1.33
85 0.006 0. 0.006 1.319 0. 1.319
86 0.006 0. 0.006 1.369 0. 1.369
87 0.007 0. 0.007 1.397 0. 1.396
88 0.006 0. 0.006 1.474 0. 1.474
89 0.006 0. 0.006 1.499 0. 1.498
90 0.006 0. 0.006 1.517 0. 1.516
91 0.006 0. 0.006 1.592 0. 1.592
92 0.007 0. 0.007 1.626 0. 1.626
93 0.007 0. 0.007 1.748 0. 1.748
94 0.006 0. 0.006 1.684 0. 1.684
95 0.006 0. 0.006 1.693 0. 1.692
96 0.007 0. 0.007 1.785 0. 1.785
97 0.008 0. 0.008 1.82 0. 1.819
98 0.007 0. 0.007 1.848 0. 1.848
99 0.007 0. 0.007 1.935 0. 1.934
100 0.007 0. 0.007 1.973 0. 1.967
110 0.006 0. 0.006 2.566 0.069 2.496
120 0.007 0. 0.007 3.057 0.015 3.041
130 0.008 0. 0.008 3.65 0.027 3.621
140 0.012 0. 0.012 4.366 0.003 4.362
150 0.009 0. 0.009 5.296 0. 5.295
160 0.009 0. 0.009 6.505 0.02 6.484
170 0.01 0. 0.01 7.343 0. 7.342
180 0.011 0. 0.01 8.528 0.027 8.499
190 0.011 0. 0.011 9.841 0. 9.839
200 0.012 0. 0.012 11.366 0. 11.364
210 0.011 0. 0.011 12.836 0.015 12.817
220 0.013 0. 0.013 14.537 0.008 14.526
230 0.012 0. 0.012 16.465 0.004 16.455
240 0.014 0. 0.014 18.665 0.032 18.627
250 0.015 0. 0.015 20.882 0. 20.878
260 0.016 0. 0.016 23.425 0. 23.419
270 0.018 0. 0.018 26.201 0.003 26.19
280 0.017 0. 0.017 29.04 0.004 29.03
290 0.018 0. 0.018 32.496 0. 32.488
300 0.02 0. 0.02 35.353 0.052 35.293
350 0.022 0. 0.022 55.458 0.064 55.381
400 0.034 0. 0.034 81.049 0.072 80.961
450 0.027 0. 0.027 118.216 0.052 118.138
500 0.083 0. 0.083 164.022 0.132 163.855
